"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0,0.0024462484,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5898547,5898547,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0027677864,0.12730378,"{""low"":0.12582964,""high"":0.12730378}",0.12582964,5898547,0.12612703,2.2250783,0.1271585,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","CCC",0.12612703,11549235,6670402,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.005394496,0.04430288,"{""low"":0.121764,""high"":0.367094}",-0.23993552,-0.65360785,0.121764,0.367094,-43.17784,0.14002044,-0.012861952,-0.09185767,0.19856277,-0.07140428,-0.35960558,127158488,15,0,false,false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16536681,16536681,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0003478974,0.16106458,"{""low"":0.15582341,""high"":0.16106458}",0.15582341,16536681,0.15582341,-0.21773238,0.1594378,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","CCC",0.15582341,12457068,15834859,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.017068803,0.11989129,"{""low"":0.142369,""high"":1.079528}",-0.9200902,-0.85230786,0.142369,1.079528,-77.831505,0.17905165,-0.019613847,-0.10954296,0.3589726,-0.1995348,-0.5558497,159437808,15,0,false,false,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4907362,4907362,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003976226,0.21856435,"{""low"":0.21512601,""high"":0.21856435}",0.21512601,4907362,0.21529567,1.8542571,0.21841425,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","CCC",0.21529567,6539612,3675221,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.008178249,0.038900327,"{""low"":0.210236,""high"":0.868115}",-0.64970076,-0.748404,0.210236,0.868115,-68.54789,0.23172708,-0.0133128315,-0.057450477,0.34942645,-0.1310122,-0.374935,12903035,15,0,false,false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,36373094400,"CoinMarketCap",2128072,2128072,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000006989576,0.00059507013,"{""low"":5.8551977,""high"":4}",0.00058551977,2128072,0.00058551977,1.1885356,0.00059507013,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","CCC",0.00058551977,6239199,2107487,"2020-07-08T00:00:00.000Z",0,36373094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009307015,0.18539871,"{""low"":5.02,""high"":4}",-0.0020579298,-0.77569914,0.000502,0.002653,-55.450584,0.00059692,-0.0000018498977,-0.003099071,0.00093286,-0.00033778988,-0.36210138,21644540,15,0,false,false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1652362,1652362,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0061812997,0.1477105,"{""low"":0.14334401,""high"":0.1477105}",0.14334401,1652362,0.14342646,4.367505,0.1477105,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","CCC",0.14342646,2813831,1694314,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.012174502,0.089824855,"{""low"":0.135536,""high"":0.646642}",-0.49893153,-0.771573,0.135536,0.646642,-38.661896,0.15303633,-0.005325824,-0.034801044,0.23441717,-0.08670667,-0.3698819,38166408,15,0,false,false,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,406307648,"CoinMarketCap",2390098,2390098,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0012946948,0.055353336,"{""low"":0.054289352,""high"":0.055353336}",0.054289352,2390098,0.054482248,2.3970587,0.055306543,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","CCC",0.054482248,4113421,5700626,"2018-08-02T00:00:00.000Z",560000000,428248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010782544,0.24217375,"{""low"":0.044524,""high"":0.36747}",-0.31216344,-0.8494937,0.044524,0.36747,-72.183426,0.05793346,-0.0026269183,-0.045343712,0.10866956,-0.053363014,-0.49105763,22471470,15,0,false,false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1186715,1186715,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000025487156,0.0010674839,"{""low"":0.001057545,""high"":0.0010674839}",0.001057545,1186715,0.0010577937,2.4482048,0.0010665447,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","CCC",0.0010577937,2252313,1596213,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000061544706,0.061238516,"{""low"":0.001005,""high"":0.006142}",-0.0050754556,-0.82635224,0.001005,0.006142,-70.26799,0.0011459,-0.00007935532,-0.06925152,0.001826695,-0.0007601504,-0.41613424,27307838,15,0,false,false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4846269,4846269,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00029801205,0.017656203,"{""low"":0.01727439,""high"":0.017656203}",0.01727439,4846269,0.017471157,1.7168449,0.017656203,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","CCC",0.017471157,10924568,9970127,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00038181245,0.022102803,"{""low"":0.01727439,""high"":0.126467}",-0.1088108,-0.8603888,0.01727439,0.126467,-78.91441,0.02831524,-0.010659037,-0.3764417,0.05255732,-0.034901116,-0.66405815,24160872,15,0,false,false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,108987328,"CoinMarketCap",2758946,2758946,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017703116,0.29487056,"{""low"":0.2861208,""high"":0.29487056}",0.2861208,2758946,0.28626207,6.387153,0.29487056,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","CCC",0.28626207,3356090,4314974,"2017-06-18T00:00:00.000Z",0,108987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05013056,0.20483191,"{""low"":0.24474,""high"":0.86069}",-0.56581944,-0.65740216,0.24474,0.86069,-19.581646,0.28933227,0.005538285,0.019141607,0.44030786,-0.1454373,-0.3303082,32137154,15,0,false,false,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,336649888,"CoinMarketCap",7446416,7446416,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0030699372,0.0936645,"{""low"":0.08664975,""high"":0.0936645}",0.08664975,7446416,0.09329365,3.6222646,0.08782179,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","CCC",0.09329365,4834437,2266439,"2020-05-19T00:00:00.000Z",0,351691616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.017351791,0.24622948,"{""low"":0.07047,""high"":0.328364}",-0.24054223,-0.73254746,0.07047,0.328364,-46.62823,0.08047924,0.007342547,0.091235295,0.13009621,-0.042274423,-0.3249474,29565196,15,0,false,false,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1447675,1447675,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0065998733,0.29048917,"{""low"":0.2825862,""high"":0.29048917}",0.2825862,1447675,0.2832593,2.3263478,0.29030123,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","CCC",0.2832593,2189275,889789,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04665123,0.19146821,"{""low"":0.24365,""high"":0.937283}",-0.6469817,-0.69027364,0.24365,0.937283,-56.543995,0.2770302,0.013271034,0.047904648,0.4019622,-0.11166096,-0.2777897,26311716,15,0,false,false,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,17357624,"CoinMarketCap",2407624,2407624,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6720829,20.61811,"{""low"":20.339054,""high"":20.61811}",20.339054,2407624,20.346132,3.3975835,20.453295,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","CCC",20.346132,6335219,3025018,"2016-02-10T00:00:00.000Z",21000000,17357624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.352676,1.0249547,"{""low"":10.100618,""high"":68.622086}",-48.168793,-0.701943,10.100618,68.622086,80.18203,25.56525,-5.1119556,-0.19995719,21.873531,-1.4202366,-0.06492946,355020608,15,0,false,false,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",6976878,6976878,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00032792147,0.009146774,"{""low"":0.00886066,""high"":0.009146774}",0.00886066,6976878,0.008867522,3.7456434,0.009082664,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","CCC",0.008867522,3455126,1368300,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011396641,0.14348032,"{""low"":0.007943,""high"":0.073973}",-0.06489034,-0.8772166,0.007943,0.073973,-80.02702,0.01096364,-0.0018809764,-0.17156495,0.02069575,-0.011613086,-0.56113386,8597577,15,0,false,false,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",612185,612185,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.382452,11.944572,"{""low"":11.651345,""high"":11.944572}",11.651345,612185,11.686355,3.31316,11.92587,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","CCC",11.686355,1197096,1073217,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.9003105,0.08165667,"{""low"":11.025559,""high"":43.873615}",-31.947746,-0.7281768,11.025559,43.873615,-55.56475,12.366946,-0.44107628,-0.03566574,18.582045,-6.6561747,-0.35820463,8016372,15,0,false,false,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,7286654464,"CoinMarketCap",1999742,1999742,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00027224515,0.011463959,"{""low"":0.011137552,""high"":0.011463959}",0.011137552,1999742,0.011137552,2.4391243,0.011433832,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","CCC",0.011137552,3038106,3150487,"2019-03-28T00:00:00.000Z",0,7286654464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00097583234,0.093309656,"{""low"":0.010458,""high"":0.047624}",-0.036190167,-0.75991446,0.010458,0.047624,-61.82132,0.01309094,-0.0016571078,-0.12658432,0.020056045,-0.008622212,-0.42990592,83314384,15,0,false,false,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3841117,3841117,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0017188182,0.008742645,"{""low"":0.0066546584,""high"":0.008742645}",0.0066546584,3841117,0.0067842314,26.88518,0.008111999,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","CCC",0.0067842314,792115,1276234,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0027889996,0.5239526,"{""low"":0.005323,""high"":0.04087}",-0.032758,-0.80151707,0.005323,0.04087,-75.9308,0.00876026,-0.00064826105,-0.0740002,0.014634205,-0.0065222057,-0.44568226,5711757,15,0,false,false,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4433935,4433935,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.012429982,0.24482833,"{""low"":0.23199202,""high"":0.24482833}",0.23199202,4433935,0.23400316,5.363062,0.2442004,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","CCC",0.23400316,14738653,4061239,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0688594,0.39271706,"{""low"":0.175341,""high"":1.161962}",-0.9177616,-0.7898379,0.175341,1.161962,-65.326485,0.24775013,-0.0035497397,-0.014327902,0.3242958,-0.080095395,-0.24698253,22669122,15,0,false,false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6858668,6858668,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009407103,0.009474829,"{""low"":0.009072724,""high"":0.009474829}",0.009072724,6858668,0.009086566,1.0195466,0.009320757,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","CCC",0.009086566,16042920,7472841,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0007057572,0.0819219,"{""low"":0.008615,""high"":0.032598}",-0.023277242,-0.7140696,0.008615,0.032598,-55.575966,0.0097287,-0.00040794257,-0.041931868,0.014253095,-0.0049323374,-0.34605378,14163698,15,0,false,false,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2147378,2147378,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0019493513,0.038147513,"{""low"":0.036623698,""high"":0.038147513}",0.036623698,2147378,0.036623698,5.451324,0.037708625,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","CCC",0.036623698,2420097,1980822,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.004559625,0.1375494,"{""low"":0.033149,""high"":0.242592}",-0.20488338,-0.8445595,0.033149,0.242592,-74.67319,0.03845794,-0.00074931607,-0.01948404,0.07772285,-0.040014222,-0.5148322,15218230,15,0,false,false,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,0,0.00009937328,"USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",20761162,20761162,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.37919807,8.912115,"{""low"":8.296236,""high"":8.912115}",8.296236,20761162,8.639862,-4.251452,8.540067,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","CCC",8.639862,9827753,15341733,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.101014,18.451107,"{""low"":0.439053,""high"":16.089336}",-7.5492697,-0.46920952,0.439053,16.089336,-43.07159,4.8927236,3.6473432,0.7454628,5.15042,3.3896465,0.6581301,715091200,15,0,false,false,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",6697526,6697526,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00040525757,0.031590033,"{""low"":0.030810134,""high"":0.031590033}",0.030810134,6697526,0.030810134,1.3065901,0.03142155,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","CCC",0.030810134,24296366,9639451,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0032805502,0.11657547,"{""low"":0.028141,""high"":0.476571}",-0.44514945,-0.9340674,0.028141,0.476571,-90.251785,0.0372734,-0.00585185,-0.15699802,0.16534628,-0.13392472,-0.80996513,51928300,15,0,false,false,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",960869,960869,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00033431873,0.043832943,"{""low"":0.04292381,""high"":0.043832943}",0.04292381,960869,0.04317442,0.77521104,0.043460887,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","CCC",0.04317442,5308924,968330,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0061638877,0.16526498,"{""low"":0.037297,""high"":0.17134}",-0.12787911,-0.74634707,0.037297,0.17134,6.5062284,0.04499938,-0.0015384927,-0.0341892,0.058933984,-0.015473098,-0.26254967,43394228,15,0,false,false,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,292582560,"CoinMarketCap",7628745,7628745,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0012018355,0.00955203,"{""low"":0.008994755,""high"":0.00955203}",0.008994755,7628745,0.009258267,14.3928995,0.00955203,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","CCC",0.009258267,5331752,3496004,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0024540299,0.3457354,"{""low"":0.007098,""high"":0.187025}",-0.17747296,-0.94892645,0.007098,0.187025,-92.641785,0.0185504,-0.00899837,-0.48507687,0.0453043,-0.035752267,-0.7891584,2794757,15,0,false,false,"Hooked Protocol USD","HOOK"
