"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.348903,0.002527257,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024930341,125420,123567,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00092225696,0.57461494,"{""low"":0.001605,""high"":0.008134}",-0.005606743,-0.68929714,0.001605,0.008134,-51.06521,0.00252414,0.0000031169038,0.0012348379,0.002870485,-0.000343228,-0.11957143,12067651,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",124008,124008,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0002575831,"2024-11-24T03:07:00.000Z",0.002536342,"{""low"":0.0024437201,""high"":0.002536342}",0.0024437201,124008,0.0024930341,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9026246,0.032548495,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031670466,19188194,11602607,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014733495,0.82702756,"{""low"":0.017815,""high"":0.055353}",-0.022804506,-0.4119832,0.017815,0.055353,-31.627691,0.02782574,0.0047227554,0.16972615,0.026808664,0.0057398304,0.21410356,103104528,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11456110,11456110,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0018141344,"2024-11-24T03:07:00.000Z",0.032550894,"{""low"":0.031624276,""high"":0.032550894}",0.031624276,11456110,0.031670466,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5001755,0.00023770801,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023323078,7704500,14859779,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000125708,1.1223929,"1.12E-4 - 6.85E-4",-0.00044729197,-0.652981,0.000112,0.000685,23.204422,0.00019602,0.000041688007,0.2126722,0.000185945,0.00005176301,0.27837807,96827280,15,0,false,false,false,1629417600000,6,407337041920,"CoinMarketCap",12929061,12929061,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000016584629,1732417620,0.00024081221,"2.3269783E-4 - 2.4081221E-4",0.00023269783,12929061,0.00023323078,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3975167,0.13524257,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1287233,2933871,1844233,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11197357,4.812135,"{""low"":0.023269,""high"":0.67171}",-0.53646743,-0.79865927,0.023269,0.67171,-57.20749,0.08450652,0.050736047,0.6003803,0.19533625,-0.060093686,-0.30764225,5821619,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1451111,1451111,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0033221096,"2024-11-24T03:07:00.000Z",0.13586394,"{""low"":0.12834646,""high"":0.13586394}",0.12834646,1451111,0.1287233,"CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.702362,51.03107,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.333214,16884417,42419268,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",21.164803,0.7086524,"{""low"":29.866268,""high"":161.27226}",-110.241196,-0.68357193,29.866268,161.27226,-61.837692,37.550354,13.480717,0.35900372,55.124657,-4.093586,-0.074260525,262678528,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5147423,"CoinMarketCap",70876000,70876000,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",6.5410805,"2024-11-24T03:07:00.000Z",51.03107,"{""low"":48.2709,""high"":51.03107}",48.2709,70876000,48.333214,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.006621,21.106506,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.63344,87252794,200465793,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.209167,1.6726096,"{""low"":7.89734,""high"":33.427483}",-12.320976,-0.3685882,7.89734,33.427483,128.09604,17.431562,3.674944,0.21082126,20.375412,0.73109436,0.035881206,720537344,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34138164,"CoinMarketCap",341569472,341569472,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.564642,"2024-11-24T03:07:00.000Z",21.542707,"{""low"":20.63344,""high"":21.542707}",20.63344,341569472,20.63344,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.056435,0.008981945,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0087158,16830540,22660751,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006872945,3.2588644,"{""low"":0.002109,""high"":0.013205}",-0.004223055,-0.3198073,0.002109,0.013205,209.1086,0.00686524,0.0021167048,0.30832204,0.00615665,0.002825295,0.45890138,477029248,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",33297802,33297802,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0011069439,"2024-11-24T03:09:00.000Z",0.009048416,"{""low"":0.008642646,""high"":0.009048416}",0.008642646,33297802,0.0087158,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5295086,0.010806374,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010770121,1742982,693724,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002930374,0.3720637,"{""low"":0.007876,""high"":0.0442}",-0.033393625,-0.7555119,0.007876,0.0442,-54.291378,0.01034338,0.00046299398,0.044762347,0.013820665,-0.0030142907,-0.21810026,5690130,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",850399,850399,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0004682662,"2024-11-24T03:07:00.000Z",0.010812669,"{""low"":0.010483906,""high"":0.010812669}",0.010483906,850399,0.010770121,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2052956,0.06558761,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06399252,175049676,312564645,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05434961,4.836235,"{""low"":0.011238,""high"":0.143146}",-0.07755838,-0.54181314,0.011238,0.143146,380.36136,0.07205314,-0.006465532,-0.089732826,0.07119347,-0.0056058615,-0.07874123,331882304,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",221833568,221833568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.003832113,"2024-11-24T03:07:00.000Z",0.067187995,"{""low"":0.06399252,""high"":0.067187995}",0.06399252,221833568,0.06399252,"CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.180347,0.0054118913,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054184487,1274235,1330136,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00080789113,0.17547591,"{""low"":0.004604,""high"":0.030331}",-0.02491911,-0.8215723,0.004604,0.030331,-10.864449,0.00602614,-0.0006142487,-0.1019307,0.008875105,-0.0034632133,-0.39021662,14422505,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1748681,1748681,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00040923432,"2024-11-24T03:07:00.000Z",0.0054737823,"{""low"":0.0053388528,""high"":0.0054737823}",0.0053388528,1748681,0.0054184487,"CCC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.908663,0.9167438,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8524375,35420012,85706700,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.47057182,1.054687,"{""low"":0.446172,""high"":1.692911}",-0.7761672,-0.4584808,0.446172,1.692911,9.877205,0.56835335,0.34839046,0.61298215,0.6360736,0.28067023,0.44125432,1417477248,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",198848864,198848864,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.14577913,"2024-11-24T03:09:00.000Z",0.9167438,"{""low"":0.8449447,""high"":0.9167438}",0.8449447,198848864,0.8524375,"CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1206336,0.3932448,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38305682,16154122,21947790,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1983728,1.0179646,"{""low"":0.194872,""high"":0.770733}",-0.3774882,-0.48977816,0.194872,0.770733,51.71548,0.3281231,0.06512171,0.19846731,0.3574891,0.035755694,0.10001897,393244800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25597986,25597986,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.026140183,"2024-11-24T03:10:00.000Z",0.39599848,"{""low"":0.38068512,""high"":0.39599848}",0.38068512,25597986,0.38305682,"CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30232736,0.00014999886,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015008466,11358,3659,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049988594,0.034474894,"1.45E-4 - 7.17E-4",-0.0005670011,-0.7907966,0.000145,0.000717,-31.01852,0.00015734,-0.0000073411356,-0.046657786,0.00020147,-0.000051471143,-0.25547796,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4125,4125,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",4.5211345e-7,1732417620,0.00015013022,"1.4999886E-4 - 1.5013022E-4",0.00014999886,4125,0.00015008466,"CCC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3384116,0.000994689,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010025479,391720,407766,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040168897,0.6773845,"5.93E-4 - 0.006172",-0.005177311,-0.8388385,0.000593,0.006172,-72.53219,0.00088742,0.00010726892,0.12087728,0.00130831,-0.000313621,-0.23971461,2896279,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",395432,395432,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000022728404,1732417620,0.0010290946,"9.94689E-4 - 0.0010290946",0.000994689,395432,0.0010025479,"CCC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1340747,0.03931198,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038563278,1995827,6126123,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014854979,0.6073917,"{""low"":0.024457,""high"":0.112661}",-0.073349014,-0.6510595,0.024457,0.112661,-27.751892,0.03006826,0.009243719,0.3074245,0.036339656,0.0029723234,0.08179283,31674360,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3653094,3653094,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011946261,"2024-11-24T03:07:00.000Z",0.039405923,"{""low"":0.038563278,""high"":0.039405923}",0.038563278,3653094,0.038563278,"CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.60658,0.2364049,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22788578,1712302,4549892,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11029489,0.8745927,"{""low"":0.12611,""high"":0.540272}",-0.3038671,-0.56243354,0.12611,0.540272,-41.977978,0.18666323,0.04974167,0.26647815,0.20337366,0.03303124,0.16241652,78046448,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2378803,2378803,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.024585024,"2024-11-24T03:07:00.000Z",0.2364049,"{""low"":0.22659315,""high"":0.2364049}",0.22659315,2378803,0.22788578,"CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3330661,0.97541577,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97569704,439803,573895,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3910268,0.6691208,"{""low"":0.584389,""high"":1.057326}",-0.08191019,-0.0774692,0.584389,1.057326,57.34383,0.943456,0.031959772,0.033875212,0.92196023,0.05345553,0.0579803,112446784,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115280880,"CoinMarketCap",479594,479594,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0032380223,"2024-11-24T03:07:00.000Z",0.9759969,"{""low"":0.9740393,""high"":0.9759969}",0.9740393,479594,0.97569704,"CCC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.239172,13.052036,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.191935,24508750,46003163,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.061552,1.1787949,"{""low"":5.990484,""high"":27.283272}",-14.2312355,-0.5216103,5.990484,27.283272,71.29773,11.383698,1.6683378,0.14655499,14.613298,-1.5612621,-0.10683845,470712672,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36064308,"CoinMarketCap",102700680,102700680,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.9192066,"2024-11-24T03:07:00.000Z",13.151029,"{""low"":12.156532,""high"":13.151029}",12.156532,102700680,12.191935,"CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9507017,0.003298872,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003396729,14661,11148,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010038719,0.43741694,"{""low"":0.002295,""high"":0.015852}",-0.012553128,-0.7918955,0.002295,0.015852,-13.04459,0.00308264,0.00021623191,0.07014504,0.00331371,-0.000014838064,-0.00447778,333376,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12459,12459,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009454996,"2024-11-24T03:07:00.000Z",0.003396729,"{""low"":0.0031069252,""high"":0.003396729}",0.0031069252,12459,0.003396729,"CCC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.624708,0.684827,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.654708,14314490,16107706,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.29050002,0.7366982,"{""low"":0.394327,""high"":1.746589}",-1.0617619,-0.607906,0.394327,1.746589,18.61068,0.53802747,0.14679956,0.2728477,0.6411922,0.043634832,0.06805266,257004432,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375283712,"CoinMarketCap",21984006,21984006,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.076765895,"2024-11-24T03:09:00.000Z",0.68552023,"{""low"":0.6526713,""high"":0.68552023}",0.6526713,21984006,0.654708,"CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.391552,2.4662457e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3743556e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.189005e-11,0.03870105,"2.3743556E-9 - 2.4918048E-9",-2.555911e-11,-0.010257268,2.3743556e-9,2.4918048e-9,,,,,,,,393917472,15,0,false,false,false,1623456000000,8,159723545906118660,"CoinMarketCap",80950768,80950768,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.4816148e-10,1732417620,2.4918048e-9,"2.3743556E-9 - 2.4918048E-9",2.3743556e-9,80950768,2.3743556e-9,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.15964,0.14250624,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13916036,13321611,12175079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06071724,0.74236435,"{""low"":0.081789,""high"":0.334857}",-0.19235075,-0.57442653,0.081789,0.334857,1.7593503,0.11792314,0.024583101,0.20846716,0.13231443,0.010191813,0.077027224,103417264,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20370664,20370664,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.014306605,"2024-11-24T03:07:00.000Z",0.14477284,"{""low"":0.13874023,""high"":0.14477284}",0.13874023,20370664,0.13916036,"CCC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6414051,165.66159,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",161.4171,59258644,74276448,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",64.52274,0.63796204,"{""low"":101.13885,""high"":182.25441}",-16.59282,-0.09104207,101.13885,182.25441,-4.240644,156.14207,9.519516,0.060967013,157.70045,7.961136,0.050482642,3055917056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73881712,73881712,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6752625,"2024-11-24T03:10:00.000Z",165.66159,"{""low"":161.4171,""high"":165.66159}",161.4171,73881712,161.4171,"CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00246243,0.025320489,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025324069,440172,287748,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01752049,2.2462165,"{""low"":0.0078,""high"":0.033736}",-0.008415513,-0.249452,0.0078,0.033736,150.37616,0.0280596,-0.002739111,-0.097617604,0.029333126,-0.004012637,-0.1367954,2794643,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",468367,468367,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-6.239861e-7,"2024-11-24T03:07:00.000Z",0.02537202,"{""low"":0.02525197,""high"":0.02537202}",0.02525197,468367,0.025324069,"CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.385726,0.82090974,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80038136,47396586,78013379,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.45916373,1.2692987,"{""low"":0.361746,""high"":1.796863}",-0.9759532,-0.5431428,0.361746,1.796863,37.65404,0.7004067,0.12050307,0.17204729,0.62274814,0.1981616,0.31820506,454647232,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",133893832,133893832,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.07043731,"2024-11-24T03:10:00.000Z",0.82090974,"{""low"":0.79586196,""high"":0.82090974}",0.79586196,133893832,0.80038136,"CCC","CELO"
