"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z","REGULAR",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",0.0011918899,175,223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.001180287,""high"":0.003609}",-0.002428713,-0.6729601,0.001180287,0.003609,-53.401096,0.0013369,-0.00015661307,-0.11714643,0.00140755,-0.00022726296,-0.16145997,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00004692434,0.0011918899,"{""low"":0.001180287,""high"":0.0011918899}",0.001180287,351,0.0011918899,"CCC",-3.8236554,0.001180287,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0015073906,6094365,3127917,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00032793777,0.31261942,"{""low"":0.001049,""high"":0.016102}",-0.014725061,-0.9144865,0.001049,0.016102,-69.321655,0.00167904,-0.0003021023,-0.1799256,0.00217449,-0.0007975522,-0.36677667,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1156696,1156696,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00014770578,0.0015385314,"{""low"":0.0013451161,""high"":0.0015385314}",0.0013451161,1156696,0.0015073906,"CCC",-9.687892,0.0013769377,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,"REGULAR",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",0.095200785,37334623,65485755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.043536067,0.9685443,"{""low"":0.04495,""high"":0.235879}",-0.14739293,-0.62486666,0.04495,0.235879,15.635824,0.08625992,0.0022261515,0.025807485,0.07060278,0.017883286,0.25329435,100763512,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",45798576,45798576,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.009086877,0.105566606,"{""low"":0.087181725,""high"":0.105566606}",0.087181725,45798576,0.095200785,"CCC",-9.3129015,0.08848607,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.13630232,1564382,618894,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0052821487,0.042135302,"{""low"":0.12536159,""high"":31.272564}",-31.14192,-0.9958224,0.12536159,31.272564,-94.65861,0.274671,-0.14402725,-0.5243628,2.5764377,-2.4457939,-0.94929284,1306437,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",748338,748338,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026064962,0.14761193,"{""low"":0.12536159,""high"":0.14761193}",0.12536159,748338,0.13630232,"CCC",-1.9560937,0.13064374,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",18.095161,134364049,217483631,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.46949,1.2497094,"{""low"":7.577354,""high"":49.417557}",-32.370712,-0.6550448,7.577354,49.417557,68.896355,20.339561,-3.292717,-0.16188732,23.3609,-6.3140564,-0.27028307,1119167360,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",365883552,365883552,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.6446152,18.506535,"{""low"":16.525606,""high"":18.506535}",16.525606,365883552,18.095161,"CCC",-8.798752,17.046844,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1643234340,"REGULAR",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",4.736982,37624859,27085861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8520865,0.74300003,"{""low"":2.492714,""high"":8.328961}",-3.984161,-0.47835028,2.492714,8.328961,-33.30455,5.1581264,-0.8133259,-0.15767854,4.0831547,0.2616458,0.06407932,282378720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",29650732,29650732,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.451622,4.8267217,"{""low"":4.279493,""high"":4.8267217}",4.279493,29650732,4.736982,"CCC",-9.415805,4.3448005,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.003333654,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030353772,46.698112,"6.5E-5 - 0.00465",-0.0015496227,-0.3332522,0.000065,0.00465,197.9446,0.00237656,0.0007238174,0.3045652,0.00077182,0.0023285572,3.0169692,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00032121898,0.003418419,"0.0030946827 - 0.003418419",0.0030946827,6,0.003333654,"CCC",-9.387988,0.0031003773,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0010022513,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005788641,1.5035433,"3.85E-4 - 0.001082",-0.000118135824,-0.109182835,0.000385,0.001082,128.24602,0.00090818,0.000055684126,0.061313972,0.000697805,0.00026605913,0.38128003,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000053459546,0.0010250084,"9.5813064E-4 - 0.0010250084",0.00095813064,7,0.0010022513,"CCC",-5.2549176,0.00096386415,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0006533184,378046,989376,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00010325748,0.2069288,"4.99E-4 - 0.002443",-0.0018407425,-0.75347626,0.000499,0.002443,-66.253235,0.00088286,-0.0002806025,-0.3178335,0.000828945,-0.00022668752,-0.2734651,4642700,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",916668,916668,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00006779254,0.00068409217,"5.8630534E-4 - 6.8409217E-4",0.00058630534,916668,0.0006533184,"CCC",-10.117529,0.0006022575,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","REGULAR",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.02606463,42663,58704,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011637972,0.82968354,"{""low"":0.014027,""high"":0.198539}",-0.17287403,-0.8707308,0.014027,0.198539,-62.22464,0.02477496,0.00089001283,0.035923887,0.025742745,-0.000077772886,-0.0030211573,587816,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55635,55635,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0003005825,0.026664991,"{""low"":0.0256048,""high"":0.026664991}",0.0256048,55635,0.02606463,"CCC",-1.1576188,0.025664972,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.008998041,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010134787,4.9365745,"{""low"":0.002053,""high"":0.069938}",-0.05775021,-0.82573444,0.002053,0.069938,-50.15235,0.00907322,0.0031145671,0.3432703,0.015401455,-0.0032136673,-0.20865999,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0031954376,0.012187787,"{""low"":0.008095301,""high"":0.012187787}",0.008095301,3904,0.008998041,"CCC",35.535057,0.012187787,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.00003232409,729960,1054699,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015894924,0.99343276,"1.6E-5 - 2.68E-4",-0.00023610509,-0.88098913,0.000016,0.000268,-3.0303001,0.00003658,-0.0000046850764,-0.12807754,0.00008031,-0.000048415073,-0.6028524,30250044,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",920494,920494,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.850626e-7,0.000035455472,"3.1478216E-5 - 3.5455472E-5",0.000031478216,920494,0.00003232409,"CCC",1.5442998,0.000031894924,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0013030323,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007521558,1.501309,"5.01E-4 - 0.001407",-0.00015384424,-0.10934204,0.000501,0.001407,128.19614,0.00118068,0.000072475756,0.061384756,0.00090732,0.00034583575,0.38116184,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00006881892,0.0013328497,"0.001245699 - 0.0013328497",0.001245699,32,0.0013030323,"CCC",-5.205771,0.0012531558,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0003799085,1300,949,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005913913,0.19647552,"3.01E-4 - 8.62E-4",-0.00050186086,-0.5822052,0.000301,0.000862,-47.7304,0.00040542,-0.000045280874,-0.11168881,0.00046392,-0.00010378088,-0.22370426,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",4577,4577,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000019514584,0.00039452148,"3.5934662E-4 - 3.9452148E-4",0.00035934662,4577,0.0003799085,"CCC",-5.1401033,0.00036013912,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.12731405,139895999,243358526,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025234103,0.2701348,"{""low"":0.093413,""high"":0.207548}",-0.0889009,-0.42833897,0.093413,0.207548,12.206305,0.14637996,-0.027732857,-0.18945801,0.15739991,-0.0387528,-0.246206,3010373120,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25372495872,"CoinMarketCap",338563968,338563968,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010535844,0.13196813,"{""low"":0.11571795,""high"":0.13196813}",0.11571795,338563968,0.12731405,"CCC",-8.155754,0.118647106,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.46762538,291015,93452,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41041094,7.9187107,"{""low"":0.051828,""high"":0.799067}",-0.33682808,-0.4215267,0.051828,0.799067,-14.250767,0.41180697,0.050431967,0.12246507,0.39453587,0.06770307,0.1716018,91708072,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",26320,26320,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0043234527,0.47375765,"{""low"":0.45641607,""high"":0.47375765}",0.45641607,26320,0.46762538,"CCC",-0.92665863,0.46223894,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.00561382,28373331,44719374,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040844516,3.6306238,"{""low"":0.001125,""high"":0.022943}",-0.017733548,-0.7729394,0.001125,0.022943,-22.515184,0.00611434,-0.0009048884,-0.14799444,0.00511601,0.00009344146,0.018264517,300795776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",53752436,53752436,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00056629395,0.0058823368,"{""low"":0.005196832,""high"":0.0058823368}",0.005196832,53752436,0.00561382,"CCC",-9.804689,0.0052094515,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.005619403,449171,199246,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0019378525,0.60014015,"{""low"":0.003229,""high"":0.020508}",-0.015341148,-0.7480567,0.003229,0.020508,-58.457787,0.00512788,0.00003897259,0.007600137,0.00560899,-0.00044213748,-0.07882658,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",135347,135347,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00056483224,0.005692203,"{""low"":0.0051349457,""high"":0.005692203}",0.0051349457,135347,0.005619403,"CCC",-9.854561,0.0051668524,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.06460825,37761278,56779874,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011630069,0.25032437,"{""low"":0.04646,""high"":0.197356}",-0.13926592,-0.70565844,0.04646,0.197356,-31.024426,0.06947572,-0.011385649,-0.16387954,0.067505874,-0.009415805,-0.13948128,431767936,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7432732672,"CoinMarketCap",69798192,69798192,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00725957,0.06534883,"{""low"":0.05734943,""high"":0.06534883}",0.05734943,69798192,0.06460825,"CCC",-11.108817,0.05809007,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.2581792,16615504,20899646,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.100379616,0.773591,"{""low"":0.129758,""high"":0.727861}",-0.49772337,-0.68381655,0.129758,0.727861,-29.368137,0.2545264,-0.02438879,-0.09582028,0.20712246,0.023015156,0.11111859,214258640,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,931002240,"CoinMarketCap",20693184,20693184,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.035657763,0.26587224,"{""low"":0.22633193,""high"":0.26587224}",0.22633193,20693184,0.2581792,"CCC",-13.415496,0.23013762,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",4.1675102e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.535228e-12,0.023333706,"3.6578965E-10 - 4.2182766E-10",-4.750278e-11,-0.112611815,3.6578965e-10,4.2182766e-10,,,,,,,,34863160,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1870186,1870186,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.7274185e-11,4.2182766e-10,"3.6578965E-10 - 4.2182766E-10",3.6578965e-10,1870186,4.1675102e-10,"CCC",-11.213061,3.7432488e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.006202312,3585001,3439166,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001434614,0.024932463,"{""low"":0.005754,""high"":0.286558}",-0.28066054,-0.97941965,0.005754,0.286558,-88.51269,0.00683268,-0.00093521876,-0.13687436,0.01035003,-0.0044525685,-0.4301986,494334,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3176059,3176059,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00037356094,0.0063221822,"{""low"":0.0058367085,""high"":0.0063221822}",0.0058367085,3176059,0.006202312,"CCC",-5.9569345,0.0058974614,"HAN"
