"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083689636,0,"[]","POSTPOST","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003195523,-12.160067,"[]","POSTPOST","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1509941,1509941,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0004423703,0.0038574461,"{""low"":0.0030509694,""high"":0.0038574461}",0.0030509694,1509941,0.003637453,"CCC",0.003637453,7982001,1557075,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00023952313,0.081029475,"{""low"":0.002956,""high"":2.998381}",-2.9951854,-0.99893427,0.002956,2.998381,-98.038376,0.00899156,-0.0057960367,-0.64460856,0.026275167,-0.023079645,-0.87838244,244638,"2026-02-20T23:56:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0271412,2.6973863,"[]","POSTPOST","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",307816,307816,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.026978254,1.0295758,"{""low"":0.9954506,""high"":1.0295758}",0.9954506,307816,0.99910975,"CCC",0.99910975,381778,271317,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06959623,0.07268194,"{""low"":0.957545,""high"":1.957335}",-0.9301938,-0.47523484,0.957545,1.957335,-44.31487,1.2032762,-0.17613494,-0.14637949,1.3658907,-0.33874953,-0.24800631,70846840,"2026-02-20T23:57:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017734333,0.10304663,"[]","POSTPOST","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16942,16942,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000018255087,0.0017777524,"{""low"":0.001768012,""high"":0.0017777524}",0.001768012,16942,0.0017716538,"CCC",0.0017716538,146817,29416,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004754333,0.36628145,"{""low"":0.001298,""high"":0.024346}",-0.022572566,-0.9271571,0.001298,0.024346,-90.51493,0.00166188,0.00011155335,0.0671248,0.00349059,-0.0017171567,-0.49193883,924104,"2026-02-20T23:58:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095674945,-0.7457669,"[]","POSTPOST","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",113974,113974,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00007188693,0.009643315,"{""low"":0.009496056,""high"":0.009643315}",0.009496056,113974,0.009640804,"CCC",0.009640804,6226660,780131,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00007143896,0.007523014,"{""low"":0.009496056,""high"":0.150133}",-0.1405655,-0.93627316,0.009496056,0.150133,-89.35431,0.01350212,-0.0039346255,-0.29140797,0.033680797,-0.024113301,-0.7159362,1339449,"2026-02-20T23:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0796045,-0.11405343,"[]","POSTPOST","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",192308,192308,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00009089708,0.080968104,"{""low"":0.07878487,""high"":0.080968104}",0.07878487,192308,0.07970338,"CCC",0.07970338,274784,245742,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0080005005,0.111732595,"{""low"":0.071604,""high"":0.691706}",-0.6121015,-0.8849157,0.071604,0.691706,-86.66678,0.10133842,-0.021733917,-0.21446869,0.15887362,-0.07926912,-0.4989445,9737583,"2026-02-20T23:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075345836,-15.841332,"[]","POSTPOST","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",338708,338708,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0014182474,0.008976798,"{""low"":0.007332352,""high"":0.008976798}",0.007332352,338708,0.0089500975,"CCC",0.0089500975,928439,504989,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00020223157,0.027580723,"{""low"":0.007332352,""high"":0.091454}",-0.08391941,-0.9176134,0.007332352,0.091454,-86.80754,0.01079714,-0.0032625566,-0.30216858,0.028537016,-0.021002432,-0.73597157,815995,"2026-02-20T23:57:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8028631,0.20376672,"[]","POSTPOST","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7731289,7731289,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0036661625,1.8040279,"{""low"":1.7967849,""high"":1.8040279}",1.7967849,7731289,1.7990565,"CCC",1.7990565,16252199,7520484,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.009369135,0.005223957,"{""low"":1.793494,""high"":3.505421}",-1.7025578,-0.48569283,1.793494,3.505421,-46.05398,1.9553645,-0.15250134,-0.07799126,2.2760801,-0.473217,-0.20790876,165570144,"2026-02-20T23:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048170853,1.0691322,"[]","POSTPOST","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",457436,457436,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000050955918,0.0048675695,"{""low"":0.004764593,""high"":0.0048675695}",0.004764593,457436,0.004768063,"CCC",0.004768063,5048289,3047440,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000052492134,0.011017128,"{""low"":0.004764593,""high"":0.214048}",-0.20923091,-0.9774953,0.004764593,0.214048,-97.18832,0.009583,-0.0047659148,-0.49733013,0.03720363,-0.03238654,-0.870521,4179320,"2026-02-20T23:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021329435,-6.416482,"[]","POSTPOST","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,339473120,"CoinMarketCap",1536345,1536345,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0014624353,0.022921596,"{""low"":0.020856667,""high"":0.022921596}",0.020856667,1536345,0.022805462,"CCC",0.022805462,4624324,1593553,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005625434,0.35821664,"{""low"":0.015704,""high"":0.409353}",-0.38802356,-0.94789475,0.015704,0.409353,-92.622154,0.0393884,-0.018058965,-0.45848435,0.07337262,-0.052043185,-0.7092998,7240770,"2026-02-20T23:57:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,995739392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014625847,-0.00003378,"[]","POSTPOST","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6831110656,"CoinMarketCap",3148033,3148033,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-4.656613e-10,0.0014773373,"{""low"":0.001425078,""high"":0.0014773373}",0.001425078,3148033,0.0014622504,"CCC",0.0014622504,3907846,2996989,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000051584677,0.03655895,"{""low"":0.001411,""high"":0.006656}",-0.005193415,-0.7802607,0.001411,0.006656,-75.66429,0.00198656,-0.00052397524,-0.2637601,0.002541955,-0.0010793704,-0.42462212,9991078,"2026-02-20T23:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015061904,0.34850782,"[]","POSTPOST","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",360161,360161,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000052309595,0.015083504,"{""low"":0.014993003,""high"":0.015083504}",0.014993003,360161,0.015012084,"CCC",0.015012084,1037863,487957,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00033890363,0.023018653,"{""low"":0.014723,""high"":0.154102}",-0.1390401,-0.9022602,0.014723,0.154102,-78.40655,0.01784442,-0.0027825162,-0.15593201,0.03475541,-0.019693505,-0.5666314,3141482,"2026-02-20T23:57:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013464215,0,"[]","POSTPOST","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038965683,0.5039619,"[]","POSTPOST","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012747489,0,"[]","POSTPOST","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011361741,-1.6411545,"[]","POSTPOST","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1008322,1008322,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00018957537,0.011711861,"{""low"":0.011248081,""high"":0.011711861}",0.011248081,1008322,0.011386808,"CCC",0.011386808,7547161,2535581,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0005917419,0.05494354,"{""low"":0.01077,""high"":0.401718}",-0.39035624,-0.9717171,0.01077,0.401718,-93.3217,0.03176498,-0.02040324,-0.64231867,0.065128565,-0.053766824,-0.82554907,5300967,"2026-02-20T23:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99958277,-0.05460829,"[]","POSTPOST","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",621187,621187,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00054621696,1.0006604,"{""low"":0.9993204,""high"":1.0006604}",0.9993204,621187,1.0001289,"CCC",1.0001289,948994,770308,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018147767,0.018491052,"{""low"":0.981435,""high"":1.015474}",-0.015891194,-0.015649041,0.981435,1.015474,0.08635521,0.99947774,0.000105023384,0.00010507826,0.9995102,0.00007253885,0.000072574396,527217824,"2026-02-20T23:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0250196,0,"[]","POSTPOST","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23368402,11.6963,"[]","POSTPOST","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",182384,182384,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.02447027,0.2400059,"{""low"":0.2092281,""high"":0.2400059}",0.2092281,182384,0.2092281,"CCC",0.2092281,389476,202570,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08000101,0.5205586,"{""low"":0.153683,""high"":5.366687}",-5.1330028,-0.95645654,0.153683,5.366687,-91.25693,0.507684,-0.274,-0.5397058,1.7658432,-1.5321591,-0.86766434,23478154,"2026-02-20T23:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036871854,-0.3877481,"[]","POSTPOST","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",916814,916814,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00014352426,0.038609333,"{""low"":0.03675649,""high"":0.038609333}",0.03675649,916814,0.0369804,"CCC",0.0369804,1153851,950104,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00011536479,0.0031386237,"{""low"":0.03675649,""high"":0.628993}",-0.5921211,-0.94137955,0.03675649,0.628993,-90.8912,0.06095998,-0.024088126,-0.39514655,0.10682206,-0.06995021,-0.65482926,737437,"2026-02-20T23:57:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007309841,0.30066162,"[]","POSTPOST","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4033636,4033636,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000021911692,0.0074318317,"{""low"":0.007129322,""high"":0.0074318317}",0.007129322,4033636,0.0072892043,"CCC",0.0072892043,3839490,3687684,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000707841,0.10721615,"{""low"":0.006602,""high"":0.067774}",-0.06046416,-0.8921439,0.006602,0.067774,-83.97583,0.00919444,-0.0018845992,-0.20497161,0.01624707,-0.0089372285,-0.5500825,3820739,"2026-02-20T23:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007717156,-14.027175,"[]","POSTPOST","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012322695,-0.03107932,"[]","POSTPOST","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",171295,171295,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-3.8312282e-7,0.0012496302,"{""low"":0.001231616,""high"":0.0012496302}",0.001231616,171295,0.0012326236,"CCC",0.0012326236,1759703,267477,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034826947,0.39397,"{""low"":8.84,""high"":4}",-0.004074731,-0.7678031,0.000884,0.005307,-54.708027,0.00150694,-0.00027467054,-0.1822704,0.002120765,-0.0008884955,-0.41895047,10943514,"2026-02-20T23:57:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044377157,0.04263856,"[]","POSTPOST","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14050531,14050531,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000018915161,0.0046454687,"{""low"":0.0044102096,""high"":0.0046454687}",0.0044102096,14050531,0.0044358247,"CCC",0.0044358247,9477353,15230505,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00073671574,0.19905856,"{""low"":0.003701,""high"":0.035792}",-0.031354286,-0.87601376,0.003701,0.035792,-77.51177,0.0088981,-0.004460384,-0.50127375,0.016145924,-0.011708208,-0.72514945,4437673,"2026-02-20T23:58:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038782347,-0.16214426,"[]","POSTPOST","EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4759723,4759723,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00006298348,0.038983617,"{""low"":0.03852711,""high"":0.038983617}",0.03852711,4759723,0.038842894,"CCC",0.038842894,10344830,5228229,"2025-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038773347,4308.1494,"{""low"":9,""high"":6}",-0.085905656,-0.6889649,0.000009,0.124688,89.56055,0.03080706,0.007975288,0.2588786,0.036309566,0.0024727806,0.06810273,38782344,"2026-02-20T23:58:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",15,0,false,false,"EGL1"
