"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17159,17159,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,false,1.5364089,0.13319702,0.0020154864,0.13319702,"{""low"":0.1301683,""high"":0.13319702}",0.1301683,17159,0.13172387,"CCC",0.13172387,39112,15677,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09135902,2.1836374,"{""low"":0.041838,""high"":0.214051}",-0.08085397,-0.37773228,0.041838,0.214051,46.658207,0.15811476,-0.024917737,-0.15759273,0.09122818,0.041968845,0.46004257,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",18041148,18041148,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0,false,-2.517812,0.121465094,-0.0031372532,0.123654574,"{""low"":0.11276339,""high"":0.123654574}",0.11276339,18041148,0.12183887,"CCC",0.12183887,14662532,18074603,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1020211,5.246919,"{""low"":0.019444,""high"":0.247787}",-0.12632191,-0.5098004,0.019444,0.247787,195.61978,0.16104227,-0.03957718,-0.24575646,0.0958227,0.025642395,0.2676025,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0,false,0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC","ccc_market","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1339671,1339671,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0,false,15.718703,0.067708045,0.009197149,0.068144344,"{""low"":0.060930155,""high"":0.068144344}",0.060930155,1339671,0.06331327,"CCC",0.06331327,1564239,1366382,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.044913046,1.9703026,"{""low"":0.022795,""high"":0.119592}",-0.05188396,-0.43384138,0.022795,0.119592,-44.626648,0.0815835,-0.013875455,-0.17007673,0.05867802,0.009030025,0.1538911,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",113888,113888,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,false,-25.928839,0.00060334074,-0.00021120132,0.0006753886,"5.977743E-4 - 6.753886E-4",0.0005977743,113888,0.0006682244,"CCC",0.0006682244,120946,139399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00021634073,0.55902,"3.87E-4 - 0.075499",-0.07489566,-0.9920086,0.000387,0.075499,-79.7207,0.00188256,-0.0012792193,-0.67951053,0.002927545,-0.0023242042,-0.79390895,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_TRUMP_CCC","UTC","UTC","ccc_market","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,221802656,"CoinMarketCap",972772,972772,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0,false,2.1478338,0.22377181,0.0047051758,0.22740988,"{""low"":0.2168027,""high"":0.22740988}",0.2168027,972772,0.21978457,"CCC",0.21978457,1247292,1311850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.076921806,0.52381206,"{""low"":0.14685,""high"":0.601686}",-0.3779142,-0.62809205,0.14685,0.601686,-59.543312,0.21724094,0.006530866,0.030062776,0.2853971,-0.0616253,-0.21592826,49633180,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,284638304,"CoinMarketCap",62756492,62756492,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0,false,3.286687,3.065579,0.09754968,3.1280687,"{""low"":2.7794187,""high"":3.1280687}",2.7794187,62756492,2.920473,"CCC",2.920473,108029077,77216250,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.390029,0.8295956,"{""low"":1.67555,""high"":5.281934}",-2.2163548,-0.4196105,1.67555,5.281934,49.670815,3.2198899,-0.15431094,-0.04792429,2.6521363,0.4134426,0.1558904,872581184,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","ccc_market","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,false,3.248798,0.0053509176,0.00016837055,0.005356728,"{""low"":0.0050274204,""high"":0.005356728}",0.0050274204,3,0.005106798,"CCC",0.005106798,20,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0043509174,4.3509173,"{""low"":0.001,""high"":0.005664}",-0.00031308224,-0.05527582,0.001,0.005664,113.77146,0.00253012,0.0028207975,1.1148868,0.001867875,0.0034830426,1.8647087,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC","ccc_market","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",33781740,33781740,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0,false,8.759136,0.279394,0.022501558,0.28502366,"{""low"":0.24011098,""high"":0.28502366}",0.24011098,33781740,0.2529164,"CCC",0.2529164,33246564,34426180,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.164432,1.4303162,"{""low"":0.114962,""high"":0.839365}",-0.559971,-0.66713643,0.114962,0.839365,-55.701458,0.37370178,-0.09430778,-0.25236106,0.26786345,0.011530548,0.043046366,59829312,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,false,1.9230813,0.041238513,0.0007780865,0.041238513,"{""low"":0.039420262,""high"":0.041238513}",0.039420262,0,0.03986844,"CCC",0.03986844,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028042514,2.1250768,"{""low"":0.013196,""high"":194.44559}",-194.40434,-0.99978787,0.013196,194.44559,-49.939102,1.6838539,-1.6426153,-0.9755094,0.7039293,-0.6626908,-0.94141674,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",70420824,70420824,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0,false,3.1957126,0.32738087,0.010138184,0.33295918,"{""low"":0.29538557,""high"":0.33295918}",0.29538557,70420824,0.3109566,"CCC",0.3109566,150213336,92422518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.10390787,0.46496832,"{""low"":0.223473,""high"":1.150148}",-0.82276714,-0.7153576,0.223473,1.150148,-17.853462,0.3974841,-0.07010323,-0.17636737,0.3522381,-0.024857223,-0.07056938,1186752000,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9703014,9703014,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0,false,3.8353822,0.019841064,0.00073287264,0.020744354,"{""low"":0.016468761,""high"":0.020744354}",0.016468761,9703014,0.017730001,"CCC",0.017730001,8101921,6860192,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.015214063,3.2881052,"{""low"":0.004627,""high"":0.240557}",-0.22071594,-0.91752034,0.004627,0.240557,46.1913,0.04135958,-0.021518517,-0.5202789,0.053778205,-0.03393714,-0.63105756,19566130,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC","ccc_market","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",8342608,8342608,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0,false,0.73185426,10.135922,0.07364082,11.0183935,"{""low"":9.6506815,""high"":11.0183935}",9.6506815,8342608,10.565968,"CCC",10.565968,76443471,9775671,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6266603,0.19116351,"{""low"":8.509262,""high"":69.836105}",-59.700184,-0.8548613,8.509262,69.836105,-52.938324,18.4618,-8.325877,-0.45097864,23.038397,-12.902474,-0.5600422,177519776,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",144825,144825,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0,false,-0.6230107,1.0413814,-0.006528616,1.0494597,"{""low"":1.0376837,""high"":1.0494597}",1.0376837,144825,1.0488722,"CCC",1.0488722,936300,931219,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.023862362,0.023451515,"{""low"":1.017519,""high"":1.153983}",-0.11260164,-0.097576514,1.017519,1.153983,-3.231752,1.0449245,-0.0035431385,-0.0033908081,1.0788325,-0.037451148,-0.034714516,129262448,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",369,369,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,false,8.001236,0.029142192,0.0021589883,0.029830793,"{""low"":0.027575064,""high"":0.029830793}",0.027575064,369,0.027579421,"CCC",0.027579421,7896,539,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0060961917,0.26452276,"{""low"":0.023046,""high"":0.276719}",-0.24757682,-0.8946867,0.023046,0.276719,-52.56144,0.0398365,-0.010694308,-0.26845503,0.038384654,-0.009242462,-0.24078535,40154,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,false,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","ccc_market","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",109459080,109459080,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0,false,0.15900701,0.9994338,0.001586616,0.9996746,"{""low"":0.9969207,""high"":0.9996746}",0.9969207,109459080,0.9975657,"CCC",0.9975657,57475397,64407285,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04709679,0.04945391,"{""low"":0.952337,""high"":1.033339}",-0.033905208,-0.03281131,0.952337,1.033339,1.4291883,1.0030357,-0.003601849,-0.0035909482,0.999718,-0.00028419495,-0.0002842751,495235552,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",805163008,805163008,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0,false,-1.6509376,0.34237957,-0.005747348,0.34711826,"{""low"":0.32652995,""high"":0.34711826}",0.32652995,805163008,0.34151265,"CCC",0.34151265,1053693811,1077206460,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.30070457,7.2154665,"{""low"":0.041675,""high"":0.400257}",-0.05787742,-0.14460064,0.041675,0.400257,382.9539,0.2992294,0.043150157,0.14420426,0.12400147,0.2183781,1.7610928,13102018560,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,890377,"CoinMarketCap",97619112,97619112,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0,false,-0.48780808,1300.7726,-6.376465,1314.7504,"{""low"":1261.0074,""high"":1314.7504}",1261.0074,97619112,1292.1465,"CCC",1292.1465,141656650,141564356,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1102.9993,5.577088,"{""low"":197.77333,""high"":4064.835}",-2764.0625,-0.6799938,197.77333,4064.835,-33.060253,1680.3486,-379.57605,-0.22589125,1767.8888,-467.1162,-0.26422262,1158178304,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6120330240,"CoinMarketCap",3006707,3006707,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0,false,-7.9583755,0.014754036,-0.001275707,0.015890818,"{""low"":0.014368422,""high"":0.015890818}",0.014368422,3006707,0.015890818,"CCC",0.015890818,795718,699868,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021590367,0.17142014,"{""low"":0.012595,""high"":0.041095}",-0.026340963,-0.6409773,0.012595,0.041095,-43.55686,0.02075168,-0.005997643,-0.28901964,0.017380655,-0.0026266184,-0.15112309,90299568,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13826857,13826857,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0,false,1.274645,1.392934,0.017531514,1.3948054,"{""low"":1.3225026,""high"":1.3948054}",1.3225026,13826857,1.3383926,"CCC",1.3383926,10103050,13084315,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.625609,0.8153116,"{""low"":0.767325,""high"":1.584302}",-0.19136798,-0.120790094,0.767325,1.584302,70.3768,1.3811038,0.011830211,0.008565766,1.158858,0.23407602,0.20198853,900038528,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",29255934,29255934,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0,false,0.63678294,7909.8755,50.049805,7974.04,"{""low"":7509.223,""high"":7974.04}",7509.223,29255934,7779.014,"CCC",7779.014,52676706,29373077,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3549.5005,0.8140356,"{""low"":4360.375,""high"":14667.059}",-6757.183,-0.4607047,4360.375,14667.059,13.065934,9318.4375,-1408.562,-0.1511586,6411.9224,1497.9531,0.23361997,266145024,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",5240510,5240510,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0,false,2.098374,0.14644884,0.0030098855,0.14777298,"{""low"":0.13482384,""high"":0.14777298}",0.13482384,5240510,0.14088331,"CCC",0.14088331,9686775,4520305,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06710484,0.8457456,"{""low"":0.079344,""high"":0.319501}",-0.17305218,-0.54163265,0.079344,0.319501,-23.982542,0.19136827,-0.04491943,-0.2347277,0.1614561,-0.015007257,-0.092949465,22087944,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,49828835328,"CoinMarketCap",14834853888,14834853888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0,false,-0.01484927,0.99994844,-0.00014847517,1.000655,"{""low"":0.9996723,""high"":1.000655}",0.9996723,14834853888,0.99999464,"CCC",0.99999464,10039440540,12416549594,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020584464,0.002062799,"{""low"":0.99789,""high"":1.002467}",-0.0025185943,-0.002512396,0.99789,1.002467,0.002002716,0.9999953,-0.00004684925,-0.000046849473,0.99997795,-0.0000295043,-0.00002950495,49826267136,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market","USDC USD","USD Coin USD","USDC"
