"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PublicAI USD",1.9614745,0.06588422,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",3552165,3552165,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0012674406,0.06601219,"{""low"":0.065878935,""high"":0.06601219}",0.065878935,3552165,0.065889776,"CCC",0.065889776,14070374,5285979,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.014906216,0.2924049,"{""low"":0.050978,""high"":0.154102}",-0.08821778,-0.5724636,0.050978,0.154102,-6.597275,0.05971235,0.0061718673,0.103359975,0.05971235,0.0061718673,0.103359975,13176844,15,0,false,false,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD",0.82558864,0.095090196,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10768301,10768301,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0007786229,0.09518939,"{""low"":0.09333558,""high"":0.09518939}",0.09333558,10768301,0.09443112,"CCC",0.09443112,9631371,11938739,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027995199,0.4172472,"{""low"":0.067095,""high"":0.342027}",-0.24693681,-0.72198045,0.067095,0.342027,-50.82264,0.09735338,-0.002263181,-0.023247072,0.09846806,-0.0033778623,-0.034304142,16319782,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD",-6.3381763,0.004407916,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",981945,981945,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00029828772,0.0046640863,"{""low"":0.004407916,""high"":0.0046640863}",0.004407916,981945,0.0044554677,"CCC",0.0044554677,1014681,988237,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.004407916,""high"":0.046567}",-0.042159084,-0.9053425,0.004407916,0.046567,-80.93729,0.00565186,-0.0012439438,-0.22009459,0.0084058,-0.0039978838,-0.47561014,2989517,15,0,false,false,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velo USD",-2.259158,0.012952585,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",19929402,19929402,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00029938295,0.013071546,"{""low"":0.012893716,""high"":0.013071546}",0.012893716,19929402,0.012893716,"CCC",0.012893716,49401288,23794206,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004111585,0.46505886,"{""low"":0.008841,""high"":0.038854}",-0.025901414,-0.66663444,0.008841,0.038854,-18.025457,0.01602422,-0.003071636,-0.19168708,0.01419996,-0.0012473753,-0.087843575,227497600,15,0,false,false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goons of Balatroon USD",0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mamo USD",-3.3772445,0.11112163,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2222146,2222146,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.003884025,0.11187919,"{""low"":0.1109599,""high"":0.11187919}",0.1109599,2222146,0.111487515,"CCC",0.111487515,4891326,3275435,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.08162663,2.7674735,"{""low"":0.029495,""high"":0.228996}",-0.11787436,-0.5147442,0.029495,0.228996,158.99236,0.14846364,-0.037342004,-0.2515229,0.1079097,0.0032119304,0.029764982,42471664,15,0,false,false,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithila Coin USD",0.02795736,0.09206198,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23767,23767,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000025726855,0.09206198,"{""low"":0.09200017,""high"":0.09206198}",0.09200017,23767,0.09203011,"CCC",0.09203011,15168,32302,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01882498,0.25704193,"{""low"":0.073237,""high"":1.198453}",-1.106391,-0.9231826,0.073237,1.198453,-46.34657,0.12158456,-0.029522575,-0.24281518,0.4683558,-0.37629384,-0.80343586,0,15,0,false,false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD",-3.487055,0.03915323,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0014146231,0.03915323,"{""low"":0.03915323,""high"":0.03915323}",0.03915323,0,0.03915323,"CCC",0.03915323,280,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022534229,1.3559316,"{""low"":0.016619,""high"":0.536913}",-0.49775976,-0.9270772,0.016619,0.536913,-83.81041,0.052541,-0.013387769,-0.25480616,0.0708029,-0.031649668,-0.4470109,0,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD",0.814898,0.9350566,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",18985362,18985362,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0075582266,0.9395941,"{""low"":0.9217487,""high"":0.9395941}",0.9217487,18985362,0.9356278,"CCC",0.9356278,10943488,13950056,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15653461,0.20106639,"{""low"":0.778522,""high"":8.823183}",-7.8881264,-0.89402276,0.778522,8.823183,-85.37834,1.0270069,-0.09195024,-0.08953225,1.0383146,-0.103257954,-0.09944766,36496140,15,0,false,false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD",5.4328985,0.43598193,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",250427,250427,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.022465914,0.43751484,"{""low"":0.43549103,""high"":0.43751484}",0.43549103,250427,0.437473,"CCC",0.437473,701694,206575,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32831994,3.0495434,"{""low"":0.107662,""high"":0.543111}",-0.1071291,-0.19725083,0.107662,0.543111,52.384388,0.40948993,0.026492,0.06469512,0.33955684,0.096425086,0.28397334,0,15,0,false,false,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD",-5.92075,0.0077103935,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",598826,598826,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00048524328,0.008075171,"{""low"":0.0076411664,""high"":0.008075171}",0.0076411664,598826,0.00803917,"CCC",0.00803917,808658,591296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00080439355,0.11647749,"{""low"":0.006906,""high"":0.092109}",-0.08439861,-0.9162906,0.006906,0.092109,-75.476036,0.00944222,-0.0017318269,-0.1834131,0.010999725,-0.0032893317,-0.29903764,7705231,15,0,false,false,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaFantasy USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD",-5.743568,0.008413508,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",174111,174111,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0005126819,0.008528234,"{""low"":0.008376296,""high"":0.008528234}",0.008376296,174111,0.008525396,"CCC",0.008525396,599656,390274,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0064165075,3.2130733,"{""low"":0.001997,""high"":0.012983}",-0.0045694923,-0.35195968,0.001997,0.012983,111.330986,0.00731696,0.0010965476,0.14986382,0.0048014624,0.0036120452,0.75228024,8412979,15,0,false,false,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD",-2.0967329,0.013991732,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",64817,64817,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0002996521,0.01406999,"{""low"":0.013914571,""high"":0.01406999}",0.013914571,64817,0.013981864,"CCC",0.013981864,158213,70328,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00050473213,0.037423603,"{""low"":0.013487,""high"":0.181124}",-0.16713227,-0.92275053,0.013487,0.181124,-34.90168,0.01741314,-0.0034214072,-0.19648422,0.024696505,-0.010704773,-0.43345293,0,15,0,false,false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:11:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD",-2.09313,0.2919343,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",115274904,115274904,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0062412024,0.29268295,"{""low"":0.28710192,""high"":0.29268295}",0.28710192,115274904,0.29268295,"CCC",0.29268295,24701530,81423530,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2566433,7.272202,"{""low"":0.035291,""high"":0.480879}",-0.1889447,-0.39291525,0.035291,0.480879,209.56958,0.2130476,0.07888672,0.37027743,0.13441853,0.15751578,1.1718308,62742972,15,0,false,false,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD",-4.102065,0.010898591,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1102096,1102096,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00046619028,0.010945234,"{""low"":0.010811973,""high"":0.010945234}",0.010811973,1102096,0.010825903,"CCC",0.010825903,1177083,1018497,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006376591,1.4101263,"{""low"":0.004522,""high"":0.047421}",-0.03652241,-0.7701738,0.004522,0.047421,83.26414,0.01729606,-0.00639747,-0.36988017,0.014806575,-0.003907984,-0.26393571,17624460,15,0,false,false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Real Realm USD",-0.49785236,0.00027355007,false,1637798400000,6,0,"CoinMarketCap",17871,17871,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000013686949,0.00027376576,"2.7341195E-4 - 2.7376576E-4",0.00027341195,17871,0.00027376576,"CCC",0.00027376576,60124,16836,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021855008,3.9736378,"5.5E-5 - 4.4E-4",-0.00016644993,-0.3782953,0.000055,0.00044,186.45833,0.00027672,-0.000003169931,-0.011455374,0.000181535,0.00009201508,0.5068724,0,15,0,false,false,"Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:16:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD",6.437101,0.20862104,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",12440704,12440704,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.012616977,0.22209635,"{""low"":0.20354994,""high"":0.22209635}",0.20354994,12440704,0.20511456,"CCC",0.20511456,82446158,16962968,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.12926504,1.6289258,"{""low"":0.079356,""high"":0.806345}",-0.59772396,-0.7412757,0.079356,0.806345,-66.93987,0.1572101,0.051410943,0.32702062,0.16719045,0.041430593,0.24780478,55296172,15,0,false,false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Franklin USD",-41.486095,0.000024000154,false,1618531200000,6,0,"CoinMarketCap",13,13,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000017016002,0.000024003946,"2.2000337E-5 - 2.4003946E-5",0.000022000337,13,0.000022000519,"CCC",0.000022000519,60918,40,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000014000154,1.4000155,"1.0E-5 - 0.419815",-0.419791,-0.99994284,0.00001,0.419815,-94.9939,0.00003204,-0.000008039846,-0.25093153,0.003415185,-0.0033911848,-0.9929725,0,15,0,false,false,"Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD",1.9208573,0.005566963,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1232478,1232478,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000104918145,0.0055786767,"{""low"":0.0055570817,""high"":0.0055786767}",0.0055570817,1232478,0.0055744215,"CCC",0.0055744215,1248207,1255838,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001707963,0.4425921,"{""low"":0.003859,""high"":0.070963}",-0.06539604,-0.9215512,0.003859,0.070963,-80.99497,0.00573442,-0.00016745692,-0.029202068,0.00884091,-0.0032739472,-0.37031788,3340177,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD",-5.4631715,0.065584034,false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",515221,515221,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.003790021,0.06586259,"{""low"":0.06521097,""high"":0.06586259}",0.06521097,515221,0.065625384,"CCC",0.065625384,772795,4375434,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.024519034,0.5970786,"{""low"":0.041065,""high"":0.340317}",-0.27473298,-0.8072855,0.041065,0.340317,-59.510273,0.06057126,0.005012773,0.08275827,0.06517851,0.0004055202,0.006221685,25820142,15,0,false,false,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD",-1.9450369,0.596838,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",8911413,8911413,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.011838973,0.59970564,"{""low"":0.5966204,""high"":0.59970564}",0.5966204,8911413,0.5966993,"CCC",0.5966993,15564855,15738946,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.237539,0.66111785,"{""low"":0.359299,""high"":2.878916}",-2.282078,-0.7926866,0.359299,2.878916,66.77111,0.6992286,-0.10239059,-0.14643364,0.6642696,-0.06743163,-0.10151244,287327392,15,0,false,false,"Creditcoin USD","CTC"
