"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",1.3678322,0.00007794432,"REGULAR",0.00008904,-0.000011095675,-0.12461451,0.00009505,-0.000017105682,-0.17996508,427829312,15,0,false,false,false,1564185600000,6,5488909484032,"CoinMarketCap",17283666,17283666,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010517615,0.00007942315,"7.633327E-5 - 7.942315E-5",0.00007633327,17283666,0.00007664939,"CCC",0.00007664939,61025232,25262604,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028944323,0.5907005,"4.9E-5 - 2.52E-4",-0.00017405568,-0.69069713,0.000049,0.000252,-40.310078,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.00765158,0.9997791,"REGULAR",1.0001289,-0.00034976006,-0.000349715,1.0003544,-0.00057530403,-0.0005751002,80235112,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",419459,419459,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000076532364,1.0005498,"{""low"":0.99936974,""high"":1.0005498}",0.99936974,419459,0.99969906,"CCC",0.99969906,2151709,1851248,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0085501075,0.008625764,"{""low"":0.991229,""high"":1.441409}",-0.4416299,-0.30638763,0.991229,1.441409,0.06386042,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",2.7957258,0.0035896203,"REGULAR",0.0031911,0.00039852038,0.124884956,0.00446298,-0.00087335985,-0.19568983,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000097626355,0.003590744,"{""low"":0.0034917132,""high"":0.003590744}",0.0034917132,300,0.003492511,"CCC",0.003492511,1114,113,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00072962046,0.25511205,"{""low"":0.00286,""high"":0.035949}",-0.03235938,-0.9001469,0.00286,0.035949,-70.81488,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",1.0536568,0.0009365563,"REGULAR",0.0009924,-0.000055843673,-0.056271337,0.000739085,0.0001974713,0.26718345,147531184,15,0,false,false,false,1629158400000,6,157525164032,"CoinMarketCap",191438240,191438240,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009765208,0.0010152839,"9.0342155E-4 - 0.0010152839",0.00090342155,191438240,0.0009429317,"CCC",0.0009429317,64497025,47406844,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005445563,1.3891742,"3.92E-4 - 0.002064",-0.0011274435,-0.54624206,0.000392,0.002064,49.682533,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",3.1915183,0.010739933,"REGULAR",0.01282952,-0.002089587,-0.16287336,0.02241094,-0.011671008,-0.52077276,142117,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",100371,100371,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0003321655,0.011120864,"{""low"":0.010224317,""high"":0.011120864}",0.010224317,100371,0.0104118325,"CCC",0.0104118325,116839,132669,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0032899329,0.44160172,"{""low"":0.00745,""high"":0.140357}",-0.12961707,-0.9234813,0.00745,0.140357,-58.78068,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-8.658462,0.000002011231,"REGULAR",0.8181666,-0.8181646,-0.9999975,0.66755605,-0.667554,-0.99999696,326,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",334383,334383,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-1.9064896e-7,0.0000075486405,"1.9837591E-6 - 7.5486405E-6",0.0000019837591,334383,0.0000071563713,"CCC",0.0000071563713,2384402,268430,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",2.7471742e-8,0.013848325,"1.9837591E-6 - 1.468447",-1.468445,-0.9999986,0.0000019837591,1.468447,-99.99945,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",8.984733,1.2613891,"REGULAR",1.7446841,-0.48329496,-0.27701002,1.2721903,-0.010801196,-0.008490236,97518000,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",138531824,138531824,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.10398924,1.3463393,"{""low"":1.137336,""high"":1.3463393}",1.137336,138531824,1.137336,"CCC",1.137336,152997994,39383225,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.67349315,1.1455991,"{""low"":0.587896,""high"":3.181095}",-1.9197057,-0.60347325,0.587896,3.181095,-18.280666,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",8.287261,0.07915991,"REGULAR",0.07783498,0.0013249293,0.017022286,0.08661774,-0.00745783,-0.0861005,63901932,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",758957,758957,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.006058134,0.079929486,"{""low"":0.07306407,""high"":0.079929486}",0.07306407,758957,0.073681496,"CCC",0.073681496,1239706,1226451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.029798906,0.6036933,"{""low"":0.049361,""high"":0.311258}",-0.23209807,-0.7456775,0.049361,0.311258,-65.1518,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-0.7319923,0.17581777,"REGULAR",0.25580814,-0.07999037,-0.31269673,0.16014066,0.01567711,0.09789587,137176416,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,780219264,"CoinMarketCap",21069996,21069996,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0012964606,0.17967474,"{""low"":0.16915473,""high"":0.17967474}",0.16915473,21069996,0.17494579,"CCC",0.17494579,76916993,29374128,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09404777,1.1501501,"{""low"":0.08177,""high"":0.592869}",-0.4170512,-0.7034458,0.08177,0.592869,36.91596,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",7.461921,14.298035,"REGULAR",18.526693,-4.2286587,-0.22824681,17.675005,-3.3769703,-0.19105908,199564960,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9272816,9272816,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9928236,14.432974,"{""low"":13.717152,""high"":14.432974}",13.717152,9272816,13.935511,"CCC",13.935511,14219460,6347524,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.6891785,0.66085184,"{""low"":8.608856,""high"":59.98447}",-45.686436,-0.76163775,8.608856,59.98447,-59.730804,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-0.12227533,0.07989195,"REGULAR",0.09863482,-0.018742867,-0.19002283,0.09776739,-0.01787544,-0.18283643,55610700,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696073920,"CoinMarketCap",14004746,14004746,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00009780377,0.082311295,"{""low"":0.078343935,""high"":0.082311295}",0.078343935,14004746,0.07876227,"CCC",0.07876227,18701171,14341273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01966995,0.326624,"{""low"":0.060222,""high"":0.281106}",-0.20121405,-0.7157942,0.060222,0.281106,-55.98831,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",1.6748402,0.0029065092,"REGULAR",0.00314548,-0.00023897085,-0.07597277,0.01065107,-0.0077445605,-0.72711575,4728783,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626963200,"CoinMarketCap",125419,125419,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000047877664,0.002974004,"{""low"":0.002829847,""high"":0.002974004}",0.002829847,125419,0.002854244,"CCC",0.002854244,4511259,278249,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009645092,0.49665767,"{""low"":0.001942,""high"":0.046063}",-0.04315649,-0.93690145,0.001942,0.046063,-91.25425,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-3.983272,0.12528022,"REGULAR",0.15604082,-0.030760601,-0.19713177,0.17084682,-0.045566604,-0.26671028,51234548,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408959584,"CoinMarketCap",9159302,9159302,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0051972717,0.1297064,"{""low"":0.124708906,""high"":0.1297064}",0.124708906,9159302,0.125549,"CCC",0.125549,19478248,34917153,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.039343216,0.45781463,"{""low"":0.085937,""high"":0.624204}",-0.49892378,-0.7992961,0.085937,0.624204,-64.52597,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-1.9546295,0.00033315757,"REGULAR",0.00037742,-0.000044262415,-0.11727629,0.00045727,-0.00012411244,-0.27142048,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",605,605,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000066418143,0.00033997788,"3.3315757E-4 - 3.3997788E-4",0.00033315757,605,0.00033984974,"CCC",0.00033984974,2048,1202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000043157575,0.14881922,"2.9E-4 - 0.003092",-0.0027588424,-0.89225173,0.00029,0.003092,-46.456696,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-0.62490314,0.48651516,"REGULAR",0.63977575,-0.15326059,-0.2395536,0.68330574,-0.19679058,-0.28799784,32111050,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7412682,7412682,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0030593574,0.5005155,"{""low"":0.46987036,""high"":0.5005155}",0.46987036,7412682,0.482074,"CCC",0.482074,12344426,7452335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10249215,0.26689065,"{""low"":0.384023,""high"":1.865808}",-1.3792928,-0.7392469,0.384023,1.865808,-67.99686,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-0.48517415,20.20569,"REGULAR",27.219011,-7.013321,-0.2576626,24.481377,-4.2756863,-0.17465056,325760736,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16122228,"CoinMarketCap",9171444,9171444,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.09851074,20.840765,"{""low"":19.77761,""high"":20.840765}",19.77761,9171444,20.201988,"CCC",20.201988,57928515,12412257,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.2664986,0.4495597,"{""low"":13.939192,""high"":60.9822}",-40.776512,-0.66866255,13.939192,60.9822,-57.61206,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",1.0097998,0.018932449,"REGULAR",0.01686438,0.0020680688,0.122629404,0.01953131,-0.0005988609,-0.030661585,105230112,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5558188032,"CoinMarketCap",41047692,41047692,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00018926896,0.020747142,"{""low"":0.018415675,""high"":0.020747142}",0.018415675,41047692,0.018416325,"CCC",0.018416325,20208578,43646450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009554449,1.0188152,"{""low"":0.009378,""high"":0.045119}",-0.02618655,-0.58038855,0.009378,0.045119,-44.815815,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-7.4679036,0.086245105,"REGULAR",0.07542742,0.010817684,0.14341846,0.053326935,0.03291817,0.6172897,167524240,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39714152,39714152,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0069605038,0.09133007,"{""low"":0.08504719,""high"":0.09133007}",0.08504719,39714152,0.09133007,"CCC",0.09133007,62662362,102362995,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052097104,1.5256268,"{""low"":0.034148,""high"":0.149209}",-0.06296389,-0.42198455,0.034148,0.149209,53.93927,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",2.334556,0.0006153749,"REGULAR",0.00079012,-0.0001747451,-0.22116274,0.000970325,-0.00035495014,-0.36580542,50966,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",413,413,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014038524,0.00067865284,"6.050437E-4 - 6.7865284E-4",0.0006050437,413,0.00062062504,"CCC",0.00062062504,2103,852,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013837489,0.2900941,"4.77E-4 - 0.005738",-0.0051226253,-0.8927545,0.000477,0.005738,-77.75788,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0,0.00027005357,"REGULAR",0.00023428,0.00003577357,0.15269579,0.00016281,0.00010724357,0.6587038,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-3.728354,0.1976122,"REGULAR",0.3388987,-0.14128649,-0.4168989,0.43276992,-0.23515773,-0.5433782,2793953,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",584702,584702,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.007653013,0.20427902,"{""low"":0.19716632,""high"":0.20427902}",0.19716632,584702,0.20372182,"CCC",0.20372182,1072831,4100555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009612203,0.051128738,"{""low"":0.188,""high"":2.409449}",-2.2118368,-0.9179844,0.188,2.409449,-90.40821,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR",0.00101778,0.000021658256,0.021279898,0.000808185,0.00023125327,0.286139,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-0.5507989,0.11940129,"REGULAR",0.14473996,-0.025338665,-0.17506337,0.15692545,-0.037524164,-0.23912095,587872640,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4923503616,"CoinMarketCap",32070332,32070332,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0006613061,0.122320406,"{""low"":0.11731982,""high"":0.122320406}",0.11731982,32070332,0.12012886,"CCC",0.12012886,82722942,39663662,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021769293,0.22297293,"{""low"":0.097632,""high"":0.548634}",-0.42923272,-0.7823662,0.097632,0.548634,-51.209976,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",2.024093,2.028812,"REGULAR",2.3919392,-0.36312723,-0.15181291,2.2768419,-0.24802995,-0.10893596,125893640,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62052892,"CoinMarketCap",9490151,9490151,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0402503,2.0597575,"{""low"":1.9499569,""high"":2.0597575}",1.9499569,9490151,1.9586447,"CCC",1.9586447,16223918,10432391,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4725709,0.30366176,"{""low"":1.556241,""high"":6.164498}",-4.135686,-0.6708877,1.556241,6.164498,-54.287304,"BAL"
