"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81305665,0.009663765,0.003549574,0.36730754,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",476272,476272,"HELLO Labs USD","HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0013167737,0.01326704,"{""low"":0.013058725,""high"":0.01326704}",0.013058725,476272,0.013058725,"CCC",0.013058725,301867,455402,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0076013394,1.3544796,"{""low"":0.005612,""high"":0.029806}",-0.016592659,-0.55668855,0.005612,0.029806,-49.607365,0.00728788,0.0059254593,9666625,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO Labs USD",11.068528,0.013213339,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034922965,4.9104085,2.0003057,0.40736035,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12350,12350,"DGTEK TOKEN USD","USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0031580925,6.9519916,"{""low"":6.9098253,""high"":6.9519916}",6.9098253,12350,6.91609,"CCC",6.91609,351312,8550,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2940273,10.206194,"{""low"":0.616687,""high"":15.35386}",-8.443146,-0.5499038,0.616687,15.35386,434.07788,6.6775155,0.23319864,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGTEK TOKEN USD",-0.04568175,6.910714,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01260951,25.48841,0.33378792,0.013095674,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GizaDao USD","GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.064171754,0.055087324,-0.029652055,-0.53827363,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1117870,1117870,"XRADERS USD","XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00007100776,0.025451679,"{""low"":0.025333207,""high"":0.025451679}",0.025333207,1117870,0.025333207,"CCC",0.025333207,977091,1147918,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0059232693,0.3035706,"{""low"":0.019512,""high"":0.849595}",-0.82415974,-0.9700619,0.019512,0.849595,-86.05893,0.02717942,-0.0017441511,1078791,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRADERS USD",0.27994567,0.025435269,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23754267,1.7177228,0.28573072,0.16634275,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"Planet USD","AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.09878838,2.0062058,"{""low"":2.0034535,""high"":2.0062058}",2.0034535,5,2.006035,"CCC",2.006035,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2885295,1.8023309,"{""low"":0.714924,""high"":15.049688}",-13.046235,-0.86687744,0.714924,15.049688,-83.997185,1.6188965,0.384557,0,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet USD",5.186656,2.0034535,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025816614,0.00142981,3.3027027e-7,0.00023098892,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",92893,92893,"BIDZ Coin USD","BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000019812607,0.0014307733,"0.0014201462 - 0.0014307733",0.0014201462,92893,0.0014205379,"CCC",0.0014205379,21940,112124,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00089714024,1.68319,"5.33E-4 - 0.004946",-0.0035158596,-0.7108491,0.000533,0.004946,-38.37511,0.00146804,-0.000037899823,1215619,"[]",1753681980,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ Coin USD",-1.3664315,0.0014301402,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42925808,0.010602345,-0.0061505805,-0.58011514,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999687040,"CoinMarketCap",1914471,1914471,"ORBIT USD","GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00016916124,0.004612769,"{""low"":0.0043931194,""high"":0.004612769}",0.0043931194,1914471,0.004418399,"CCC",0.004418399,4728770,2999109,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000058764126,0.013376764,"{""low"":0.004393,""high"":0.031746}",-0.027294235,-0.8597693,0.004393,0.031746,-68.929924,0.00779996,-0.003348196,4450370,"[]","2025-07-28T05:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBIT USD",-3.6607606,0.0044517643,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20930862,0.00083665,-0.00040192791,-0.4804015,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",20289,20289,"TBCC USD","TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00005140435,0.00043549092,"4.347221E-4 - 4.3549092E-4",0.0004347221,20289,0.0004354051,"CCC",0.0004354051,24554,9607,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003767221,6.4952087,"5.8E-5 - 0.003869",-0.0034342778,-0.8876397,0.000058,0.003869,-80.06027,0.0005498,-0.000115077884,0,"[]",1753681980,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC USD",13.4103775,0.0004347221,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013933136,0.030259145,-0.025077075,-0.82874364,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XActRewards USD","XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,0,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XActRewards USD",0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18798196,0.0269263,-0.007809706,-0.29004008,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",258099,258099,"Minima USD","MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00001578033,0.019143747,"{""low"":0.01905007,""high"":0.019143747}",0.01905007,258099,0.019068671,"CCC",0.019068671,139178,250376,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008332593,0.7726811,"{""low"":0.010784,""high"":0.135074}",-0.11595741,-0.8584732,0.010784,0.135074,-51.80366,0.02354208,-0.0044254865,7697615,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minima USD",0.08261389,0.019116594,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10607179,0.003029025,-0.0017294679,-0.57096523,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"Carnomaly USD","CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,0,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"Pika USD","PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,0,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pika USD",0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3973092,4.7e-7,-4.1410763e-7,-0.8810801,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",428060,428060,"FREEdom Coin USD","FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0253576e-8,6.626726e-8,"5.161922E-8 - 6.626726E-8",5.161922e-8,428060,5.328078e-8,"CCC",5.328078e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.5892368e-8,,"0.0 - 5.0E-6",-0.0000049441073,-0.9888215,0,0.000005,-50,4e-8,1.5892368e-8,555514,"[]",1753681920,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREEdom Coin USD",22.466797,5.5892368e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12485001,0.0003023611,-0.00013869054,-0.45869175,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TitsGrow USD","TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,0,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitsGrow USD",0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45652977,0.037118673,-0.035787422,-0.9641353,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",230,230,"ABDS Token USD","ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00035794126,0.001331252,"{""low"":0.0013180182,""high"":0.001331252}",0.0013180182,230,0.0013180182,"CCC",0.0013180182,2993,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00030725205,0.30005082,"{""low"":0.001024,""high"":1.365037}",-1.3637058,-0.9990248,0.001024,1.365037,-99.82957,0.00244954,-0.0011182879,4059,"[]","2025-07-28T05:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-21.190071,0.001331252,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019267771,0.03960975,0.005147066,0.12994443,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79749,79749,"Race Kingdom USD","ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00012980029,0.044806477,"{""low"":0.044756815,""high"":0.044806477}",0.044756815,79749,0.044784896,"CCC",0.044784896,68249,80190,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014949815,0.50155383,"{""low"":0.029807,""high"":0.141684}",-0.09692718,-0.6841082,0.029807,0.141684,-7.542646,0.04563612,-0.00087930635,0,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD",0.2908634,0.044756815,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16195673,0.0055832346,0.0006179428,0.11067828,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"Linework Coin USD","LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linework Coin USD",0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33377552,0.039465766,0.029092137,0.73714864,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",57089,57089,"KISSAN USD","KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.006505765,0.0685579,"{""low"":0.06817651,""high"":0.0685579}",0.06817651,57089,0.06819326,"CCC",0.06819326,19492,54901,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.058666904,5.931342,"{""low"":0.009891,""high"":0.075939}",-0.0073810965,-0.097197704,0.009891,0.075939,260.2299,0.05140138,0.017156523,1464412,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISSAN USD",10.484345,0.0685579,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33716214,0.00130465,0.0015257478,1.1694691,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",256892,256892,"DOVU USD","DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000005305279,0.0030325975,"0.002822041 - 0.0030325975",0.002822041,256892,0.002897186,"CCC",0.002897186,193826,115137,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0024623978,6.691298,"3.68E-4 - 0.0030325975",-0.00020219968,-0.06667541,0.000368,0.0030325975,155.05505,0.00211672,0.00071367784,0,"[]",1753681980,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVU USD",0.18778697,0.0028303978,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43537468,0.11938427,-0.068311825,-0.57220125,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",29518,29518,"Blendr Network USD","BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0014333017,0.05110924,"{""low"":0.04865435,""high"":0.05110924}",0.04865435,29518,0.04865435,"CCC",0.04865435,47549,20610,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.02520544,0.9744246,"{""low"":0.025867,""high"":0.930386}",-0.8793136,-0.9451062,0.025867,0.930386,-93.10354,0.03558126,0.01549118,2045855,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blendr Network USD",2.8874369,0.05107244,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1270893,0.000004665,-0.0000010808558,-0.23169471,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",88042,88042,"McDull USD","MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.0575923e-7,0.0000035937508,"3.4853986E-6 - 3.5937508E-6",0.0000034853986,88042,0.00000350328,"CCC",0.00000350328,56309,55581,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.841439e-7,0.19471462,"3.0E-6 - 1.6E-5",-0.000012415856,-0.775991,0.000003,0.000016,-25,0.00000318,4.0414398e-7,27080198,"[]",1753681920,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDull USD",3.04047,0.000003584144,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24872825,0.001357725,0.00022206607,0.16355747,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5422973,5422973,"HugeWin USD","HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000050287577,0.0015797911,"0.0015386392 - 0.0015797911",0.0015386392,5422973,0.0015529521,"CCC",0.0015529521,5697570,5180156,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010617911,2.04979,"5.18E-4 - 0.002841",-0.0012612089,-0.44393134,0.000518,0.002841,184.54199,0.00126512,0.00031467108,0,"[]",1753681920,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HugeWin USD",3.287838,0.0015797911,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12314414,0.001068315,-0.0007246104,-0.6782741,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"Crypto Hunters Coin USD","CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD",0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021255994,0.004810745,-0.001004566,-0.20881714,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",205591,205591,"QBX USD","QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00033548172,0.0039497046,"0.003657048 - 0.0039497046",0.003657048,205591,0.0037714497,"CCC",0.0037714497,199750,492689,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.002825179,2.8798969,"9.81E-4 - 0.087601",-0.08379482,-0.95655096,0.000981,0.087601,42.922256,0.00388884,-0.000082661165,0,"[]",1753681980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX USD",9.66612,0.003806179,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17475422,0.006325105,-0.0027436377,-0.4337695,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1258886,1258886,"Giant Mammoth USD","GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00006341771,0.0036552874,"{""low"":0.003556899,""high"":0.0036552874}",0.003556899,1258886,0.0036294307,"CCC",0.0036294307,931994,1028108,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00011146744,0.03212318,"{""low"":0.00347,""high"":0.021329}",-0.017747533,-0.8320846,0.00347,0.021329,-54.180855,0.00433988,-0.0007584123,6137729,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giant Mammoth USD",-1.7399094,0.0035814676,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"Bitvolt USD","VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,0,"[]",1753681980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049614314,0.0020123,-0.0004605503,-0.2288676,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",272538,272538,"ShareToken USD","SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000022155931,0.0015550774,"{""low"":0.0015260305,""high"":0.0015550774}",0.0015260305,272538,0.0015319254,"CCC",0.0015319254,253189,260435,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00052274973,0.50801724,"{""low"":0.001029,""high"":0.005628}",-0.0040762504,-0.7242804,0.001029,0.005628,-9.658069,0.0014784,0.0000733498,3678070,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD",1.4484875,0.0015517498,"SHR"
