"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",4,1037582848,"Coinbase",2820209,2820209,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2026-04-22T14:25:29.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.1943595,0.0326,"Subsquid USD","Subsquid USD","REGULAR",0.0007000007,0.03286322,"{""low"":0.031622328,""high"":0.03286322}",0.031622328,2820209,0.031656627,"CCC",0.031656627,3287085,3064659,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004903,0.17702277,"{""low"":0.027697,""high"":0.286479}",-0.253879,-0.8862046,0.027697,0.286479,-82.93387,0.03399418,-0.0013941787,-0.041012276,0.06631763,-0.033717632,-0.50842637,33934028,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",111,111,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]","2026-04-22T14:23:05.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.7014588,0.00018179153,"Gravity Finance USD","Gravity Finance USD","REGULAR",0.0000030413648,0.00018179153,"{""low"":1.7882584,""high"":4}",0.00017882584,111,0.00017882584,"CCC",0.00017882584,40,19,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000013791534,0.082092464,"{""low"":1.68,""high"":4}",-0.0013092085,-0.8780741,0.000168,0.001491,-86.85757,0.0001768,0.0000049915398,0.028232692,0.000218205,-0.00003641346,-0.1668773,64039,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1845546,1845546,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2026-04-22T14:23:05.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.3654938,0.03851209,"IAGON USD","IAGON USD","REGULAR",0.0005187951,0.039175563,"{""low"":0.036493447,""high"":0.039175563}",0.036493447,1845546,0.03775547,"CCC",0.03775547,7358220,22599637,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0020186417,0.05531518,"{""low"":0.036493447,""high"":0.220682}",-0.18216991,-0.82548606,0.036493447,0.220682,-80.7505,0.04437962,-0.0058675334,-0.13221234,0.07521061,-0.03669852,-0.4879434,14481332,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",321942,321942,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]","2026-04-22T14:24:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.7671993,0.0017415734,"UXLINK USD","UXLINK USD","REGULAR",0.00006322679,0.0018810077,"{""low"":0.0015516869,""high"":0.0018810077}",0.0015516869,321942,0.0017459298,"CCC",0.0017459298,1243888,440241,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0017375734,434.39334,"{""low"":4,""high"":6}",-0.52117944,-0.9966695,0.000004,0.522921,-99.62283,0.00330054,-0.0015589665,-0.4723368,0.024093995,-0.022352422,-0.92771757,1492500,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1233212,1233212,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2026-04-22T14:23:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.3823462,0.0016036478,"Clore.ai USD",,"REGULAR",-0.000039136736,0.0016446634,"{""low"":0.0016036478,""high"":0.0016446634}",0.0016036478,1233212,0.0016428225,"CCC",0.0016428225,885798,1140869,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0001166478,0.078445055,"{""low"":0.001487,""high"":0.027034}",-0.025430351,-0.9406803,0.001487,0.027034,-92.8363,0.00236706,-0.0007634121,-0.3225149,0.005477815,-0.003874167,-0.7072468,1019464,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",457546,457546,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2026-04-22T14:24:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.83290976,0.009222538,"Jambo USD","Jambo USD","REGULAR",-0.00007746089,0.009508916,"{""low"":0.00920668,""high"":0.009508916}",0.00920668,457546,0.009265735,"CCC",0.009265735,1766597,573000,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0001795385,0.019853866,"{""low"":0.009043,""high"":0.270832}",-0.26160946,-0.9659474,0.009043,0.270832,-96.06895,0.01018378,-0.00096124224,-0.09438953,0.03048465,-0.021262113,-0.6974695,1484901,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",467672,467672,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2026-04-22T14:23:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.4137679,0.01179885,"Push Protocol USD","Push Protocol USD","REGULAR",0.000048617832,0.0118263755,"{""low"":0.011754657,""high"":0.0118263755}",0.011754657,467672,0.011815039,"CCC",0.011815039,450256,525935,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021888502,0.22776797,"{""low"":0.00961,""high"":0.048325}",-0.036526147,-0.75584376,0.00961,0.048325,-65.53484,0.01178638,0.000012470409,0.0010580355,0.014842685,-0.003043835,-0.20507307,1064686,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"Bitcoin SB USD",,"REGULAR",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13417607168,"CoinMarketCap",193436,193436,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2026-04-22T14:23:05.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.6012244,0.0013088,"Radix USD","Radix USD","REGULAR",0.000057571917,0.0013101284,"{""low"":0.0012842511,""high"":0.0013101284}",0.0012842511,193436,0.0012842511,"CCC",0.0012842511,353228,217607,"2021-09-17T00:00:00.000Z",0,13417607168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00029779994,0.29455978,"{""low"":0.001011,""high"":0.012003}",-0.0106942,-0.89096063,0.001011,0.012003,-89.08905,0.00149996,-0.00019116001,-0.1274434,0.001963565,-0.00065476494,-0.33345723,17560962,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,"REGULAR",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5835492,5835492,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","[]","2026-04-22T14:24:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.87284875,0.01071679,"Bluwhale USD","Bluwhale USD","REGULAR",-0.00009436533,0.011018602,"{""low"":0.010598126,""high"":0.011018602}",0.010598126,5835492,0.010660517,"CCC",0.010660517,18017766,6243691,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0066067902,1.6074915,"{""low"":0.00411,""high"":0.037271}",-0.02655421,-0.712463,0.00411,0.037271,-42.893906,0.00716732,0.0035494706,0.49522984,0.008070175,0.0026466157,0.32795024,13160219,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11785,11785,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","2026-04-22T14:24:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.4598067,0.00021017977,"Retik Finance USD","Retik Finance USD","REGULAR",0.0000050459057,0.0002117439,"{""low"":1.9084635,""high"":4}",0.00019084635,11785,0.0002033295,"CCC",0.0002033295,17515,12012,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008717977,0.70877856,"{""low"":1.23,""high"":4}",-0.0019888203,-0.9044203,0.000123,0.002199,-90.442566,0.00019448,0.00001569977,0.080726914,0.000306065,-0.00009588522,-0.31328386,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",26270294,26270294,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2026-04-22T14:24:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.6266711,85.114655,"OKB USD","OKB USD","REGULAR",1.3623734,85.141365,"{""low"":83.66202,""high"":85.141365}",83.66202,26270294,83.938774,"CCC",83.938774,38599558,27674141,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.667877,0.9149792,"{""low"":44.446777,""high"":257.02878}",-171.91412,-0.6688517,44.446777,257.02878,61.93334,87.53875,-2.4240952,-0.027691681,109.8557,-24.741043,-0.22521402,1787407616,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",723324,723324,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2026-04-22T14:24:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.917873,0.06123494,"Major USD","Major USD","REGULAR",-0.0011973754,0.06299846,"{""low"":0.06069097,""high"":0.06299846}",0.06069097,723324,0.0626273,"CCC",0.0626273,784395,723656,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025468938,0.71209913,"{""low"":0.035766,""high"":0.366707}",-0.30547205,-0.83301395,0.035766,0.366707,-69.04053,0.0624744,-0.00123946,-0.019839486,0.09091227,-0.029677328,-0.3264392,5103924,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD","REGULAR",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","REGULAR",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",25804806,25804806,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2026-04-22T14:24:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-7.275355,0.014918599,"Zerebro USD","Zerebro USD","REGULAR",-0.0011705421,0.018984951,"{""low"":0.012739389,""high"":0.018984951}",0.012739389,25804806,0.017300474,"CCC",0.017300474,3362724,7618443,"2024-11-19T00:00:00.000Z",1000000000,999950592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009042599,1.5389038,"{""low"":0.005876,""high"":0.092847}",-0.077928394,-0.83932054,0.005876,0.092847,-77.96748,0.0083029,0.0066156993,0.7967938,0.020253485,-0.005334886,-0.26340583,14917859,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,"REGULAR",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",273241,273241,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2026-04-22T14:23:05.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.3977816,0.022626426,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.00052982755,0.022640713,"{""low"":0.022076176,""high"":0.022640713}",0.022076176,273241,0.022076176,"CCC",0.022076176,320847,289881,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018334258,0.08817515,"{""low"":0.020793,""high"":0.123411}",-0.10078457,-0.8166579,0.020793,0.123411,-72.58286,0.02321754,-0.00059111416,-0.02545981,0.0429975,-0.020371076,-0.47377348,2005243,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","REGULAR",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",67708,67708,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2026-04-22T14:24:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.2293062,0.0039435565,"Legend of Arcadia USD",,"REGULAR",-0.00008991873,0.004067855,"{""low"":0.003860211,""high"":0.004067855}",0.003860211,67708,0.004033757,"CCC",0.004033757,100591,90939,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000083345454,0.021590907,"{""low"":0.003860211,""high"":0.030571}",-0.026627444,-0.8710033,0.003860211,0.030571,-80.7041,0.004432,-0.00048844377,-0.11020842,0.007097925,-0.0031543686,-0.44440714,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",3889,3889,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","2026-04-22T14:22:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.15249354,0.002273475,"Xend Finance USD","Xend Finance USD","REGULAR",-0.0000034722034,0.002308208,"{""low"":0.0022518064,""high"":0.002308208}",0.0022518064,3889,0.0023016843,"CCC",0.0023016843,13667,8728,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000126475,0.058907777,"{""low"":0.002147,""high"":0.037415}",-0.035141528,-0.9392363,0.002147,0.037415,-84.3188,0.00241656,-0.00014308491,-0.059210163,0.00535732,-0.003083845,-0.57563204,243338,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","[]","2026-04-22T14:24:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,2.144563,0.00017339975,"CoinCollect USD",,"REGULAR",0.0000036405982,0.00017339975,"{""low"":1.6975917,""high"":4}",0.00016975917,8,0.00016975917,"CCC",0.00016975917,10,7,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000025399742,0.17161988,"{""low"":1.48,""high"":4}",-0.00034160027,-0.66330147,0.000148,0.000515,-58.128082,0.00016742,0.0000059797458,0.035717033,0.0002304,-0.000057000245,-0.2473969,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1941635456,"CoinMarketCap",9913393,9913393,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","[]","2026-04-22T14:24:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-5.883113,0.0057950243,"Bless USD","Bless USD","REGULAR",-0.00036223885,0.0061915014,"{""low"":0.005739735,""high"":0.0061915014}",0.005739735,9913393,0.0061257305,"CCC",0.0061257305,6923551,38648172,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016850242,0.40998155,"{""low"":0.00411,""high"":0.222069}",-0.21627396,-0.9739044,0.00411,0.222069,-92.458984,0.00662258,-0.00082755554,-0.12495969,0.01699791,-0.011202885,-0.6590743,11251824,15,0,false,false,"BLESS"
