"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",674373,674373,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004250318,"2024-11-04T04:54:00.000Z",0.20455647,"{""low"":0.20038731,""high"":0.20455647}",0.20038731,674373,0.2037661,"CCC",0.2037661,715400,811022,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016422957,0.08909541,"{""low"":0.18433,""high"":0.930018}",-0.72926503,-0.78414077,0.18433,0.930018,8.40336,-2.0732965,0.20075296,0.27666909,-0.07591613,-0.27439323,0.36181292,-0.16105996,-0.44514707,27322404,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",4479039,4479039,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00047369674,"2024-11-04T04:54:00.000Z",0.048989847,"{""low"":0.047542777,""high"":0.048989847}",0.047542777,4479039,0.04787387,"CCC",0.04787387,15411656,8230021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008108631,0.20199363,"{""low"":0.040143,""high"":0.15891}",-0.11065838,-0.6963588,0.040143,0.15891,-56.844997,0.9914518,0.048251633,0.05445694,-0.006205309,-0.11394891,0.06162589,-0.013374258,-0.21702336,59796844,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",1694725,1694725,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.071485996,"2024-11-04T04:54:00.000Z",1.6800959,"{""low"":1.6486046,""high"":1.6800959}",1.6486046,1694725,1.6671138,"CCC",1.6671138,1937553,1245199,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2813753,0.20436548,"{""low"":1.376824,""high"":7.38279}",-5.724591,-0.77539665,1.376824,7.38279,-4.9619617,-4.1328897,1.6581993,1.7625841,-0.10438478,-0.059222583,1.8809781,-0.2227788,-0.11843774,12493977,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,7412789248,"CoinMarketCap",179423,179423,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00001911074,"2024-11-04T04:55:00.000Z",0.011773709,"{""low"":0.011766664,""high"":0.011773709}",0.011766664,179423,0.011772475,"CCC",0.011772475,554892,187839,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009219663,3.6198127,"{""low"":0.002547,""high"":0.030376}",-0.018609338,-0.61263293,0.002547,0.030376,324.58545,-0.16215324,0.011766664,0.01116568,0.0006009834,0.05382416,0.012087465,-0.0003208015,-0.026540015,87223800,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",1909081,1909081,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029002845,"2024-11-04T04:55:00.000Z",0.5870567,"{""low"":0.55219287,""high"":0.5870567}",0.55219287,1909081,0.5549518,"CCC",0.5549518,2144620,2291044,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.32459745,1.2496196,"{""low"":0.259757,""high"":1.54438}",-0.9600255,-0.6216252,0.259757,1.54438,99.86217,5.222423,0.58435446,0.5210196,0.06333488,0.12155951,0.6717866,-0.087432146,-0.1301487,242485936,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",215483,215483,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0077599883,"2024-11-04T04:54:00.000Z",0.35064894,"{""low"":0.31167322,""high"":0.35064894}",0.31167322,215483,0.32614723,"CCC",0.32614723,155051,112422,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.018887997,0.06082601,"{""low"":0.310525,""high"":1.36233}",-1.032917,-0.75819886,0.310525,1.36233,-22.585995,2.4125326,0.329413,0.37005758,-0.040644586,-0.109833136,0.547495,-0.21808201,-0.39832693,77097400,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",237456,237456,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.027621597,"2024-11-04T04:54:00.000Z",0.50016356,"{""low"":0.49059373,""high"":0.50016356}",0.49059373,237456,0.49951443,"CCC",0.49951443,1160170,450031,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18413615,0.5996358,"{""low"":0.30708,""high"":1.660488}",-1.1692718,-0.7041736,0.30708,1.660488,24.592924,-5.323746,0.49121615,0.61913687,-0.12792072,-0.20661137,0.65874845,-0.1675323,-0.25431907,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1124601,1124601,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000010881107,1730695740,0.0012928561,"0.0012721348 - 0.0012928561",0.0012721348,1124601,0.001272183,"CCC",0.001272183,1418496,1236996,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005167798,0.66940385,"7.72E-4 - 0.008816",-0.00752722,-0.8538135,0.000772,0.008816,-61.688686,-0.8372291,0.0012887798,0.00139356,-0.00010478019,-0.07518887,0.0016392,-0.00035042025,-0.21377516,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",307650,307650,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0042799413,"2024-11-04T04:54:00.000Z",0.08303029,"{""low"":0.080355234,""high"":0.08303029}",0.080355234,307650,0.082409546,"CCC",0.082409546,373946,183197,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006077893,0.081416346,"{""low"":0.074652,""high"":0.583617}",-0.50288707,-0.8616731,0.074652,0.583617,-41.31632,-5.0346417,0.080729894,0.15961474,-0.07888485,-0.49422032,0.21511918,-0.13438928,-0.6247201,4954232,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99401432,"CoinMarketCap",527480,527480,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0025283992,"2024-11-04T04:54:00.000Z",0.24337672,"{""low"":0.24157684,""high"":0.24337672}",0.24157684,527480,0.24207255,"CCC",0.24207255,1813242,800962,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04440418,0.22401011,"{""low"":0.198224,""high"":1.378685}",-1.1360568,-0.8240148,0.198224,1.378685,-30.034029,-1.0313413,0.24262817,0.29915223,-0.056524053,-0.18894745,0.44645804,-0.20382987,-0.45654878,24117588,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",254131,254131,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000017044367,1730696040,0.00062659604,"6.2433456E-4 - 6.2659604E-4",0.00062433456,254131,0.00062652386,"CCC",0.00062652386,342037,294518,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000118038035,0.23235832,"5.08E-4 - 0.00375",-0.0031239619,-0.8330565,0.000508,0.00375,-59.81424,-2.6504154,0.00062603806,0.00066648,-0.000040441926,-0.06067988,0.000962625,-0.00033658696,-0.34965533,10978605,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",81,81,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000025577387,1730696040,0.00005361811,"4.4071374E-5 - 5.361811E-5",0.000044071374,81,0.00005361811,"CCC",0.00005361811,37469,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000026071373,1.4484096,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.90001,138.30109,0.000044071374,0.00415722,-0.0041131484,-0.9893988,0.01959853,-0.019554459,-0.99775124,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",1619444,1619444,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0008118609,"2024-11-04T04:54:00.000Z",0.015024037,"{""low"":0.012685913,""high"":0.015024037}",0.012685913,1619444,0.014403962,"CCC",0.014403962,309587,279835,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001451808,0.1291989,"{""low"":0.011237,""high"":0.094517}",-0.08182819,-0.865751,0.011237,0.094517,-72.84376,6.8356004,0.012688808,0.01267572,0.000013087876,0.0010325154,0.019165466,-0.0064766575,-0.33793375,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",226152,226152,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000003430956,1730696040,0.00008727615,"8.4211766E-5 - 8.727615E-5",0.000084211766,226152,0.00008447383,"CCC",0.00008447383,364797,177259,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000027493516,0.032648068,"8.4211766E-5 - 0.002923",-0.0028360388,-0.97024935,0.000084211766,0.002923,-81.21331,-3.7956407,0.00008696112,0.0001168,-0.000029838884,-0.2554699,0.00058884,-0.00050187885,-0.85231787,341776,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1169668,1169668,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",11.844238,"2024-11-04T04:55:00.000Z",2484.9304,"{""low"":2430.7153,""high"":2484.9304}",2430.7153,1169668,2449.6257,"CCC",2449.6257,1633929,1417557,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",594.2197,0.31746867,"{""low"":1871.7429,""high"":4090.1592}",-1624.1965,-0.3970986,1871.7429,4090.1592,29.822815,0.48262712,2465.9626,2520.0784,-54.115723,-0.021473825,2966.2852,-500.3225,-0.16866973,248995648,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",836,836,"CHATAI","USD=X",,-0.00020031433,"2024-11-04T04:54:00.000Z",0.0018000449,"{""low"":0.001798439,""high"":0.0018000449}",0.001798439,836,0.0017992482,"CCC",0.0017992482,,,,,,5.2829273e-7,0.00029375072,"{""low"":0.001798439,""high"":0.0018000449}",-0.0000010776566,-0.0005986832,0.001798439,0.0018000449,,-10.019314,0.0017989672,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",1516,1516,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.00035601668,"2024-11-04T04:54:00.000Z",0.009454178,"{""low"":0.008816739,""high"":0.009454178}",0.008816739,1516,0.009363393,"CCC",0.009363393,12207,5977,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0015722043,0.21697547,"{""low"":0.007246,""high"":0.205587}",-0.19676879,-0.9571072,0.007246,0.205587,-85.74901,-3.8806198,0.0088182045,0.01056664,-0.0017484352,-0.16546747,0.016603194,-0.0077849897,-0.46888506,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",2501,2501,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000011724027,1730696100,0.0002562471,"2.3623585E-4 - 2.562471E-4",0.00023623585,2501,0.0002548877,"CCC",0.0002548877,326799,7552,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006236069,0.35839477,"1.74E-4 - 0.00117",-0.00093363924,-0.7979823,0.000174,0.00117,-69.90521,-4.7258134,0.00023636069,0.00021986,0.000016500693,0.07505091,0.0004630059,-0.00022664522,-0.48950827,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4522,4522,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00020706654,"2024-11-04T04:49:00.000Z",0.03769368,"{""low"":0.03730534,""high"":0.03769368}",0.03730534,4522,0.037307344,"CCC",0.037307344,10699,11244,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0021087155,0.059427217,"{""low"":0.035484,""high"":0.751159}",-0.7135663,-0.94995373,0.035484,0.751159,-85.986534,0.5538688,0.037592717,0.05044208,-0.012849364,-0.25473502,0.19503336,-0.15744063,-0.8072498,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3771639,3771639,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00045366585,"2024-11-04T04:55:00.000Z",0.010931149,"{""low"":0.01056166,""high"":0.010931149}",0.01056166,3771639,0.010931149,"CCC",0.010931149,5152870,4452343,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.004023928,0.59367484,"{""low"":0.006778,""high"":0.160245}",-0.14944308,-0.9325912,0.006778,0.160245,-88.02204,-4.030578,0.010801928,0.01267006,-0.0018681316,-0.14744458,0.01526231,-0.0044603823,-0.29224816,10801666,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",705050,705050,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00041833892,"2024-11-04T04:54:00.000Z",0.051452935,"{""low"":0.050732363,""high"":0.051452935}",0.050732363,705050,0.0510836,"CCC",0.0510836,1607651,714155,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.001212813,0.024229607,"{""low"":0.050055,""high"":3.290385}",-3.2391171,-0.98441887,0.050055,3.290385,-97.62779,0.822694,0.051267814,0.0545155,-0.0032476857,-0.05957362,0.11206053,-0.060792718,-0.54249895,0,15,0,false,false,"XPET"
