"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2875838,0.00598,false,false,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",119751,119751,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00014000013,0.0060223136,"{""low"":0.0060033128,""high"":0.0060223136}",0.0060033128,119751,0.0060214098,"CCC",0.0060214098,371420,128099,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00019699987,0.03406534,"{""low"":0.005783,""high"":0.031058}",-0.025078,-0.80745703,0.005783,0.031058,-68.870735,0.00647188,-0.0004918799,-0.07600263,0.010692645,-0.004712645,-0.44073707,11328188,15,0,"[]","2026-04-15T03:03:44.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]","2022-03-09T18:32:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.79783565,0.00032790014,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",122832,122832,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000026371563,0.0003295559,"{""low"":3.2554343,""high"":4}",0.00032554343,122832,0.0003295559,"CCC",0.0003295559,977912,465180,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007590014,0.30119103,"{""low"":2.52,""high"":4}",-0.0027820999,-0.8945659,0.000252,0.00311,-84.13002,0.00031356,0.000014340127,0.045733277,0.00057634,-0.00024843987,-0.43106475,2517726,15,0,"[]","2026-04-15T03:52:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.3282753,0.05086248,false,false,false,"2020-08-05T00:00:00.000Z",6,543755136,"CoinMarketCap",3887883,3887883,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00068468973,0.051284146,"{""low"":0.050700087,""high"":0.051284146}",0.050700087,3887883,0.051257018,"CCC",0.051257018,1807076,2915476,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0020264797,0.04149561,"{""low"":0.048836,""high"":0.225427}",-0.17456453,-0.77437276,0.048836,0.225427,-69.30464,0.0526109,-0.0017484203,-0.033233043,0.07678934,-0.025926862,-0.3376362,27656736,15,0,"[]","2026-04-15T03:52:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01203748,0.99398524,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",81138,81138,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00011968613,0.99422634,"{""low"":0.9935962,""high"":0.99422634}",0.9935962,81138,0.993782,"CCC",0.993782,4076678,874358,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014198244,0.014491154,"{""low"":0.979787,""high"":1.006845}",-0.012859762,-0.012772335,0.979787,1.006845,-0.55242777,0.9924376,0.0015476346,0.0015594276,0.99361926,0.00036597252,0.00036832268,274275488,15,0,"[]","2026-04-15T03:51:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-6.1988306,0.3208,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",216783,216783,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.021200001,0.32610998,"{""low"":0.32152027,""high"":0.32610998}",0.32152027,216783,0.32413185,"CCC",0.32413185,386068,1211689,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.168142,1.1014293,"{""low"":0.152658,""high"":1.381567}",-1.0607669,-0.76779985,0.152658,1.381567,-43.810314,0.21940044,0.10139957,0.46216667,0.32429826,-0.0034982562,-0.010787156,31761584,15,0,"[]","2026-04-15T03:03:40.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]","2024-06-26T01:17:00.000Z","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.898557,0.053459775,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",12174,12174,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0004847236,0.053822607,"{""low"":0.053136624,""high"":0.053822607}",0.053136624,12174,0.05347092,"CCC",0.05347092,22288,11254,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0018207729,0.035259645,"{""low"":0.051639,""high"":0.205474}",-0.15201423,-0.7398222,0.051639,0.205474,-55.39397,0.06093332,-0.007473547,-0.122651234,0.08850687,-0.035047095,-0.39598164,0,15,0,"[]","2026-04-15T03:51:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.714387,0.24523844,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",371585,371585,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.006480798,0.249496,"{""low"":0.24464661,""high"":0.249496}",0.24464661,371585,0.2456251,"CCC",0.2456251,379626,155556,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.035558432,0.16958427,"{""low"":0.20968,""high"":1.307192}",-1.0619535,-0.81239295,0.20968,1.307192,-75.30053,0.27267802,-0.02743958,-0.10062996,0.46732998,-0.22209154,-0.47523496,7488578,15,0,"[]","2026-04-15T03:53:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minati Coin USD","Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-7.460784,0.12713596,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4971,4971,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.010250077,0.13201872,"{""low"":0.1269677,""high"":0.13201872}",0.1269677,4971,0.12698881,"CCC",0.12698881,28665,24501,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.039433964,0.44963586,"{""low"":0.087702,""high"":1.89873}",-1.771594,-0.9330416,0.087702,1.89873,-88.046906,0.19833082,-0.07119486,-0.35897022,0.26620245,-0.13906649,-0.5224087,797778,15,0,"[]","2026-04-15T03:52:00.000Z","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4090179,0.0008547376,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61561,61561,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000035103876,0.0008638317,"{""low"":8.525939,""high"":4}",0.0008525939,61561,0.0008587757,"CCC",0.0008587757,48854,61126,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004017376,0.886838,"{""low"":4.53,""high"":4}",-0.0037032622,-0.81247526,0.000453,0.004558,-79.779236,0.00093554,-0.00008080242,-0.08636982,0.00116676,-0.0003120224,-0.26742637,0,15,0,"[]","2026-04-15T03:51:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06386164,0.11200487,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",231418,231418,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00007157028,0.11216142,"{""low"":0.11163884,""high"":0.11216142}",0.11163884,231418,0.11216142,"CCC",0.11216142,322707,249063,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03235887,0.40628368,"{""low"":0.079646,""high"":0.407102}",-0.2950971,-0.7248727,0.079646,0.407102,-21.185059,0.10052128,0.011483587,0.11424036,0.13595812,-0.023953252,-0.17618111,5891530,15,0,"[]","2026-04-15T03:51:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01107005,0.0027755578,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-3.0733645e-7,0.0027761366,"{""low"":0.0027750237,""high"":0.0027761366}",0.0027750237,118,0.0027756323,"CCC",0.0027756323,177591,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004185578,0.17758073,"{""low"":0.002357,""high"":0.004936}",-0.002160442,-0.43769085,0.002357,0.004936,-15.623098,0.00277474,8.177012e-7,0.0002946947,0.003456655,-0.00068109715,-0.19703938,0,15,0,"[]","2026-04-15T03:52:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]","2025-03-12T01:28:00.000Z","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-6.052337,0.0007939602,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",206152,206152,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000051148876,0.00082768616,"{""low"":7.938749,""high"":4}",0.0007938749,206152,0.0008243567,"CCC",0.0008243567,274066,269465,"2022-02-08T00:00:00.000Z",10620490752,10415365120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0001089602,0.15906599,"{""low"":6.85,""high"":4}",-0.00366504,-0.8219421,0.000685,0.004459,-63.137424,0.00077316,0.000020800158,0.026902786,0.001203305,-0.0004093448,-0.34018373,6215629,15,0,"[]","2026-04-15T03:51:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.1074941,0.004011363,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15114,15114,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000043938868,0.0040137623,"{""low"":0.0039977175,""high"":0.0040137623}",0.0039977175,15114,0.004004911,"CCC",0.004004911,23923,18000,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00032336288,0.087679744,"{""low"":0.003688,""high"":0.027205}",-0.023193637,-0.8525505,0.003688,0.027205,-76.75493,0.00419446,-0.00018309709,-0.043652125,0.006384015,-0.0023726523,-0.3716552,0,15,0,"[]","2026-04-15T03:51:00.000Z","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.17535739,0.000119421806,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20523,20523,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-2.0978041e-7,0.000119496864,"{""low"":1.19407436,""high"":4}",0.000119407436,20523,0.000119489174,"CCC",0.000119489174,30328,18653,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060421804,1.0240984,"{""low"":5.9,""high"":5}",-0.0023665782,-0.95196223,0.000059,0.002486,-81.99404,0.00013458,-0.000015158192,-0.11263332,0.00019996,-0.0000805382,-0.40277153,0,15,0,"[]","2026-04-15T03:52:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.10382245,0.20152183,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",502609,502609,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00020945072,0.20196345,"{""low"":0.20151725,""high"":0.20196345}",0.20151725,502609,0.20181797,"CCC",0.20181797,529266,498206,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07736983,0.62318635,"{""low"":0.124152,""high"":0.224517}",-0.022995174,-0.102420636,0.124152,0.224517,62.09388,0.21541956,-0.013897732,-0.06451472,0.19368666,0.007835165,0.040452782,49372440,15,0,"[]","2026-04-15T03:53:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"[]","2026-02-09T11:02:00.000Z","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FAUNUS USD",,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5899969,0.000020863368,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1848,1848,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-1.2382407e-7,0.000021077029,"{""low"":1.7881814,""high"":5}",0.000017881814,1848,0.000020785714,"CCC",0.000020785714,11678,1489,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000048633683,0.30396053,"{""low"":1.6,""high"":5}",-0.0067101363,-0.9969004,0.000016,0.006731,-99.65116,0.0001599,-0.00013903662,-0.8695224,0.00089592,-0.0008750566,-0.9767129,0,15,0,"[]","2026-04-15T03:53:00.000Z","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.24099366,0.32263473,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9438375,9438375,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00077566504,0.32342428,"{""low"":0.32208514,""high"":0.32342428}",0.32208514,9438375,0.32310453,"CCC",0.32310453,7683335,8922043,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10324372,0.47059232,"{""low"":0.219391,""high"":0.59734}",-0.27470526,-0.45988092,0.219391,0.59734,28.912663,0.31483945,0.0077952743,0.024759522,0.3921832,-0.06954849,-0.17733672,104624504,15,0,"[]","2026-04-15T03:52:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]","2022-12-31T18:30:00.000Z","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-3.283445,0.00047909888,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000016265025,0.0004943044,"{""low"":4.641583,""high"":4}",0.0004641583,1315,0.00048314212,"CCC",0.00048314212,3503,615,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00002109888,0.046067424,"{""low"":4.58,""high"":4}",-0.3280589,-0.9985417,0.000458,0.328538,-94.84459,0.0007621,-0.0002830011,-0.3713438,0.00160585,-0.0011267511,-0.701654,0,15,0,"[]","2026-04-15T03:53:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]","2023-09-15T18:30:00.000Z","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]","2025-12-17T13:46:00.000Z","LIBERTA"
