"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35015568,1.0475491,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1937344,1937344,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0762236,-0.028674483,-0.026643611,1.0679684,-0.02041924,-0.019119704,38117524,-0.0036809444,"2024-11-17T12:57:00.000Z",1.0491327,"{""low"":1.0466673,""high"":1.0491327}",1.0466673,1937344,1.0485977,"CCC",1.0485977,2303502,1896405,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.047364116,0.047355354,"{""low"":1.000185,""high"":1.180519}",-0.13296986,-0.11263678,1.000185,1.180519,-3.7429392,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4150786,0.08227768,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",66450416,66450416,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.07109256,0.011185117,0.15733175,0.078930095,0.003347583,0.042411998,581220416,-0.0011810064,"2024-11-17T12:59:00.000Z",0.0855414,"{""low"":0.080255926,""high"":0.0855414}",0.080255926,66450416,0.08513471,"CCC",0.08513471,26166836,74051448,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03373468,0.69494426,"{""low"":0.048543,""high"":0.185345}",-0.103067316,-0.5560836,0.048543,0.185345,15.04656,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40602282,0.000036021152,false,1718323200000,6,0,"CoinMarketCap",18,18,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0.00003496,0.0000010611511,0.030353291,0.0003101218,-0.00027410066,-0.8838484,0,1.4566467e-7,1731847920,0.000036021152,"3.587549E-5 - 3.6021152E-5",0.00003587549,18,0.00003587549,"CCC",0.00003587549,38,14,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000005021153,0.16197267,"3.1E-5 - 0.004568",-0.0045319786,-0.9921144,0.000031,0.004568,-96.58768,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.510481,0.0013798837,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00138292,-0.000003036228,-0.0021955196,0.00147238,-0.00009249628,-0.06282093,0,-0.00009609328,"2024-11-17T12:57:00.000Z",0.0014821297,"{""low"":0.0013301705,""high"":0.0014821297}",0.0013301705,1573,0.0014821297,"CCC",0.0014821297,109,83,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000049713184,0.037373543,"{""low"":0.0013301705,""high"":0.008824}",-0.0074441163,-0.8436215,0.0013301705,0.008824,-10.6152,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6315597,0.0017237247,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6665304,6665304,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00158648,0.0001372447,0.086508945,0.00261528,-0.00089155533,-0.34090245,0,0.000027672038,"2024-11-17T12:57:00.000Z",0.0018735257,"{""low"":0.0016967843,""high"":0.0018735257}",0.0016967843,6665304,0.0018447848,"CCC",0.0018447848,5516360,8012257,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006747247,0.64320755,"{""low"":0.001049,""high"":0.016102}",-0.014378275,-0.89294964,0.001049,0.016102,-62.41597,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",76.81827,0.11012296,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",532950272,532950272,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0593056,0.050817356,0.8568728,0.07139217,0.038730785,0.54250747,125402520,0.047842655,"2024-11-17T12:56:00.000Z",0.14544348,"{""low"":0.06823945,""high"":0.14544348}",0.06823945,532950272,0.06974434,"CCC",0.06974434,6309512,15765620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.065172955,1.4498988,"{""low"":0.04495,""high"":0.235879}",-0.12575606,-0.533138,0.04495,0.235879,25.289047,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5490942,0.28859353,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1003158,1003158,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.3632403,-0.07464677,-0.20550245,5.903854,-5.61526,-0.95111775,2885935,0.0015759766,"2024-11-17T12:57:00.000Z",0.29370067,"{""low"":0.28172356,""high"":0.29370067}",0.28172356,1003158,0.28490886,"CCC",0.28490886,3378085,1012291,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037341535,0.14862184,"{""low"":0.251252,""high"":31.272564}",-30.98397,-0.99077165,0.251252,31.272564,-88.84967,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.77783346,18.185421,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",162408096,162408096,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",18.055515,0.1299057,0.0071947933,26.327127,-8.141706,-0.3092516,1193917824,-0.14256096,"2024-11-17T12:59:00.000Z",19.253418,"{""low"":17.489546,""high"":19.253418}",17.489546,162408096,18.909243,"CCC",18.909243,58868870,156295561,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.024542,1.5395515,"{""low"":7.160879,""high"":49.417557}",-31.232136,-0.63200486,7.160879,49.417557,107.80182,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,,,,,,0,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.69024956,4.9704823,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",77315120,77315120,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",4.104069,0.8664131,0.21111074,3.9715955,0.9988868,0.2515077,323043232,0.034073353,"2024-11-17T12:59:00.000Z",5.213764,"{""low"":4.8966546,""high"":5.213764}",4.8966546,77315120,5.155658,"CCC",5.155658,20648043,46573986,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4777684,0.9940043,"{""low"":2.492714,""high"":9.420902}",-4.45042,-0.4723985,2.492714,9.420902,-38.060516,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6765803,0.002874534,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00037256,0.002501974,6.715627,0.000341295,0.002533239,7.4224324,0,-0.00004901574,1731848220,0.0029017625,"0.0028001613 - 0.0029017625",0.0028001613,18,0.0028824233,"CCC",0.0028824233,5,12,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002809534,43.223602,"6.5E-5 - 0.00465",-0.0017754659,-0.38182062,0.000065,0.00465,258.01242,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19913962,0.0009108579,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00069878,0.00021207792,0.3034974,0.000645755,0.00026510295,0.4105318,0,0.0000018102583,1731848220,0.00091382506,"8.954088E-4 - 9.1382506E-4",0.0008954088,7,0.00090579863,"CCC",0.00090579863,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00055285793,1.5442959,"3.58E-4 - 9.34E-4",-0.000023142085,-0.024777394,0.000358,0.000934,142.24599,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.343604,0.0007717442,false,1611878400000,6,7708828160,"CoinMarketCap",80357,80357,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00075292,0.000018824183,0.02500157,0.000861125,-0.00008938083,-0.10379542,5949243,-0.000018520688,1731848220,0.00084549095,"7.633228E-4 - 8.4549095E-4",0.0007633228,80357,0.0007706619,"CCC",0.0007706619,409958,158183,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00015974417,0.2610199,"6.12E-4 - 0.002443",-0.0016712558,-0.6840998,0.000612,0.002443,-64.22274,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1154253,0.022572942,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54290,54290,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02025242,0.0023205224,0.11458001,0.037940364,-0.015367422,-0.40504152,516998,0.00046762265,"2024-11-17T12:57:00.000Z",0.022630857,"{""low"":0.022072423,""high"":0.022630857}",0.022072423,54290,0.022138854,"CCC",0.022138854,27751,56897,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008545942,0.6092494,"{""low"":0.014027,""high"":0.198539}",-0.17596605,-0.88630474,0.014027,0.198539,-52.701523,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.760497,0.009699316,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.01256276,-0.0028634444,-0.22793116,0.019774975,-0.0100756595,-0.50951564,0,0.0010976195,"2024-11-17T12:57:00.000Z",0.010001054,"{""low"":0.008098608,""high"":0.010001054}",0.008098608,3904,0.008402595,"CCC",0.008402595,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0076463157,3.7244596,"{""low"":0.002053,""high"":0.069938}",-0.06023868,-0.8613155,0.002053,0.069938,-26.720154,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.859264,0.000032375447,false,1715126400000,6,948428144640,"CoinMarketCap",799693,799693,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00004512,-0.000012744553,-0.28245905,0.0000836062,-0.000051230756,-0.61276263,30705786,-0.000006102284,1731848220,0.00003421341,"3.122009E-5 - 3.421341E-5",0.00003122009,799693,0.00003381754,"CCC",0.00003381754,803292,507094,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011375447,0.54168797,"2.1E-5 - 2.68E-4",-0.00023562455,-0.8791961,0.000021,0.000268,3.0303001,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1719638,0.0011837456,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00090856,0.00027518556,0.302881,0.00083969,0.0003440556,0.40974122,0,0.0000020320294,1731848280,0.0011879028,"0.0011641999 - 0.0011879028",0.0011641999,30,0.0011776193,"CCC",0.0011776193,21,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007187456,1.5456895,"4.65E-4 - 0.001213",-0.000029254472,-0.024117453,0.000465,0.001213,142.38684,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02592461,0.40597484,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.40593353,0.00004130602,0.00010175562,0.63330555,-0.22733071,-0.358959,0,-0.0001052618,"2024-11-17T12:57:00.000Z",0.40619802,"{""low"":0.40588862,""high"":0.40619802}",0.40588862,16058,0.40611905,"CCC",0.40611905,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29594183,2.6895735,"{""low"":0.110033,""high"":1.389603}",-0.98362815,-0.7078483,0.110033,1.389603,-70.05914,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.208278,0.0004999358,false,1634169600000,6,0,"CoinMarketCap",1964,1964,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00043122,0.00006871583,0.15935215,0.000489585,0.0000103508355,0.02114206,0,0.000058328704,1731848220,0.0005000618,"4.350479E-4 - 5.000618E-4",0.0004350479,1964,0.00044813138,"CCC",0.00044813138,1528,2247,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00019893583,0.6609164,"3.01E-4 - 9.64E-4",-0.0004640642,-0.48139438,0.000301,0.000964,-52.492046,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.121419,0.40147218,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",48745,48745,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.52153975,-0.12006757,-0.23021749,0.34056112,0.06091106,0.178855,79679104,-0.017257601,"2024-11-17T12:57:00.000Z",0.42164275,"{""low"":0.38092914,""high"":0.42164275}",0.38092914,48745,0.42164275,"CCC",0.42164275,309392,79763,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34964418,6.746241,"{""low"":0.051828,""high"":0.799067}",-0.39759484,-0.49757382,0.051828,0.799067,-23.102474,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99152875,4.672078e-10,false,1689638400000,8,0,"CoinMarketCap",350,350,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,4.5869974e-12,1731848220,4.697662e-10,"4.6317675E-10 - 4.697662E-10",4.6317675e-10,350,4.696359e-10,"CCC",4.696359e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.0310255e-12,0.008702996,"4.6317675E-10 - 4.697662E-10",-2.5584534e-12,-0.005446227,4.6317675e-10,4.697662e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0278215,0.0055354005,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37556144,37556144,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00481736,0.0007180404,0.14905266,0.005145925,0.00038947538,0.07568617,319616192,0.00016267644,"2024-11-17T12:59:00.000Z",0.0056968816,"{""low"":0.005342854,""high"":0.0056968816}",0.005342854,37556144,0.0056968816,"CCC",0.0056968816,10831266,41287977,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0044104005,3.9203563,"{""low"":0.001125,""high"":0.022943}",-0.0174076,-0.7587325,0.001125,0.022943,5.7153463,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.651163,0.0044748257,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",564825,564825,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00388006,0.00059476565,0.15328774,0.006243905,-0.0017690794,-0.283329,0,-0.0003188341,"2024-11-17T12:57:00.000Z",0.0046507455,"{""low"":0.004434657,""high"":0.0046507455}",0.004434657,564825,0.0046413676,"CCC",0.0046413676,463206,579692,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012458258,0.38582402,"{""low"":0.003229,""high"":0.023086}",-0.018611174,-0.8061671,0.003229,0.023086,-74.551636,"X2Y2"
