"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD",-3.6597328,0.014694158,"[]","2025-03-24T04:54:00.000Z","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01933028,-0.004636122,-0.23983729,0.02738319,-0.012689032,-0.46338764,1443155,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4989,4989,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005581947,0.015693361,"{""low"":0.014323427,""high"":0.015693361}",0.014323427,4989,0.015513047,"CCC",0.015513047,10438,2833,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0007751584,0.05569067,"{""low"":0.013919,""high"":0.068523}",-0.05382884,-0.78555876,0.013919,0.068523,-74.79051,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD",-0.5985105,0.09661282,"[]","2025-03-24T04:54:00.000Z","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.10483606,-0.008223243,-0.07843907,0.08959721,0.0070156083,0.07830164,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",101001,101001,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000581719,0.09661282,"{""low"":0.09328861,""high"":0.09661282}",0.09328861,101001,0.094309665,"CCC",0.094309665,170436,100685,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06674182,2.234335,"{""low"":0.029871,""high"":0.138246}",-0.04163318,-0.30115288,0.029871,0.138246,62.411095,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD",-0.8100135,0.00004532934,"[]",1742792040,"Pando USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0001101,-0.00006477066,-0.5882894,0.000185295,-0.00013996565,-0.75536656,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1668,1668,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.7017162e-7,0.000045425233,"4.4656852E-5 - 4.5425233E-5",0.000044656852,1668,0.0000446587,"CCC",0.0000446587,8289,2446,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001532934,0.51097804,"3.0E-5 - 0.002105",-0.0020596706,-0.97846586,0.00003,0.002105,-97.729515,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","USD",0,0.0001340182,"[]",1742792040,"LinkCoin Token USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000134,1.8204446e-8,0.00013585408,0.00013546,-0.0000014417892,-0.010643654,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,498,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD",-6.653368,0.0019912228,"[]",1742792040,"PolkaBridge USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0030355,-0.0010442771,-0.34402144,0.0258341,-0.023842877,-0.9229227,149225,15,0,false,false,false,1611532800000,6,74941848,"CoinMarketCap",62324,62324,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00014192634,0.0021336633,"0.0019793084 - 0.0021336633",0.0019793084,62324,0.0020586494,"CCC",0.0020586494,118163,62981,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012062229,1.5365897,"7.85E-4 - 0.234703",-0.23271178,-0.991516,0.000785,0.234703,-97.0697,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD",16.040716,1.3776537,"[]","2025-03-24T04:54:00.000Z","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8015684,0.5760853,0.71869767,1.4361154,-0.058461666,-0.040708195,119059552,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",220529632,220529632,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.19043791,1.4382604,"{""low"":1.3584377,""high"":1.4382604}",1.3584377,220529632,1.3711883,"CCC",1.3711883,32882958,128621011,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8812907,1.7754962,"{""low"":0.496363,""high"":4.254731}",-2.8770776,-0.67620665,0.496363,4.254731,-66.916046,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD",3.1525862,0.0017937063,"[]","2025-03-24T04:53:00.000Z","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0021057,-0.00031199376,-0.14816628,0.002968885,-0.0011751787,-0.39583167,73796200,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41141739520,"CoinMarketCap",6474149,6474149,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00005481986,0.0017937063,"{""low"":0.0017362628,""high"":0.0017937063}",0.0017362628,6474149,0.0017451803,"CCC",0.0017451803,13295952,8068166,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025670638,0.16701782,"{""low"":0.001537,""high"":0.006588}",-0.0047942935,-0.7277313,0.001537,0.006588,-72.77454,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD",-5.347909,0.0011968712,"[]",1742792040,"Degen Zoo USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0012815,-0.00008462882,-0.06603888,0.00343203,-0.0022351588,-0.65126437,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",17065,17065,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00006762403,0.0011968712,"0.00103794 - 0.0011968712",0.00103794,17065,0.00103794,"CCC",0.00103794,199592,23413,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00043487118,0.5706971,"7.62E-4 - 0.015346",-0.014149128,-0.9220076,0.000762,0.015346,-90.212616,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD",-2.445455,6.0674005,"[]","2025-03-24T04:54:00.000Z","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.1093864,-0.04198599,-0.006872374,7.8900394,-1.822639,-0.23100506,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",912743,912743,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.15209484,6.0674005,"{""low"":5.933501,""high"":6.0674005}",5.933501,912743,6.014812,"CCC",6.014812,632708,725591,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4794865,0.32247475,"{""low"":4.587914,""high"":21.94284}",-15.875441,-0.72349066,4.587914,21.94284,-68.39301,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD",1.76122,0.19633196,"[]","2025-03-24T04:54:00.000Z","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.23028794,-0.033955976,-0.14745009,0.38759422,-0.19126226,-0.49346003,958563584,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",52111320,52111320,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0033980012,0.19633196,"{""low"":0.19007544,""high"":0.19633196}",0.19007544,52111320,0.19306795,"CCC",0.19306795,143789980,71039038,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02231896,0.1282603,"{""low"":0.174013,""high"":0.91206}",-0.71572804,-0.7847379,0.174013,0.91206,-77.078766,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD",0.20517252,0.20862733,"[]","2025-03-24T04:54:00.000Z","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.22081764,-0.012190312,-0.055205338,0.28268218,-0.07405485,-0.26197213,133010280,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,637549632,"CoinMarketCap",4076945,4076945,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0004271716,0.20862733,"{""low"":0.20314163,""high"":0.20862733}",0.20314163,4076945,0.20611313,"CCC",0.20611313,27568908,5643897,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042204335,0.25359678,"{""low"":0.166423,""high"":0.532787}",-0.32415968,-0.60842264,0.166423,0.532787,-55.750835,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD",1.2529956,10.474815,"[]","2025-03-24T04:54:00.000Z","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,11.650378,-1.1755629,-0.10090341,16.145012,-5.6701965,-0.35120425,25128634,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2398957,"CoinMarketCap",3823940,3823940,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.12962532,10.474815,"{""low"":10.205697,""high"":10.474815}",10.205697,3823940,10.31084,"CCC",10.31084,5856549,4613868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.48421,0.16508454,"{""low"":8.990605,""high"":47.504223}",-37.029408,-0.77949715,8.990605,47.504223,-70.90889,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD",-0.51111954,0.12968291,"[]","2025-03-24T04:54:00.000Z","NULS USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.21013828,-0.08045536,-0.38286868,0.33094192,-0.201259,-0.60813993,14513642,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111916384,"CoinMarketCap",2040988,2040988,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0006662458,0.12968291,"{""low"":0.1260014,""high"":0.12968291}",0.1260014,2040988,0.12765595,"CCC",0.12765595,2098971,3060578,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.016132914,0.14207762,"{""low"":0.11355,""high"":1.014446}",-0.8847631,-0.87216383,0.11355,1.014446,-85.90155,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD",0.7151446,0.20687234,"[]","2025-03-24T04:54:00.000Z","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.26156548,-0.054693133,-0.2090992,0.3604345,-0.15356216,-0.42604733,34892588,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2079503,2079503,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0014689416,0.20769738,"{""low"":0.2027651,""high"":0.20769738}",0.2027651,2079503,0.20523137,"CCC",0.20523137,3225789,1957993,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03811434,0.22585204,"{""low"":0.168758,""high"":0.748109}",-0.54123664,-0.723473,0.168758,0.748109,-70.69711,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD",-1.101509,30.631428,"[]","2025-03-24T04:54:00.000Z","Tellor USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,33.35258,-2.7211533,-0.081587486,56.86276,-26.23133,-0.4613095,81328336,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2655062,"CoinMarketCap",20923790,20923790,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.34116745,30.631428,"{""low"":29.843058,""high"":30.631428}",29.843058,20923790,30.233559,"CCC",30.233559,32757997,28987006,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.136818,0.30376405,"{""low"":23.49461,""high"":147.72293}",-117.09151,-0.7926427,23.49461,147.72293,-66.708694,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","USD",1.5262338,0.07427209,"[]","2025-03-24T04:54:00.000Z","BurgerCities USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.27807254,-0.20380044,-0.7329039,0.39927235,-0.32500026,-0.81398135,3196678,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",24740128,24740128,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0011165291,0.08527419,"{""low"":0.0710183,""high"":0.08527419}",0.0710183,24740128,0.07253641,"CCC",0.07253641,18114730,15694971,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0032537878,0.045816187,"{""low"":0.0710183,""high"":0.970818}",-0.8965459,-0.92349535,0.0710183,0.970818,-91.90446,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD",0.12769073,0.0000025117279,"[]",1742792040,"RefundCoin USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000306,-5.4827206e-7,-0.17917387,0.00000409,-0.0000015782721,-0.3858856,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",134431,134431,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.203013e-9,0.0000025160473,"2.4487751E-6 - 2.5160473E-6",0.0000024487751,134431,0.0000024949843,"CCC",0.0000024949843,164326,134811,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.117279e-7,0.25586393,"2.0E-6 - 8.0E-6",-0.000005488272,-0.686034,0.000002,0.000008,-62.5,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD",1.9647927,0.0000028761906,"[]",1742792040,"Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,-6.838095e-7,-0.19208132,0.000005025,-0.0000021488095,-0.42762378,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",7050,7050,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.5422333e-8,0.0000030986873,"2.8645252E-6 - 3.0986873E-6",0.0000028645252,7050,0.0000030951417,"CCC",0.0000030951417,57217,9845,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.1665406e-8,0.00407237,"2.8645252E-6 - 1.4E-5",-0.00001112381,-0.7945578,0.0000028645252,0.000014,-76.92308,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD",-0.6561858,0.09726199,"[]","2025-03-24T04:54:00.000Z","Civic USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.11116782,-0.013905831,-0.12508863,0.14025173,-0.04298974,-0.30651844,97261984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9385056,9385056,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00064243376,0.09726819,"{""low"":0.09544807,""high"":0.09726819}",0.09544807,9385056,0.09586347,"CCC",0.09586347,31798303,13415361,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.025963984,0.36416146,"{""low"":0.071298,""high"":0.322141}",-0.224879,-0.6980763,0.071298,0.322141,-56.024475,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD",1.8423163,0.011422428,"[]","2025-03-24T04:54:00.000Z","Marlin USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01234908,-0.000926652,-0.075038135,0.015494635,-0.004072207,-0.262814,93163712,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8156209152,"CoinMarketCap",5242449,5242449,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00020663068,0.011433037,"{""low"":0.01122057,""high"":0.011433037}",0.01122057,5242449,0.01128078,"CCC",0.01128078,18193547,6384214,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022984287,0.2519102,"{""low"":0.009124,""high"":0.037315}",-0.02589257,-0.69389176,0.009124,0.037315,-67.542175,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD",0.17533734,0.96118075,"[]","2025-03-24T04:54:00.000Z","Fei USD USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97764164,-0.016460896,-0.016837351,0.9800088,-0.018828034,-0.019212108,3071483,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3195531,"CoinMarketCap",9226,9226,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0016823411,0.96551037,"{""low"":0.9578227,""high"":0.96551037}",0.9578227,9226,0.96527857,"CCC",0.96527857,32576,12054,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23902977,0.33099693,"{""low"":0.722151,""high"":1.297823}",-0.3366422,-0.25938994,0.722151,1.297823,0.5108118,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD",-0.1773263,0.027927607,"[]","2025-03-24T04:54:00.000Z","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0331633,-0.0052356943,-0.15787615,0.042907145,-0.014979538,-0.34911522,161843344,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22197344,22197344,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00004960969,0.027927607,"{""low"":0.026989799,""high"":0.027927607}",0.026989799,22197344,0.027567107,"CCC",0.027567107,42638926,21867339,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0051266067,0.2248413,"{""low"":0.022801,""high"":0.13485}",-0.10692239,-0.7928987,0.022801,0.13485,-76.41927,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD",5.6145287,9.242194,"[]","2025-03-24T04:54:00.000Z","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.814201,-2.5720072,-0.2177047,13.84813,-4.605936,-0.33260345,147239536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15931231,"CoinMarketCap",20556718,20556718,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.4913206,9.265499,"{""low"":8.825194,""high"":9.265499}",8.825194,20556718,8.951572,"CCC",8.951572,58728864,21982801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2076793,0.5315555,"{""low"":6.034515,""high"":45.99787}",-36.755676,-0.7990734,6.034515,45.99787,-39.036648,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","USD",0,0.00369921,"[]","2025-03-24T04:54:00.000Z","Bibox Token USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0036447,0.000054510077,0.014955985,0.00432718,-0.00062796986,-0.1451222,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.00369921,"{""low"":0.00369921,""high"":0.00369921}",0.00369921,3,0.00369921,"CCC",0.00369921,42,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010172101,0.37927297,"{""low"":0.002682,""high"":0.008225}",-0.0045257905,-0.550248,0.002682,0.008225,-15.157074,"BIX"
