"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01470882,-0.0045115445,-0.30672374,0.01890726,-0.008709985,-0.4606688,75362720,15,0,false,false,"Velo USD","Velo USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-9.008647,0.010197275,-0.0010095863,0.010288741,"{""low"":0.009955618,""high"":0.010288741}",0.009955618,20229488,0.010070575,"CCC",0.010070575,25753097,16180385,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0031322753,0.44335106,"{""low"":0.007065,""high"":0.038854}",-0.028656725,-0.7375489,0.007065,0.038854,-18.406195,"REGULAR",6,7390475776,"CoinMarketCap",20229488,20229488,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01874806,-0.0067561045,-0.36036286,0.02800094,-0.016008984,-0.57173026,3156818,15,0,false,false,"Serum USD","Serum USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-20.06038,0.011991955,-0.0030093119,0.014533729,"{""low"":0.011985239,""high"":0.014533729}",0.011985239,173402,0.012023615,"CCC",0.012023615,242973,175123,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0000067166984,0.0005604142,"{""low"":0.011985239,""high"":0.07811}",-0.06611805,-0.8464735,0.011985239,0.07811,-76.85749,"REGULAR",6,263244672,"CoinMarketCap",173402,173402,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,"2020-08-11T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2786744,-0.05578147,-0.20016718,0.438199,-0.21530609,-0.49134317,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-2.0183933,0.22289293,-0.0045915246,0.22318666,"{""low"":0.22256011,""high"":0.22318666}",0.22256011,5880,0.22300585,"CCC",0.22300585,51336,15590,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014333919,0.06872836,"{""low"":0.208559,""high"":1.606362}",-1.3834691,-0.86124367,0.208559,1.606362,-80.798294,"REGULAR",6,0,"CoinMarketCap",5880,5880,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,"2021-12-30T00:00:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07746176,-0.025085062,-0.32383803,0.12966655,-0.07728986,-0.59606624,3447133,15,0,false,false,"Shiden Network USD","Shiden Network USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-13.213396,0.052376695,-0.007974435,0.052704535,"{""low"":0.05232502,""high"":0.052704535}",0.05232502,85766,0.052600767,"CCC",0.052600767,86515,90189,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0000516735,0.0009875486,"{""low"":0.05232502,""high"":0.323069}",-0.27069232,-0.8378777,0.05232502,0.323069,-81.16831,"REGULAR",6,65814268,"CoinMarketCap",85766,85766,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,"2021-08-30T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139028,-0.00061130186,-0.43969694,0.001878945,-0.0010999669,-0.5854173,0,15,0,false,false,"Saber USD","Saber USD","[]",1743992340,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-15.433993,0.0007789781,-0.00014216988,0.0007810681,"7.3520513E-4 - 7.810681E-4",0.00073520513,135970,0.0007422327,"CCC",0.0007422327,128956,107124,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000043772976,0.059538454,"7.3520513E-4 - 0.004244",-0.003465022,-0.8164519,0.00073520513,0.004244,-76.55892,"REGULAR",6,0,"CoinMarketCap",135970,135970,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",false,1628294400000,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04353276,-0.016652955,-0.38253847,0.07830371,-0.051423907,-0.6567238,21322048,15,0,false,false,"XPLA USD","XPLA USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-11.813868,0.026879804,-0.0036009569,0.02772761,"{""low"":0.026790373,""high"":0.02772761}",0.026790373,458432,0.02772761,"CCC",0.02772761,571717,465185,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00008943118,0.0033381835,"{""low"":0.026790373,""high"":0.238343}",-0.2114632,-0.8872222,0.026790373,0.238343,-86.841934,"REGULAR",6,793236672,"CoinMarketCap",458432,458432,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01273872,-0.00050447416,-0.03960164,0.01433973,-0.0021054847,-0.14682876,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.9564976,0.012234245,-0.000118150376,0.012235396,"{""low"":0.012228948,""high"":0.012235396}",0.012228948,103,0.012229046,"CCC",0.012229046,909,63,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004137245,0.5109602,"{""low"":0.008097,""high"":0.021928}",-0.009693754,-0.44207197,0.008097,0.021928,38.636875,"REGULAR",6,0,"CoinMarketCap",103,103,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,"2021-11-04T00:00:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08208798,-0.015829802,-0.19283946,0.08986314,-0.02360496,-0.26267678,14670116,15,0,false,false,"Step Finance USD","Step Finance USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-7.973853,0.06625818,-0.005741112,0.06638491,"{""low"":0.06549338,""high"":0.06638491}",0.06549338,99163,0.06638109,"CCC",0.06638109,129514,119629,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.054045178,4.425217,"{""low"":0.012213,""high"":0.18208}",-0.11582182,-0.63610405,0.012213,0.18208,3.2259464,"REGULAR",6,221408400,"CoinMarketCap",99163,99163,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036494,-0.00038741063,-0.10615735,0.00453198,-0.0012699906,-0.28022864,0,15,0,false,false,"Covalent USD","Covalent USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.8246002,0.0032619894,0.0000584519,0.0032622153,"{""low"":0.0032207407,""high"":0.0032622153}",0.0032207407,8286,0.0032547307,"CCC",0.0032547307,60261,7108,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009729895,0.42507187,"{""low"":0.002289,""high"":0.323408}",-0.32014602,-0.9899137,0.002289,0.323408,-99.00269,"REGULAR",6,0,"CoinMarketCap",8286,8286,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,"2021-06-23T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23682988,-0.033574164,-0.1417649,0.27075887,-0.067503154,-0.24931097,13359932,15,0,false,false,"MonaCoin USD","MonaCoin USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.2614102,0.20325571,-0.0068524927,0.20497358,"{""low"":0.20275109,""high"":0.20497358}",0.20275109,158665,0.20497358,"CCC",0.20497358,166086,170629,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0005046278,0.0024889032,"{""low"":0.20275109,""high"":0.434084}",-0.23082829,-0.5317595,0.20275109,0.434084,-48.27649,"REGULAR",6,65729676,"CoinMarketCap",158665,158665,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010908,-0.000008608848,-0.07892233,0.00012617,-0.000025698842,-0.20368427,106540,15,0,false,false,"CyberVein USD","CyberVein USD","[]",1743992340,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00018333,0.00010047115,-1.891749e-10,0.00010047115,"1.0047115E-4 - 1.0047115E-4",0.00010047115,55490,0.00010047115,"CCC",0.00010047115,50454,55594,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000005471149,0.05759104,"9.5E-5 - 5.02E-4",-0.00040152884,-0.7998583,0.000095,0.000502,-75.42998,"REGULAR",6,1060404480,"CoinMarketCap",55490,55490,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08575142,-0.0013181344,-0.015371574,0.1348365,-0.050403208,-0.37380984,1251603,15,0,false,false,"Particl USD","Particl USD","[]","2025-04-07T02:21:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,3.377738,0.08443329,0.0027587488,0.08443329,"{""low"":0.08239188,""high"":0.08443329}",0.08239188,1706,0.083243236,"CCC",0.083243236,3766,2655,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.01804129,0.27173895,"{""low"":0.066392,""high"":0.393482}",-0.3090487,-0.7854202,0.066392,0.393482,-79.14654,"REGULAR",6,14823577,"CoinMarketCap",1706,1706,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236036,-0.00096445356,-0.40860444,0.002982345,-0.0015864385,-0.5319433,1186520,15,0,false,false,"Attila USD","Attila USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.5073538,0.0013959064,-0.0000071183313,0.0014030247,"{""low"":0.0013959064,""high"":0.0014030247}",0.0013959064,0,0.0014030247,"CCC",0.0014030247,19,3,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002289064,0.19614944,"{""low"":0.001167,""high"":0.005211}",-0.0038150935,-0.73212314,0.001167,0.005211,-67.545685,"REGULAR",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,"2020-05-18T00:00:00.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,1596153600000,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258.46927,-32.06021,-0.12403877,344.1169,-117.707855,-0.34205773,8738484,15,0,false,false,"DFI.Money USD","DFI.Money USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-5.4516573,226.40906,-13.054749,229.16579,"{""low"":226.25021,""high"":229.16579}",226.25021,4106881,229.12428,"CCC",229.12428,4238346,4137035,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.364853,0.06774461,"{""low"":212.0442,""high"":703.2777}",-476.86865,-0.67806596,212.0442,703.2777,-56.089867,"REGULAR",2,38596,"CoinMarketCap",4106881,4106881,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019916,-0.00039204978,-0.19685167,0.002424825,-0.00082527474,-0.34034404,28759622,15,0,false,false,"Electroneum USD","Electroneum USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-5.6078553,0.0015995502,-0.000095029594,0.0016598487,"{""low"":0.0015413476,""high"":0.0016598487}",0.0015413476,3133730,0.0016155911,"CCC",0.0016155911,2792150,4003687,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000075550284,0.04957368,"{""low"":0.001524,""high"":0.007598}",-0.00599845,-0.78947747,0.001524,0.007598,-76.438286,"REGULAR",6,17979817984,"CoinMarketCap",3133730,3133730,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194432,-0.0009192969,-0.4728115,0.00362954,-0.002604517,-0.71758866,1025023,15,0,false,false,"Cashaa USD","Cashaa USD","[]",1743992280,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-6.706741,0.0010250232,-0.00007368764,0.0010605884,"0.0010060709 - 0.0010605884",0.0010060709,115237,0.0010559055,"CCC",0.0010559055,71625,55478,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000038023223,0.03852404,"9.87E-4 - 0.00581",-0.004784977,-0.8235761,0.000987,0.00581,-72.06241,"REGULAR",6,1000000000,"CoinMarketCap",115237,115237,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,1518652800000,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005667,0.000035160512,0.06204431,0.001043085,-0.0004412245,-0.42299956,789641,15,0,false,false,"RFOX USD","RFOX USD","[]",1743992280,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,88.849846,0.0006018605,0.00028316263,0.0006019734,"5.754391E-4 - 6.019734E-4",0.0005754391,11,0.00059891806,"CCC",0.00059891806,520,27,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00030486053,1.0264665,"2.97E-4 - 0.006572",-0.0059701395,-0.90842044,0.000297,0.006572,-93.98907,"REGULAR",6,1312000768,"CoinMarketCap",11,11,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,1605139200000,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043648,-0.0000875034,-0.20047517,0.000514755,-0.00016577842,-0.32205305,0,15,0,false,false,"LinkEye USD","LinkEye USD","[]",1743992340,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.5073538,0.0003489766,-0.0000017795828,0.00035075616,"3.489766E-4 - 3.5075616E-4",0.0003489766,0,0.00035075616,"CCC",0.00035075616,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011197661,0.47247514,"2.37E-4 - 0.002262",-0.0019130234,-0.84572214,0.000237,0.002262,-83.2218,"REGULAR",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,1516838400000,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046392,-0.0001486224,-0.32036215,0.000719105,-0.0004038074,-0.5615416,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","[]",1743992280,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,2.5560427,0.0003152976,0.000007858267,0.00031597068,"2.9074872E-4 - 3.1597068E-4",0.00029074872,4398,0.00029074872,"CCC",0.00029074872,1785,5880,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000060297607,0.2364612,"2.55E-4 - 0.007876",-0.007560703,-0.9599673,0.000255,0.007876,-94.57229,"REGULAR",6,0,"CoinMarketCap",4398,4398,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,1518134400000,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324752,0.0018708035,0.57607144,0.003700985,0.0014173384,0.38296247,187562,15,0,false,false,"Playcent USD","Playcent USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,1.8899323,0.0051183235,0.00009493856,0.005144424,"{""low"":0.0051183235,""high"":0.005144424}",0.0051183235,10,0.005144424,"CCC",0.005144424,1200,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0035193237,2.200953,"{""low"":0.001599,""high"":0.044968}",-0.039849676,-0.8861785,0.001599,0.044968,-21.355879,"REGULAR",6,36645236,"CoinMarketCap",10,10,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002442,-0.0000055686305,-0.22803564,0.000029485,-0.00001063363,-0.3606454,94241,15,0,false,false,"Refereum USD","Refereum USD","[]",1743992280,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.34322256,0.00001885137,-6.492519e-8,0.00001893516,"1.8848474E-5 - 1.893516E-5",0.000018848474,1629,0.00001892305,"CCC",0.00001892305,2351,1115,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000048513693,0.34652638,"1.4E-5 - 1.29E-4",-0.00011014863,-0.8538654,0.000014,0.000129,-81.90476,"REGULAR",6,4999180288,"CoinMarketCap",1629,1629,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34857512,-0.06764406,-0.19405878,0.41259298,-0.13166192,-0.3191085,24524566,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.5054576,0.28093106,-0.0072194934,0.2924724,"{""low"":0.2608771,""high"":0.2924724}",0.2608771,2259885,0.27183452,"CCC",0.27183452,14509814,534720,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.042055055,0.17605391,"{""low"":0.238876,""high"":0.968133}",-0.6872019,-0.7098218,0.238876,0.968133,-58.75742,"REGULAR",6,87297456,"CoinMarketCap",2259885,2259885,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056598,-0.00008333492,-0.14724004,0.000883815,-0.00040116993,-0.45390713,2841020,15,0,false,false,"Sylo USD","Sylo USD","[]",1743992340,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.501657,0.00048264506,-0.00001751387,0.00048811748,"4.8138938E-4 - 4.8811748E-4",0.00048138938,1798092,0.0004864473,"CCC",0.0004864473,1395888,1729246,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000030645053,0.067798786,"4.52E-4 - 0.003218",-0.002735355,-0.8500171,0.000452,0.003218,-84.3907,"REGULAR",6,5886355968,"CoinMarketCap",1798092,1798092,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,1591315200000,"SYLO"
