"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",1.1097432,0.07370477,0.00080895424,0.074582644,"{""low"":0.073071726,""high"":0.074582644}",0.073071726,187271,0.07312311,"CCC",0.07312311,244675,179115,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0021007732,0.02933877,"{""low"":0.071604,""high"":0.482716}",-0.40901121,-0.84731233,0.071604,0.482716,-77.89674,0.08697748,-0.01327271,-0.15259938,0.1351137,-0.06140893,-0.45449817,9015902,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",187271,187271,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2026-03-13T11:02:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",-1.275075,0.00025387332,-0.0000032788957,0.0002602448,"{""low"":2.531904,""high"":4}",0.0002531904,628867,0.00025721485,"CCC",0.00025721485,2585672,935410,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",8.7331864e-7,0.0034518524,"{""low"":2.53,""high"":4}",-0.059922125,-0.9957811,0.000253,0.060176,-98.60748,0.0008025,-0.00054862665,-0.6836469,0.00395586,-0.0037019867,-0.93582344,593166,15,0,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",628867,628867,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2026-03-13T11:04:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",22.918486,0.002963558,0.00055256346,0.0032380586,"{""low"":0.0022900824,""high"":0.0032380586}",0.0022900824,335076,0.0023663708,"CCC",0.0023663708,613678,459379,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00080455816,0.3726532,"{""low"":0.002159,""high"":0.091454}",-0.08849044,-0.9675951,0.002159,0.091454,-96.36922,0.00783732,-0.004873762,-0.6218659,0.024004934,-0.021041377,-0.8765438,320953,15,0,false,false,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",335076,335076,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","[]","2026-03-13T11:03:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",0.00014544,1.7921693,0.0000026226044,1.7949039,"{""low"":1.7899117,""high"":1.7949039}",1.7899117,5349860,1.7928138,"CCC",1.7928138,12162955,5456191,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07114136,0.04133655,"{""low"":1.721028,""high"":3.17162}",-1.3794506,-0.43493566,1.721028,3.17162,-34.854897,1.8420854,-0.04991603,-0.027097566,2.2030752,-0.41090584,-0.18651468,164588064,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5349860,5349860,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2026-03-13T11:04:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",0.4434596,0.0034283174,0.000015136087,0.0034498577,"{""low"":0.0033926563,""high"":0.0034498577}",0.0033926563,457557,0.0034236747,"CCC",0.0034236747,2202015,1026779,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000107317464,0.032314803,"{""low"":0.003321,""high"":0.214048}",-0.21061969,-0.98398346,0.003321,0.214048,-97.34871,0.00623004,-0.0028017226,-0.44971183,0.028746495,-0.025318177,-0.8807396,3028225,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",457557,457557,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2026-03-13T11:03:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",-1.5194432,0.035076827,-0.0005411953,0.037516426,"{""low"":0.03446071,""high"":0.037516426}",0.03446071,1347922,0.034660462,"CCC",0.034660462,2491182,1689030,"2024-07-04T00:00:00.000Z",1000000000,995721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019372826,1.2336236,"{""low"":0.015704,""high"":0.358658}",-0.32358116,-0.9021998,0.015704,0.358658,-74.76805,0.02840786,0.0066689663,0.23475778,0.067610525,-0.032533698,-0.4811928,11976115,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,341425280,"CoinMarketCap",1347922,1347922,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2026-03-13T11:03:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",1.8543122,0.0013449792,0.0000244861,0.0013531548,"{""low"":0.0013320498,""high"":0.0013531548}",0.0013320498,2843421,0.0013518438,"CCC",0.0013518438,3889707,2771146,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00007497915,0.059038702,"{""low"":0.00127,""high"":0.005738}",-0.0043930206,-0.7656014,0.00127,0.005738,-71.210464,0.00161718,-0.0002722008,-0.16831818,0.0023242,-0.0009792208,-0.42131522,9206960,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6845428736,"CoinMarketCap",2843421,2843421,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]","2026-03-13T11:02:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",0.9186539,0.015941698,0.00014511496,0.01615111,"{""low"":0.015862899,""high"":0.01615111}",0.015862899,992023,0.015862899,"CCC",0.015862899,847666,795585,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020216983,0.14523695,"{""low"":0.01392,""high"":0.154102}",-0.1381603,-0.896551,0.01392,0.154102,-77.54616,0.01531036,0.000631338,0.041236,0.031273127,-0.0153314285,-0.4902429,3491232,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",992023,992023,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","[]","2026-03-13T11:04:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",0,0.00013464215,0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]","2025-03-21T01:28:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]","2024-12-26T01:25:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,2.1424189,0.008786073,0.00018428639,0.008885438,"{""low"":0.008547127,""high"":0.008885438}",0.008547127,719167,0.00865374,"CCC",0.00865374,4233914,724269,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00042707287,0.05109138,"{""low"":0.008359,""high"":0.401718}",-0.3929319,-0.97812873,0.008359,0.401718,-91.00516,0.0148328,-0.0060467273,-0.40765917,0.05284283,-0.04405676,-0.833732,4191997,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",719167,719167,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2026-03-13T11:03:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,-0.03656986,1.0000137,-0.0003658533,1.0471063,"{""low"":0.99970293,""high"":1.0471063}",0.99970293,4196019,1.000021,"CCC",1.000021,1061663,1639071,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018578708,0.018930146,"{""low"":0.981435,""high"":1.102124}",-0.10211027,-0.09264862,0.981435,1.102124,-0.8284986,0.99967426,0.00033944845,0.00033955905,0.9995438,0.00046992302,0.00047013751,584008000,15,0,false,false,"REGULAR",false,"2023-07-16T00:00:00.000Z",4,584000000,"CoinMarketCap",4196019,4196019,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","[]","2026-03-13T11:04:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",0.10371955,0.20459245,0.00021199882,0.21053395,"{""low"":0.2001563,""high"":0.21053395}",0.2001563,195212,0.2069805,"CCC",0.2069805,284452,175882,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.050909445,0.33126268,"{""low"":0.153683,""high"":5.366687}",-5.1620946,-0.96187735,0.153683,5.366687,-92.65442,0.35582083,-0.15122838,-0.42501274,1.4082394,-1.2036469,-0.85471755,22540852,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",195212,195212,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2026-03-13T11:04:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",1.7919449,0.03754463,0.00066093355,0.037624847,"{""low"":0.03694143,""high"":0.037624847}",0.03694143,197537,0.03738708,"CCC",0.03738708,922513,297668,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0011276305,0.030964397,"{""low"":0.036417,""high"":0.628993}",-0.59144837,-0.94031,0.036417,0.628993,-91.11196,0.04751246,-0.00996783,-0.20979401,0.096139364,-0.058594733,-0.60947704,750892,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",197537,197537,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","[]","2026-03-13T11:03:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,3.584473,0.008660558,0.00029969215,0.008701743,"{""low"":0.008326173,""high"":0.008701743}",0.008326173,363579,0.008326173,"CCC",0.008326173,4457336,524360,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0020585577,0.3118082,"{""low"":0.006602,""high"":0.049301}",-0.04064044,-0.824333,0.006602,0.049301,-75.251045,0.0077229,0.0009376579,0.12141267,0.014303515,-0.005642957,-0.39451542,4526737,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",363579,363579,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2026-03-13T11:03:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]","2022-09-13T18:25:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",1.2895573,0.0012227221,0.00001556694,0.001228925,"{""low"":0.0012113176,""high"":0.001228925}",0.0012113176,213668,0.00121983,"CCC",0.00121983,611568,224965,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033872214,0.38316986,"{""low"":8.84,""high"":4}",-0.004084278,-0.769602,0.000884,0.005307,-47.164047,0.00126586,-0.00004313793,-0.03407796,0.00195326,-0.0007305379,-0.37400955,10858727,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",213668,213668,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2026-03-13T11:02:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",-0.37007773,0.00461514,-0.00001714332,0.004615978,"{""low"":0.0045846896,""high"":0.004615978}",0.0045846896,38804,0.0045846896,"CCC",0.0045846896,11118985,1534140,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00091414014,0.24699815,"{""low"":0.003701,""high"":0.035792}",-0.031176861,-0.8710567,0.003701,0.035792,-77.417595,0.00643212,-0.0018169801,-0.2824854,0.014696075,-0.0100809345,-0.685961,4615096,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",38804,38804,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2026-03-13T11:04:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,0.3447308,0.037311032,0.00012817979,0.037313007,"{""low"":0.036945976,""high"":0.037313007}",0.036945976,3069244,0.037059445,"CCC",0.037059445,9310102,2459851,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037302032,4144.67,"{""low"":9,""high"":6}",-0.08737697,-0.70076483,0.000009,0.124688,80.99121,0.0386076,-0.0012965687,-0.03358325,0.031637084,0.0056739487,0.17934488,37311032,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3069244,3069244,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]","2026-03-13T11:04:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",3.3031025,0.00023846801,0.0000076249707,0.00023969318,"{""low"":2.325813,""high"":4}",0.0002325813,374907,0.0002325813,"CCC",0.0002325813,406084,397654,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000030468014,0.14648084,"{""low"":2.08,""high"":4}",-0.000554532,-0.6992837,0.000208,0.000793,-56.710773,0.00025388,-0.000015411977,-0.06070576,0.000384075,-0.000145607,-0.37911084,1478501,15,0,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",374907,374907,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]","2026-03-13T11:03:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","[]","2023-05-30T18:30:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",-0.5160336,0.05161083,-0.00026771054,0.052096255,"{""low"":0.05139915,""high"":0.052096255}",0.05139915,420612,0.05199184,"CCC",0.05199184,1176019,670819,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0015728325,0.031432763,"{""low"":0.050038,""high"":0.165213}",-0.11360218,-0.6876104,0.050038,0.165213,-17.832767,0.06183016,-0.010219328,-0.16528064,0.075743735,-0.024132904,-0.31861255,54918364,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",420612,420612,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2026-03-13T11:03:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,2.531584,0.05873911,0.0014503151,0.05873911,"{""low"":0.057049423,""high"":0.05873911}",0.057049423,3037538,0.057127353,"CCC",0.057127353,9426720,5143553,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0035381094,0.06409502,"{""low"":0.055201,""high"":0.485042}",-0.4263029,-0.878899,0.055201,0.485042,-81.00189,0.06865146,-0.009912349,-0.14438657,0.16155033,-0.10281122,-0.6364036,31218446,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3037538,3037538,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2026-03-13T11:03:00.000Z","CARV"
