"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3882195,0.042501874,"IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",26946490,26946490,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0005819388,0.043214556,"{""low"":0.04090105,""high"":0.043214556}",0.04090105,26946490,0.0413287,"CCC",0.0413287,4280990,17286788,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.004211873,0.109999284,"{""low"":0.03829,""high"":0.220682}",-0.17818013,-0.8074067,0.03829,0.220682,-77.54968,0.0473277,-0.0048258267,-0.10196622,0.07999857,-0.037496693,-0.46871707,15981573,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,87.640396,0.0026645213,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2371562,2371562,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0012445067,0.0040479274,"{""low"":0.001383061,""high"":0.0040479274}",0.001383061,2371562,0.0013984584,"CCC",0.0013984584,1317562,1390052,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0026605213,665.1303,"{""low"":4,""high"":6}",-0.6691355,-0.9960338,0.000004,0.6718,-99.74854,0.00408352,-0.0014189985,-0.34749395,0.030853055,-0.028188534,-0.91363835,2094918,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.310059,"Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.30043,0.310059,0,0,1.3083375,-0.99827844,-0.76301295,0,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.6493544e-7,"ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR","[]","2022-12-05T18:30:00.000Z","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","[]","2023-04-04T18:30:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.05572984,0.0021856527,"Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1020906,1020906,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000012186356,0.0022250954,"{""low"":0.0020991995,""high"":0.0022250954}",0.0020991995,1020906,0.0021726696,"CCC",0.0021726696,942541,1021415,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00008645328,0.041183926,"{""low"":0.0020991995,""high"":0.027034}",-0.024848348,-0.9191517,0.0020991995,0.027034,-89.76458,0.00256326,-0.0003776073,-0.14731525,0.006085305,-0.0038996523,-0.64083105,1389454,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.98162,0.009281041,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",545239,545239,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00009200815,0.009318031,"{""low"":0.0091611715,""high"":0.009318031}",0.0091611715,545239,0.009307802,"CCC",0.009307802,1865187,556496,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0001198696,0.013084527,"{""low"":0.0091611715,""high"":0.270832}",-0.26155096,-0.9657314,0.0091611715,0.270832,-95.13972,0.01180222,-0.0025211787,-0.21361902,0.035595104,-0.026314063,-0.73926073,1494321,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.1878104,0.011692479,"Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",562992,562992,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000022000633,0.011811689,"{""low"":0.011685589,""high"":0.011811689}",0.011685589,562992,0.01171456,"CCC",0.01171456,417213,531310,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020824792,0.21669918,"{""low"":0.00961,""high"":0.048325}",-0.03663252,-0.7580449,0.00961,0.048325,-60.08721,0.01181064,-0.00011816062,-0.010004591,0.015932314,-0.004239835,-0.26611546,1055088,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6042113,12.376433,"Bitcoin SB USD",,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"REGULAR","[]","2021-12-18T00:22:07.000Z","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5845592,0.001202235,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13408164864,"CoinMarketCap",242441,242441,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000031896867,0.0012414264,"{""low"":0.0011956309,""high"":0.0012414264}",0.0011956309,242441,0.0012345375,"CCC",0.0012345375,410417,266574,"2021-09-17T00:00:00.000Z",0,13408164864,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00019123498,0.18915428,"{""low"":0.001011,""high"":0.012238}",-0.011035765,-0.9017621,0.001011,0.012238,-85.56569,0.00174424,-0.00054200506,-0.31073993,0.002122635,-0.0009204,-0.433612,16119765,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.9960453e-9,"Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"REGULAR","[]","2022-06-25T18:26:00.000Z","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4201686,0.007996994,"Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5216173,5216173,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00028319657,0.008520891,"{""low"":0.007958589,""high"":0.008520891}",0.007958589,5216173,0.008311473,"CCC",0.008311473,18452181,111221435,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.003886994,0.9457406,"{""low"":0.00411,""high"":0.037271}",-0.029274005,-0.7854365,0.00411,0.037271,-55.470966,0.00618308,0.0018139142,0.29336742,0.007996163,8.3073974e-7,0.00010389229,9820309,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5956733,0.00019733154,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11570,11570,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000030993106,0.00019892988,"{""low"":1.9107742,""high"":4}",0.00019107742,11570,0.00019410382,"CCC",0.00019410382,19351,11719,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007433153,0.60432136,"{""low"":1.23,""high"":4}",-0.0020296685,-0.9113914,0.000123,0.002227,-89.0581,0.00019218,0.000005151538,0.026805798,0.00032058,-0.00012324846,-0.38445464,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.221404,84.93143,"OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",22614954,22614954,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.0248413,85.349,"{""low"":83.17353,""high"":85.349}",83.17353,22614954,83.385864,"CCC",83.385864,38956352,22192636,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.48465,0.9108568,"{""low"":44.446777,""high"":257.02878}",-172.09735,-0.66956455,44.446777,257.02878,56.353855,85.73511,-0.8036804,-0.009373995,116.17823,-31.246803,-0.26895574,1783560064,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1666534,0.00043700845,"Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",62661,62661,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000009267649,0.00044380542,"{""low"":4.1911725,""high"":4}",0.00041911725,62661,0.000430749,"CCC",0.000430749,74152,81243,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00002800845,0.06848032,"{""low"":4.09,""high"":4}",-0.007822991,-0.9470934,0.000409,0.00826,-92.10478,0.00112258,-0.0006855716,-0.6107106,0.00188965,-0.0014526416,-0.76873577,1714906,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.23114578,0.062169414,"Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",579987,579987,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00014403462,0.062496834,"{""low"":0.061699808,""high"":0.062496834}",0.061699808,579987,0.06223297,"CCC",0.06223297,864975,579113,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026403412,0.73822653,"{""low"":0.035766,""high"":0.366707}",-0.3045376,-0.83046573,0.035766,0.366707,-50.139404,0.06327568,-0.0011062659,-0.017483272,0.09472787,-0.032558452,-0.34370512,5181812,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000012497215,"Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"REGULAR","[]","2025-04-10T12:28:00.000Z","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"REGULAR","[]","2026-02-27T00:33:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.45686,0.0100056715,"Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",12280830,12280830,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0014139311,0.010415272,"{""low"":0.008609042,""high"":0.010415272}",0.008609042,12280830,0.008693837,"CCC",0.008693837,4330914,2676807,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0041296715,0.7028032,"{""low"":0.005876,""high"":0.092847}",-0.08284132,-0.8922348,0.005876,0.092847,-62.27987,0.00716278,0.0028428915,0.3968978,0.0206038,-0.010598129,-0.51437736,10005176,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000031988166,"Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"REGULAR","[]","2022-06-11T18:25:00.000Z","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7128409,0.022923265,"Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",292671,292671,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00016224943,0.022938546,"{""low"":0.0225582,""high"":0.022938546}",0.0225582,292671,0.022697419,"CCC",0.022697419,322750,316734,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0021302644,0.102451034,"{""low"":0.020793,""high"":0.123411}",-0.10048774,-0.8142527,0.020793,0.123411,-71.582214,0.02326568,-0.00034241565,-0.014717629,0.04623159,-0.023308326,-0.50416446,2031550,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"REGULAR","[]","2024-09-10T01:28:00.000Z","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0900033,0.004006823,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",104825,104825,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00012775883,0.0042111687,"{""low"":0.003994825,""high"":0.0042111687}",0.003994825,104825,0.0041760914,"CCC",0.0041760914,97328,122120,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000011998229,0.0030034431,"{""low"":0.003994825,""high"":0.030571}",-0.026564177,-0.86893386,0.003994825,0.030571,-81.286964,0.004639,-0.0006321771,-0.13627443,0.007622265,-0.0036154417,-0.47432643,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17191292,0.0024563542,"Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12158,12158,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000004215399,0.0024575149,"{""low"":0.0024208922,""high"":0.0024575149}",0.0024208922,12158,0.0024432414,"CCC",0.0024432414,14638,14433,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00030935416,0.1440867,"{""low"":0.002147,""high"":0.037415}",-0.034958646,-0.93434834,0.002147,0.037415,-79.77314,0.00240082,0.0000555343,0.02313139,0.006132825,-0.0036764706,-0.59947425,262912,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7191377,0.00015898,"CoinCollect USD",,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000027808856,0.00016188067,"{""low"":1.5866263,""high"":4}",0.00015866263,31,0.00016188067,"CCC",0.00016188067,12,10,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000010979988,0.074189104,"{""low"":1.48,""high"":4}",-0.00035602003,-0.691301,0.000148,0.000515,-52.76968,0.00017028,-0.000011299999,-0.066361286,0.00024486,-0.00008588002,-0.3507311,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5565674,0.0063111037,"Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",3311240,3311240,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00015732506,0.0065404843,"{""low"":0.005893869,""high"":0.0065404843}",0.005893869,3311240,0.006007641,"CCC",0.006007641,2884693,2100283,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0022011036,0.5355483,"{""low"":0.00411,""high"":0.222069}",-0.21575789,-0.97158045,0.00411,0.222069,-92.60175,0.0052895,0.0010216036,0.19313802,0.018586287,-0.012275184,-0.660443,11622753,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","BLESS"
