"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-2.3279748,14.816648,"2024-12-21T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.35314846,16.625034,"{""low"":14.543203,""high"":16.625034}",14.543203,12698214,15.691731,"CCC",15.691731,9103705,12404260,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.222583,0.5443556,"{""low"":9.594065,""high"":54.173706}",-39.35706,-0.7264975,9.594065,54.173706,-8.094561,18.681122,-3.8644743,-0.20686522,16.373713,-1.557065,-0.09509542,112922160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",12698214,12698214,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",-0.91654134,0.3199588,"2024-12-21T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0029596686,0.33841872,"{""low"":0.31988737,""high"":0.33841872}",0.31988737,380973,0.32792324,"CCC",0.32792324,485715,607959,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07883881,0.3269692,"{""low"":0.24112,""high"":3.575064}",-3.255105,-0.9105026,0.24112,3.575064,-62.53979,0.3754972,-0.055538386,-0.14790626,0.60559195,-0.28563315,-0.47165942,3039241,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9498851,"CoinMarketCap",380973,380973,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",-10.481757,0.041618213,"2024-12-21T21:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.004873108,0.049035493,"{""low"":0.04044908,""high"":0.049035493}",0.04044908,329729,0.04625202,"CCC",0.04625202,297208,448165,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.023469213,1.2931409,"{""low"":0.018149,""high"":0.28821}",-0.24659179,-0.8555976,0.018149,0.28821,-62.393486,0.0447313,-0.0031130873,-0.06959528,0.051826105,-0.010207891,-0.19696428,34156636,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",329729,329729,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD",-7.8066196,1.5773017e-11,1734818040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.3356052e-12,1.7166884e-11,"1.5688992E-11 - 1.7166884E-11",1.5688992e-11,4,1.7121077e-11,"CCC",1.7121077e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.40248e-14,0.0053556534,"1.5688992E-11 - 1.7166884E-11",-1.3938677e-12,-0.081195146,1.5688992e-11,1.7166884e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",-5.788227,0.17412712,"2024-12-21T21:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.010698095,0.20206283,"{""low"":0.17395622,""high"":0.20206283}",0.17395622,610039,0.19102252,"CCC",0.19102252,679826,1479464,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10995812,1.7135708,"{""low"":0.064169,""high"":1.218103}",-1.043976,-0.8570506,0.064169,1.218103,-49.959137,0.12508161,0.049045503,0.39210802,0.15012895,0.023998171,0.15985039,18484618,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",610039,610039,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",-10.761258,0.0000010088298,1734818040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2165435e-7,0.0000011788776,"1.0088298E-6 - 1.1788776E-6",0.0000010088298,25016,0.0000011767961,"CCC",0.0000011767961,156133,25125,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.829829e-9,0.008829829,"1.0E-6 - 2.7E-5",-0.00002599117,-0.96263593,0.000001,0.000027,-95.454544,0.00000166,-6.511701e-7,-0.39227116,0.00000388,-0.0000028711702,-0.7399923,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",25016,25016,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.552562,0.58625525,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.03446591,0.656301,"{""low"":0.5847371,""high"":0.656301}",0.5847371,60936528,0.63032037,"CCC",0.63032037,,,,,,0.0015181303,0.0025962612,"{""low"":0.5847371,""high"":0.656301}",-0.07004577,-0.106728114,0.5847371,0.656301,,,,,,,,59977852,15,0,false,false,false,,6,102306720,"CoinMarketCap",60936528,60936528,"PUFFER","USD=X",,"Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",-7.073703,0.28925338,"2024-12-21T21:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.022018433,0.33466628,"{""low"":0.28130546,""high"":0.33466628}",0.28130546,1202671,0.32307795,"CCC",0.32307795,844046,1302069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.14463139,1.000065,"{""low"":0.144622,""high"":1.527079}",-1.2378256,-0.8105839,0.144622,1.527079,-73.14705,0.32648537,-0.03723198,-0.11403874,0.30677974,-0.017526358,-0.057130102,26158122,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1202671,1202671,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",-2.9776516,0.38300195,"2024-12-21T21:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.011754483,0.40331504,"{""low"":0.37918505,""high"":0.40331504}",0.37918505,36444,0.3990364,"CCC",0.3990364,140401,115935,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.14173695,0.58747417,"{""low"":0.241265,""high"":1.784537}",-1.401535,-0.78537744,0.241265,1.784537,-64.74016,0.4093583,-0.02635634,-0.06438453,0.48309335,-0.1000914,-0.20718852,18070038,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36444,36444,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",3.0387337,0.0018042839,"2024-12-21T21:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.000053210417,0.0019402304,"{""low"":0.0017544054,""high"":0.0019402304}",0.0017544054,674,0.0017597945,"CCC",0.0017597945,1269,1457,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003612839,0.25036997,"{""low"":0.001443,""high"":0.144197}",-0.14239272,-0.98748744,0.001443,0.144197,-98.53281,0.00189296,-0.00008867611,-0.04684521,0.003429935,-0.0016256511,-0.47395974,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",674,674,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.1488637,0.0110038165,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00012498349,0.012378741,"{""low"":0.009815357,""high"":0.012378741}",0.009815357,401283,0.010670135,"CCC",0.010670135,,,,,,0.0011884598,0.12108167,"{""low"":0.009815357,""high"":0.012378741}",-0.0013749246,-0.11107144,0.009815357,0.012378741,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",401283,401283,"DOGECAST","USD=X",,"Dogecast USD","REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SorachanCoin USD",2.19808,0.037268803,"2024-12-21T21:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00080157816,0.037699603,"{""low"":0.036003634,""high"":0.037699603}",0.036003634,7,0.036768224,"CCC",0.036768224,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025217801,2.0925899,"{""low"":0.012051,""high"":0.169356}",-0.1320872,-0.7799381,0.012051,0.169356,-54.227097,0.02290574,0.014363062,0.62705076,0.029475955,0.007792847,0.2643798,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",7.7341228,5.5257612e-8,1734818040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.9668855e-9,6.654609e-8,"5.011734E-8 - 6.654609E-8",5.011734e-8,81528,5.050304e-8,"CCC",5.050304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5257612e-8,,"0.0 - 3.0E-6",-0.0000029447424,-0.98158073,0,0.000003,,9e-7,-8.447424e-7,-0.9386027,0.000001095,-0.0000010397424,-0.94953644,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",81528,81528,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",-12.044825,1.3229591,"2024-12-21T21:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.18116963,1.5679677,"{""low"":1.3229591,""high"":1.5679677}",1.3229591,1534276,1.5130104,"CCC",1.5130104,1271396,1601032,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7053761,1.142156,"{""low"":0.617583,""high"":2.290279}",-0.96731985,-0.42235896,0.617583,2.290279,6.5904737,1.4611149,-0.13815582,-0.094555065,1.1691382,0.15382087,0.13156775,128480264,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97115824,"CoinMarketCap",1534276,1534276,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-18.277441,0.00585418,"2024-12-21T21:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0013093012,0.0077115153,"{""low"":0.005719096,""high"":0.0077115153}",0.005719096,1660429,0.0075902347,"CCC",0.0075902347,,,,,,0.00013508415,0.023619844,"{""low"":0.005719096,""high"":0.0077115153}",-0.0018573352,-0.24085218,0.005719096,0.0077115153,,,,,,,,58541804,15,0,false,false,false,,6,10000000000,"CoinMarketCap",1660429,1660429,"PATRIOT","USD=X",,"Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD",-3.038974,4.859862e-7,1734818040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5231876e-8,5.08583e-7,"4.859862E-7 - 5.08583E-7",4.859862e-7,104,5.012181e-7,"CCC",5.012181e-7,1129,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.859862e-7,,"0.0 - 2.0E-5",-0.000019514013,-0.9757007,0,0.00002,-80,9.8e-7,-4.9401376e-7,-0.5040957,0.00000122,-7.340137e-7,-0.6016506,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",104,104,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",6.520916,1.169493,"2024-12-21T21:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.071593165,1.2692484,"{""low"":1.0897237,""high"":1.2692484}",1.0897237,1075670,1.11275,"CCC",1.11275,798977,1053384,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.94476897,4.20413,"{""low"":0.224724,""high"":2.754319}",-1.584826,-0.57539666,0.224724,2.754319,-56.206047,0.7092665,0.46022648,0.64887667,0.48696953,0.6825234,1.4015732,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1075670,1075670,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD",-15.136147,0.0028586974,"2024-12-21T21:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00050987164,0.0033779892,"{""low"":0.002818436,""high"":0.0033779892}",0.002818436,78298,0.0033491089,"CCC",0.0033491089,69817,79547,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0014686974,1.0566169,"{""low"":0.00139,""high"":0.021759}",-0.018900301,-0.86862,0.00139,0.021759,-79.07005,0.00214052,0.0007181775,0.33551547,0.0038128158,-0.0009541183,-0.25023982,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78298,78298,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",-2.0903606,0.0017740895,"2024-12-21T21:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.00003787654,0.0019374152,"{""low"":0.0017740895,""high"":0.0019374152}",0.0017740895,18514,0.0018607948,"CCC",0.0018607948,65115,77627,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007410896,0.7174149,"{""low"":0.001033,""high"":0.014748}",-0.01297391,-0.87970644,0.001033,0.014748,-29.449713,0.00179492,-0.000020830426,-0.0116052115,0.002979785,-0.0012056954,-0.40462497,3126561,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",18514,18514,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.27837723,0.00074826134,1734818040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000020771986,0.00075498206,"7.3448464E-4 - 7.5498206E-4",0.00073448464,4673,0.00074173603,"CCC",0.00074173603,,,,,,0.000013776706,0.018756969,"7.3448464E-4 - 7.5498206E-4",-0.0000067207147,-0.0089018205,0.00073448464,0.00075498206,,,,,,,,61523,15,0,false,false,false,,6,82221424,"CoinMarketCap",4673,4673,"KOAI","USD=X",,"KOI USD","REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD",0,0.0010628256,1734818040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-45.570915,0.0009608,0.00010202557,0.10618815,0.001062,8.2550105e-7,0.0007773079,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",-6.8813953,0.024691314,"2024-12-21T21:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0018246695,0.027649578,"{""low"":0.02341115,""high"":0.027649578}",0.02341115,1495207,0.02710693,"CCC",0.02710693,871368,1787214,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019336313,3.6108894,"{""low"":0.005355,""high"":0.034213}",-0.009521686,-0.27830607,0.005355,0.034213,239.77513,0.01704358,0.007647734,0.44871643,0.011361621,0.013329692,1.173221,10573683,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1495207,1495207,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD",-0.00051428,0.00029986646,1734818040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-1.542503e-9,0.0003000664,"2.9979888E-4 - 3.000664E-4",0.00029979888,191,0.0002999202,"CCC",0.0002999202,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009986646,0.4993323,"2.0E-4 - 0.017231",-0.016931133,-0.98259723,0.0002,0.017231,-98.14952,0.00028814,0.000011726457,0.040697083,0.00042818,-0.00012831355,-0.29967198,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD",-1.2897673,0.11475436,"2024-12-21T21:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0014993995,0.11718719,"{""low"":0.11256957,""high"":0.11718719}",0.11256957,542517,0.11464955,"CCC",0.11464955,492231,356702,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00916636,0.08681252,"{""low"":0.105588,""high"":0.950116}",-0.8353616,-0.87922066,0.105588,0.950116,-77.93736,0.12514836,-0.0103939995,-0.083053425,0.17792742,-0.06317306,-0.3550496,2930618,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",542517,542517,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD",-0.68790454,0.0015152248,"2024-12-21T21:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000010495423,0.0015844906,"{""low"":0.0014592507,""high"":0.0015844906}",0.0014592507,3713,0.0014763676,"CCC",0.0014763676,4325,3017,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00022722478,0.17641675,"{""low"":0.001288,""high"":0.24153}",-0.24001478,-0.99372655,0.001288,0.24153,-98.88838,0.00170652,-0.00019129517,-0.112096645,0.00484341,-0.0033281853,-0.68715745,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3713,3713,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","REGULAR","SSNC"
