"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8960252,0.15709639,"[]","2025-03-17T07:52:00.000Z","LandX Finance USD","LandX Finance USD",-0.0014203489,0.15719119,"{""low"":0.15463902,""high"":0.15719119}",0.15463902,336108,0.15507732,"CCC",0.15507732,468949,321173,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.036271386,0.3001977,"{""low"":0.120825,""high"":3.575064}",-3.4179676,-0.9560577,0.120825,3.575064,-78.07831,0.16276072,-0.0056643337,-0.034801602,0.2839174,-0.12682101,-0.44668278,2094483,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",336108,336108,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"[]",1655922180,"Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.383199,2.0818584e-7,"[]",1742197920,"Conan USD","Conan USD",-2.9200038e-9,2.0818584e-7,"2.0555817E-7 - 2.0818584E-7",2.0555817e-7,439,2.0555817e-7,"CCC",2.0555817e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0818584e-7,,"0.0 - 2.7E-5",-0.000026791815,-0.9922894,0,0.000027,-95.454544,9.8e-7,-7.7181414e-7,-0.78756547,0.00000247,-0.0000022618142,-0.91571426,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",439,439,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7812557,0.21566989,"[]","2025-03-17T07:52:00.000Z","Puffer USD","Puffer USD",-0.008475497,0.21566989,"{""low"":0.21088244,""high"":0.21566989}",0.21088244,25119354,0.21102251,"CCC",0.21102251,32639923,14245378,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016548887,0.0831097,"{""low"":0.199121,""high"":0.997482}",-0.78181213,-0.7837857,0.199121,0.997482,-68.88105,0.38050267,-0.16483279,-0.43319744,0.4917488,-0.27607894,-0.5614227,22064478,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",25119354,25119354,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1256102,0.056719363,"[]","2025-03-17T07:52:00.000Z","Fluence USD","Fluence USD",-0.0006457083,0.05747513,"{""low"":0.05668108,""high"":0.05747513}",0.05668108,278338,0.057231285,"CCC",0.057231285,564934,282329,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009692363,0.2061021,"{""low"":0.047027,""high"":1.527079}",-1.4703596,-0.96285754,0.047027,1.527079,-95.26001,0.11728418,-0.060564816,-0.5163937,0.24337308,-0.18665372,-0.7669448,5129316,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",278338,278338,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5034156,0.11974278,"[]","2025-03-17T07:52:00.000Z","Morpheus.Network USD","Morpheus.Network USD",-0.008329049,0.12171016,"{""low"":0.11759776,""high"":0.12171016}",0.11759776,9966,0.118585385,"CCC",0.118585385,61313,23970,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018622778,0.18416514,"{""low"":0.10112,""high"":1.73755}",-1.6178073,-0.9310853,0.10112,1.73755,-90.1803,0.18772556,-0.06798278,-0.36213917,0.3346089,-0.21486613,-0.6421411,5649466,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",9966,9966,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07316397,0.0011998352,"[]",1742197920,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-8.7847e-7,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1533,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.986305,0.00113302,0.00006681518,0.05897087,0.00184985,-0.00065001484,-0.35138786,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4468007,0.0000016077764,"[]",1742197920,"Wise Monkey USD","Wise Monkey USD",-5.739514e-8,0.0000016186384,"1.5373623E-6 - 1.6186384E-6",0.0000015373623,1065236,0.0000015441219,"CCC",0.0000015441219,1964989,914929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.077764e-7,0.6077764,"1.0E-6 - 7.0E-6",-0.0000053922236,-0.7703176,0.000001,0.000007,-66.666664,0.0000032889,-0.0000016811235,-0.5111507,0.0000032889,-0.0000016811235,-0.5111507,13666099,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1065236,1065236,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00863308,0.000729884,"[]",1742197920,"Golos Blockchain USD","Golos Blockchain USD",6.298069e-8,0.000730541,"7.2981097E-4 - 7.30541E-4",0.00072981097,9,0.00073003,"CCC",0.00073003,48,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041188402,1.2952328,"3.18E-4 - 0.001159",-0.00042911596,-0.37024674,0.000318,0.001159,44.55446,0.00092826,-0.00019837596,-0.21370733,0.00061223,0.00011765404,0.19217294,322400,15,0,false,false,false,1583884800000,6,441714848,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.310152,0.00043986834,"[]",1742197920,"Dogecast USD",,-0.000039866718,0.0004401071,"4.1091448E-4 - 4.401071E-4",0.00041091448,171948,0.00041104847,"CCC",0.00041104847,816301,183303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000078868325,0.21847181,"3.61E-4 - 0.045064",-0.04462413,-0.990239,0.000361,0.045064,-97.61857,0.00243764,-0.0019977717,-0.8195516,0.011376586,-0.0109367175,-0.96133566,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",171948,171948,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.437065,0.099635564,"[]","2025-03-17T07:52:00.000Z","PARSIQ USD","PARSIQ USD",-0.011610866,0.104575865,"{""low"":0.09632313,""high"":0.104575865}",0.09632313,2856028,0.10435961,"CCC",0.10435961,5587291,4764226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.054463565,1.2056931,"{""low"":0.045172,""high"":0.383297}",-0.28366143,-0.74005646,0.045172,0.383297,-33.702606,0.1647704,-0.06513483,-0.39530665,0.13688466,-0.037249096,-0.2721203,30912618,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2856028,2856028,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034979533,"[]",1742197920,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222156,0.00034979533,"CCC",0.00034979533,547193,222118,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.60936,0.00281286,-0.0024630646,-0.8756442,0.020272564,-0.019922769,-0.98274535,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222156,222156,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1036844,0.3190497,"[]","2025-03-17T07:52:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",-0.01365307,0.32057628,"{""low"":0.31163034,""high"":0.32057628}",0.31163034,244586,0.31163034,"CCC",0.31163034,1089257,574208,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08346368,0.35428116,"{""low"":0.235586,""high"":2.290279}",-1.9712292,-0.86069393,0.235586,2.290279,-76.07895,0.58137757,-0.26232788,-0.45121774,1.0522743,-0.73322463,-0.6967999,31107332,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",244586,244586,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8085471,0.000542577,"[]",1742197920,"Patriot USD","Patriot USD",-0.000009993499,0.00054660026,"5.032853E-4 - 5.4660026E-4",0.0005032853,253031,0.0005054703,"CCC",0.0005054703,1270294,311737,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000240577,0.7966126,"3.02E-4 - 0.008429",-0.007886423,-0.93562967,0.000302,0.008429,-6.2809944,0.00081942,-0.00027684297,-0.33785236,0.002219341,-0.001676764,-0.7555234,5425770,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",253031,253031,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1169276,0.2440908,"[]","2025-03-17T07:52:00.000Z","Fjord Foundry USD","Fjord Foundry USD",-0.013163507,0.25362885,"{""low"":0.24382824,""high"":0.25362885}",0.24382824,471992,0.24969,"CCC",0.24969,643851,449875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026286796,0.120690145,"{""low"":0.217804,""high"":2.754319}",-2.5102282,-0.9113789,0.217804,2.754319,-89.80583,0.3587658,-0.114675015,-0.31963754,0.49686107,-0.25277027,-0.5087343,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",471992,471992,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23980722,0.0011407916,"[]","2025-03-17T07:52:00.000Z","Trailblaze USD","Trailblaze USD",0.0000027291244,0.0011459524,"{""low"":0.0011368596,""high"":0.0011459524}",0.0011368596,17803,0.0011459524,"CCC",0.0011459524,68853,40590,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000060791615,0.056288537,"{""low"":0.00108,""high"":0.021759}",-0.020618208,-0.9475715,0.00108,0.021759,-92.87544,0.00183812,-0.0006973285,-0.37937048,0.00245409,-0.0013132984,-0.5351468,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17803,17803,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9454677,0.0005451984,"[]",1742197920,"TOWER USD","TOWER USD",-0.000022394175,0.00054866326,"5.439027E-4 - 5.4866326E-4",0.0005439027,6137,0.0005449578,"CCC",0.0005449578,22716,9365,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002819841,0.05454238,"5.17E-4 - 0.014748",-0.0142028015,-0.9630324,0.000517,0.014748,-93.63576,0.00077328,-0.0002280816,-0.29495344,0.00136745,-0.0008222516,-0.60130286,953992,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",6137,6137,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.753798,0.001435717,"[]",1742197920,"KOI USD",,-0.000055995886,0.0014821383,"0.0013656548 - 0.0014821383",0.0013656548,45378,0.0014806074,"CCC",0.0014806074,29171,40854,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000891717,1.6391855,"5.44E-4 - 0.005694",-0.004258283,-0.7478544,0.000544,0.005694,-73.28927,0.0012472,0.00018851703,0.15115221,0.001469744,-0.000034027034,-0.023151673,118046,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",45378,45378,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.015734,0.0054834513,"[]","2025-03-17T07:52:00.000Z","Laika AI USD","Laika AI USD",-0.0006103376,0.00600327,"{""low"":0.005443014,""high"":0.00600327}",0.005443014,470779,0.0056665256,"CCC",0.0056665256,1332112,407451,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011574514,0.26755697,"{""low"":0.004326,""high"":0.036466}",-0.030982547,-0.8496283,0.004326,0.036466,-14.803248,0.01071158,-0.0052281283,-0.4880819,0.014766285,-0.009282834,-0.6286506,2348205,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",470779,470779,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020001215,"[]",1742197920,"BDID USD","BDID USD",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-85.09687,0.000208,-0.000007987852,-0.038403135,0.00027768,-0.00007766785,-0.27970272,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.373652,0.024466274,"[]","2025-03-17T07:52:00.000Z","Engines of Fury USD","Fanfury USD",0.0012476873,0.026239464,"{""low"":0.024466274,""high"":0.026239464}",0.024466274,212449,0.025697121,"CCC",0.025697121,698873,190954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0027062744,0.12436923,"{""low"":0.02176,""high"":0.950116}",-0.9256497,-0.9742492,0.02176,0.950116,-95.390495,0.04453538,-0.020069106,-0.45063287,0.10456906,-0.08010279,-0.76602757,624824,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",212449,212449,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4484534,0.00008988075,"[]",1742197980,"Colon USD",,-0.0000032101962,0.00008988075,"8.949053E-5 - 8.988075E-5",0.00008949053,387,0.00008949053,"CCC",0.00008949053,4604,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017880746,0.24834369,"7.2E-5 - 0.011319",-0.011229119,-0.9920593,0.000072,0.011319,-82.809616,0.00016988,-0.000079999256,-0.47091627,0.00090046,-0.0008105793,-0.90018356,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",387,387,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1161766,0.10346843,"[]","2025-03-17T07:52:00.000Z","Reform DAO USD","Reform DAO USD",-0.0022369176,0.10371879,"{""low"":0.10337671,""high"":0.10371879}",0.10337671,67656,0.10359691,"CCC",0.10359691,205789,100709,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.010576434,0.11385732,"{""low"":0.092892,""high"":0.669868}",-0.5663996,-0.8455391,0.092892,0.669868,-60.043716,0.13026164,-0.026793212,-0.20568766,0.15269591,-0.049227476,-0.32238898,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",67656,67656,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.1186884e-11,"[]",1742197920,"NiHao USD","NiHao USD",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,"[]",1641860520,"Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1669087,0.2714139,"[]","2025-03-17T07:52:00.000Z","DEXTools USD","DEXTools USD",-0.0060115457,0.2742021,"{""low"":0.2699329,""high"":0.2742021}",0.2699329,8262,0.27344182,"CCC",0.27344182,119112,27204,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014774889,0.057570707,"{""low"":0.256639,""high"":0.991643}",-0.72022915,-0.7262988,0.256639,0.991643,-66.34561,0.36163715,-0.09022325,-0.24948558,0.47924373,-0.20782983,-0.4336621,21074814,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77648248,"CoinMarketCap",8262,8262,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.134675,0.000055697787,"[]",1742197920,"Freeway Token USD","Freeway Token USD",0.0000064663836,0.000056541874,"4.8622514E-5 - 5.6541874E-5",0.000048622514,472,0.00004887612,"CCC",0.00004887612,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012697787,0.29529735,"4.3E-5 - 7.1E-5",-0.000015302216,-0.21552415,0.000043,0.000071,-19.999998,0.00005412,0.0000015777878,0.029153507,0.00005358,0.0000021177875,0.03952571,556977,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
