"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","REGULAR",-4.5342917,0.0077437526,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7685538,7685538,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00036780164,0.008852979,"{""low"":0.0076287035,""high"":0.008852979}",0.0076287035,7685538,0.008826487,"CCC",0.008826487,23947206,15437554,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0055017527,2.4539485,"{""low"":0.002242,""high"":0.028917}",-0.021173246,-0.7322076,0.002242,0.028917,119.66641,0.01007584,-0.0023320876,-0.23145342,0.008554985,-0.00081123225,-0.09482568,19359382,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",219.56682,0.013248692,false,1748822400000,6,0,"CoinMarketCap",1131513,1131513,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.009102864,0.028302746,"0.00729645 - 0.028302746",0.00729645,1131513,0.00729645,"CCC",0.00729645,577668,463285,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.012352692,13.786487,"8.96E-4 - 0.028302746",-0.015054054,-0.53189373,0.000896,0.028302746,64.31905,0.0018612,0.0113874925,6.1183605,0.0018835526,0.01136514,6.033885,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",-5.0595984,0.030176643,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5345661,5345661,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016081855,0.03144584,"{""low"":0.030176643,""high"":0.03144584}",0.030176643,5345661,0.03144584,"CCC",0.03144584,8072854,5934226,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005766643,0.23624101,"{""low"":0.02441,""high"":0.167269}",-0.13709237,-0.8195922,0.02441,0.167269,-78.11143,0.03774208,-0.007565435,-0.20045094,0.04891478,-0.018738136,-0.38307717,30173056,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"REGULAR",0.09580781,0.0022294477,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",117365,117365,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000021338928,0.002233332,"{""low"":0.0022224043,""high"":0.002233332}",0.0022224043,117365,0.0022257122,"CCC",0.0022257122,352022,229101,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012284477,1.2272204,"{""low"":0.001001,""high"":0.006209}",-0.0039795525,-0.6409329,0.001001,0.006209,-63.247444,0.00288354,-0.0006540923,-0.22683656,0.00173297,0.0004964777,0.2864895,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",-3.0154479,1.971932,false,"2018-02-01T00:00:00.000Z",4,22921222,"CoinMarketCap",878709,878709,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.061311364,2.0309532,"{""low"":1.9531504,""high"":2.0309532}",1.9531504,878709,2.0269156,"CCC",2.0269156,2760499,1658717,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.982725,0.99344724,"{""low"":0.989207,""high"":3.891227}",-1.919295,-0.49323645,0.989207,3.891227,-1.9721031,1.6758529,0.29607916,0.17667371,1.4587858,0.5131463,0.3517626,45199092,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","REGULAR",26.680113,0.15195069,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25579,25579,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.032002352,0.15445374,"{""low"":0.11879687,""high"":0.15445374}",0.11879687,25579,0.122195035,"CCC",0.122195035,1370265,48201,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.10384969,2.1589923,"{""low"":0.048101,""high"":2.213518}",-2.0615673,-0.93135333,0.048101,2.213518,-89.586624,0.1665861,-0.014635414,-0.08785495,0.37844497,-0.22649428,-0.5984867,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",-6.77139,0.23226169,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4744453,4744453,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.016869664,0.24344248,"{""low"":0.23203713,""high"":0.24344248}",0.23203713,4744453,0.2431958,"CCC",0.2431958,38883499,5546853,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12801369,1.2279725,"{""low"":0.104248,""high"":1.014833}",-0.7825713,-0.7711331,0.104248,1.014833,-14.532823,0.33905724,-0.10679555,-0.31497794,0.22870386,0.003557831,0.0155564975,98509328,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",-3.6898184,0.028047375,false,"2022-01-13T00:00:00.000Z",6,2258758912,"CoinMarketCap",2110193,2110193,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001074547,0.029883025,"{""low"":0.028047375,""high"":0.029883025}",0.028047375,2110193,0.028894873,"CCC",0.028894873,15254887,3410483,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.019300375,2.2065136,"{""low"":0.008747,""high"":0.101041}",-0.07299362,-0.72241586,0.008747,0.101041,-23.02342,0.0358129,-0.007765524,-0.21683595,0.030222716,-0.0021753404,-0.071977,63352260,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","REGULAR",0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",-3.655933,6700.4004,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22607902,22607902,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-254.25781,6889.3677,"{""low"":6700.4004,""high"":6889.3677}",6700.4004,22607902,6855.678,"CCC",6855.678,19275773,23410045,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3148.4597,0.88640547,"{""low"":3551.9407,""high"":22681.002}",-15980.602,-0.70458096,3551.9407,22681.002,-3.445363,6068.09,632.31055,0.10420257,11175.331,-4474.9307,-0.40042937,250655264,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",-2.1710005,0.00034081846,false,1703116800000,6,680808000,"CoinMarketCap",143898,143898,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007563358,0.00037538508,"3.4081846E-4 - 3.7538508E-4",0.00034081846,143898,0.00034599207,"CCC",0.00034599207,122310,91692,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003781845,0.124813356,"3.03E-4 - 0.016719",-0.016378181,-0.97961485,0.000303,0.016719,-96.33397,0.00045234,-0.00011152154,-0.24654362,0.000856165,-0.00051534653,-0.6019243,232031,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-4.7086997,0.1913958,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",295757,295757,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009457588,0.1966617,"{""low"":0.19113258,""high"":0.1966617}",0.19113258,295757,0.19586721,"CCC",0.19586721,624439,334086,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0630718,0.49150434,"{""low"":0.128324,""high"":5.710242}",-5.518846,-0.96648204,0.128324,5.710242,-92.65359,0.23204936,-0.040653557,-0.17519358,0.22107495,-0.02967915,-0.13424926,1827571,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","REGULAR",-3.2952526,0.017884145,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2210791,2210791,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00060940906,0.018461356,"{""low"":0.017880183,""high"":0.018461356}",0.017880183,2210791,0.018424643,"CCC",0.018424643,3692745,2767144,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00010914542,0.0061403895,"{""low"":0.017775,""high"":0.091075}",-0.07319086,-0.8036328,0.017775,0.091075,-72.51395,0.01948798,-0.0016038362,-0.08229873,0.03172334,-0.013839195,-0.43624645,3173943,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","REGULAR",4.4619145,0.00009458513,false,1734566400000,6,9596124160,"CoinMarketCap",143,143,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004040048,0.00009622461,"9.458513E-5 - 9.622461E-5",0.00009458513,143,0.00009622461,"CCC",0.00009622461,191,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000035851263,0.03939699,"9.1E-5 - 8.82E-4",-0.0007874149,-0.89276063,0.000091,0.000882,-77.17647,0.00012614,-0.000031554875,-0.25015756,0.000182,-0.000087414875,-0.4803015,907650,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",-0.0477909,4.4903593,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58448188,58448188,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0021471977,4.4942455,"{""low"":4.4862366,""high"":4.4942455}",4.4862366,58448188,4.489072,"CCC",4.489072,60831200,58940100,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3884773,1.1363518,"{""low"":2.101882,""high"":4.609788}",-0.119428635,-0.02590762,2.101882,4.609788,95.12619,4.5307794,-0.040420055,-0.008921214,4.3703933,0.11996603,0.02744971,1958970880,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",0.00759936,0.9996877,false,"2023-08-20T00:00:00.000Z",6,1834774144,"CoinMarketCap",187321712,187321712,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00007593632,1.0002613,"{""low"":0.9995128,""high"":1.0002613}",0.9995128,187321712,0.9995754,"CCC",0.9995754,54916454,69282231,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034856796,0.0034989687,"{""low"":0.996202,""high"":1.003029}",-0.0033413172,-0.003331227,0.996202,1.003029,-0.026506186,0.9995265,0.00016117096,0.00016124731,0.9996342,0.000053465366,0.00005348493,1834201088,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR",-4.3471727,0.003568478,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",28899,28899,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00016217818,0.0037914382,"{""low"":0.0035657247,""high"":0.0037914382}",0.0035657247,28899,0.0037783762,"CCC",0.0037783762,79411,46350,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002564478,2.554261,"{""low"":0.001004,""high"":0.024107}",-0.020538522,-0.85197335,0.001004,0.024107,-76.44162,0.00387162,-0.000303142,-0.078298494,0.004524075,-0.00095559703,-0.21122484,457607,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",-1.7164714,0.0097322,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6643443,6643443,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00016996823,0.010006376,"{""low"":0.0097213285,""high"":0.010006376}",0.0097213285,6643443,0.009972664,"CCC",0.009972664,40924059,6346133,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033581997,0.52685905,"{""low"":0.006374,""high"":0.039613}",-0.029880801,-0.75431806,0.006374,0.039613,45.849003,0.0109384,-0.0012062006,-0.11027212,0.01409933,-0.00436713,-0.30974025,19933514,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",-5.1226826,0.011102115,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",736940,736940,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00059943367,0.011522119,"{""low"":0.0110539645,""high"":0.011522119}",0.0110539645,736940,0.011420179,"CCC",0.011420179,1390202,954718,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005200115,0.8810768,"{""low"":0.005902,""high"":0.056811}",-0.045708887,-0.8045781,0.005902,0.056811,-56.68721,0.00797498,0.0031271344,0.39211813,0.009154485,0.0019476302,0.21275148,8877991,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",-2.0456321,0.36377707,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",232174,232174,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00759694,0.3694212,"{""low"":0.363492,""high"":0.3694212}",0.363492,232174,0.36941364,"CCC",0.36941364,441819,254180,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.018665075,0.05408411,"{""low"":0.345112,""high"":2.592717}",-2.2289398,-0.8596927,0.345112,2.592717,-79.79865,0.4007684,-0.036991328,-0.09230101,0.42768976,-0.06391269,-0.14943704,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-12.652842,0.000115144525,false,1645488000000,6,0,"CoinMarketCap",77,77,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00001667947,0.000115797,"1.0238415E-4 - 1.15797E-4",0.00010238415,77,0.00010470032,"CCC",0.00010470032,49,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000054144526,0.8876152,"6.1E-5 - 0.001993",-0.0018778555,-0.9422255,0.000061,0.001993,-60.550457,0.00015902,-0.000043875472,-0.27591166,0.00017116,-0.00005601548,-0.32726967,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
