"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","Mind Network USD","USD","CCC",-11.235758,"[]","2025-06-06T05:52:00.000Z","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06971635,0.09459508,-0.024878733,-0.2630024,0.09072713,-0.021010779,-0.2315821,17359370,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",127211064,127211064,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.008824676,0.07042675,"{""low"":0.06728184,""high"":0.07042675}",0.06728184,127211064,0.07027488,"CCC",0.07027488,47468190,98625627,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04082735,1.4132489,"{""low"":0.028889,""high"":0.128219}",-0.058502644,-0.4562713,0.028889,0.128219,139.04059,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"USD","CCC",-5.9793572,"[]","2025-06-06T05:53:00.000Z","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020032644,0.02341836,-0.0033857152,-0.14457525,0.053241216,-0.03320857,-0.62373805,9769875,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",8161411,8161411,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0012740009,0.020032644,"{""low"":0.019680884,""high"":0.020032644}",0.019680884,8161411,0.019881304,"CCC",0.019881304,10446672,6874613,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017461644,6.7917714,"{""low"":0.002571,""high"":0.195154}",-0.17512135,-0.89734954,0.002571,0.195154,453.5053,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD","USD","CCC",-3.8560445,"[]","2025-06-06T05:53:00.000Z","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47080082,0.52541584,-0.05461502,-0.103946276,0.5209696,-0.050168812,-0.09629892,54204824,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2638429,2638429,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.018882394,0.471902,"{""low"":0.46095955,""high"":0.471902}",0.46095955,2638429,0.4629156,"CCC",0.4629156,10817364,3889543,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.028517812,0.06447865,"{""low"":0.442283,""high"":0.62418}",-0.1533792,-0.24572912,0.442283,0.62418,-9.050876,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD","USD","CCC",0,"[]",1693420200,"finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","Vertus USD","USD","CCC",-2.2401886,"[]",1749189180,"finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092176115,0.00075744,0.00016432116,0.2169428,0.0007152761,0.00020648504,0.2886788,485952,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",590529,590529,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000021122338,0.000922452,"9.197627E-4 - 9.22452E-4",0.0009197627,590529,0.00092131837,"CCC",0.00092131837,438140,545348,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00046776116,1.030311,"4.54E-4 - 0.001584",-0.0006622388,-0.41808006,0.000454,0.001584,-34.758995,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","Cat Gold Miner USD","USD","CCC",-1.6723381,"[]",1749189180,"finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000084373365,0.00010824,-0.000023866633,-0.22049735,0.0001979388,-0.00011356544,-0.5737401,202496,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",94832,94832,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000001435008,0.0000846001,"8.373484E-5 - 8.46001E-5",0.00008373484,94832,0.00008373484,"CCC",0.00008373484,239181,107088,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013373363,0.18835722,"7.1E-5 - 0.001859",-0.0017746266,-0.95461357,0.000071,0.001859,-93.3749,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","USD","CCC",-5.3683662,"[]","2025-06-06T05:52:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008699428,0.01025416,-0.0015547313,-0.15161957,0.019537706,-0.010838278,-0.55473644,18945058,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2177735936,"CoinMarketCap",11419914,11419914,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0004935106,0.008742845,"{""low"":0.008383943,""high"":0.008742845}",0.008383943,11419914,0.008420883,"CCC",0.008420883,11616944,9747218,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016654283,0.2367683,"{""low"":0.007034,""high"":0.069728}",-0.061028574,-0.87523764,0.007034,0.069728,-74.93397,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","Realis Worlds USD","USD","CCC",-11.208474,"[]","2025-06-06T05:54:00.000Z","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023806263,0.00278274,-0.00040211366,-0.14450277,0.0041253804,-0.0017447541,-0.4229317,2380609,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",584465,584465,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00030051498,0.0023888214,"{""low"":0.0021376496,""high"":0.0023888214}",0.0021376496,584465,0.0021376496,"CCC",0.0021376496,563120,564868,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0011536262,0.9402007,"{""low"":0.001227,""high"":0.031004}",-0.028623374,-0.9232155,0.001227,0.031004,-88.94281,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","USD","CCC",0.04300537,"[]","2025-06-06T05:53:00.000Z","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016671263,0.013523,0.0031482624,0.23280798,0.046808645,-0.030137382,-0.6438422,1532089,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",614465,614465,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000071674585,0.016710417,"{""low"":0.016649483,""high"":0.016710417}",0.016649483,614465,0.01669331,"CCC",0.01669331,611850,562675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0059112627,0.54937387,"{""low"":0.01076,""high"":0.296629}",-0.27995774,-0.9437976,0.01076,0.296629,-93.57822,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","Lido Staked ETH USD","USD","CCC",-5.833143,"[]","2025-06-06T05:53:00.000Z","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2460.4756,2192.425,268.05054,0.12226212,2673.8516,-213.37598,-0.07980098,22077528064,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8972870,"CoinMarketCap",22924284,22924284,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-152.41357,2464.4248,"{""low"":2401.6619,""high"":2464.4248}",2401.6619,22924284,2418.3027,"CCC",2418.3027,32586061,19080396,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1069.5271,0.7689193,"{""low"":1390.9485,""high"":4092.3384}",-1631.8628,-0.39876047,1390.9485,4092.3384,-29.041487,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","Velas USD","USD","CCC",-2.3670492,"[]","2025-06-06T05:53:00.000Z","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028489383,0.00405324,-0.0012043018,-0.29712078,0.007414445,-0.0045655062,-0.61575836,7751441,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2720817408,"CoinMarketCap",187113,187113,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00006907061,0.0030049838,"{""low"":0.0025495086,""high"":0.0030049838}",0.0025495086,187113,0.0025504169,"CCC",0.0025504169,313810,370544,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00029942975,0.117446065,"{""low"":0.0025495086,""high"":0.020871}",-0.018022062,-0.8634978,0.0025495086,0.020871,-77.80706,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","Quantlytica USD","USD","CCC",0.9033604,"[]","2025-06-06T05:52:00.000Z","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06487883,0.09754628,-0.03266745,-0.33489183,0.14466935,-0.079790525,-0.55153716,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",112787,112787,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0005808398,0.06492536,"{""low"":0.06426165,""high"":0.06492536}",0.06426165,112787,0.06438696,"CCC",0.06438696,239356,97091,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.03617183,1.2600353,"{""low"":0.028707,""high"":0.427923}",-0.36304417,-0.8483867,0.028707,0.427923,113.485146,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD","CCC",0,"[]",1740274080,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072979706,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","Athene Network USD","USD","CCC",5.839727,"[]",1749189120,"finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001780667,0.00364986,-0.0018691929,-0.5121273,0.0112386765,-0.009458009,-0.841559,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",12234,12234,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00009824871,0.0019307551,"0.0016781195 - 0.0019307551",0.0016781195,12234,0.0017078782,"CCC",0.0017078782,34121,28397,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000855667,0.9250454,"9.25E-4 - 0.126861",-0.12508033,-0.9859636,0.000925,0.126861,-98.38081,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD","USD","CCC",-1.7327665,"[]",1749189120,"finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.122741e-7,0.000001,-3.877259e-7,-0.3877259,0.00000124,-6.2772585e-7,-0.50623053,42504068,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3885432,3885432,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.0796384e-8,6.135726e-7,"5.891964E-7 - 6.135726E-7",5.891964e-7,3885432,5.8940566e-7,"CCC",5.8940566e-7,4018243,4557076,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.122741e-7,,"0.0 - 3.0E-6",-0.000002387726,-0.79590863,0,0.000003,-50,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","neur.sh USD","USD","CCC",4.8255363,"[]","2025-06-06T05:53:00.000Z","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020961373,0.00252144,-0.00042530266,-0.16867451,0.0029354,-0.00083926274,-0.28591084,1912282,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,912288576,"CoinMarketCap",5477148,5477148,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0000964934,0.0021820292,"{""low"":0.0018951363,""high"":0.0021820292}",0.0018951363,5477148,0.0019277036,"CCC",0.0019277036,4358175,3515732,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0004351373,0.2619731,"{""low"":0.001661,""high"":0.006071}",-0.0039748624,-0.6547294,0.001661,0.006071,-68.893456,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","USD","CCC",0,"[]",1692901800,"finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","Samoyedcoin USD","USD","CCC",-9.406585,"[]","2025-06-06T05:53:00.000Z","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021899603,0.00344854,-0.0012585798,-0.36496016,0.005325495,-0.0031355345,-0.5887781,8008979,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",736316,736316,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00022739009,0.0023504922,"{""low"":0.0021674566,""high"":0.0023504922}",0.0021674566,736316,0.0023295365,"CCC",0.0023295365,1359857,3134510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00002250378,0.010382575,"{""low"":0.0021674566,""high"":0.015745}",-0.013555041,-0.8609108,0.0021674566,0.015745,-81.15625,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","USD","CCC",0,"[]","2024-07-30T01:16:00.000Z","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","CCC",-1.7637744,"[]","2025-06-06T05:52:00.000Z","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4956846,0.5985757,-0.10289112,-0.17189324,0.9021445,-0.4064599,-0.45054856,4395020,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",655115,655115,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0088997185,0.4956846,"{""low"":0.47829893,""high"":0.4956846}",0.47829893,655115,0.48803234,"CCC",0.48803234,2110353,1062433,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07156861,0.16874772,"{""low"":0.424116,""high"":3.193713}",-2.6980283,-0.8447936,0.424116,3.193713,-79.82148,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","USD","CCC",0,"[]",1686335400,"finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","USD","CCC",-3.2911203,"[]","2025-06-06T05:53:00.000Z","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.108381905,0.1410244,-0.03264249,-0.23146698,0.20169143,-0.09330953,-0.46263507,105559432,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,973958080,"CoinMarketCap",24222618,24222618,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0036883652,0.11032864,"{""low"":0.10512396,""high"":0.11032864}",0.10512396,24222618,0.10629523,"CCC",0.10629523,12179581,12428837,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.037484907,0.5287235,"{""low"":0.070897,""high"":0.485441}",-0.3770591,-0.7767352,0.070897,0.485441,-67.67368,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"USD","CCC",-0.30655056,"[]",1661279400,"finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"USD","CCC",-19.95759,"[]","2025-06-06T05:54:00.000Z","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040003774,0.0027797,0.0012206773,0.43913993,0.00567208,-0.0016717026,-0.2947248,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2845197,2845197,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0009974451,0.004459606,"{""low"":0.0024271,""high"":0.004459606}",0.0024271,2845197,0.0034066448,"CCC",0.0034066448,24275,213090,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027743774,2.2629504,"{""low"":0.001226,""high"":0.012954}",-0.0089536235,-0.691186,0.001226,0.012954,312.41522,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","Credefi USD","USD","CCC",-12.161995,"[]","2025-06-06T05:53:00.000Z","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005810626,0.00647626,-0.00066563394,-0.10278061,0.009011335,-0.003200709,-0.355187,4349683,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",276741,276741,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0008045356,0.005864945,"{""low"":0.005808986,""high"":0.005864945}",0.005808986,276741,0.0058522113,"CCC",0.0058522113,250831,297182,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002980626,1.0532248,"{""low"":0.00283,""high"":0.029268}",-0.023457374,-0.8014683,0.00283,0.029268,-74.045395,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","USD","CCC",-1.987015,"[]","2025-06-06T05:52:00.000Z","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015116039,0.01297748,0.0021385588,0.16478999,0.01689969,-0.0017836513,-0.105543435,12172866,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",174102,174102,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00030644704,0.015122401,"{""low"":0.014950857,""high"":0.015122401}",0.014950857,174102,0.014991974,"CCC",0.014991974,113657,143696,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005015039,0.49648935,"{""low"":0.010101,""high"":0.02893}",-0.01381396,-0.47749606,0.010101,0.02893,-44.63604,"PNK"
