"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XUSD Stable USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","USD",0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","USD",9.006459,2.3387501,false,"2020-06-21T00:00:00.000Z",4,7894126,"CoinMarketCap",84318048,84318048,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.19323516,2.5004444,"{""low"":2.2912054,""high"":2.5004444}",2.2912054,84318048,2.306395,"CCC",2.306395,36628885,24334911,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3765651,1.4306657,"{""low"":0.962185,""high"":8.685734}",-6.346984,-0.7307366,0.962185,8.685734,19.931293,3.3237069,-0.98495674,-0.29634285,2.3419914,-0.0032413006,-0.0013839933,18462388,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","USD",-5.546098,0.032671455,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",40636392,40636392,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0019183867,0.034325123,"{""low"":0.03193944,""high"":0.034325123}",0.03193944,40636392,0.034321558,"CCC",0.034321558,38640563,60748876,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009841455,0.43107557,"{""low"":0.02283,""high"":0.118396}",-0.08572455,-0.7240494,0.02283,0.118396,-48.643597,0.02922844,0.0034430157,0.11779677,0.03486297,-0.0021915138,-0.06286079,73292960,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","USD",12.865405,0.93920845,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",53168852,53168852,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.1070593,1.0938308,"{""low"":0.91005945,""high"":1.0938308}",0.91005945,53168852,0.9705468,"CCC",0.9705468,5869904,4764782,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24196243,0.3470259,"{""low"":0.697246,""high"":2.338484}",-1.3992755,-0.59836864,0.697246,2.338484,-30.076796,0.96968615,-0.030477703,-0.031430483,0.9320508,0.007157624,0.007679435,11385948,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","USD",2.9465704,0.022828056,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",9626487,9626487,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0006533917,0.02302295,"{""low"":0.022498501,""high"":0.02302295}",0.022498501,9626487,0.022765342,"CCC",0.022765342,20314173,16233125,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.002286056,0.11128693,"{""low"":0.020542,""high"":0.084263}",-0.06143494,-0.7290856,0.020542,0.084263,-64.02799,0.02514154,-0.0023134854,-0.09201844,0.03664604,-0.013817983,-0.3770662,25594056,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","REGULAR","[]","2025-09-27T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","USD",2.8329315,0.009401391,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5101331,5101331,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000258998,0.00946375,"{""low"":0.00923223,""high"":0.00946375}",0.00923223,5101331,0.009454556,"CCC",0.009454556,22612530,7851999,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007943391,5.4481416,"{""low"":0.001458,""high"":0.02466}",-0.015258609,-0.6187595,0.001458,0.02466,168.65587,0.0093249,0.000076491386,0.008202918,0.00780778,0.0015936112,0.20410554,101593336,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD","USD",0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","USD",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,18.968952,0.013754,6.146729e-8,0.0000044690482,0.013754005,5.6810677e-8,0.0000041304825,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE Network USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","USD",11.217417,0.1047606,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",44662816,44662816,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.010566182,0.11100417,"{""low"":0.10025085,""high"":0.11100417}",0.10025085,44662816,0.1023086,"CCC",0.1023086,22609597,62257515,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.057724603,1.2272431,"{""low"":0.047036,""high"":0.125478}",-0.020717397,-0.1651078,0.047036,0.125478,49.41317,0.06010714,0.04465346,0.74289775,0.05863838,0.046122223,0.7865535,203489120,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","REGULAR","[]","2025-09-27T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","USD",1.3042544,0.007245286,false,"2017-11-09T00:00:00.000Z",6,17922031616,"CoinMarketCap",1981612,1981612,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009328034,0.007444786,"{""low"":0.0072158757,""high"":0.007444786}",0.0072158757,1981612,0.007412103,"CCC",0.007412103,2835932,3022940,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022482858,0.44992712,"{""low"":0.004997,""high"":0.021972}",-0.014726715,-0.67024916,0.004997,0.021972,3.4193993,0.00850984,-0.001264554,-0.14859903,0.0089347,-0.001689414,-0.18908459,129850232,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","REGULAR","[]","2025-09-27T14:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","USD",3.6428025,0.004920627,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3947576,3947576,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00017294846,0.0049691903,"{""low"":0.0048896945,""high"":0.0049691903}",0.0048896945,3947576,0.0049305065,"CCC",0.0049305065,7062596,4535041,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017846271,0.56907755,"{""low"":0.003136,""high"":0.020951}",-0.016030371,-0.76513636,0.003136,0.020951,13.906217,0.00602358,-0.0011029532,-0.18310593,0.005729455,-0.00080882804,-0.14117016,81298360,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","USD",2.3627334,0.04716222,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2674054,2674054,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0010885932,0.04743064,"{""low"":0.046760466,""high"":0.04743064}",0.046760466,2674054,0.04727913,"CCC",0.04727913,4487642,4682038,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0016112216,0.035371818,"{""low"":0.045551,""high"":0.154645}",-0.107482776,-0.69502914,0.045551,0.154645,-39.714115,0.05398022,-0.006818,-0.12630554,0.060494646,-0.013332427,-0.22039019,47030856,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758984660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD","USD",2.6236594,0.005105288,false,1733011200000,6,10000000000,"CoinMarketCap",6024954,6024954,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00013052067,0.005144178,"0.005013528 - 0.005144178",0.005013528,6024954,0.005084266,"CCC",0.005084266,53553591,18314629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043842876,6.0808425,"7.21E-4 - 0.059194",-0.05408871,-0.91375333,0.000721,0.059194,-25.574589,0.00647658,-0.0013712924,-0.21173094,0.00687247,-0.0017671823,-0.25713933,51052876,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","USD",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD","USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","USD",2.610086,0.039250445,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4072806,4072806,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009984113,0.03927452,"{""low"":0.03825682,""high"":0.03927452}",0.03825682,4072806,0.03885891,"CCC",0.03885891,5282032,4170761,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0037864447,0.10676868,"{""low"":0.035464,""high"":0.245078}",-0.20582755,-0.83984506,0.035464,0.245078,-58.485264,0.04628178,-0.0070313364,-0.1519245,0.050540984,-0.011290539,-0.22339374,35215188,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD","USD",-0.02556193,1.1691352,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",4186762,4186762,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0002989769,1.1697955,"{""low"":1.1686805,""high"":1.1697955}",1.1686805,4186762,1.1692454,"CCC",1.1692454,12259854,6924127,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15098321,0.14829142,"{""low"":1.018152,""high"":1.190603}",-0.021467805,-0.018031035,1.018152,1.190603,4.7674656,1.1705352,-0.0013999939,-0.0011960289,1.1447833,0.024351954,0.02127211,58011140,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","USD",0.21834712,1.0827698,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8611,8611,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0023590326,1.0879843,"{""low"":1.0799208,""high"":1.0879843}",1.0799208,8611,1.0840266,"CCC",1.0840266,5111680,217029,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32727176,0.4331868,"{""low"":0.755498,""high"":1.189503}",-0.1067332,-0.08972925,0.755498,1.189503,-2.9443443,1.1039796,-0.021209836,-0.019212164,1.0660665,0.016703248,0.01566811,51896724,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","USD",1.4810245,0.03428915,false,"2017-11-09T00:00:00.000Z",6,838071680,"CoinMarketCap",914305,914305,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00050041825,0.034426473,"{""low"":0.033756454,""high"":0.034426473}",0.033756454,914305,0.034354925,"CCC",0.034354925,3282937,2016306,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0053011514,0.182874,"{""low"":0.028988,""high"":0.188585}",-0.15429585,-0.8181767,0.028988,0.188585,-70.47306,0.0415145,-0.0072253495,-0.174044,0.04288974,-0.008600589,-0.20052789,28736766,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","USD",4.1542263,0.013417904,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1966840,1966840,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000535178,0.013492497,"{""low"":0.013183473,""high"":0.013492497}",0.013183473,1966840,0.013332747,"CCC",0.013332747,2946488,3804821,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001637904,0.13904108,"{""low"":0.01178,""high"":0.064835}",-0.051417094,-0.79304534,0.01178,0.064835,-70.3285,0.01590666,-0.0024887556,-0.15645997,0.016238635,-0.0028207311,-0.17370494,15841229,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","USD",2.3768952,0.30672923,false,"2017-11-09T00:00:00.000Z",6,202957744,"CoinMarketCap",3534311,3534311,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0071213543,0.3087896,"{""low"":0.30403093,""high"":0.3087896}",0.30403093,3534311,0.30803832,"CCC",0.30803832,7095189,5821788,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.011400223,0.03860177,"{""low"":0.295329,""high"":1.482523}",-1.1757938,-0.7931032,0.295329,1.482523,-67.262436,0.37842283,-0.0716936,-0.18945369,0.45152563,-0.1447964,-0.3206826,62253072,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","USD",0.33500776,0.69895,false,"2018-01-17T00:00:00.000Z",5,1000000000,"CoinMarketCap",18752626,18752626,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0023337007,0.7162032,"{""low"":0.69814885,""high"":0.7162032}",0.69814885,18752626,0.7162032,"CCC",0.7162032,36417905,28345321,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12943298,0.22726797,"{""low"":0.569517,""high"":3.313722}",-2.6147718,-0.789074,0.569517,3.313722,-50.979137,0.80935884,-0.11040884,-0.1364152,0.7986349,-0.099684894,-0.12481911,698949952,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","USD",2.6732152,0.60696095,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13095059,13095059,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01580298,0.60696095,"{""low"":0.59626573,""high"":0.60696095}",0.59626573,13095059,0.6046954,"CCC",0.6046954,17323654,8549552,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04218793,0.07469891,"{""low"":0.564773,""high"":1.9541}",-1.3471391,-0.6893911,0.564773,1.9541,-48.65923,0.67415845,-0.0671975,-0.099676125,0.71048063,-0.10351968,-0.14570373,31304606,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","USD",-0.02503946,0.30576628,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3114297,3114297,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00007659197,0.31132534,"{""low"":0.3046334,""high"":0.31132534}",0.3046334,3114297,0.31132534,"CCC",0.31132534,9651997,6801092,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09089129,0.4229961,"{""low"":0.214875,""high"":0.690531}",-0.38476473,-0.5572012,0.214875,0.690531,-28.371489,0.31036702,-0.0046007335,-0.014823526,0.32622623,-0.02045995,-0.06271706,79005888,15,0,false,false,"PUNDIX"
