"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,130284520,"CoinMarketCap",544596,544596,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0012555923,0.02431706,"{""low"":0.024021782,""high"":0.02431706}",0.024021782,544596,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",-4.9640155,0.02403828,0.0242625,"CCC",0.0242625,539828,536237,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0022612792,0.10383795,"{""low"":0.021777,""high"":0.186035}",-0.16199672,-0.87078625,0.021777,0.186035,-76.781906,0.03211506,-0.008076781,-0.25149512,0.052012995,-0.027974715,-0.5378409,3131815,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",11052,11052,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00093733147,0.022399742,"{""low"":0.019005537,""high"":0.022399742}",0.019005537,11052,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",-4.475673,0.020005492,0.022206876,"CCC",0.022206876,45820,9291,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0077744927,0.63563836,"{""low"":0.012231,""high"":0.079258}",-0.059252508,-0.74759024,0.012231,0.079258,-65.20806,0.01996216,0.000043332577,0.002170736,0.028878275,-0.008872783,-0.30724767,2369879,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0000035949051,0.02010984,"{""low"":0.020103686,""high"":0.02010984}",0.020103686,0,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD",-0.01788144,0.02010552,0.020106636,"CCC",0.020106636,2029,2055,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00040852092,0.020740261,"{""low"":0.019697,""high"":0.222032}",-0.20192647,-0.9094476,0.019697,0.222032,-75.17563,0.02428014,-0.00417462,-0.17193557,0.052132484,-0.03202696,-0.6143379,0,15,0,false,false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1018967,1018967,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0016685203,0.12485474,"{""low"":0.12288147,""high"":0.12485474}",0.12288147,1018967,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",-1.3311884,0.1236726,0.12461621,"CCC",0.12461621,2285645,1817446,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0365256,0.4191263,"{""low"":0.087147,""high"":0.551311}",-0.4276384,-0.7756754,0.087147,0.551311,-26.56392,0.1431036,-0.019431002,-0.13578276,0.2091031,-0.085430495,-0.40855682,120574312,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",76955,76955,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0002062507,0.014453911,"{""low"":0.013988591,""high"":0.014453911}",0.013988591,76955,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD",-1.4529943,0.013988591,0.014414614,"CCC",0.014414614,183371,111379,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0013425909,0.10616724,"{""low"":0.012646,""high"":0.122105}",-0.10811641,-0.885438,0.012646,0.122105,-86.77784,0.01618768,-0.00219909,-0.13584961,0.03274773,-0.018759139,-0.5728378,407985,15,0,false,false,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",178499,178499,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.000008538365,0.24876365,"{""low"":0.24626227,""high"":0.24876365}",0.24626227,178499,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",-0.00346573,0.24663003,0.24818341,"CCC",0.24818341,175355,168390,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22585502,10.871482,"{""low"":0.020775,""high"":1.387039}",-1.1404089,-0.8221895,0.020775,1.387039,808.9364,0.28450516,-0.03787513,-0.13312635,0.47192723,-0.2252972,-0.4773982,0,15,0,false,false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",18498048,18498048,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00094173104,0.12858243,"{""low"":0.12353385,""high"":0.12858243}",0.12353385,18498048,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-0.75497186,0.12379536,0.12651591,"CCC",0.12651591,159474179,83334209,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.075824365,1.5806292,"{""low"":0.047971,""high"":0.697074}",-0.57327867,-0.8224072,0.047971,0.697074,39.22527,0.13108362,-0.0072882622,-0.0556001,0.12705478,-0.0032594204,-0.025653662,60040752,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2355029,2355029,"SD","USD=X","https://coinmarketcap.com/",0.0068567395,0.42401198,"{""low"":0.41935578,""high"":0.42401198}",0.41935578,2355029,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",1.647789,0.42297238,0.42233908,"CCC",0.42233908,5118829,4952492,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1304074,0.4457382,"{""low"":0.292565,""high"":1.755392}",-1.3324196,-0.75904393,0.292565,1.755392,-33.397285,0.4955666,-0.072594225,-0.14648733,0.7174879,-0.2945155,-0.41048148,22537854,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",936507,936507,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00052687526,0.032746058,"{""low"":0.03206089,""high"":0.032746058}",0.03206089,936507,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",1.6410997,0.032632004,0.03213644,"CCC",0.03213644,2222896,1353940,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0052630045,0.19229802,"{""low"":0.027369,""high"":0.274765}",-0.242133,-0.8812367,0.027369,0.274765,-86.5881,0.0379012,-0.005269196,-0.13902451,0.04652536,-0.013893355,-0.29861897,15227846,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1285308,1285308,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00023340806,0.023336582,"{""low"":0.022779446,""high"":0.023336582}",0.022779446,1285308,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",-1.0090235,0.022898583,0.02313712,"CCC",0.02313712,5910917,1806276,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014040583,1.5850737,"{""low"":0.008858,""high"":0.102061}",-0.07916242,-0.7756383,0.008858,0.102061,-69.54656,0.0302444,-0.007345818,-0.24288191,0.025313575,-0.002414992,-0.095403045,17215170,15,0,false,false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3210646,3210646,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0011631064,0.039507177,"{""low"":0.037263524,""high"":0.039507177}",0.037263524,3210646,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",-3.024239,0.037296347,0.039507177,"CCC",0.039507177,11511358,4733739,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028666347,3.321709,"{""low"":0.00863,""high"":0.150997}",-0.11370065,-0.7529994,0.00863,0.150997,-59.08686,0.04539864,-0.008102294,-0.17846997,0.03391999,0.0033763573,0.09953886,16397378,15,0,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,958533376,"CoinMarketCap",3279986,3279986,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.003535442,0.07917217,"{""low"":0.07586794,""high"":0.07917217}",0.07586794,3279986,"[]","2025-06-28T13:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",4.7097383,0.0786021,0.07643446,"CCC",0.07643446,6733277,4799871,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.019321099,0.32592398,"{""low"":0.059281,""high"":0.753383}",-0.6747809,-0.89566785,0.059281,0.753383,-77.17643,0.10727292,-0.028670825,-0.2672699,0.23150146,-0.15289935,-0.6604682,75342736,15,0,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0,0.004430276,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,662667264,"CoinMarketCap",24436706,24436706,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0043248534,0.15054642,"{""low"":0.13950472,""high"":0.15054642}",0.13950472,24436706,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",2.9780715,0.1495482,0.14431944,"CCC",0.14431944,18041987,28977743,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1266772,5.5387692,"{""low"":0.022871,""high"":0.286479}",-0.1369308,-0.47797847,0.022871,0.286479,48.86533,0.22199844,-0.072450235,-0.3263547,0.1335154,0.0160328,0.12008203,99100696,15,0,false,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",31695,31695,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.288516e-10,0.000001067008,"1.0424138E-6 - 1.067008E-6",0.0000010424138,31695,"[]",1751118840,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",-0.02194349,0.0000010425973,0.0000010546343,"CCC",0.0000010546343,131744,33493,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.259732e-8,0.04259732,"1.0E-6 - 5.0E-6",-0.0000039574024,-0.7914805,0.000001,0.000005,-66.666664,0.0000011,-5.7402644e-8,-0.052184224,0.000001315,-2.7240264e-7,-0.20715031,6109224,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",274390,274390,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000006791088,0.0010379605,"9.797645E-4 - 0.0010379605",0.0009797645,274390,"[]",1751118780,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",0.6778287,0.0010086802,0.0009943458,"CCC",0.0009943458,247337,239232,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000041680178,0.043102562,"9.67E-4 - 0.013493",-0.0124843195,-0.9252442,0.000967,0.013493,-90.499855,0.0014222,-0.0004135198,-0.29076064,0.00238342,-0.0013747398,-0.57679296,974103,15,0,false,false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",44,44,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",4.932517e-7,0.0004268617,"4.2675217E-4 - 4.268617E-4",0.00042675217,44,"[]",1751118840,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",0.11571206,0.00042676457,0.0004268617,"CCC",0.0004268617,329,71,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030976458,2.6475604,"1.17E-4 - 0.006373",-0.0059462353,-0.93303555,0.000117,0.006373,-55.287956,0.00079648,-0.00036971542,-0.4641867,0.00179697,-0.0013702054,-0.7625088,150335,15,0,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2695640,2695640,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0018952191,0.06757009,"{""low"":0.06524393,""high"":0.06757009}",0.06524393,2695640,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",2.9153616,0.066903226,0.06551323,"CCC",0.06551323,8200679,3419388,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.021573227,0.475915,"{""low"":0.04533,""high"":0.478247}",-0.41134375,-0.86010736,0.04533,0.478247,-73.096794,0.0791077,-0.012204476,-0.15427671,0.10113154,-0.034228317,-0.3384534,33451462,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3339220,3339220,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00042994507,0.006016002,"{""low"":0.0056489306,""high"":0.006016002}",0.0056489306,3339220,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-6.9859943,0.0057244417,0.005825966,"CCC",0.005825966,2890925,2607372,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00007551117,0.013367339,"{""low"":0.0056489306,""high"":0.044135}",-0.03841056,-0.870297,0.0056489306,0.044135,-86.71925,0.01461418,-0.0088897385,-0.60829544,0.017756874,-0.0120324325,-0.6776211,5166079,15,0,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1078785,1078785,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003177696,0.0035630262,"{""low"":0.0034519786,""high"":0.0035630262}",0.0034519786,1078785,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-0.89963716,0.0035004255,0.0034979586,"CCC",0.0034979586,1824159,1741016,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000048446935,0.014034541,"{""low"":0.0034519786,""high"":0.03518}",-0.031679574,-0.9004996,0.0034519786,0.03518,-87.43257,0.0061811,-0.0026806744,-0.4336889,0.01107504,-0.007574615,-0.68393564,1388216,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",21773,21773,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",6.729557,41.098557,"{""low"":39.576263,""high"":41.098557}",39.576263,21773,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",20.23603,39.984875,40.129986,"CCC",40.129986,434715,15754,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",38.51738,26.247044,"{""low"":1.467494,""high"":49.765057}",-9.780182,-0.1965271,1.467494,49.765057,191.82083,43.434216,-3.4493408,-0.07941529,38.876686,1.1081886,0.028505223,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",7680157,7680157,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0033795238,0.14437714,"{""low"":0.1333914,""high"":0.14437714}",0.1333914,7680157,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",2.51311,0.1378553,0.13462223,"CCC",0.13462223,31561346,5762652,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0131393075,0.105353825,"{""low"":0.124716,""high"":0.544393}",-0.4065377,-0.74677247,0.124716,0.544393,-66.735985,0.22444487,-0.08658956,-0.38579434,0.29607716,-0.15822186,-0.53439397,19019848,15,0,false,false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,0,3.25203,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
