"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.567926,1.8200524,"[]","Balancer USD","Balancer USD","2025-02-25T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62161724,"CoinMarketCap",18921258,18921258,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10731435,1.8910024,"{""low"":1.7367328,""high"":1.8910024}",1.7367328,18921258,1.8672138,"CCC",1.8672138,15965125,10932101,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.26381135,0.1695183,"{""low"":1.556241,""high"":6.164498}",-4.344445,-0.7047525,1.556241,6.164498,-61.50269,2.282461,-0.46240854,-0.20259209,2.275377,-0.45532465,-0.20010954,113137592,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","YAM V1 USD","YAM V1 USD","2025-02-25T19:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.34049,0.047608,-1.3038516e-7,-0.0000027387239,0.043413464,0.004194405,0.0966153,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9920216,0.15502809,"[]","Biconomy USD","Biconomy USD","2025-02-25T19:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,931823232,"CoinMarketCap",17486490,17486490,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0064460784,0.15608288,"{""low"":0.14436445,""high"":0.15608288}",0.14436445,17486490,0.15421535,"CCC",0.15421535,20732093,10784663,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010679096,0.07398109,"{""low"":0.144349,""high"":0.974992}",-0.8199639,-0.8409955,0.144349,0.974992,-60.81081,0.22381064,-0.06878255,-0.30732477,0.25592566,-0.100897565,-0.3942456,144458768,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","OracleChain USD","OracleChain USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6774354,0.018234456,"[]","JasmyCoin USD","JasmyCoin USD","2025-02-25T19:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",101422176,101422176,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0010975637,0.01832141,"{""low"":0.016756415,""high"":0.01832141}",0.016756415,101422176,0.017889174,"CCC",0.017889174,234154340,43054656,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0034094555,0.22998013,"{""low"":0.014825,""high"":0.058534}",-0.040299542,-0.6884809,0.014825,0.058534,18.58847,0.02641374,-0.008179285,-0.30966023,0.02533582,-0.0071013644,-0.2802895,901602688,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.080896,1.4867338,"[]","UMA USD","UMA USD","2025-02-25T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85250416,"CoinMarketCap",29369816,29369816,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.09626019,1.5076264,"{""low"":1.3884289,""high"":1.5076264}",1.3884289,29369816,1.5046358,"CCC",1.5046358,27160813,22223111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09830487,0.07080295,"{""low"":1.3884289,""high"":5.475802}",-3.989068,-0.7284902,1.3884289,5.475802,-64.642395,2.096958,-0.6102241,-0.29100448,2.5034795,-1.0167457,-0.40613303,126744672,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4397044,0.00009086531,"[]","Cindrum USD","Cindrum USD",1740513000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",19716,19716,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000003862653,0.00009591913,"8.0979225E-5 - 9.591913E-5",0.000080979225,19716,0.00008499329,"CCC",0.00008499329,27761,13826,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042865307,0.8930272,"4.8E-5 - 0.009876",-0.009785134,-0.99079937,0.000048,0.009876,-89.14432,0.0001077,-0.000016834689,-0.15631095,0.00015392,-0.00006305469,-0.40965885,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]","DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7131743,0.00036482397,"[]","BaaSid USD","BaaSid USD",1740513060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",6019,6019,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000018045277,0.00038215096,"3.4827294E-4 - 3.8215096E-4",0.00034827294,6019,0.00035819295,"CCC",0.00035819295,22781,5094,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017282396,0.9001247,"1.92E-4 - 0.001026",-0.00066117605,-0.6444211,0.000192,0.001026,-26.789368,0.00048754,-0.00012271604,-0.25170454,0.00043245,-0.00006762604,-0.15637887,2699697,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.866828,0.0019789434,"[]","BytomDAO USD","BytomDAO USD","2025-02-25T19:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64982,64982,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00037321262,0.0021236076,"{""low"":0.0019789434,""high"":0.0021236076}",0.0019789434,64982,0.0021091872,"CCC",0.0021091872,59960,56990,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0,0,"{""low"":0.0019789434,""high"":0.014789}",-0.012810057,-0.86618817,0.0019789434,0.014789,-79.38416,0.00288178,-0.0009028367,-0.3132913,0.004415975,-0.0024370316,-0.5518672,3246487,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18016651,0.01844764,"[]","Fusion USD","Fusion USD","2025-02-25T19:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77631848,"CoinMarketCap",68662,68662,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000033175573,0.018501183,"{""low"":0.018232265,""high"":0.018501183}",0.018232265,68662,0.018308077,"CCC",0.018308077,71062,68993,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001302639,0.07597778,"{""low"":0.017145,""high"":0.341726}",-0.32327837,-0.9460163,0.017145,0.341726,-92.24043,0.02424942,-0.00580178,-0.23925439,0.04102764,-0.02258,-0.5503607,1432124,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0111403,0.0013435463,"[]","Deeper Network USD","Deeper Network USD","2025-02-25T19:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3018901504,"CoinMarketCap",212869,212869,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00010130019,0.0014212423,"{""low"":0.0013227052,""high"":0.0014212423}",0.0013227052,212869,0.001404139,"CCC",0.001404139,245139,276023,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000061546336,0.048008062,"{""low"":0.001282,""high"":0.013668}",-0.012324453,-0.90170133,0.001282,0.013668,-86.93954,0.00188856,-0.0005450137,-0.2885869,0.00222247,-0.0008789237,-0.39547157,4056034,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7266557,3.1754396,"[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-02-25T19:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5959651,5959651,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.12291837,3.2361162,"{""low"":3.042182,""high"":3.2361162}",3.042182,5959651,3.1887028,"CCC",3.1887028,8598004,7306538,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9176855,0.40645945,"{""low"":2.257754,""high"":8.994576}",-5.8191366,-0.6469606,2.257754,8.994576,-23.725605,4.3429995,-1.1675599,-0.2688372,3.7571023,-0.58166265,-0.15481682,45547088,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.533695,0.002255412,"[]","Step App USD","Step App USD","2025-02-25T19:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2897783,2897783,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000058630714,0.002269257,"{""low"":0.0020754724,""high"":0.002269257}",0.0020754724,2897783,0.0021661783,"CCC",0.0021661783,3094472,2203001,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017993967,0.086698174,"{""low"":0.0020754724,""high"":0.017632}",-0.015376588,-0.8720842,0.0020754724,0.017632,-70.28846,0.00271276,-0.00045734784,-0.16859135,0.003063235,-0.0008078229,-0.26371562,5706193,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.980223,0.006025609,"[]","My DeFi Pet USD","My DeFi Pet USD","2025-02-25T19:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1599,1599,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0004965244,0.0071264487,"{""low"":0.0056670276,""high"":0.0071264487}",0.0056670276,1599,0.0068544317,"CCC",0.0068544317,15716,7047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008346089,0.16077998,"{""low"":0.005191,""high"":0.25786}",-0.2518344,-0.97663224,0.005191,0.25786,-85.12522,0.01305226,-0.0070266505,-0.5383474,0.028343234,-0.022317626,-0.7874057,261303,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2460747,4.090685,"[]","Uquid Coin USD","Uquid Coin USD","2025-02-25T19:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",241421,241421,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.22648191,4.236028,"{""low"":4.0569067,""high"":4.236028}",4.0569067,241421,4.226312,"CCC",4.226312,350051,289583,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0027368,0.959189,"{""low"":2.087948,""high"":10.760046}",-6.669361,-0.61982644,2.087948,10.760046,-57.67108,4.929397,-0.8387122,-0.17014499,5.3512163,-1.2605314,-0.23555979,40906848,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3995451,0.020348622,"[]","Grin USD","Grin USD","2025-02-25T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13533,13533,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0002808571,0.022104967,"{""low"":0.018618187,""high"":0.022104967}",0.018618187,13533,0.019252852,"CCC",0.019252852,15177,8945,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0050446214,0.32962763,"{""low"":0.015304,""high"":0.192689}",-0.17234038,-0.89439654,0.015304,0.192689,-65.91963,0.02451418,-0.004165558,-0.16992444,0.02885452,-0.008505898,-0.29478562,1998496,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.427724,0.104944445,"[]","ChessCoin USD","ChessCoin USD","2025-02-25T19:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275292,275292,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004861921,0.104944445,"{""low"":0.09801766,""high"":0.104944445}",0.09801766,275292,0.10439026,"CCC",0.10439026,120773,235668,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07824744,2.9309452,"{""low"":0.026697,""high"":0.138246}",-0.033301555,-0.24088621,0.026697,0.138246,273.44827,0.10457752,0.0003669262,0.0035086528,0.08762264,0.017321803,0.19768637,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9731658,0.00009661857,"[]","Pando USD","Pando USD",1740513000,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",46196,46196,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000019448198,0.000099394194,"8.056428E-5 - 9.9394194E-5",0.00008056428,46196,0.00009266619,"CCC",0.00009266619,6719,26847,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000016618571,0.20773214,"8.0E-5 - 0.002493",-0.0023963812,-0.961244,0.00008,0.002493,-95.4142,0.00020326,-0.00010664143,-0.5246553,0.00024878,-0.00015216143,-0.61163044,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]","LinkCoin Token USD","LinkCoin Token USD",1740513060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1493,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.0001359,-0.0000018817955,-0.013846912,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4986517,0.0039693452,"[]","PolkaBridge USD","PolkaBridge USD","2025-02-25T19:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74947936,"CoinMarketCap",62008,62008,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00013417914,0.0039693452,"{""low"":0.00378944,""high"":0.0039693452}",0.00378944,62008,0.0038078334,"CCC",0.0038078334,292600,64176,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022573452,1.3185428,"{""low"":0.001712,""high"":0.234703}",-0.23073366,-0.98308784,0.001712,0.234703,-94.277725,0.00800094,-0.004031595,-0.50389016,0.029463185,-0.02549384,-0.86527777,297494,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15338522,0.752221,"[]","API3 USD","API3 USD","2025-02-25T19:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24392488,24392488,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0011555552,0.7615284,"{""low"":0.7165149,""high"":0.7615284}",0.7165149,24392488,0.73002964,"CCC",0.73002964,27551855,27371913,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.040077984,0.056278,"{""low"":0.712143,""high"":4.335165}",-3.582944,-0.82648385,0.712143,4.335165,-82.362946,1.1535994,-0.4013784,-0.34793568,1.5323884,-0.78016746,-0.5091186,65008424,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.619371,0.00210377,"[]","Smooth Love Potion USD","Smooth Love Potion USD","2025-02-25T19:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41174605824,"CoinMarketCap",17036946,17036946,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010188762,0.0021390105,"{""low"":0.0019839646,""high"":0.0021390105}",0.0019839646,17036946,0.0021315366,"CCC",0.0021315366,21771102,11596345,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023076998,0.12320875,"{""low"":0.001873,""high"":0.008546}",-0.00644223,-0.75382984,0.001873,0.008546,-49.12867,0.00286718,-0.00076341,-0.26625815,0.003044965,-0.00094119506,-0.3090988,86621896,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.149579,0.0010243059,"[]","Degen Zoo USD","Degen Zoo USD",1740513000,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",25162,25162,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0001688227,0.001664019,"9.865853E-4 - 0.001664019",0.0009865853,25162,0.0011475595,"CCC",0.0011475595,207075,51137,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026230596,0.34423354,"7.62E-4 - 0.033614",-0.032589693,-0.9695274,0.000762,0.033614,-84.99738,0.00181076,-0.00078645407,-0.43432266,0.003885475,-0.0028611692,-0.73637563,0,15,0,false,false,"DZOO"
