"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.6683388,0.5894828,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1981766,1981766,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009673178,0.5907497,"{""low"":0.58634776,""high"":0.5907497}",0.58634776,1981766,0.5863891,"CCC",0.5863891,3080198,2689650,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06480378,0.123511285,"{""low"":0.524679,""high"":4.390417}",-3.8009343,-0.8657342,0.524679,4.390417,-56.247353,0.6739262,-0.08444339,-0.12530066,0.9449488,-0.355466,-0.3761749,15801794,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.03207433,0.00753211,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",41666,41666,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000002416782,0.0075666127,"{""low"":0.0075255693,""high"":0.0075666127}",0.0075255693,41666,0.0075664045,"CCC",0.0075664045,435692,152926,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000020110048,0.0026770565,"{""low"":0.007512,""high"":0.034496}",-0.026963888,-0.7816526,0.007512,0.034496,-71.22111,0.00862812,-0.0010960097,-0.12702765,0.01199255,-0.0044604405,-0.37193426,2956677,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.327713,0.0050375913,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1701886,1701886,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00006600842,0.0050585186,"{""low"":0.0049624317,""high"":0.0050585186}",0.0049624317,1701886,0.004982136,"CCC",0.004982136,2605377,2081877,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00017359154,0.035689052,"{""low"":0.004864,""high"":0.220795}",-0.21575741,-0.9771843,0.004864,0.220795,-96.673294,0.0069664,-0.0019288086,-0.27687308,0.015917774,-0.010880183,-0.6835242,2119766,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]",1765353240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,16.707064,0.0005762301,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",56,56,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00008248957,0.0005762301,"5.762301E-4 - 5.762301E-4",0.0005762301,56,0.0005762301,"CCC",0.0005762301,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002192301,0.6140899,"3.57E-4 - 0.013813",-0.01323677,-0.95828354,0.000357,0.013813,-92.86685,0.00049724,0.000078990124,0.15885714,0.000635145,-0.000058914884,-0.092758164,111687,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,6.5632706,0.0024528692,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",4449734,4449734,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0001510731,0.0024564792,"{""low"":0.0024465348,""high"":0.0024564792}",0.0024465348,4449734,0.002449725,"CCC",0.002449725,12872075,2824812,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00062586926,0.34256667,"{""low"":0.001827,""high"":2.000343}",-1.9978902,-0.9987738,0.001827,2.000343,-88.49389,0.002855,-0.00040213089,-0.14085144,0.002855,-0.00040213089,-0.14085144,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"[]",1765353240,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,7.833825,0.00076892396,"REGULAR",false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000055860204,0.00076892396,"7.6892396E-4 - 7.6892396E-4",0.00076892396,1,0.00076892396,"CCC",0.00076892396,614917,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0006189239,4.126159,"1.5E-4 - 1.003409",-1.0026401,-0.9992337,0.00015,1.003409,-99.92843,0.37126392,-0.370495,-0.99792886,0.8425825,-0.8418136,-0.99908745,70865,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1172345,0.0646719,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",18028872,18028872,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0013988763,0.064768985,"{""low"":0.064227305,""high"":0.064768985}",0.064227305,18028872,0.064227305,"CCC",0.064227305,5535409,13414543,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.051021896,3.7378678,"{""low"":0.01365,""high"":0.101092}",-0.036420107,-0.36026695,0.01365,0.101092,106.50723,0.04830088,0.016371015,0.33893824,0.03299176,0.031680137,0.96024394,5949814,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.904559,1.2871209,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",293459,293459,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.024055839,1.2956884,"{""low"":1.2804148,""high"":1.2956884}",1.2804148,293459,1.2871354,"CCC",1.2871354,531952,351710,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.13090193,0.11321551,"{""low"":1.156219,""high"":2.533276}",-1.2461551,-0.49191445,1.156219,2.533276,-47.861736,1.3522874,-0.06516647,-0.04818981,1.4759419,-0.18882096,-0.12793252,88778872,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4362584,0.001482279,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",51433,51433,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000021599582,0.001494407,"{""low"":0.0014748629,""high"":0.001494407}",0.0014748629,51433,0.0014931873,"CCC",0.0014931873,191371,958532,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00018427905,0.14197153,"{""low"":0.001298,""high"":0.045218}",-0.04373572,-0.9672193,0.001298,0.045218,-93.95305,0.00173406,-0.00025178096,-0.14519738,0.00558161,-0.004099331,-0.7344352,772389,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.6802667,0.08678207,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,816027456,"CoinMarketCap",2621582,2621582,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0014340729,0.08830666,"{""low"":0.086387254,""high"":0.08830666}",0.086387254,2621582,0.08830666,"CCC",0.08830666,4711374,2666937,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.057232067,1.9367875,"{""low"":0.02955,""high"":0.602428}",-0.515646,-0.8559462,0.02955,0.602428,-83.63935,0.11070072,-0.023918651,-0.2160659,0.17811376,-0.09133169,-0.51277167,70816552,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.71605474,0.019260276,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",9663961,9663961,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00013693422,0.019310305,"{""low"":0.0192445,""high"":0.019310305}",0.0192445,9663961,0.019280717,"CCC",0.019280717,125450089,11195841,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0019892752,0.115180075,"{""low"":0.017271,""high"":0.150133}",-0.13087273,-0.8717119,0.017271,0.150133,-78.58531,0.04241408,-0.023153804,-0.54589903,0.053399567,-0.03413929,-0.63931775,2696438,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2348303,0.1300642,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",239354,239354,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0015864819,0.13071656,"{""low"":0.12917212,""high"":0.13071656}",0.12917212,239354,0.12923184,"CCC",0.12923184,388364,322515,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.028593205,0.28178698,"{""low"":0.101471,""high"":2.440475}",-2.3104107,-0.94670534,0.101471,2.440475,-94.214615,0.12646964,0.0035945624,0.028422333,0.24311687,-0.113052666,-0.46501365,15910044,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"REGULAR",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8586513,0.012353164,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",772256,772256,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00023395102,0.0125361625,"{""low"":0.01220646,""high"":0.0125361625}",0.01220646,772256,0.012406669,"CCC",0.012406669,3138551,1172222,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0001467038,0.012018537,"{""low"":0.01220646,""high"":0.091454}",-0.07910083,-0.8649248,0.01220646,0.091454,-81.96174,0.02144688,-0.009093716,-0.42401114,0.038520075,-0.026166912,-0.67930585,1337847,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.7079321,2.153321,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",30091612,30091612,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.015136957,2.1604385,"{""low"":2.1512372,""high"":2.1604385}",2.1512372,30091612,2.152773,"CCC",2.152773,19835261,20066136,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.15412402,0.07709296,"{""low"":1.999197,""high"":3.949929}",-1.796608,-0.45484564,1.999197,3.949929,-43.253105,2.2037995,-0.05047846,-0.022905195,2.4299486,-0.27662754,-0.1138409,199089248,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.7039244,0.013107445,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10502396,10502396,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00009292085,0.013399117,"{""low"":0.013107445,""high"":0.013399117}",0.013107445,10502396,0.013308155,"CCC",0.013308155,8082045,11293588,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00039344467,0.030945782,"{""low"":0.012714,""high"":0.267191}",-0.25408354,-0.9509435,0.012714,0.267191,-90.079216,0.02238826,-0.009280816,-0.41453937,0.06443808,-0.051330637,-0.79658854,11166351,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.4032211,0.078057595,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,329612736,"CoinMarketCap",8568885,8568885,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0018318743,0.08103576,"{""low"":0.07792527,""high"":0.08103576}",0.07792527,8568885,0.0792516,"CCC",0.0792516,27510777,7826776,"2024-07-04T00:00:00.000Z",1000000000,995759808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.042163596,1.1746697,"{""low"":0.035894,""high"":0.409353}",-0.3312954,-0.8093147,0.035894,0.409353,-80.01481,0.07527874,0.002778858,0.036914248,0.10725065,-0.029193059,-0.27219468,25728778,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.6346524,0.0021992242,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6769139200,"CoinMarketCap",2919314,2919314,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000013869256,0.0022108112,"{""low"":0.0021765532,""high"":0.0022108112}",0.0021765532,2919314,0.0021851016,"CCC",0.0021851016,3080255,2897861,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007642242,0.5325604,"{""low"":0.001435,""high"":0.014256}",-0.012056775,-0.8457334,0.001435,0.014256,-81.34233,0.00229706,-0.0000978359,-0.04259179,0.00312256,-0.0009233358,-0.29569834,14886855,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.04076077,0.0023042518,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41941,41941,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",9.3877316e-7,0.0023047065,"{""low"":0.0023011144,""high"":0.0023047065}",0.0023011144,41941,0.0023032292,"CCC",0.0023032292,147100,42019,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044725172,0.24084637,"{""low"":0.001857,""high"":0.020654}",-0.018349748,-0.88843554,0.001857,0.020654,-86.71974,0.00254858,-0.0002443283,-0.0958684,0.003496585,-0.0011923332,-0.34099934,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
