"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","2025-09-01T07:51:00.000Z",-0.8988109,0.011373735,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",527007,527007,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00010315515,0.011373735,"{""low"":0.0113088945,""high"":0.011373735}",0.0113088945,527007,0.0113088945,"CCC",0.0113088945,478031,458593,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015377346,0.1563374,"{""low"":0.009836,""high"":0.158291}",-0.14691727,-0.9281467,0.009836,0.158291,-75.40994,0.01376506,-0.0023913253,-0.1737243,0.02204195,-0.010668215,-0.48399597,0,15,0,false,false,"REGULAR",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","2025-09-01T07:51:00.000Z",-3.697903,0.017209575,"2021-07-02T00:00:00.000Z",6,670491008,"CoinMarketCap",6647561,6647561,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00066082925,0.017472921,"{""low"":0.016905522,""high"":0.017472921}",0.016905522,6647561,0.017423876,"CCC",0.017423876,19432996,10748953,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0061735744,0.55940324,"{""low"":0.011036,""high"":0.108313}",-0.09110343,-0.84111255,0.011036,0.108313,-77.28045,0.0204751,-0.0032655261,-0.15948766,0.027818805,-0.01060923,-0.38136902,11538865,15,0,false,false,"REGULAR",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,1652206800,0,0.000977306,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","2025-09-01T07:51:00.000Z",-5.1023636,0.07747151,"2023-05-15T00:00:00.000Z",6,363244160,"CoinMarketCap",1424123,1424123,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0041654184,0.07947164,"{""low"":0.077111535,""high"":0.07947164}",0.077111535,1424123,0.07947164,"CCC",0.07947164,2601073,1771736,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023453511,0.43417957,"{""low"":0.054018,""high"":0.454787}",-0.37731546,-0.82965314,0.054018,0.454787,-60.086823,0.09019012,-0.01271861,-0.14102,0.0929296,-0.015458092,-0.16634196,28141074,15,0,false,false,"REGULAR",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",1745786220,0,0.000022900893,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",1744250280,0,7.063853e-9,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","2025-02-14T01:27:00.000Z",0,31.079128,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","2025-09-01T07:50:00.000Z",-7.0360413,0.052135866,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",2138705,2138705,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0039459392,0.054224283,"{""low"":0.05211878,""high"":0.054224283}",0.05211878,2138705,0.054203864,"CCC",0.054203864,16494908,13745592,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000017087907,0.0003278647,"{""low"":0.05211878,""high"":0.154102}",-0.10196613,-0.66167945,0.05211878,0.154102,-19.269245,0.05990156,-0.0077656955,-0.12964095,0.05990156,-0.0077656955,-0.12964095,10427174,15,0,false,false,"REGULAR",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","2025-09-01T07:51:00.000Z",4.9621563,0.09734345,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",29314256,29314256,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0046019778,0.09850401,"{""low"":0.0951237,""high"":0.09850401}",0.0951237,29314256,0.09785414,"CCC",0.09785414,9357476,9853365,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030248456,0.45083028,"{""low"":0.067095,""high"":0.342027}",-0.24468356,-0.71539253,0.067095,0.342027,-54.779606,0.09753024,-0.00018678606,-0.0019151605,0.09971149,-0.0023680404,-0.023748921,16706495,15,0,false,false,"REGULAR",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","2025-09-01T07:51:00.000Z",-1.128121,0.005041242,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1009883,1009883,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000057520345,0.0050909356,"{""low"":0.005034894,""high"":0.0050909356}",0.005034894,1009883,0.005085235,"CCC",0.005085235,1022711,1004556,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000038241968,0.007643807,"{""low"":0.005003,""high"":0.046567}",-0.04152576,-0.89174217,0.005003,0.046567,-79.72097,0.00575326,-0.000712018,-0.123759046,0.008560005,-0.0035187625,-0.41107017,3419049,15,0,false,false,"REGULAR",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","2025-09-01T07:50:00.000Z",-2.1915965,0.013542764,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",19678894,19678894,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00030345377,0.013757849,"{""low"":0.013291669,""high"":0.013757849}",0.013291669,19678894,0.013757849,"CCC",0.013757849,49160471,27586249,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0047017643,0.5318137,"{""low"":0.008841,""high"":0.038854}",-0.025311235,-0.6514448,0.008841,0.038854,-9.975654,0.01624888,-0.002706116,-0.1665417,0.014335365,-0.00079260115,-0.055289917,237863424,15,0,false,false,"REGULAR",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","Goons of Balatroon USD",1752085080,0,0.000390648,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"REGULAR",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","2025-09-01T07:51:00.000Z",-4.2874274,0.12022522,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",1960886,1960886,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0053854734,0.12354475,"{""low"":0.120045155,""high"":0.12354475}",0.120045155,1960886,0.12352774,"CCC",0.12352774,4983973,4250531,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.09073022,3.076122,"{""low"":0.029495,""high"":0.228996}",-0.10877077,-0.47498986,0.029495,0.228996,178.10117,0.1500451,-0.029819876,-0.19873942,0.10758503,0.012640193,0.11749026,45951132,15,0,false,false,"REGULAR",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD","2025-04-10T01:49:00.000Z",0,4853.8745,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,1659438120,0.17717819,7.4107004e-7,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","2025-09-01T07:51:00.000Z",1.0987835,0.0920067,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",39658,39658,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0009999722,0.092048064,"{""low"":0.09099789,""high"":0.092048064}",0.09099789,39658,0.09100158,"CCC",0.09100158,14136,50425,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018769696,0.25628707,"{""low"":0.073237,""high"":1.198453}",-1.1064463,-0.9232288,0.073237,1.198453,-46.52267,0.12364456,-0.031637862,-0.25587752,0.48388585,-0.39187914,-0.8098586,0,15,0,false,false,"REGULAR",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","2025-09-01T07:50:00.000Z",-1.092555,0.038156833,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00042149052,0.03870176,"{""low"":0.038156833,""high"":0.03870176}",0.038156833,4,0.03870176,"CCC",0.03870176,280,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021537833,1.2959764,"{""low"":0.016619,""high"":0.536913}",-0.49875614,-0.9289329,0.016619,0.536913,-89.71986,0.05274338,-0.0145865455,-0.2765569,0.07094569,-0.032788854,-0.4621684,0,15,0,false,false,"REGULAR",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","2025-09-01T07:51:00.000Z",-7.624078,0.9049125,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",11919646,11919646,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.074685276,0.9522363,"{""low"":0.89779073,""high"":0.9522363}",0.89779073,11919646,0.9425888,"CCC",0.9425888,10905778,12524592,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12639046,0.16234668,"{""low"":0.778522,""high"":8.823183}",-7.9182706,-0.89743924,0.778522,8.823183,-83.17312,1.0291214,-0.12420893,-0.120694146,1.041162,-0.13624954,-0.13086297,35319584,15,0,false,false,"REGULAR",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","2025-09-01T07:51:00.000Z",-1.0138208,0.3604982,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",172925,172925,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0036922395,0.36088672,"{""low"":0.3603646,""high"":0.36088672}",0.3603646,172925,0.36076325,"CCC",0.36076325,739744,172249,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2528362,2.3484256,"{""low"":0.107662,""high"":0.543111}",-0.18261284,-0.3362348,0.107662,0.543111,33.933628,0.41201997,-0.051521778,-0.1250468,0.33844292,0.022055268,0.065166876,0,15,0,false,false,"REGULAR",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","2025-09-01T07:51:00.000Z",-2.8089817,0.008429262,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",530137,530137,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00024362002,0.008641862,"{""low"":0.008407655,""high"":0.008641862}",0.008407655,530137,0.008564168,"CCC",0.008564168,859811,578322,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015232619,0.22057079,"{""low"":0.006906,""high"":0.092109}",-0.08367974,-0.90848607,0.006906,0.092109,-78.02472,0.00955414,-0.0011248784,-0.11773727,0.01135725,-0.0029279878,-0.25780782,8423618,15,0,false,false,"REGULAR",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","2025-09-01T07:50:00.000Z",-6.3904257,0.009032727,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",234140,234140,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006166352,0.009561818,"{""low"":0.009008457,""high"":0.009561818}",0.009008457,234140,0.009561818,"CCC",0.009561818,612525,589448,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007035727,3.523148,"{""low"":0.001997,""high"":0.012983}",-0.0039502727,-0.30426502,0.001997,0.012983,128.26855,0.00686948,0.0021632472,0.31490698,0.0047102747,0.0043224525,0.9176646,9032160,15,0,false,false,"REGULAR",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","2025-09-01T07:51:00.000Z",-2.8342066,0.013955716,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",68272,68272,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00040707085,0.014042661,"{""low"":0.013780766,""high"":0.014042661}",0.013780766,68272,0.013934003,"CCC",0.013934003,166603,88105,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00017494988,0.012695221,"{""low"":0.013780766,""high"":0.181124}",-0.16716829,-0.92294943,0.013780766,0.181124,-41.786057,0.01813758,-0.0041818637,-0.23056349,0.025188746,-0.01123303,-0.44595432,0,15,0,false,false,"REGULAR",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","2025-09-01T07:51:00.000Z",-5.477404,0.25432375,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",31552298,31552298,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.014737576,0.26078132,"{""low"":0.24994332,""high"":0.26078132}",0.24994332,31552298,0.2607425,"CCC",0.2607425,27438061,101124958,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.21903275,6.2064757,"{""low"":0.035291,""high"":0.480879}",-0.22655526,-0.47112736,0.035291,0.480879,197.88733,0.20623168,0.048092067,0.23319437,0.13168997,0.122633785,0.931231,54659652,15,0,false,false,"REGULAR",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","2025-09-01T07:50:00.000Z",-8.9786415,0.011866961,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1045934,1045934,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011705952,0.012281336,"{""low"":0.011533412,""high"":0.012281336}",0.011533412,1045934,0.012237429,"CCC",0.012237429,1198181,991201,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0073449607,1.6242726,"{""low"":0.004522,""high"":0.047421}",-0.03555404,-0.74975306,0.004522,0.047421,95.7008,0.01744604,-0.0055790786,-0.31979054,0.01487061,-0.0030036494,-0.20198563,19190444,15,0,false,false,"REGULAR",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","Real Realm USD",1756713060,4.642977,0.0002707806,1637798400000,6,0,"CoinMarketCap",10079,10079,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.00001201444,0.00027111155,"2.690263E-4 - 2.7111155E-4",0.0002690263,10079,0.00026907682,"CCC",0.00026907682,63222,19700,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021578062,3.9232838,"5.5E-5 - 4.4E-4",-0.00016921939,-0.38458952,0.000055,0.00044,155.44556,0.00027486,-0.0000040793966,-0.014841725,0.000178965,0.000091815615,0.5130367,0,15,0,false,false,"REGULAR",false,"REAL"
