"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","2024-12-21T05:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0967343,-0.07232666,-0.065947294,1.0579053,-0.03349769,-0.031664167,54035248,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",12445770,12445770,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.050634086,1.0244076,"{""low"":1.0016205,""high"":1.0244076}",1.0016205,12445770,1.0078187,"CCC",1.0078187,8803189,6789023,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.29093564,0.3966554,"{""low"":0.733472,""high"":3.775129}",-2.7507215,-0.728643,0.733472,3.775129,3.2936454,5.199775,1.0244076,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",1734760320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00934706,-0.0040604924,-0.43441388,0.007271185,-0.0019846177,-0.2729428,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000010095537,0.005290873,"0.0052864533 - 0.005290873",0.0052864533,192,0.005288593,"CCC",0.005288593,236,130,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0048665674,11.587066,"4.2E-4 - 0.058094",-0.05280743,-0.9089998,0.00042,0.058094,3.0001998,0.01909522,0.0052865674,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","2024-12-21T05:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137737,0.00046065915,0.033444837,0.012111685,0.0021226741,0.17525837,80709064,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5670017024,"CoinMarketCap",23242620,23242620,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00045183953,0.014234359,"{""low"":0.013842012,""high"":0.014234359}",0.013842012,23242620,0.013883475,"CCC",0.013883475,18912888,28039323,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0068593593,0.9300826,"{""low"":0.007375,""high"":0.032886}",-0.018651638,-0.5671605,0.007375,0.032886,-21.062834,3.278352,0.014234359,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","2024-12-21T05:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07593878,-0.00024605542,-0.0032401814,0.06511338,0.010579348,0.16247578,48376824,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,639121088,"CoinMarketCap",3392328,3392328,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0027276352,0.07569273,"{""low"":0.07331883,""high"":0.07569273}",0.07331883,3392328,0.07331883,"CCC",0.07331883,3630052,4091764,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03634073,0.92347854,"{""low"":0.039352,""high"":0.163343}",-0.08765027,-0.53660256,0.039352,0.163343,-26.923698,3.7382696,0.07569273,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","2024-12-21T05:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04176272,-0.0007805489,-0.018690087,0.042914875,-0.001932703,-0.045035735,40954736,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2816467,2816467,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00035331398,0.040982172,"{""low"":0.03174752,""high"":0.040982172}",0.03174752,2816467,0.04029113,"CCC",0.04029113,17150629,13714090,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012588171,0.4433391,"{""low"":0.028394,""high"":0.117166}",-0.076183826,-0.6502213,0.028394,0.117166,-55.463642,-0.8547487,0.040982172,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",1734760320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121144,-0.000116708805,-0.09633891,0.00303745,-0.0019427188,-0.6395887,2072849,15,0,false,false,false,1695686400000,6,1893478016,"CoinMarketCap",1516830,1516830,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000012573204,0.0011108303,"0.0010570087 - 0.0011108303",0.0010570087,1516830,0.0010855774,"CCC",0.0010855774,1161558,1168435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00022273115,0.25542563,"8.72E-4 - 0.022814",-0.02171927,-0.952015,0.000872,0.022814,-95.31801,1.1618595,0.0010947312,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","2024-12-21T05:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01178274,-0.0033315467,-0.28274804,0.08000336,-0.071552165,-0.89436454,170814,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48454,48454,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00061096996,0.008510599,"{""low"":0.008414889,""high"":0.008510599}",0.008414889,48454,0.008436404,"CCC",0.008436404,1166155,43360,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000036304817,0.004314355,"{""low"":0.008414889,""high"":0.485482}",-0.4770308,-0.98259217,0.008414889,0.485482,-95.56527,-6.7419877,0.008451194,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","2024-12-21T05:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029128,0.00001726835,0.0059284368,0.0027011,0.00022896845,0.08476859,13991077,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",132854,132854,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00008797459,0.002996364,"{""low"":0.002929664,""high"":0.002996364}",0.002929664,132854,0.0029648368,"CCC",0.0029648368,122991,113504,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013250684,0.8255878,"{""low"":0.001605,""high"":0.0084}",-0.0054699313,-0.6511823,0.001605,0.0084,-50.96819,3.095416,0.0029300684,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","2024-12-21T05:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03065462,-0.0024778433,-0.08083099,0.02683034,0.0013464373,0.050183386,102159704,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3625670400,"CoinMarketCap",10010684,10010684,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0016259998,0.028176777,"{""low"":0.027286926,""high"":0.028176777}",0.027286926,10010684,0.027553301,"CCC",0.027553301,23025918,12603026,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010361778,0.5816322,"{""low"":0.017815,""high"":0.055353}",-0.027176224,-0.49096206,0.017815,0.055353,-37.255226,6.124111,0.028176777,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1734760320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002323,-0.000020686086,-0.08904902,0.00018897,0.0000226439,0.119828016,86903560,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",11904764,11904764,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000006500224,0.00021232392,"2.0736534E-4 - 2.1232392E-4",0.00020736534,11904764,0.00021009822,"CCC",0.00021009822,10981413,10188421,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000099613906,0.88940984,"1.12E-4 - 6.85E-4",-0.00047338608,-0.6910746,0.000112,0.000685,10.555553,3.1690779,0.00021161391,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","2024-12-21T05:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12030686,-0.052355632,-0.43518412,0.15976205,-0.09181083,-0.57467234,2954910,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1321628,1321628,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.007523112,0.06871612,"{""low"":0.06582137,""high"":0.06871612}",0.06582137,1321628,0.06736766,"CCC",0.06736766,2166713,990668,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.044682227,1.9202471,"{""low"":0.023269,""high"":0.67171}",-0.6037588,-0.89883846,0.023269,0.67171,-81.81608,-9.967775,0.067951225,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","2024-12-21T05:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.91967,-4.7703896,-0.097514756,51.164833,-7.0155525,-0.13711669,233390512,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5286394,"CoinMarketCap",64004528,64004528,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.3779564,44.14928,"{""low"":42.76618,""high"":44.14928}",42.76618,64004528,42.885136,"CCC",42.885136,33070177,47477260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",14.283012,0.47823223,"{""low"":29.866268,""high"":161.27226}",-117.122986,-0.72624385,29.866268,161.27226,-57.86196,5.692786,44.14928,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","2024-12-21T05:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.196455,9.80929,0.34789088,22.75999,15.245754,0.66984886,1337265152,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35185872,"CoinMarketCap",671725504,671725504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.159542,38.005745,"{""low"":36.715767,""high"":38.005745}",36.715767,671725504,37.580498,"CCC",37.580498,358450288,660819561,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",29.600521,3.5216818,"{""low"":8.405223,""high"":50.22721}",-12.221466,-0.24332361,8.405223,50.22721,294.69,6.0244637,38.005745,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","2024-12-21T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01047744,0.0011753403,0.112178184,0.00693912,0.0047136606,0.6792879,627316864,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",93285728,93285728,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0008305395,0.011652781,"{""low"":0.011278164,""high"":0.011652781}",0.011278164,93285728,0.011506622,"CCC",0.011506622,74858256,96631734,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00954378,4.5252633,"{""low"":0.002109,""high"":0.026694}",-0.015041219,-0.56346816,0.002109,0.026694,247.2632,7.6743693,0.011652781,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","2024-12-21T05:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0112869,0.00068913586,0.061056256,0.012409895,-0.00043385848,-0.03496069,6141348,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",923774,923774,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000500354,0.012005309,"{""low"":0.01150763,""high"":0.012005309}",0.01150763,923774,0.011868269,"CCC",0.011868269,1162510,2171080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004100036,0.5205733,"{""low"":0.007876,""high"":0.0442}",-0.032223962,-0.7290489,0.007876,0.0442,-63.08217,4.3601327,0.011976036,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","2024-12-21T05:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06387664,-0.018481754,-0.2893351,0.071770154,-0.026375271,-0.36749637,229704336,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",222248688,222248688,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012621991,0.045452952,"{""low"":0.044138305,""high"":0.045452952}",0.044138305,222248688,0.044156875,"CCC",0.044156875,199624402,154684384,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03415688,3.0394092,"{""low"":0.011238,""high"":0.143146}",-0.09775111,-0.682877,0.011238,0.143146,205.13857,2.8600075,0.045394883,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","2024-12-21T05:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00601546,-0.00030799117,-0.051199935,0.00776359,-0.0020561214,-0.26484156,15210209,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1802326,1802326,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00033918628,0.006125448,"{""low"":0.005582992,""high"":0.006125448}",0.005582992,1802326,0.006125448,"CCC",0.006125448,1825322,3277210,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011034687,0.23967607,"{""low"":0.004604,""high"":0.030331}",-0.024623532,-0.81182724,0.004604,0.030331,-48.96429,-5.6094894,0.005707469,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","2024-12-21T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8028186,-0.038446486,-0.04788938,0.6471856,0.11718649,0.18107091,1186322304,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",141457632,141457632,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.038965404,0.7643721,"{""low"":0.7388873,""high"":0.7643721}",0.7388873,141457632,0.74393797,"CCC",0.74393797,77908121,113475481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3182001,0.71317816,"{""low"":0.446172,""high"":1.692911}",-0.9285389,-0.54848653,0.446172,1.692911,-20.575714,5.3715234,0.7643721,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","2024-12-21T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39724088,-0.020440012,-0.051454958,0.3473689,0.029431969,0.08472828,376800864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17624288,17624288,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.019319445,0.37680086,"{""low"":0.36358833,""high"":0.37680086}",0.36358833,17624288,0.3658029,"CCC",0.3658029,39857140,23798384,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18192886,0.9335813,"{""low"":0.194872,""high"":0.770733}",-0.39393213,-0.51111364,0.194872,0.770733,39.162384,5.404321,0.37680086,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",1734760320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016092,0.000021809363,0.13552922,0.00018745,-0.0000047206413,-0.025183469,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",9211,9211,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000021075539,0.00018284566,"1.6890853E-4 - 1.8284566E-4",0.00016890853,9211,0.00018276129,"CCC",0.00018276129,9208,5033,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003772936,0.2602025,"1.45E-4 - 5.53E-4",-0.00037027066,-0.66956717,0.000145,0.000553,-50.543476,-1.1402231,0.00018272936,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",1734760320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010542,0.00013365305,0.1267815,0.001124935,0.00006291806,0.055930395,3458723,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",245948,245948,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000035630073,0.0012070055,"0.0011816724 - 0.0012070055",0.0011816724,245948,0.0011816724,"CCC",0.0011816724,451006,502295,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005948531,1.003125,"5.93E-4 - 0.006172",-0.004984147,-0.8075416,0.000593,0.006172,-71.36375,0.30086383,0.001187853,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","2024-12-21T05:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03712832,-0.002391331,-0.06440719,0.034937564,-0.00020057335,-0.0057409084,27988212,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2842201,2842201,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000600256,0.03473699,"{""low"":0.033453148,""high"":0.03473699}",0.033453148,2842201,0.03421193,"CCC",0.03421193,2895682,2672558,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010279991,0.42032918,"{""low"":0.024457,""high"":0.112661}",-0.077924006,-0.691668,0.024457,0.112661,-40.445797,1.7583832,0.03473699,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","2024-12-21T05:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2219129,-0.014606863,-0.065822504,0.20486133,0.0024447143,0.011933508,69764248,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2435517,2435517,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011398599,0.20730604,"{""low"":0.1996727,""high"":0.20730604}",0.1996727,2435517,0.20046371,"CCC",0.20046371,2189277,2411663,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08119604,0.6438509,"{""low"":0.12611,""high"":0.540272}",-0.33296597,-0.61629325,0.12611,0.540272,-46.743023,5.8183537,0.20730604,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2024-12-21T05:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9227276,-0.13991243,-0.15162918,0.9103233,-0.12750816,-0.1400691,91575600,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",226766,226766,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009764671,0.78342295,"{""low"":0.7811569,""high"":0.78342295}",0.7811569,226766,0.7811569,"CCC",0.7811569,416726,161472,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19842619,0.3395447,"{""low"":0.584389,""high"":1.057326}",-0.2745108,-0.2596274,0.584389,1.057326,24.719465,-1.2320111,0.78281516,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","2024-12-21T05:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.672494,0.8735676,0.063892335,14.106276,0.43978596,0.031176617,533762272,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36694624,"CoinMarketCap",157369552,157369552,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.9797478,14.5460615,"{""low"":13.3074465,""high"":14.5460615}",13.3074465,157369552,13.30938,"CCC",13.30938,56083357,90717266,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.555577,1.4281946,"{""low"":5.990484,""high"":27.283272}",-12.73721,-0.46685055,5.990484,27.283272,38.474285,15.754398,14.5460615,"LPT"
