"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","[]",1764355980,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",-1.7898517,0.00012909481,0.00017614,-0.000047045192,-0.26708975,0.000394015,-0.00026492018,-0.67236066,10916879,15,0,false,false,6,84564819968,"CoinMarketCap",319648,319648,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.00000235271,0.0001318513,"1.2570152E-4 - 1.318513E-4",0.00012570152,319648,0.00012634862,"CCC",0.00012634862,413777,326753,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000042094813,0.48384842,"8.7E-5 - 0.002233",-0.0021039052,-0.9421877,0.000087,0.002233,-91.03841,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z","REGULAR",-0.28103426,0.526498,0.74336284,-0.21686482,-0.2917348,3.0708535,-2.5443554,-0.8285499,29919890,15,0,false,false,6,56828116,"CoinMarketCap",1539464,1539464,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.001483798,0.5326421,"{""low"":0.5251728,""high"":0.5326421}",0.5251728,1539464,0.5271694,"CCC",0.5271694,2658246,1890125,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04830101,0.10100651,"{""low"":0.478197,""high"":10.093279}",-9.566781,-0.9478368,0.478197,10.093279,-94.44306,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","[]",1764355980,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,"REGULAR",-0.02394925,0.00008975086,0.00009316,-0.0000034091427,-0.036594488,0.00009648,-0.0000067291403,-0.06974648,0,15,0,false,false,6,0,"CoinMarketCap",538871,538871,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-2.1500455e-8,0.00008977314,"8.969466E-5 - 8.977314E-5",0.00008969466,538871,0.000089720066,"CCC",0.000089720066,520098,528032,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00005875086,1.895189,"3.1E-5 - 0.001057",-0.00096724916,-0.9150891,0.000031,0.001057,-87.73842,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]",1764355980,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,"REGULAR",0.6591727,0.0013270505,0.0013042,0.000022850465,0.017520675,0.001797215,-0.00047016446,-0.26160726,0,15,0,false,false,6,0,"CoinMarketCap",168744,168744,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000008690171,0.0013285704,"0.0013205165 - 0.0013285704",0.0013205165,168744,0.0013241124,"CCC",0.0013241124,177837,166085,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00044405053,0.5028885,"8.83E-4 - 0.004663",-0.0033359495,-0.71540844,0.000883,0.004663,-49.03772,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z","REGULAR",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]",1764356100,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,"REGULAR",-9.038473,0.01250803,0.02071138,-0.008203349,-0.39607933,0.01063651,0.0018715197,0.17595242,0,15,0,false,false,6,0,"CoinMarketCap",517139,517139,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0012428714,0.013759853,"0.012423241 - 0.013759853",0.012423241,517139,0.013430064,"CCC",0.013430064,3164682,728152,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01246903,319.71872,"3.9E-5 - 0.027204",-0.014695969,-0.5402136,0.000039,0.027204,1321.1641,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",-2.8725264,0.05217684,0.06447996,-0.012303121,-0.19080535,0.10983834,-0.057661496,-0.52496696,0,15,0,false,false,6,0,"CoinMarketCap",1265196,1265196,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0015431195,0.053842556,"{""low"":0.04979193,""high"":0.053842556}",0.04979193,1265196,0.05339421,"CCC",0.05339421,2952913,2051277,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003769841,0.07787801,"{""low"":0.048407,""high"":0.252661}",-0.20048416,-0.79349077,0.048407,0.252661,-73.376015,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]",1764355980,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,"REGULAR",-2.63753,0.00041295198,0.00106168,-0.00064872805,-0.61103916,0.0120718,-0.011658848,-0.965792,39210,15,0,false,false,6,94951280,"CoinMarketCap",256,256,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000011186785,0.00041820377,"4.1295198E-4 - 4.1820377E-4",0.00041295198,256,0.00041820377,"CCC",0.00041820377,70298,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00002295198,0.058851227,"3.9E-4 - 0.087013",-0.08660005,-0.99525416,0.00039,0.087013,-99.21235,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","[]",1764356040,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,"REGULAR",5.252026,0.000027887754,0.00003072,-0.0000028322447,-0.092195466,0.00004089,-0.000013002247,-0.3179811,0,15,0,false,false,6,0,"CoinMarketCap",5532,5532,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000013915869,0.00002899446,"2.5913105E-5 - 2.899446E-5",0.000025913105,5532,0.00002711656,"CCC",0.00002711656,10081,14184,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000038877533,0.16198972,"2.4E-5 - 1.21E-4",-0.00009311224,-0.76952267,0.000024,0.000121,-75.454544,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-8.104562,0.6284429,0.84428936,-0.21584648,-0.25565463,0.72613883,-0.09769595,-0.13454169,3205696,15,0,false,false,6,5101014,"CoinMarketCap",103460,103460,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.05542445,0.6879901,"{""low"":0.6269068,""high"":0.6879901}",0.6269068,103460,0.6791399,"CCC",0.6791399,342184,206904,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.15513888,0.32777852,"{""low"":0.473304,""high"":1.478875}",-0.85043216,-0.57505345,0.473304,1.478875,-28.050024,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","[]",1764356040,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,"REGULAR",18.615704,0.00003989813,0.00002436,0.000015538128,0.63785416,0.000042735,-0.0000028368704,-0.06638283,16646049,15,0,false,false,6,417213808640,"CoinMarketCap",22266114,22266114,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000062616637,0.000058062917,"3.1824704E-5 - 5.8062917E-5",0.000031824704,22266114,0.000031824704,"CCC",0.000031824704,1887129,1661253,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000021898128,1.2165626,"1.8E-5 - 2.15E-4",-0.00017510186,-0.81442726,0.000018,0.000215,-80,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","REGULAR",-4.403164,0.012518165,0.01861036,-0.0060921954,-0.32735506,0.01712454,-0.0046063745,-0.2689926,0,15,0,false,false,6,0,"CoinMarketCap",124465,124465,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00057658274,0.012687069,"{""low"":0.012507097,""high"":0.012687069}",0.012507097,124465,0.012613435,"CCC",0.012613435,341440,139685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0041511646,0.49613535,"{""low"":0.008367,""high"":0.039665}",-0.027146835,-0.68440276,0.008367,0.039665,-33.190315,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]",1764356040,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,"REGULAR",0.50495225,1.6713973e-17,,,,,,,2082602,15,0,false,false,8,9223372036854776000,"CoinMarketCap",1245,1245,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.397207e-20,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,1245,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.1397267e-19,0.04462329,"1.6E-17 - 1.7E-17",-2.8602582e-19,-0.016825048,1.6e-17,1.7e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z","REGULAR",0.6789558,0.0012499959,0.00146158,-0.00021158415,-0.14476398,0.00422669,-0.0029766941,-0.70426124,387155,15,0,false,false,6,309725440,"CoinMarketCap",648691,648691,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00000842975,0.0013331373,"{""low"":0.0011990999,""high"":0.0013331373}",0.0011990999,648691,0.0012405713,"CCC",0.0012405713,753444,648388,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000579959,0.04865428,"{""low"":0.001192,""high"":0.210009}",-0.208759,-0.9940479,0.001192,0.210009,-99.232635,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z","REGULAR",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z","REGULAR",-5.435853,0.003893635,0.0056995,-0.001805865,-0.31684622,0.008048325,-0.0041546896,-0.51621795,2848508,15,0,false,false,6,731580736,"CoinMarketCap",168374,168374,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00022381893,0.0040574903,"{""low"":0.0038365268,""high"":0.0040574903}",0.0038365268,168374,0.0040495023,"CCC",0.0040495023,287115,130727,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000283635,0.07856925,"{""low"":0.00361,""high"":0.029806}",-0.025912365,-0.8693674,0.00361,0.029806,-78.7167,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,"REGULAR",0,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z","REGULAR",9.758802,4.4470277,5.99167,-1.5446424,-0.2577983,6.28606,-1.8390322,-0.2925572,0,15,0,false,false,4,0,"CoinMarketCap",9054,9054,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.39539146,7.098028,"{""low"":4.0029135,""high"":7.098028}",4.0029135,9054,4.091704,"CCC",4.091704,11862,13295,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.8303406,6.2111583,"{""low"":0.616687,""high"":15.35386}",-10.906832,-0.71036416,0.616687,15.35386,309.31244,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z","REGULAR",0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z","REGULAR",-10.596761,0.008230869,0.01065522,-0.002424351,-0.22752707,0.02076252,-0.012531651,-0.6035708,437914,15,0,false,false,6,53203864,"CoinMarketCap",1383940,1383940,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0009755865,0.009200038,"{""low"":0.008128657,""high"":0.009200038}",0.008128657,1383940,0.009195012,"CCC",0.009195012,1298018,1329568,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00010221172,0.012574244,"{""low"":0.008128657,""high"":0.764718}",-0.75648713,-0.9892367,0.008128657,0.764718,-97.49487,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z","REGULAR",0.5854775,1.458052,1.6725639,-0.21451187,-0.12825331,1.6906277,-0.23257565,-0.13756764,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.008486748,1.458052,"{""low"":1.458052,""high"":1.458052}",1.458052,0,1.458052,"CCC",1.458052,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.74312806,1.0394504,"{""low"":0.714924,""high"":6.067258}",-4.6092057,-0.75968516,0.714924,6.067258,-75.61306,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","Utopia USD","[]",1764356100,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1761782400000,"REGULAR",5.378048,0.00023546128,0.0002576552,-0.000022193912,-0.08613803,0.0002576552,-0.000022193912,-0.08613803,0,15,0,false,false,6,0,"CoinMarketCap",59469,59469,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",0.000012016928,0.00024256513,"2.2196496E-4 - 2.4256513E-4",0.00022196496,59469,0.00022950406,"CCC",0.00022950406,32362,17555,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00022546128,22.54613,"1.0E-5 - 4.02E-4",-0.00016653872,-0.41427544,0.00001,0.000402,3.139019,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]",1764355980,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,"REGULAR",-1.5016388,0.002841254,0.00269484,0.00014641392,0.05433121,0.00162871,0.001212544,0.74448127,2415066,15,0,false,false,6,850000000,"CoinMarketCap",1642,1642,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000043315813,0.0029308288,"0.002799404 - 0.0029308288",0.002799404,1642,0.002818361,"CCC",0.002818361,9315,3554,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0023082541,4.330683,"5.33E-4 - 0.005111",-0.002269746,-0.4440904,0.000533,0.005111,64.50671,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z","REGULAR",-0.03770075,0.004580482,0.00401432,0.0005661617,0.14103551,0.0050229,-0.00044241827,-0.08808024,0,15,0,false,false,6,0,"CoinMarketCap",114,114,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0000017276034,0.0045822095,"{""low"":0.004580482,""high"":0.0045822095}",0.004580482,114,0.0045822095,"CCC",0.0045822095,17415,1,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.002507482,1.2095909,"{""low"":0.002073,""high"":0.017986}",-0.013405518,-0.7453307,0.002073,0.017986,-60.318695,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,"REGULAR",216.14912,1.3061831,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z","REGULAR",0.53569376,4606.6904,4382.9326,223.75781,0.05105208,3816.46,790.23047,0.2070585,0,15,0,false,false,2,0,"CoinMarketCap",50735508,50735508,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",24.545898,4607.4824,"{""low"":4580.894,""high"":4607.4824}",4580.894,50735508,4581.7197,"CCC",4581.7197,139775215,73644262,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2290.9731,0.9893147,"{""low"":2315.7173,""high"":4607.4824}",-0.7919922,-0.0001718926,2315.7173,4607.4824,66.53866,"UGOLD"
