"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",3.8996983,0.13120942,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,53867620,"CoinMarketCap",2315312,2315312,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0049247146,0.13520966,"{""low"":0.12864166,""high"":0.13520966}",0.12864166,2315312,0.12933241,"CCC",0.12933241,2873067,1938363,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00901942,0.07381471,"{""low"":0.12219,""high"":3.322353}",-3.1911435,-0.9605071,0.12219,3.322353,-95.879875,0.21122502,-0.0800156,-0.37881687,0.56231683,-0.4311074,-0.7666628,7067939,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-1.0782095,0.072305255,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1824722432,"CoinMarketCap",17827578,17827578,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00078810006,0.074882895,"{""low"":0.07085528,""high"":0.074882895}",0.07085528,17827578,0.07442073,"CCC",0.07442073,22651558,18279291,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0014499724,0.020463858,"{""low"":0.07085528,""high"":0.478375}",-0.40606973,-0.84885234,0.07085528,0.478375,-82.69436,0.1010462,-0.028740942,-0.2844337,0.1708129,-0.09850765,-0.57669914,131937024,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.01597878,0.0015780056,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",150615,150615,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",2.5203917e-7,0.0015785312,"0.0015774146 - 0.0015785312",0.0015774146,150615,0.0015780291,"CCC",0.0015780291,149851,153534,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012840056,4.367366,"2.94E-4 - 0.004745",-0.0031669945,-0.66743827,0.000294,0.004745,-65.969376,0.00157496,0.0000030456576,0.0019338,0.00193118,-0.0003531744,-0.1828801,70766,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,164,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-0.39974424,17.824894,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,415262048,"CoinMarketCap",344498400,344498400,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.07154083,18.74336,"{""low"":17.701948,""high"":18.74336}",17.701948,344498400,18.134802,"CCC",18.134802,444702595,301734124,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.4449863,0.15897276,"{""low"":15.379908,""high"":55.697445}",-37.87255,-0.67996925,15.379908,55.697445,-60.040493,21.168667,-3.343773,-0.1579586,30.960512,-13.135618,-0.42427006,7402001408,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",4.4896727,0.012578068,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1847852,1847852,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0005404493,0.012812115,"{""low"":0.012023515,""high"":0.012812115}",0.012023515,1847852,0.012429769,"CCC",0.012429769,3453338,2519203,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0010320684,0.08938753,"{""low"":0.011546,""high"":0.186483}",-0.17390493,-0.9325511,0.011546,0.186483,-91.22979,0.0161325,-0.0035544317,-0.22032739,0.03909021,-0.02651214,-0.6782297,12577335,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",1.4081885,1.248116e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5607631,5607631,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.73317e-9,1.2926274e-7,"1.2400172E-7 - 1.2926274E-7",1.2400172e-7,5607631,1.2655914e-7,"CCC",1.2655914e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.248116e-7,,"0.0 - 3.3E-5",-0.00003287519,-0.99621785,0,0.000033,0,9e-7,-7.7518837e-7,-0.86132044,0.000001145,-0.0000010201884,-0.8909942,68603040,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",11.680953,0.21861881,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",211,211,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.022865802,0.21892285,"0.20766643 - 0.21892285",0.20766643,211,0.20922783,"CCC",0.20922783,512,21,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21852282,2276.2793,"9.6E-5 - 0.643486",-0.4248672,-0.66025865,0.000096,0.643486,4421.8936,0.26126164,-0.04264283,-0.16321887,0.32231617,-0.10369736,-0.32172558,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",-0.37575457,0.012712853,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,762445952,"CoinMarketCap",104328,104328,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000047949143,0.012770101,"{""low"":0.012646566,""high"":0.012770101}",0.012646566,104328,0.0127598485,"CCC",0.0127598485,230536,198100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010858532,0.09339066,"{""low"":0.011627,""high"":0.059569}",-0.04685615,-0.7865861,0.011627,0.059569,-66.565346,0.01506496,-0.0023521073,-0.156131,0.02170078,-0.008987928,-0.41417533,9692864,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,3.6794956,0.023567153,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4980343,4980343,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0008363761,0.023945648,"{""low"":0.0229687,""high"":0.023945648}",0.0229687,4980343,0.023468176,"CCC",0.023468176,5374520,7457566,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0010291524,0.045662988,"{""low"":0.022538,""high"":0.264729}",-0.24116184,-0.9109763,0.022538,0.264729,-90.730644,0.03685914,-0.013291987,-0.36061576,0.07794377,-0.054376617,-0.69763905,35185796,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",3.3257678,0.823617,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",76596864,76596864,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.02650994,0.85530275,"{""low"":0.80581504,""high"":0.85530275}",0.80581504,76596864,0.832236,"CCC",0.832236,168548772,67948833,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.042035997,0.05378329,"{""low"":0.781581,""high"":3.039703}",-2.216086,-0.7290469,0.781581,3.039703,-68.12127,1.2004393,-0.37682235,-0.3139037,1.4465957,-0.6229787,-0.43065158,739506944,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",-0.24230358,0.067292094,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",10877788,10877788,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00016345084,0.06982798,"{""low"":0.0656475,""high"":0.06982798}",0.0656475,10877788,0.06862122,"CCC",0.06862122,17820074,12016765,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0016445965,0.025051929,"{""low"":0.0656475,""high"":0.452838}",-0.3855459,-0.8513992,0.0656475,0.452838,-83.13376,0.09842256,-0.031130463,-0.31629398,0.18062171,-0.11332962,-0.6274418,128891624,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-7.702688,0.000004408077,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",203715,203715,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.6787696e-7,0.000004514712,"4.3081072E-6 - 4.514712E-6",0.0000043081072,203715,0.000004496202,"CCC",0.000004496202,328071,226076,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.0807709e-7,0.10201927,"4.0E-6 - 4.8E-5",-0.000043591925,-0.90816504,0.000004,0.000048,-84,0.00000802,-0.0000036119227,-0.45036444,0.00001114,-0.0000067319233,-0.60430187,200823,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",8.765246,0.0036079497,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1790330,1790330,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00029075984,0.003851773,"0.0030953088 - 0.003851773",0.0030953088,1790330,0.0030953088,"CCC",0.0030953088,2745226,1987250,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035769497,115.385475,"3.1E-5 - 0.260616",-0.25700805,-0.98615605,0.000031,0.260616,771.83093,0.0040775,-0.0004695505,-0.11515646,0.02174208,-0.01813413,-0.83405685,3399343,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.7339734,0.00030763797,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",131405,131405,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000022415188,0.00030837863,"2.9949233E-4 - 3.0837863E-4",0.00029949233,131405,0.0003075452,"CCC",0.0003075452,173038,133231,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008637959,0.028889494,"2.99E-4 - 0.02055",-0.020242361,-0.98502976,0.000299,0.02055,-96.76063,0.0005902,-0.00028256205,-0.47875643,0.00138024,-0.001072602,-0.7771127,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",-1.3086575,0.00013642004,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",142,142,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000018089486,0.00013775157,"1.3642004E-4 - 1.3775157E-4",0.00013642004,142,0.00013775157,"CCC",0.00013775157,122,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3642004E-4 - 9.41E-4",-0.00080457993,-0.8550265,0.00013642004,0.000941,-84.98367,0.00014182,-0.000005399954,-0.03807611,0.00022305,-0.00008662995,-0.38838804,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,3.8573816,0.023259772,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954624,"CoinMarketCap",11586977,11586977,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0008638948,0.023912756,"{""low"":0.022463849,""high"":0.023912756}",0.022463849,11586977,0.023343395,"CCC",0.023343395,18287336,11039891,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0012657717,0.057550773,"{""low"":0.021994,""high"":0.56652}",-0.5432602,-0.9589427,0.021994,0.56652,-94.7736,0.02959054,-0.0063307676,-0.21394566,0.1172974,-0.09403763,-0.80170256,23258716,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",-1.1049634,0.00022608087,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1309881,1309881,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000025260233,0.00023926335,"2.2559476E-4 - 2.3926335E-4",0.00022559476,1309881,0.00023829081,"CCC",0.00023829081,2140310,1393440,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000005080874,0.022990381,"2.21E-4 - 0.002061",-0.0018349192,-0.8903053,0.000221,0.002061,-39.4402,0.00035708,-0.00013099912,-0.36686212,0.000851575,-0.0006254941,-0.7345144,15691081,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:46:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",-1.6062243,0.0020146207,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",24958656,24958656,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00003288756,0.0021099048,"{""low"":0.0019888238,""high"":0.0021099048}",0.0019888238,24958656,0.0020726204,"CCC",0.0020726204,82980651,38072082,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00016962073,0.09193536,"{""low"":0.001845,""high"":0.028958}",-0.02694338,-0.9304296,0.001845,0.028958,-72.650475,0.0025653,-0.0005506794,-0.21466471,0.00580597,-0.0037913495,-0.65300876,206411904,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-1.9731673,14.585911,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28072196,"CoinMarketCap",33556200,33556200,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.29359818,15.424248,"{""low"":14.538717,""high"":15.424248}",14.538717,33556200,15.243494,"CCC",15.243494,32678944,23086396,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.047193527,0.0032460585,"{""low"":14.538717,""high"":58.147606}",-43.561695,-0.74915713,14.538717,58.147606,-71.60468,19.824825,-5.2389145,-0.26426032,28.822968,-14.237057,-0.49394834,409458560,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",0.7633915,5.057391,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,482976704,"CoinMarketCap",83323192,83323192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.038315296,5.2347336,"{""low"":4.995705,""high"":5.2347336}",4.995705,83323192,5.1361647,"CCC",5.1361647,113589147,68338555,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.16754913,0.034264732,"{""low"":4.889842,""high"":18.076418}",-13.019027,-0.7202216,4.889842,18.076418,-69.56476,6.1300735,-1.0726824,-0.17498687,8.743997,-3.6866055,-0.4216156,2442602240,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
