"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",,"REGULAR",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","PolkaFantasy USD","REGULAR",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,9.804795,0.005292394,"Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32101,32101,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00047257356,0.005364414,"{""low"":0.005265436,""high"":0.005364414}",0.005265436,32101,0.0052654664,"CCC",0.0052654664,56534,28880,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","Defactor USD","REGULAR",0.005237394,95.22534,"{""low"":5.5,""high"":5}",-0.056562606,-0.9144387,0.000055,0.061855,2930.8943,0.00833402,-0.003041626,-0.36496502,0.009677035,-0.0043846406,-0.45309752,1579176,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.570491,0.0010996104,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",972174,972174,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000006237533,0.0011019987,"{""low"":0.0010958402,""high"":0.0011019987}",0.0010958402,972174,0.0010958875,"CCC",0.0010958875,880606,929868,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","Creo Engine USD","REGULAR",0.00007361034,0.07174497,"{""low"":0.001026,""high"":0.015875}",-0.01477539,-0.9307332,0.001026,0.015875,-89.083786,0.00154502,-0.00044540968,-0.2882873,0.003242945,-0.0021433346,-0.6609223,757506,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8026004,0.0018393466,"XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",7229835,7229835,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00011330459,0.0018776358,"{""low"":0.0018273772,""high"":0.0018776358}",0.0018273772,7229835,0.0018747522,"CCC",0.0018747522,7025615,6089169,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","XPIN Network USD","REGULAR",0.0013823466,3.0248287,"{""low"":4.57,""high"":4}",-0.008199654,-0.8167799,0.000457,0.010039,244.01474,0.00226154,-0.00042219332,-0.186684,0.0023844803,-0.0005451337,-0.22861741,32795574,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.62017256,0.15945652,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",4340676,4340676,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0009828061,0.1629759,"{""low"":0.1577333,""high"":0.1629759}",0.1577333,4340676,0.16156967,"CCC",0.16156967,14970517,22801383,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","Creditcoin USD","REGULAR",0.027095526,0.2047093,"{""low"":0.132361,""high"":0.852402}",-0.6929455,-0.8129327,0.132361,0.852402,-76.32529,0.22934338,-0.06988686,-0.3047259,0.42098445,-0.26152793,-0.6212294,83022440,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-8.538322,0.0019445127,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",44375,44375,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00018152816,0.002115118,"{""low"":0.0019411353,""high"":0.002115118}",0.0019411353,44375,0.0021048384,"CCC",0.0021048384,86054,43279,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","Decubate USD","REGULAR",0.0000033774413,0.001739931,"{""low"":0.0019411353,""high"":0.019893}",-0.017948488,-0.9022514,0.0019411353,0.019893,-87.75487,0.00264378,-0.0006992674,-0.26449528,0.00624459,-0.0043000774,-0.68860847,738970,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.64160866,0.00042212274,"COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",768312,768312,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000027258648,0.00043100512,"{""low"":4.2212274,""high"":4}",0.00042212274,768312,0.00042314117,"CCC",0.00042314117,25651986,1432259,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","COMMON USD","REGULAR",0.000004122732,0.009862996,"{""low"":4.18,""high"":4}",-0.059753876,-0.9929852,0.000418,0.060176,-97.668465,0.00204788,-0.0016257573,-0.7938733,0.0046871947,-0.004265072,-0.90994126,986275,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-10.520636,8.107895,"River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",23469344,23469344,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.95329475,8.456755,"{""low"":7.9361215,""high"":8.456755}",7.9361215,23469344,8.336187,"CCC",8.336187,38305337,42337127,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","River USD","REGULAR",6.970232,6.1267986,"{""low"":1.137663,""high"":87.78522}",-79.67732,-0.9076394,1.137663,87.78522,523.3513,24.641228,-16.533333,-0.6709622,11.3690195,-3.2611246,-0.2868431,158914736,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",,"REGULAR",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.5046424,0.013177641,"AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10443,10443,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00019533746,0.013180359,"{""low"":0.0128513295,""high"":0.013180359}",0.0128513295,10443,0.012886706,"CCC",0.012886706,71153,11375,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","AI Network USD","REGULAR",0.012319641,14.358556,"{""low"":8.58,""high"":4}",-0.12148935,-0.90214646,0.000858,0.134667,52.87678,0.0109283,0.0022493405,0.20582712,0.021365816,-0.008188175,-0.38323718,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:02:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.04633346,1.0964891,"Story USD",false,"2025-03-22T00:00:00.000Z",4,350630720,"CoinMarketCap",48319764,48319764,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0005078316,1.1189502,"{""low"":1.0923625,""high"":1.1189502}",1.0923625,48319764,1.1189502,"CCC",1.1189502,92992943,80452212,"2025-02-06T00:00:00.000Z",0,1024157824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","Story USD","REGULAR",0.022612095,0.021056505,"{""low"":1.073877,""high"":14.891916}",-13.795427,-0.9263702,1.073877,14.891916,-79.79206,1.9396262,-0.84313715,-0.43469054,4.6396213,-3.5431323,-0.7636684,384462752,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,5.943064,0.0030149245,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,186440032,"CoinMarketCap",155497,155497,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00016912748,0.0030402227,"{""low"":0.0029989572,""high"":0.0030402227}",0.0029989572,155497,0.003018653,"CCC",0.003018653,174859,134626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","Humanode USD","REGULAR",0.000087924534,0.030039132,"{""low"":0.002927,""high"":0.053171}",-0.050156076,-0.94329756,0.002927,0.053171,-92.97462,0.00493448,-0.0019195555,-0.38900867,0.01195306,-0.008938136,-0.74776965,562102,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","TagCoin USD","REGULAR",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004369745,0.00006601494,0.015107275,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,15.479827,0.04683559,"Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5720928,5720928,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.006278213,0.04760823,"{""low"":0.041764345,""high"":0.04760823}",0.041764345,5720928,0.042929564,"CCC",0.042929564,2259317,2833543,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","Naoris Protocol USD","REGULAR",0.03848259,4.6070385,"{""low"":0.008353,""high"":0.156876}",-0.11004041,-0.7014484,0.008353,0.156876,-12.264336,0.02954824,0.01728735,0.5850551,0.038376573,0.008459017,0.22042136,28066694,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","Theresa May Coin USD","REGULAR",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","MeetPle USD","REGULAR",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.6008717,0.056111183,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2410535,2410535,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0008841157,0.056680463,"{""low"":0.05556933,""high"":0.056680463}",0.05556933,2410535,0.05575054,"CCC",0.05575054,12314994,5572079,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","Aergo USD","REGULAR",0.008140184,0.16968969,"{""low"":0.047971,""high"":0.697074}",-0.64096284,-0.91950476,0.047971,0.697074,-34.477623,0.06031754,-0.0042063557,-0.06973686,0.07969549,-0.02358431,-0.2959303,27494480,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,2.9330244,0.15368563,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492920,"CoinMarketCap",1024095,1024095,"SD","USD=X","https://coinmarketcap.com/",0.004379198,0.15500738,"{""low"":0.14834271,""high"":0.15500738}",0.14834271,1024095,0.14876777,"CCC",0.14876777,4231220,1766649,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","Stader USD","REGULAR",0.018490627,0.13677005,"{""low"":0.135195,""high"":1.425606}",-1.2719204,-0.8921963,0.135195,1.425606,-82.22592,0.2153496,-0.06166397,-0.28634354,0.4124629,-0.25877726,-0.6273953,10526377,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","Bankroll Network USD","REGULAR",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-10.188848,0.00007287203,"Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",414474,414474,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000008267147,0.00007625403,"{""low"":7.192223,""high"":5}",0.00007192223,414474,0.00007526476,"CCC",0.00007526476,39371874,1362478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","Datagram Network USD","REGULAR",0.000003872032,0.056116402,"{""low"":6.9,""high"":5}",-0.019037127,-0.9961867,0.000069,0.01911,-99.229225,0.00048138,-0.00040850797,-0.8486185,0.0020451758,-0.0019723037,-0.9643688,152344,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.6931839,647.0233,"Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,4460,"CoinMarketCap",1544914,1544914,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",4.4541626,648.2712,"{""low"":644.62317,""high"":648.2712}",644.62317,1544914,645.04297,"CCC",645.04297,3214267,3019679,"2025-09-03T00:00:00.000Z",0,4460,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",66.404785,0.11436904,"{""low"":580.6185,""high"":783.5142}",-136.4909,-0.17420349,580.6185,783.5142,-13.111389,657.65576,-10.632446,-0.016167192,679.041,-32.0177,-0.04715135,2886020,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.7805841,2.1822286,"WeFi USD",false,"2024-12-16T00:00:00.000Z",4,79611496,"CoinMarketCap",3927883,3927883,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.038176537,2.1850495,"{""low"":2.1305566,""high"":2.1850495}",2.1305566,3927883,2.1471221,"CCC",2.1471221,4014629,2793079,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","WeFi USD","REGULAR",1.8273126,5.1485777,"{""low"":0.354916,""high"":2.996483}",-0.8142545,-0.27173674,0.354916,2.996483,427.18597,2.6150827,-0.43285418,-0.16552217,1.6712466,0.5109819,0.30574897,173730464,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.5342992,0.016867593,"peaq USD",false,"2024-11-13T00:00:00.000Z",6,1844767744,"CoinMarketCap",1390002,1390002,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00008964352,0.017051788,"{""low"":0.016767362,""high"":0.017051788}",0.016767362,1390002,0.016915184,"CCC",0.016915184,3230765,2305869,"2024-11-12T00:00:00.000Z",0,4379141120,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","peaq USD","REGULAR",0.0016245926,0.10657958,"{""low"":0.015243,""high"":0.257807}",-0.2409394,-0.93457276,0.015243,0.257807,-86.84847,0.02689646,-0.010028867,-0.3728694,0.05859217,-0.041724578,-0.7121186,31116790,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.126131,0.040196106,"Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",3619211,3619211,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0008368306,0.040726338,"{""low"":0.039516773,""high"":0.040726338}",0.039516773,3619211,0.040652253,"CCC",0.040652253,11600688,3553738,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","Subsquid USD","REGULAR",0.0014971048,0.038685877,"{""low"":0.038699,""high"":0.286479}",-0.24628289,-0.8596892,0.038699,0.286479,-36.37352,0.0660371,-0.025840998,-0.39131027,0.09231924,-0.052123137,-0.56459665,41550632,15,0,false,false,"SQD"
