"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014450371,0.36834612,"{""low"":0.34658056,""high"":0.36834612}",0.34658056,1365308,0.36521077,"CCC",0.36521077,3321129,1307261,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1488639,0.7491025,"{""low"":0.198723,""high"":1.068944}",-0.7213571,-0.6748315,0.198723,1.068944,37.733315,0.43436277,-0.08677587,-0.19977741,0.35658455,-0.008997649,-0.025232863,38636124,15,0,false,false,"REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111155296,"CoinMarketCap",1365308,1365308,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.3475869,"2025-01-09T13:01:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.9914005,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009419411,0.42716914,"{""low"":0.40416712,""high"":0.42716914}",0.40416712,3447688,0.4217899,"CCC",0.4217899,5190766,3915220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.18417259,0.79107857,"{""low"":0.232812,""high"":0.830523}",-0.41353843,-0.4979253,0.232812,0.830523,44.44045,0.47311068,-0.056126088,-0.11863205,0.36459136,0.052393228,0.14370398,70331648,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3447688,3447688,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.4169846,"2025-01-09T13:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2090359,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46537018,59.569973,"{""low"":57.126446,""high"":59.569973}",57.126446,34035968,58.67906,"CCC",58.67906,75064981,33639829,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.11295,0.38595152,"{""low"":41.748634,""high"":166.09543}",-108.23384,-0.6516365,41.748634,166.09543,-52.87674,71.00989,-13.148304,-0.18516159,68.78936,-10.927776,-0.15885852,152860400,15,0,false,false,"REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2641829,"CoinMarketCap",34035968,34035968,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",57.861584,"2025-01-09T13:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.8108002,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036849976,0.40935624,"{""low"":0.3938737,""high"":0.40935624}",0.3938737,16363705,0.4022614,"CCC",0.4022614,16566192,16683573,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14493817,0.5610474,"{""low"":0.258335,""high"":1.121161}",-0.7178878,-0.64030755,0.258335,1.121161,-22.733425,0.5163114,-0.11303824,-0.21893424,0.43327424,-0.030001074,-0.06924269,24140326,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16363705,16363705,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.40327317,"2025-01-09T13:00:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.9054946,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8551054e-7,0.0000046282084,"4.4688622E-6 - 4.6282084E-6",0.0000044688622,129346,0.000004482825,"CCC",0.000004482825,214617,163865,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015570872,0.5190291,"3.0E-6 - 1.3E-5",-0.000008442912,-0.6494548,0.000003,0.000013,-50,0.0000053,-7.4291256e-7,-0.14017218,0.000004715,-1.5791284e-7,-0.033491585,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",129346,129346,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000045570873,1736427600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.9115818,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6128345e-8,0.0000051972083,"4.893249E-6 - 5.1972083E-6",0.000004893249,77956,0.0000051769507,"CCC",0.0000051769507,132185,84525,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.349005e-7,0.23372513,"4.0E-6 - 1.8E-5",-0.000013065101,-0.7258389,0.000004,0.000018,-16.666668,0.00000622,-0.0000012850996,-0.20660765,0.000005885,-9.5009955e-7,-0.16144428,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",77956,77956,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000049349005,1736427540,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5192157,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009969786,0.17813645,"{""low"":0.16952522,""high"":0.17813645}",0.16952522,43694904,0.17715283,"CCC",0.17715283,53837649,95283942,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10641758,1.4925745,"{""low"":0.071298,""high"":0.322141}",-0.1444254,-0.4483298,0.071298,0.322141,72.735954,0.17808832,-0.00037273765,-0.0020929931,0.13031721,0.047398373,0.36371538,177715584,15,0,false,false,"REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43694904,43694904,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.17771558,"2025-01-09T13:01:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.943396,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007607918,0.022937533,"{""low"":0.021595431,""high"":0.022937533}",0.021595431,17849042,0.022788886,"CCC",0.022788886,18661457,27631861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013368532,1.3970667,"{""low"":0.009569,""high"":0.042112}",-0.019174468,-0.45532075,0.009569,0.042112,51.254154,0.02185244,0.0010850932,0.049655475,0.015912335,0.007025197,0.44149378,185504448,15,0,false,false,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17849042,17849042,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.022937533,"2025-01-09T13:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.430583,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.074697554,0.9932125,"{""low"":0.97757506,""high"":0.9932125}",0.97757506,78686,0.9929248,"CCC",0.9929248,78667,19181,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2598505,0.3598285,"{""low"":0.722151,""high"":1.498342}",-0.51634055,-0.34460792,0.722151,1.498342,2.6237726,0.9837095,-0.0017080307,-0.0017363161,0.97466075,0.0073407292,0.0075315735,4458838,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",78686,78686,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9820015,"2025-01-09T13:00:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-7.06895,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002694279,0.045460705,"{""low"":0.04340446,""high"":0.045460705}",0.04340446,33423464,0.044523332,"CCC",0.044523332,46203861,32915162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016267817,0.57396245,"{""low"":0.028343,""high"":0.13485}",-0.09023918,-0.66918194,0.028343,0.13485,-51.295822,0.06032704,-0.015716221,-0.26051703,0.044539783,0.000071033835,0.0015948402,247094608,15,0,false,false,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",33423464,33423464,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.044610817,"2025-01-09T13:01:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.60032725,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035665393,0.56663567,"{""low"":0.5543933,""high"":0.56663567}",0.5543933,1267193,0.56306,"CCC",0.56306,21085696,1550038,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09045246,0.19031645,"{""low"":0.475274,""high"":9.299548}",-8.733822,-0.93916625,0.475274,9.299548,-91.335236,0.7554576,-0.18973112,-0.2511473,2.3604782,-1.7947516,-0.76033396,5401924,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1267193,1267193,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.56572646,"2025-01-09T12:59:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9304757,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6242466,23.782951,"{""low"":22.191223,""high"":23.782951}",22.191223,57776296,23.194597,"CCC",23.194597,63885654,78590887,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.973661,2.8127632,"{""low"":6.034515,""high"":45.99787}",-22.989695,-0.4997991,6.034515,45.99787,175.56215,20.696459,2.311718,0.1116963,11.554303,11.453874,0.99130803,363514080,15,0,false,false,"REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15799344,"CoinMarketCap",57776296,57776296,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",23.008177,"2025-01-09T13:01:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.7888188,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.357448e-8,0.003609233,"{""low"":0.0036054424,""high"":0.003609233}",0.0036054424,18,0.0036059206,"CCC",0.0036059206,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009238473,0.3444621,"{""low"":0.002682,""high"":0.008225}",-0.004619153,-0.56159914,0.002682,0.008225,-7.892722,0.00470168,-0.0010958328,-0.2330726,0.00448248,-0.000876633,-0.19556874,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0036058472,"2025-01-09T13:00:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00203616,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011830265,0.007593928,"{""low"":0.007380396,""high"":0.007593928}",0.007380396,2167,0.007470367,"CCC",0.007470367,6929,2027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023426162,0.4509367,"{""low"":0.005195,""high"":0.020601}",-0.013063384,-0.6341141,0.005195,0.020601,-50.243122,0.0071311,0.00040651625,0.057006106,0.006492955,0.0010446613,0.1608915,601939,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79858072,"CoinMarketCap",2167,2167,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0075376164,"2025-01-09T13:00:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.5945163,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019491091,0.046543866,"{""low"":0.04473988,""high"":0.046543866}",0.04473988,13256628,0.046152502,"CCC",0.046152502,27555767,10326506,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01835999,0.67527276,"{""low"":0.027189,""high"":0.122119}",-0.07657001,-0.6270114,0.027189,0.122119,-33.697258,0.05704934,-0.011500351,-0.20158604,0.045592096,-0.000043105334,-0.0009454563,69215632,15,0,false,false,"REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13256628,13256628,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04554899,"2025-01-09T13:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.42609078,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24692345,18.841215,"{""low"":18.038626,""high"":18.841215}",18.038626,7695105,18.295738,"CCC",18.295738,7294114,7106201,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.9984207,0.47139975,"{""low"":12.724701,""high"":34.580112}",-15.856991,-0.4585581,12.724701,34.580112,-5.4182234,20.483288,-1.7601662,-0.085931815,17.766745,0.956377,0.053829614,49934928,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7695105,7695105,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",18.723122,"2025-01-09T13:01:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.3364422,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003708119,0.0015894654,"{""low"":0.0014709242,""high"":0.0015894654}",0.0014709242,170655,0.0015002517,"CCC",0.0015002517,495776,190092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015038275,0.11057556,"{""low"":0.00136,""high"":0.05723}",-0.055719618,-0.97360855,0.00136,0.05723,-93.32646,0.00195784,-0.0004474573,-0.22854641,0.005965105,-0.004454722,-0.74679697,1200754,15,0,false,false,"REGULAR","ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",170655,170655,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0015103827,"2025-01-09T13:00:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3962536,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3668.6055,"{""low"":3668.6055,""high"":3668.6055}",3668.6055,0,3668.6055,"CCC",3668.6055,4168,1828,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",125.70654,0.035481267,"{""low"":3542.899,""high"":7915.86}",-4247.2544,-0.53655,3542.899,7915.86,-41.110195,4463.556,-794.9507,-0.17809805,4825.556,-1156.9507,-0.23975489,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3668.6055,"2025-01-09T13:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,32.051277,0.00042898,-0.000016556762,-0.038595647,0.000249605,0.00016281827,0.65230376,159455,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00041242325,1736427600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052446127,0.3962745,"{""low"":0.384234,""high"":0.3962745}",0.384234,764058,0.38473737,"CCC",0.38473737,4262979,956165,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1752419,0.81873435,"{""low"":0.21404,""high"":0.825617}",-0.43633512,-0.5284958,0.21404,0.825617,-26.817978,0.47410864,-0.08482674,-0.17891836,0.35808408,0.031197816,0.08712427,20476484,15,0,false,false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",764058,764058,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.3892819,"2025-01-09T12:59:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1345431,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005928576,0.96874034,"{""low"":0.92951906,""high"":0.96874034}",0.92951906,9780516,0.9586071,"CCC",0.9586071,8467174,6802422,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20228368,0.27578923,"{""low"":0.733472,""high"":3.775129}",-2.8393734,-0.75212616,0.733472,3.775129,-5.5548964,1.135311,-0.19955534,-0.17577152,1.007099,-0.07134336,-0.07084046,49359056,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9780516,9780516,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.93575567,"2025-01-09T13:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.62957144,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009909472,0.005960058,"0.005955931 - 0.005960058",0.005955931,215,0.0059587513,"CCC",0.0059587513,239,181,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005536444,13.18201,"4.2E-4 - 0.058094",-0.052137554,-0.89746886,0.00042,0.058094,-0.51752925,0.00935586,-0.0033994159,-0.36334616,0.006861345,-0.00090490095,-0.1318839,0,15,0,false,false,"REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.005956444,1736427600,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-14.263587,"LSP"
