"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD",0.94920874,0.22717033,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23837,23837,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,0.0021360368,0.22917697,"{""low"":0.22303388,""high"":0.22917697}",0.22303388,23837,0.22311105,"CCC",0.22311105,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.030362338,0.1542739,"{""low"":0.196808,""high"":0.398262}",-0.17109166,-0.42959574,0.196808,0.398262,-37.139366,0.22256844,0.004601896,0.020676319,0.26512465,-0.037954316,-0.1431565,14931832,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD",-20,0.0002809978,1523923200000,6,1060404480,"CoinMarketCap",10,10,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,-0.00007024946,0.00035124723,"2.809978E-4 - 3.5124723E-4",0.0002809978,10,0.00035124723,"CCC",0.00035124723,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018599781,1.9578716,"9.5E-5 - 4.49E-4",-0.00016800221,-0.37416974,0.000095,0.000449,-15.714288,0.00020272,0.00007827781,0.38613757,0.000144995,0.0001360028,0.9379826,297971,15,0,false,false,"[]",1746910320,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD",-15.266505,0.00016403776,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,-0.000029554809,0.00019925542,"1.6403776E-4 - 1.9925542E-4",0.00016403776,19,0.00019393497,"CCC",0.00019393497,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000030037758,0.22416237,"1.34E-4 - 0.041244",-0.04107996,-0.9960227,0.000134,0.041244,-99.282906,0.00023226,-0.000068222245,-0.29373223,0.00645414,-0.0062901024,-0.9745841,41365,15,0,false,false,"[]",1746910320,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD",0.07685927,0.08758811,"2017-11-09T00:00:00.000Z",6,14913585,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,0.00006726384,0.08796249,"{""low"":0.087357126,""high"":0.08796249}",0.087357126,39,0.08742126,"CCC",0.08742126,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06227111,2.459656,"{""low"":0.025317,""high"":0.312171}",-0.22458291,-0.7194227,0.025317,0.312171,-70.172585,0.08052456,0.0070635527,0.08771924,0.12104225,-0.033454143,-0.276384,1306252,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD",0,0.0015220714,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,0,0.00152248,"{""low"":0.0015215591,""high"":0.00152248}",0.0015215591,1,0.0015220714,"CCC",0.0015220714,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003550714,0.30425996,"{""low"":0.001167,""high"":0.005211}",-0.0036889284,-0.70791185,0.001167,0.005211,-57.824146,0.00190206,-0.00037998857,-0.19977738,0.0028668,-0.0013447285,-0.46906954,1293760,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD",-0.01628825,0.000114985145,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,-1.873559e-8,0.00011502248,"1.1492889E-4 - 1.1502248E-4",0.00011492889,1,0.00011500123,"CCC",0.00011500123,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000049985145,0.7690022,"6.5E-5 - 0.0015",-0.0013850149,-0.92334324,0.000065,0.0015,-88.51149,0.00011102,0.0000039651422,0.035715565,0.00053933,-0.00042434485,-0.78679997,0,15,0,false,false,"[]",1746910320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD",-0.03508163,0.9999519,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5164073,5164073,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,-0.00035089254,1.0007577,"{""low"":0.99923944,""high"":1.0007577}",0.99923944,5164073,1.0005134,"CCC",1.0005134,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023599267,0.0023656231,"{""low"":0.997592,""high"":1.023186}",-0.02323407,-0.022707572,0.997592,1.023186,-0.058966875,1.0008653,-0.0009134412,-0.0009126514,1.0018783,-0.0019263625,-0.0019227511,57789888,15,0,false,true,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD",0,0.00024975283,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD",2.7149086,0.2997986,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",142435,142435,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,0.00792411,0.2997986,"{""low"":0.2890091,""high"":0.2997986}",0.2890091,142435,0.2928002,"CCC",0.2928002,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2722876,9.8974085,"{""low"":0.027511,""high"":0.411642}",-0.11184338,-0.27170062,0.027511,0.411642,219.66162,0.31118536,-0.011386752,-0.03659154,0.18559392,0.11420469,0.61534715,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD",0.12126315,198.38281,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",225558,225558,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,0.2402649,202.53476,"{""low"":195.73692,""high"":202.53476}",195.73692,225558,196.87769,"CCC",196.87769,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",51.261475,0.34842992,"{""low"":147.12134,""high"":703.2777}",-504.8949,-0.71791685,147.12134,703.2777,-59.93576,219.00186,-20.61905,-0.09415011,317.52612,-119.14331,-0.37522364,7656783,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD",7.930513,0.0017228235,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3889693,3889693,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,0.00012658956,0.0017749269,"{""low"":0.001568983,""high"":0.0017749269}",0.001568983,3889693,0.001586482,"CCC",0.001586482,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00040682347,0.30913636,"{""low"":0.001316,""high"":0.005647}",-0.0039241766,-0.6949135,0.001316,0.005647,-57.28929,0.00161592,0.00010690349,0.066156425,0.002320335,-0.00059751153,-0.2575109,30976052,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD",-2.4513774,0.0020077473,1518652800000,6,1000000000,"CoinMarketCap",59798,59798,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,-0.0000504544,0.0021168203,"0.0019452984 - 0.0021168203",0.0019452984,59798,0.0021130543,"CCC",0.0021130543,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010207474,1.0341918,"9.87E-4 - 0.00581",-0.0038022527,-0.6544325,0.000987,0.00581,-31.264072,0.0013556,0.00065214734,0.48107654,0.00320633,-0.0011985826,-0.37381762,2007747,15,0,false,false,"[]",1746910260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD",-6.959572,0.000003413048,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD",3.5503469,0.00037859287,1605139200000,6,1312000768,"CoinMarketCap",12,12,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,0.000012980512,0.0009886102,"3.555726E-4 - 9.886102E-4",0.0003555726,12,0.0003718032,"CCC",0.0003718032,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012459286,0.49052304,"2.54E-4 - 0.006572",-0.0061934073,-0.94239306,0.000254,0.006572,-87.19669,0.00039092,-0.000012327131,-0.03153364,0.00084215,-0.00046355714,-0.55044484,496714,15,0,false,false,"[]",1746910320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD",3.5468988,0.029991657,"2018-08-24T00:00:00.000Z",6,97189904,"CoinMarketCap",257198,257198,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,0.0010273345,0.030361563,"{""low"":0.028695399,""high"":0.030361563}",0.028695399,257198,0.028800864,"CCC",0.028800864,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0071496572,0.31300488,"{""low"":0.022842,""high"":0.135085}",-0.105093345,-0.7779794,0.022842,0.135085,-76.47102,0.02806372,0.0019279364,0.06869853,0.045570724,-0.015579067,-0.3418657,2914886,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD",0,0.0003508208,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-81.375656,0.00035046,3.608002e-7,0.0010295046,0.00051363,-0.00016280918,-0.31697756,0,15,0,false,false,"[]",1746910320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD",4.4472895,0.000993575,1601337600000,6,344550848,"CoinMarketCap",15001,15001,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,0.000042305735,0.0012886995,"9.742144E-4 - 0.0012886995",0.0009742144,15001,0.0009880153,"CCC",0.0009880153,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00086857495,6.9485993,"1.25E-4 - 0.004973",-0.003979425,-0.8002061,0.000125,0.004973,-65.08825,0.00076248,0.00023109495,0.30308327,0.00111734,-0.00012376509,-0.11076761,342337,15,0,false,false,"[]",1746910260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD",5.321319,0.0005332414,1643414400000,6,0,"CoinMarketCap",11710,11710,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,0.000026941823,0.00053899054,"5.078401E-4 - 5.3899054E-4",0.0005078401,11710,0.0005078761,"CCC",0.0005078761,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027824138,1.0911427,"2.55E-4 - 0.005548",-0.0050147586,-0.90388584,0.000255,0.005548,-90.033295,0.00044902,0.00008422136,0.18756706,0.000671825,-0.00013858365,-0.20627938,0,15,0,false,false,"[]",1746910320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD",9.347785,0.054993942,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",156745,156745,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,0.004701253,0.055012483,"{""low"":0.05047729,""high"":0.055012483}",0.05047729,156745,0.05090368,"CCC",0.05090368,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009166941,0.20003362,"{""low"":0.045827,""high"":0.266894}",-0.21190007,-0.7939484,0.045827,0.266894,-60.32071,0.05781954,-0.0028255992,-0.04886928,0.086292386,-0.031298444,-0.36270225,6826354,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD",0,0.0016891505,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD",0,0.00003776426,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD",0,0.022410244,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD",7.8810024,0.0026856621,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",14504,14504,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,0.00019619474,0.0031729818,"{""low"":0.0023481029,""high"":0.0031729818}",0.0023481029,14504,0.0024894672,"CCC",0.0024894672,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010866622,0.6795886,"{""low"":0.001599,""high"":0.044968}",-0.04228234,-0.94027615,0.001599,0.044968,-53.117348,0.00455958,-0.0018739176,-0.41098472,0.003800655,-0.0011149929,-0.2933686,98416,15,0,false,false,"[]","2025-05-10T20:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD",1.2799459,1.1825584,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",79520,79520,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,0.014944911,1.2109284,"{""low"":1.0808206,""high"":1.2109284}",1.0808206,79520,1.1598532,"CCC",1.1598532,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9539004,4.171734,"{""low"":0.228658,""high"":1.715061}",-0.53250253,-0.31048608,0.228658,1.715061,-20.4032,0.7964401,0.3861183,0.48480517,0.64384544,0.538713,0.83671165,13008143,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD",-1.56335,0.000025910074,1519862400000,6,4999180288,"CoinMarketCap",11509,11509,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,-4.1149906e-7,0.00002592532,"2.5018591E-5 - 2.592532E-5",0.000025018591,11509,0.000025020388,"CCC",0.000025020388,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011910074,0.8507196,"1.4E-5 - 1.19E-4",-0.000093089926,-0.7822683,0.000014,0.000119,-66.666664,0.00002216,0.000003750074,0.16922717,0.00002806,-0.0000021499254,-0.076618865,129529,15,0,false,false,"[]",1746910320,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD",0.61530215,0.35942337,"2017-11-09T00:00:00.000Z",6,87528944,"CoinMarketCap",792313,792313,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,0.0021980107,0.3608444,"{""low"":0.3554502,""high"":0.3608444}",0.3554502,792313,0.35952938,"CCC",0.35952938,1818746,2697168,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12054737,0.5046441,"{""low"":0.238876,""high"":0.968133}",-0.6087096,-0.62874585,0.238876,0.968133,-38.408134,0.3324617,0.026961654,0.08109702,0.4109251,-0.05150172,-0.12533116,31459948,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD",2.8420122,0.00046584225,1591315200000,6,5906355712,"CoinMarketCap",1436094,1436094,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,0.00001287341,0.00046792525,"4.4824486E-4 - 4.6792525E-4",0.00044824486,1436094,0.00045214233,"CCC",0.00045214233,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000028842245,0.06600056,"4.37E-4 - 0.002046",-0.0015801578,-0.7723156,0.000437,0.002046,-78.00704,0.00049722,-0.00003137777,-0.06310641,0.0008183,-0.00035245775,-0.43071947,2751430,15,0,false,false,"[]",1746910320,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","SYLO"
