"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,19.078007,0.000003344993,"REGULAR",8366,8366,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.359159e-7,0.0000036484287,"{""low"":2.7165866,""high"":6}",0.0000027165866,8366,0.0000029369496,"CCC",0.0000029369496,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001344993,0.67249656,"{""low"":2,""high"":6}",-0.00010565501,-0.969312,0.000002,0.000109,-96.55172,0.0000036,-2.5500685e-7,-0.07083524,0.0000068,-0.000003455007,-0.50808924,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.377769,0.011587034,"REGULAR",44620,44620,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00040506572,0.011989591,"{""low"":0.011546638,""high"":0.011989591}",0.011546638,44620,0.011983534,"CCC",0.011983534,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012150342,0.117145605,"{""low"":0.010372,""high"":0.087417}",-0.07582997,-0.8674511,0.010372,0.087417,-84.369835,0.01688756,-0.0053005265,-0.31387165,0.020187644,-0.00860061,-0.42603338,1438289,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:04:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00511275,0.9998251,"REGULAR",2028236,2028236,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000051140785,1.0057241,"{""low"":0.9975236,""high"":1.0057241}",0.9975236,2028236,0.9998696,"CCC",0.9998696,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084533095,0.09235642,"{""low"":0.915292,""high"":1.146504}",-0.14667892,-0.12793581,0.915292,1.146504,-1.803571,1.0003732,-0.0005481243,-0.00054791983,1.0030911,-0.003265977,-0.0032559126,40019072,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.6095449,0.0010333193,"REGULAR",229352,229352,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000063371845,0.0010419048,"{""low"":0.0010323637,""high"":0.0010419048}",0.0010323637,229352,0.0010400157,"CCC",0.0010400157,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000017319224,0.01704648,"{""low"":0.001016,""high"":0.00449}",-0.003456681,-0.7698621,0.001016,0.00449,-50.708218,0.00119982,-0.00016650069,-0.13877138,0.002104705,-0.0010713857,-0.50904316,18578892,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4488893,0.0015949162,"REGULAR",175493,175493,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00007425982,0.0017787699,"{""low"":0.0015882839,""high"":0.0017787699}",0.0015882839,175493,0.0016868678,"CCC",0.0016868678,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0000066322973,0.004175763,"{""low"":0.0015882839,""high"":0.235924}",-0.23432909,-0.9932397,0.0015882839,0.235924,-99.112625,0.00638686,-0.0047919434,-0.7502816,0.027283736,-0.02568882,-0.94154334,462159,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9288068,0.00059534644,"REGULAR",9214,9214,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000024346518,0.0006832024,"{""low"":5.618123,""high"":4}",0.0005618123,9214,0.0006199257,"CCC",0.0006199257,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00015934644,0.36547348,"{""low"":4.36,""high"":4}",-0.0043776534,-0.88028425,0.000436,0.004973,-37.572815,0.0007769,-0.00018155354,-0.23368971,0.00109585,-0.0005005036,-0.45672634,205127,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,63.470074,0.09071956,"REGULAR",3333,3333,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.035223432,0.094026536,"{""low"":0.020980924,""high"":0.094026536}",0.020980924,3333,0.021089919,"CCC",0.021089919,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07589656,5.120189,"{""low"":0.014823,""high"":0.335576}",-0.24485645,-0.7296602,0.014823,0.335576,-87.036934,0.04828446,0.0424351,0.87885624,0.07483339,0.015886165,0.21228711,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"REGULAR",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,-0.2857033,140361,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-2.3292453,0.23206489,"REGULAR",100192,100192,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0055342764,0.23889717,"{""low"":0.23127365,""high"":0.23889717}",0.23127365,100192,0.23798496,"CCC",0.23798496,100392,100010,"2017-07-20T00:00:00.000Z",0,15616693,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20674789,8.166366,"{""low"":0.025317,""high"":0.49211}",-0.2600451,-0.5284288,0.025317,0.49211,183.66924,0.2643839,-0.032319024,-0.12224278,0.18930809,0.042756796,0.22585826,3618410,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15592235,"CoinMarketCap","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:07:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.084412,2.2363985,"REGULAR",20763282,20763282,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.047608137,2.2841663,"{""low"":2.2213686,""high"":2.2841663}",2.2213686,20763282,2.2841663,"CCC",2.2841663,50382003,18775782,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.015029907,0.0067660576,"{""low"":2.2213686,""high"":5.838946}",-3.6025474,-0.6169859,2.2213686,5.838946,-54.039486,3.15745,-0.9210515,-0.2917074,4.0618486,-1.8254502,-0.44941363,1564628480,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699619712,"CoinMarketCap","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-4.036985,48.12545,"REGULAR",86925552,86925552,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-2.0245476,50.418358,"{""low"":47.864727,""high"":50.418358}",47.864727,86925552,50.333054,"CCC",50.333054,94298358,62277386,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.545748,0.8813921,"{""low"":25.579702,""high"":65.29809}",-17.172638,-0.26298836,25.579702,65.29809,78.814995,53.37715,-5.2517014,-0.09838857,50.03882,-1.9133682,-0.03823768,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-4.7813163,0.0024105795,"REGULAR",426432,426432,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000121044926,0.0025540192,"{""low"":0.0024097287,""high"":0.0025540192}",0.0024097287,426432,0.0025505482,"CCC",0.0025505482,557046,569767,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0009645795,0.66706747,"{""low"":0.001446,""high"":0.02067}",-0.018259421,-0.88337785,0.001446,0.02067,-29.439999,0.0032455,-0.00083492044,-0.2572548,0.00879986,-0.006389281,-0.7260662,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.97403204,0.026288856,"REGULAR",1904287,1904287,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00025359355,0.026290635,"{""low"":0.025430743,""high"":0.026290635}",0.025430743,1904287,0.025921669,"CCC",0.025921669,2031895,1216686,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004153855,0.18766004,"{""low"":0.022135,""high"":0.075005}",-0.048716146,-0.6495053,0.022135,0.075005,-63.084126,0.02991444,-0.0036255848,-0.12119848,0.042824324,-0.016535468,-0.38612327,21752906,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.09863453,1.0006753,"REGULAR",7362041,7362041,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0009860396,1.0016347,"{""low"":0.98537433,""high"":1.0016347}",0.98537433,7362041,0.9997995,"CCC",0.9997995,7560985,6559423,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02744335,0.028198158,"{""low"":0.973232,""high"":1.008942}",-0.008266687,-0.008193422,0.973232,1.008942,-0.026398897,1.0002604,0.00041496754,0.00041485953,1.0002604,0.00041496754,0.00041485953,20015556,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap","USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:07:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"REGULAR",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.9}",-0.35985,-0.39983332,0.54015,0.9,-39.98,0.580848,-0.04069799,-0.07006651,0.67459434,-0.13444436,-0.1992966,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.23815943,0.000093669645,"REGULAR",383804,383804,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-2.2361928e-7,0.00009482614,"{""low"":9.3198694,""high"":5}",0.000093198694,383804,0.00009427853,"CCC",0.00009427853,488547,398270,"2022-10-24T00:00:00.000Z",0,60076056576,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000026696434,0.029336741,"{""low"":9.1,""high"":5}",-0.37068334,-0.9997474,0.000091,0.370777,-99.9489,0.00011052,-0.000016850354,-0.1524643,0.02742516,-0.02733149,-0.9965845,862714,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9210177536,"CoinMarketCap","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-4.505937,6.80973,"REGULAR",7905443,7905443,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.32132053,7.134628,"{""low"":6.713355,""high"":7.134628}",6.713355,7905443,7.1272264,"CCC",7.1272264,4203252,2035282,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.557847,0.08922864,"{""low"":6.251883,""high"":24.193491}",-17.38376,-0.7185305,6.251883,24.193491,-68.83252,8.885007,-2.0752769,-0.23357065,12.798932,-5.989202,-0.46794546,784348608,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.0999466,0.011030268,"REGULAR",152633,152633,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0001226766,0.011174951,"{""low"":0.010949674,""high"":0.011174951}",0.010949674,152633,0.011174785,"CCC",0.011174785,199327,40070,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010802681,0.10856966,"{""low"":0.00995,""high"":0.036158}",-0.025127731,-0.69494253,0.00995,0.036158,-39.733433,0.01392136,-0.0028910916,-0.20767309,0.022884555,-0.011854287,-0.5180038,10098521,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:02:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"REGULAR",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.708916,0.01492,-0.0013199998,-0.08847184,0.100930475,-0.087330475,-0.8652538,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.501201,1.1455462,"REGULAR",29802,29802,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.053993702,1.2084843,"{""low"":1.137676,""high"":1.2084843}",1.137676,29802,1.2083646,"CCC",1.2083646,35826,19157,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.2764892,0.31814852,"{""low"":0.869057,""high"":1.496104}",-0.3505578,-0.23431379,0.869057,1.496104,4.3320417,1.2222174,-0.07667124,-0.06273126,1.228416,-0.08286977,-0.06746067,32389738,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.03674221,0.9991191,"REGULAR",50139,50139,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0003669262,1.0395181,"{""low"":0.9979383,""high"":1.0395181}",0.9979383,50139,0.99871016,"CCC",0.99871016,65821,51273,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.0366351,0.038063075,"{""low"":0.962484,""high"":1.062633}",-0.063513935,-0.05977034,0.962484,1.062633,-0.16066432,0.9985529,0.0005661845,0.000567005,0.99713326,0.001985848,0.0019915572,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap","aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"REGULAR",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,20,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-9.053159,0.0427516,0.0032384023,0.07574927,0.06662355,-0.020633552,-0.30970356,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap","Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
