"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.00044991454,0,0.00044991454,"{""low"":4.4991454,""high"":4}",0.00044991454,30,0.00044991454,"CCC",0.00044991454,19272,32,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00010291455,0.2965837,"{""low"":3.47,""high"":4}",-98.58732,-0.9999954,0.000347,98.58777,-99.55743,0.00647952,-0.0060296054,-0.9305636,0.013811504,-0.013361589,-0.96742463,0,15,0,"REGULAR",false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:25:00.000Z","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BuySell USD",,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00030092933,0,0.00081211596,"{""low"":3.0092933,""high"":4}",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,"2019-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"{""low"":2.64,""high"":4}",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"REGULAR",false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",2428,2428,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",0.8602877,9.0115543e-7,7.686367e-9,9.0115543e-7,"{""low"":8.8354653,""high"":7}",8.8354653e-7,2428,8.9174466e-7,"CCC",8.9174466e-7,3778,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.7608897e-8,0.01992979,"{""low"":8.8354653,""high"":7}",-0.0000040988443,-0.8197689,8.8354653e-7,0.000005,-80,0.000001,-9.8844566e-8,-0.098844565,0.000001595,-6.938445e-7,-0.43501225,6808729,15,0,"REGULAR",false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,20026,"CoinMarketCap",869665,869665,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",6.6798124,3.5716908,0.2236433,3.599205,"{""low"":3.1025865,""high"":3.599205}",3.1025865,869665,3.1274874,"CCC",3.1274874,318547,800070,"2026-01-08T00:00:00.000Z",0,20026,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.8561348,1.0819435,"{""low"":1.715556,""high"":3.599205}",-0.02751422,-0.0076445267,1.715556,3.599205,34.761093,2.7888043,0.7828865,0.2807248,2.404726,1.1669648,0.4852797,71527,15,0,"REGULAR",false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:31:05.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-31.19252,0.0007568923,-0.00034312223,0.0012361228,"{""low"":2.6434223,""high"":4}",0.00026434223,1261,0.0012361228,"CCC",0.0012361228,1637,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0004925501,1.8633045,"{""low"":2.6434223,""high"":4}",-0.055306107,-0.98649925,0.00026434223,0.056063,-97.690674,0.00109962,-0.0003427277,-0.3116783,0.006254185,-0.0054972926,-0.87897825,0,15,0,"REGULAR",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",8299,8299,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.05673498,0.0006249476,3.5436824e-7,0.00064616906,"{""low"":5.9978437,""high"":4}",0.00059978437,8299,0.00063824997,"CCC",0.00063824997,24559,8962,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000030947616,0.052100364,"{""low"":5.94,""high"":4}",-0.015730053,-0.9617886,0.000594,0.016355,-60.641575,0.00090028,-0.00027533242,-0.30582976,0.00188439,-0.0012594424,-0.66835546,0,15,0,"REGULAR",false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",129087,129087,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.16025467,0.003140223,0.0000050242525,0.00315574,"{""low"":0.0030266012,""high"":0.00315574}",0.0030266012,129087,0.003155507,"CCC",0.003155507,204284,144688,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0010432231,0.4974836,"{""low"":0.002097,""high"":0.012059}",-0.008918777,-0.73959506,0.002097,0.012059,-49.333763,0.00332728,-0.00018705707,-0.056219213,0.003196495,-0.000056271907,-0.017604254,6594468,15,0,"REGULAR",false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",600539,600539,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.2567441,224.23799,7.0725403,224.23799,"{""low"":217.07707,""high"":224.23799}",217.07707,600539,217.18939,"CCC",217.18939,643149,465365,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",37.565598,0.2012381,"{""low"":186.6724,""high"":269.41776}",-45.179764,-0.16769409,186.6724,269.41776,3.182757,227.33669,-3.0986938,-0.013630417,219.37106,4.866928,0.022185825,14130467,15,0,"REGULAR",false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_GSON_CCC","UTC","UTC",0,"ccc_market",false,"Goldman Sachs Tokenized Stock (Ondo) USD","Goldman Sachs Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1258,"CoinMarketCap",1188569,1188569,"GSON","USD=X","https://coinmarketcap.com/currencies/goldman-sachs-tokenized-stock-ondo",1.9204222,948.47516,17.871582,949.1716,"{""low"":930.92334,""high"":949.1716}",930.92334,1188569,931.48706,"CCC",931.48706,1117980,1175472,"2025-09-03T00:00:00.000Z",0,1258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png",223.11115,0.3075851,"{""low"":725.364,""high"":984.4215}",-35.94635,-0.036515202,725.364,984.4215,27.956331,899.19385,49.28131,0.054806102,876.19385,72.28131,0.082494654,1194061,15,0,"REGULAR",false,false,"GSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_NVOON_CCC","UTC","UTC",0,"ccc_market",false,"Novo Nordisk Tokenized Stock (Ondo) USD","Novo Nordisk Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,55740,"CoinMarketCap",1267912,1267912,"NVOON","USD=X","https://coinmarketcap.com/currencies/novo-nordisk-tokenized-stock-ondo",1.4192345,47.642513,0.66669846,48.65564,"{""low"":46.59463,""high"":48.65564}",46.59463,1267912,47.053257,"CCC",47.053257,817887,1041512,"2025-09-03T00:00:00.000Z",0,55740,"https://s2.coinmarketcap.com/static/img/coins/64x64/38002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38002.png",12.445648,0.35360104,"{""low"":35.196865,""high"":64.27358}",-16.63107,-0.25875434,35.196865,64.27358,-16.878939,40.182865,7.459648,0.18564251,47.06359,0.5789223,0.012300852,2655638,15,0,"REGULAR",false,false,"NVOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"REGULAR",false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_COSTON_CCC","UTC","UTC",0,"ccc_market",false,"Costco Tokenized Stock (Ondo) USD","Costco Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1274,"CoinMarketCap",4449725,4449725,"COSTON","USD=X","https://coinmarketcap.com/currencies/costco-tokenized-stock-ondo",-1.6183808,995.92676,-16.382996,1013.812,"{""low"":992.3572,""high"":1013.812}",992.3572,4449725,1011.03784,"CCC",1011.03784,1526525,4618704,"2025-09-03T00:00:00.000Z",0,1274,"https://s2.coinmarketcap.com/static/img/coins/64x64/38019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38019.png",148.76837,0.17560868,"{""low"":847.1584,""high"":1032.6653}",-36.738525,-0.03557641,847.1584,1032.6653,6.4786673,1002.7489,-6.8221436,-0.006803442,955.16516,40.761597,0.04267492,1269343,15,0,"REGULAR",false,false,"COSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",5499,5499,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.49210876,0.00062182324,-0.000003075169,0.0006281977,"{""low"":6.037223,""high"":4}",0.0006037223,5499,0.00062712247,"CCC",0.00062712247,117290,2262,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00006182323,0.11039862,"{""low"":5.6,""high"":4}",-0.013044177,-0.95449847,0.00056,0.013666,-95.16551,0.00071942,-0.00009759673,-0.13566029,0.001217145,-0.00059532176,-0.48911327,0,15,0,"REGULAR",false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",26673,26673,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-4.4656153,0.0033334505,-0.00015581725,0.0035782584,"{""low"":0.0032788909,""high"":0.0035782584}",0.0032788909,26673,0.0035782584,"CCC",0.0035782584,119621,53256,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0011974506,0.5606042,"{""low"":0.002136,""high"":1.083556}",-1.0802226,-0.9969236,0.002136,1.083556,-99.5582,0.0058467,-0.0025132496,-0.4298578,0.020836676,-0.017503224,-0.84002,0,15,0,"REGULAR",false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"REGULAR",false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",613234,613234,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-1.8042933,26.988348,-0.4958954,27.487272,"{""low"":26.946161,""high"":27.487272}",26.946161,613234,27.487272,"CCC",27.487272,615211,580847,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",1.0856991,0.041914597,"{""low"":25.902649,""high"":37.05701}",-10.068663,-0.27170736,25.902649,37.05701,-13.239116,30.178331,-3.1899834,-0.105704434,30.181973,-3.1936245,-0.10581232,1063340,15,0,"REGULAR",false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,"SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,15155,"CoinMarketCap",6231864,6231864,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",-0.9908402,1564.567,-15.657471,1639.738,"{""low"":1531.6061,""high"":1639.738}",1531.6061,6231864,1549.0739,"CCC",1549.0739,2540433,4609969,"2026-03-24T00:00:00.000Z",0,15155,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",1010.3678,1.823113,"{""low"":554.1992,""high"":1639.738}",-75.17102,-0.04584331,554.1992,1639.738,118.49048,943.7763,620.7907,0.65777314,943.7763,620.7907,0.65777314,23711168,15,0,"REGULAR",false,false,"SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_ABNBON_CCC","UTC","UTC",0,"ccc_market",false,"Airbnb Tokenized Stock (Ondo) USD","Airbnb Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8840,"CoinMarketCap",880791,880791,"ABNBON","USD=X","https://coinmarketcap.com/currencies/airbnb-tokenized-stock-ondo",-1.3828225,139.71387,-1.9590912,145.24648,"{""low"":139.71387,""high"":145.24648}",139.71387,880791,141.45564,"CCC",141.45564,916198,885392,"2025-09-03T00:00:00.000Z",0,8840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38044.png",28.887772,0.26065856,"{""low"":110.826096,""high"":146.60349}",-6.889618,-0.046994913,110.826096,146.60349,13.265551,134.38496,5.328903,0.039654013,129.53236,10.181503,0.078602,1235162,15,0,"REGULAR",false,false,"ABNBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",478029,478029,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",4.0494127,0.00008390811,0.0000032655444,0.0000839091,"{""low"":7.8260186,""high"":5}",0.000078260186,478029,0.00007920215,"CCC",0.00007920215,417361,411023,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000019908111,0.31106424,"{""low"":6.4,""high"":5}",-0.00089709193,-0.9144668,0.000064,0.000981,-77.10145,0.00007548,0.000008428113,0.11166021,0.00011897,-0.000035061887,-0.294712,83908,15,0,"REGULAR",false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",320826,320826,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-1.1704197,0.008500858,-0.00010067411,0.008654261,"{""low"":0.0084305145,""high"":0.008654261}",0.0084305145,320826,0.008650837,"CCC",0.008650837,334623,319206,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00023285858,0.028163835,"{""low"":0.008268,""high"":0.102841}",-0.09434014,-0.9173398,0.008268,0.102841,-91.38304,0.01023206,-0.001731202,-0.16919388,0.018822884,-0.010322026,-0.54837644,0,15,0,"REGULAR",false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_SOXXON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Semiconductor Tokenized ETF (Ondo) USD","iShares Semiconductor Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,622,"CoinMarketCap",984456,984456,"SOXXON","USD=X","https://coinmarketcap.com/currencies/ishares-semiconductor-tokenized-etf-ondo",1.9826646,530.2818,10.309326,530.2818,"{""low"":518.5051,""high"":530.2818}",518.5051,984456,520.2732,"CCC",520.2732,337158,1214658,"2026-03-24T00:00:00.000Z",0,622,"https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png",224.2952,0.7330229,"{""low"":305.9866,""high"":530.2818}",0,0,305.9866,530.2818,50.57491,408.13123,122.15057,0.2992924,408.13123,122.15057,0.2992924,329930,15,0,"REGULAR",false,false,"SOXXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"REGULAR",false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",214466,214466,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.6903385,0.0075861127,0.000052011106,0.0077276253,"{""low"":0.0075291125,""high"":0.0077276253}",0.0075291125,214466,0.0076553565,"CCC",0.0076553565,212475,145590,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00083511276,0.12370209,"{""low"":0.006751,""high"":0.015996}",-0.008409888,-0.52574944,0.006751,0.015996,-40.55754,0.00744116,0.00014495291,0.019479882,0.00943057,-0.0018444569,-0.19558276,14784811,15,0,"REGULAR",false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,14485,"CoinMarketCap",798117,798117,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",2.090625,4.2730627,0.08750439,4.3217473,"{""low"":4.1021934,""high"":4.3217473}",4.1021934,798117,4.130965,"CCC",4.130965,505633,797164,"2026-01-08T00:00:00.000Z",0,14485,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.2537346,0.4152363,"{""low"":3.019328,""high"":6.593767}",-2.3207045,-0.35195425,3.019328,6.593767,-32.917233,3.7038343,0.5692284,0.15368626,4.333988,-0.060925484,-0.014057603,61895,15,0,"REGULAR",false,false,"BBAION"
