"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:05.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,2.4007123,0.3455,0.35481063,-0.009310633,-0.026241133,0.34896165,-0.003461659,-0.009919884,87368512,15,0,false,false,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",4132118,4132118,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.008100003,0.34739068,"{""low"":0.33295324,""high"":0.34739068}",0.33295324,4132118,0.3361621,"CCC",0.3361621,9214732,4836831,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.24925399,2.5897596,"{""low"":0.096246,""high"":0.608274}",-0.262774,-0.4319994,0.096246,0.608274,7.3024273,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.01456427,0.021055942,0.02080096,0.00025498308,0.012258236,0.0226249,-0.0015689582,-0.069346525,10884157,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,516916160,"CoinMarketCap",310359,310359,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000003065914,0.021188758,"{""low"":0.020947661,""high"":0.021188758}",0.020947661,310359,0.020995189,"CCC",0.020995189,3344355,1212459,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004390942,0.26348287,"{""low"":0.016665,""high"":0.05892}",-0.03786406,-0.6426351,0.016665,0.05892,-59.985138,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.051055,0.20479056,0.24008034,-0.03528978,-0.14699154,0.48201564,-0.27722508,-0.5751371,18793418,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,91768968,"CoinMarketCap",666270,666270,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0042883307,0.20973502,"{""low"":0.19675079,""high"":0.20973502}",0.19675079,666270,0.20955832,"CCC",0.20955832,1154671,758759,"2025-04-08T00:00:00.000Z",2100000000,92065312,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.018074557,0.0968024,"{""low"":0.186716,""high"":1.962813}",-1.7580224,-0.89566475,0.186716,1.962813,-85.30887,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.973469,0.0010368273,0.00123106,-0.00019423268,-0.15777677,0.00156605,-0.00052922266,-0.3379347,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4299,4299,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000020065578,0.0010618559,"{""low"":0.0010017854,""high"":0.0010618559}",0.0010017854,4299,0.001016789,"CCC",0.001016789,4387,4624,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00031882734,0.4440492,"{""low"":7.18,""high"":4}",-0.0012641727,-0.5494014,0.000718,0.002301,-53.133644,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:20.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,7.4124045,0.0797,0.06853976,0.01116024,0.16282868,0.0808324,-0.0011323988,-0.01400922,18270824,15,0,false,false,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",12102057,12102057,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0055000037,0.08149159,"{""low"":0.0735323,""high"":0.08149159}",0.0735323,12102057,0.074852325,"CCC",0.074852325,11467042,7155988,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.020902,0.3554883,"{""low"":0.058798,""high"":0.416477}",-0.336777,-0.8086329,0.058798,0.416477,-49.464363,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.5528623,0.00027899223,0.00027224,0.000006752234,0.024802506,0.000426675,-0.00014768276,-0.3461247,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000015339465,0.00027899223,"{""low"":2.7745828,""high"":4}",0.00027745828,0,0.00027745828,"CCC",0.00027745828,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000028992217,0.11596886,"{""low"":2.5,""high"":4}",-0.0009030078,-0.76396596,0.00025,0.001182,-36.757996,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.38353688,0.002898635,0.0025816,0.000317035,0.122805625,0.00485882,-0.0019601847,-0.40342814,1031633,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",122464,122464,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000011160271,0.002926472,"{""low"":0.0028694998,""high"":0.002926472}",0.0028694998,122464,0.002896723,"CCC",0.002896723,192655,132289,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010426351,0.56176454,"{""low"":0.001856,""high"":0.060994}",-0.058095366,-0.95247674,0.001856,0.060994,-93.43828,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0573522,0.01281932,0.0146858,-0.0018664803,-0.12709422,0.015492108,-0.0026727878,-0.17252576,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",978844,978844,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00013699383,0.012994022,"{""low"":0.012610664,""high"":0.012994022}",0.012610664,978844,0.012942403,"CCC",0.012942403,1996671,1002766,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.01088632,5.631826,"{""low"":0.001933,""high"":0.040257}",-0.02743768,-0.68156296,0.001933,0.040257,513.94684,"idOS USD","idOS USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,1.588429,0.0018413719,0.00160654,0.00023483182,0.1461724,0.00193125,-0.0000898781,-0.046538822,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1177,1177,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000028791488,0.0018524437,"{""low"":0.0018413719,""high"":0.0018524437}",0.0018413719,1177,0.0018524437,"CCC",0.0018524437,26,111,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00062937185,0.5192837,"{""low"":0.001212,""high"":0.004398}",-0.002556628,-0.58131605,0.001212,0.004398,-8.85827,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,1.1183451,74.42661,75.48059,-1.053978,-0.013963562,101.80381,-27.377197,-0.26892114,4041624,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,54303,"CoinMarketCap",1980033,1980033,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.823143,74.44667,"{""low"":73.41927,""high"":74.44667}",73.41927,1980033,73.5793,"CCC",73.5793,2766828,3142561,"2025-09-03T00:00:00.000Z",0,54303,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",10.794708,0.16964301,"{""low"":63.631905,""high"":152.93948}",-78.51287,-0.51335907,63.631905,152.93948,-26.679749,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.20865422,178.90364,144.12321,34.780426,0.24132425,170.59563,8.308014,0.048700042,22308386,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,124694,"CoinMarketCap",2365786,2365786,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.37251282,179.12143,"{""low"":177.00153,""high"":179.12143}",177.00153,2365786,178.7654,"CCC",178.7654,3365385,4098752,"2025-09-03T00:00:00.000Z",0,124694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",78.071465,0.77427137,"{""low"":100.83218,""high"":363.2303}",-184.32664,-0.50746495,100.83218,363.2303,-46.07087,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.55658585,3.9660099,4.20439,-0.2383802,-0.056697924,4.6937866,-0.72777677,-0.1550511,67719784,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",485413,485413,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.021952152,3.9779897,"{""low"":3.9424891,""high"":3.9779897}",3.9424891,485413,3.9442115,"CCC",3.9442115,498600,496538,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2055879,1.2528745,"{""low"":1.760422,""high"":10.241812}",-6.2758017,-0.61276287,1.760422,10.241812,-13.193202,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.13041405,0.0077272435,0.0069963,0.0007309434,0.10447571,0.0100434,-0.0023161569,-0.23061481,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",387054,387054,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000010090414,0.0077385944,"{""low"":0.0076512904,""high"":0.0077385944}",0.0076512904,387054,0.00772057,"CCC",0.00772057,423485,412159,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0032382435,0.721373,"{""low"":0.004489,""high"":0.020847}",-0.013119757,-0.6293355,0.004489,0.020847,-57.417824,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.7908722,0.008231757,0.00890182,-0.0006700624,-0.075272515,0.012759515,-0.004527758,-0.35485345,23653530,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",663876,663876,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00006459188,0.00824406,"{""low"":0.008152511,""high"":0.00824406}",0.008152511,663876,0.008170036,"CCC",0.008170036,918545,704572,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00094275735,0.12933974,"{""low"":0.007289,""high"":0.053843}",-0.04561124,-0.8471155,0.007289,0.053843,-78.86321,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.85736,0.71138984,0.60272914,0.1086607,0.18028115,0.52095866,0.19043118,0.3655399,141794448,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",39176384,39176384,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.020924866,0.8102808,"{""low"":0.70402366,""high"":0.8102808}",0.70402366,39176384,0.72470456,"CCC",0.72470456,33331491,73647827,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.5969088,5.2140427,"{""low"":0.114481,""high"":1.656789}",-0.9453991,-0.5706213,0.114481,1.656789,441.65295,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.29822114,0.0076301703,0.00802856,-0.00039839,-0.049621597,0.012039585,-0.0044094147,-0.3662431,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",192817,192817,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000022687484,0.007647575,"{""low"":0.00759037,""high"":0.007647575}",0.00759037,192817,0.0076059443,"CCC",0.0076059443,266123,220588,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006941701,0.1000822,"{""low"":0.006936,""high"":0.047287}",-0.03965683,-0.8386413,0.006936,0.047287,-76.66012,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.30285406,68.56538,67.606064,0.95931244,0.01418974,65.305504,3.2598724,0.04991727,28622250,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,417444,"CoinMarketCap",3272936,3272936,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.20702362,68.83839,"{""low"":68.1479,""high"":68.83839}",68.1479,3272936,68.28528,"CCC",68.28528,8439122,4556503,"2025-09-03T00:00:00.000Z",0,417444,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.343163,0.8929096,"{""low"":36.222214,""high"":109.687706}",-41.12233,-0.37490374,36.222214,109.687706,83.33585,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:30.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,43.47826,0.033,0.02223038,0.010769621,0.4844551,0.03663441,-0.0036344118,-0.099207595,16363232,15,0,false,false,false,"2021-11-21T00:00:00.000Z",3,493580896,"Coinbase",11602926,11602926,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.01,0.034924943,"{""low"":0.022867944,""high"":0.034924943}",0.022867944,11602926,0.02319326,"CCC",0.02319326,2810363,2547503,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.014843,0.81748086,"{""low"":0.018157,""high"":0.137701}",-0.104701005,-0.76035035,0.018157,0.137701,-69.97657,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.3878818,0.003268087,0.00353234,-0.000264253,-0.07480962,0.005331735,-0.002063648,-0.38705,57400276,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1042786,1042786,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00004599546,0.0033155063,"{""low"":0.0031931915,""high"":0.0033155063}",0.0031931915,1042786,0.0033133714,"CCC",0.0033133714,1973153,1291885,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00021408708,0.07010055,"{""low"":0.003054,""high"":0.020706}",-0.017437913,-0.84216714,0.003054,0.020706,-72.850945,"Velo USD","Velo USD","VELO"
