"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.153163,0.002697595,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86894034944,"CoinMarketCap",13347344,13347344,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010756822,0.0027041829,"{""low"":0.0026565474,""high"":0.0027041829}",0.0026565474,13347344,0.0026787745,"CCC",0.0026787745,76748597,19517510,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001355595,1.0101304,"{""low"":0.001342,""high"":0.010706}",-0.008008406,-0.74802965,0.001342,0.010706,-38.16294,0.003988,-0.0012904052,-0.323572,0.002715975,-0.000018380117,-0.00676741,234404912,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.5362206,0.37159905,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",29645086,29645086,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.016125083,0.37294734,"{""low"":0.36833045,""high"":0.37294734}",0.36833045,29645086,0.37096033,"CCC",0.37096033,51537890,24036844,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.015071034,0.04227167,"{""low"":0.356528,""high"":1.796863}",-1.4252639,-0.79319566,0.356528,1.796863,-68.78352,0.48666763,-0.115068585,-0.23644182,0.61935955,-0.2477605,-0.40002695,210053056,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.01600903,190.98746,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",209392,209392,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.030578613,191.78818,"{""low"":190.25859,""high"":191.78818}",190.25859,209392,191.09683,"CCC",191.09683,417205,375262,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9429474,0.032116313,"{""low"":185.04451,""high"":201.60573}",-10.618271,-0.052668497,185.04451,201.60573,-5.1503,190.46898,0.5184784,0.0027221146,197.56822,-6.580765,-0.033308823,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.8056433,2899.5425,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6801176,6801176,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.173096,2909.632,"{""low"":2899.174,""high"":2909.632}",2899.174,6801176,2908.9062,"CCC",2908.9062,6807455,5970084,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",779.69995,0.3678103,"{""low"":2119.8425,""high"":2955.8284}",-56.28589,-0.01904234,2119.8425,2955.8284,34.675777,2823.2883,76.25415,0.027008984,2678.2847,221.25781,0.08261176,714806848,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.63126045,1.0285293,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",919905,919905,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0065339804,1.0352648,"{""low"":1.0283822,""high"":1.0352648}",1.0283822,919905,1.0286965,"CCC",1.0286965,949931,920557,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028344274,0.02833903,"{""low"":1.000185,""high"":1.180519}",-0.1519897,-0.12874821,1.000185,1.180519,-5.3845825,1.0295275,-0.0009982586,-0.0009696279,1.0569949,-0.028465629,-0.026930714,37425444,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.3687086,0.03546432,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",23369274,23369274,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011557564,0.035635527,"{""low"":0.034864098,""high"":0.035635527}",0.034864098,23369274,0.035283312,"CCC",0.035283312,54058751,21733726,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0006002225,0.017216062,"{""low"":0.034864098,""high"":0.185345}",-0.14988068,-0.8086578,0.034864098,0.185345,-77.65195,0.05255316,-0.017088838,-0.32517242,0.0713937,-0.035929378,-0.503257,250524672,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.0716937,0.009183525,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",224240,224240,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00029102992,0.009277334,"{""low"":0.009047388,""high"":0.009277334}",0.009047388,224240,0.00918628,"CCC",0.00918628,258823,142354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007874525,6.0156803,"{""low"":0.001309,""high"":0.022517}",-0.013333474,-0.59215146,0.001309,0.022517,-6.8593144,0.0099063,-0.00072277524,-0.07296117,0.005660425,0.0035231002,0.6224091,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1741143780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.05281722,0.0009506081,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.023321e-7,0.0009506081,"9.506081E-4 - 9.506081E-4",0.0009506081,9,0.0009506081,"CCC",0.0009506081,202,182,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.506081E-4 - 0.003243",-0.0022923918,-0.70687383,0.0009506081,0.003243,-69.91459,0.00111398,-0.00016337185,-0.146656,0.001275835,-0.00032522687,-0.25491294,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1741143780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.9390802,0.00030633446,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",426764,426764,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00001160946,0.000308523,"3.0308284E-4 - 3.08523E-4",0.00030308284,426764,0.00030755354,"CCC",0.00030755354,1306946,468432,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000093344715,0.031429198,"2.97E-4 - 0.012301",-0.0119946655,-0.9750968,0.000297,0.012301,-96.71227,0.00056306,-0.00025672553,-0.455947,0.001394605,-0.0010882706,-0.78034323,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.0692812,0.041505586,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7715794,7715794,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0004391186,0.041551903,"{""low"":0.040697623,""high"":0.041551903}",0.040697623,7715794,0.041065622,"CCC",0.041065622,30462279,8958355,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0008079633,0.019852838,"{""low"":0.040697623,""high"":0.235879}",-0.19437341,-0.8240386,0.040697623,0.235879,-66.46623,0.06423718,-0.022731591,-0.3538697,0.07274004,-0.031234454,-0.42939836,48423184,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.25143754,0.20362455,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,656143232,"CoinMarketCap",29693026,29693026,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0005107075,0.20994236,"{""low"":0.20206323,""high"":0.20994236}",0.20206323,29693026,0.20893724,"CCC",0.20893724,207482758,44919720,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.022334546,0.12319789,"{""low"":0.18129,""high"":1.635617}",-1.4319925,-0.875506,0.18129,1.635617,-26.880497,0.30797833,-0.104353786,-0.33883482,0.52029693,-0.31667238,-0.6086378,133606872,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7351167,0.058339164,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",339920,339920,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0009949878,0.060148533,"{""low"":0.05756066,""high"":0.060148533}",0.05756066,339920,0.05990584,"CCC",0.05990584,539520,392186,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0027691647,0.04983201,"{""low"":0.05557,""high"":31.272564}",-31.214224,-0.9981345,0.05557,31.272564,-97.59854,0.0920346,-0.033695437,-0.36611706,0.40316877,-0.34482962,-0.85529846,583391,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.5090413,7.4487147,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49852808,49852808,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4552102,7.5617113,"{""low"":7.357497,""high"":7.5617113}",7.357497,49852808,7.412075,"CCC",7.412075,91443749,51382081,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.13259363,0.018123487,"{""low"":7.316121,""high"":49.417557}",-41.96884,-0.84926987,7.316121,49.417557,-79.332886,11.613586,-4.1648717,-0.35862064,17.780369,-10.331654,-0.58107084,489026464,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.3728647,3.1528828,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8000028,8000028,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07307935,3.1601198,"{""low"":3.1103973,""high"":3.1601198}",3.1103973,8000028,3.1426058,"CCC",3.1426058,28465361,7826600,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.6601689,0.2648394,"{""low"":2.492714,""high"":8.328961}",-5.176079,-0.6214555,2.492714,8.328961,-55.351387,4.2235823,-1.0706995,-0.25350505,4.3505583,-1.1976755,-0.27529237,204913200,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1741143780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.714066,0.000983,-2.7567148e-7,-0.00028043892,0.00082874,0.00015398435,0.18580538,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1741143780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.29614636,0.00028739023,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",71696,71696,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-8.5361535e-7,0.000344136,"2.7944118E-4 - 3.44136E-4",0.00027944118,71696,0.00027944118,"CCC",0.00027944118,352849,86815,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000031390227,0.12261808,"2.56E-4 - 0.002443",-0.0021556097,-0.8823617,0.000256,0.002443,-85.05051,0.00029788,-0.000010489777,-0.035214774,0.000625285,-0.0003378948,-0.54038525,2215442,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.7690264,0.024512671,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",113530,113530,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00018707104,0.024754798,"{""low"":0.024206704,""high"":0.024754798}",0.024206704,113530,0.024738666,"CCC",0.024738666,111961,25061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003059674,0.01263978,"{""low"":0.024206704,""high"":0.221774}",-0.19726133,-0.8894701,0.024206704,0.221774,-62.069775,0.0322408,-0.0077281296,-0.2397003,0.036449496,-0.011936825,-0.32748944,726034,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.486369,0.03755562,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56136,56136,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005500391,0.037689276,"{""low"":0.03710326,""high"":0.037689276}",0.03710326,56136,0.03736161,"CCC",0.03736161,52839,59360,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02352862,1.6773808,"{""low"":0.014027,""high"":0.155584}",-0.11802837,-0.75861514,0.014027,0.155584,-56.613304,0.02765586,0.00989976,0.35796246,0.02298177,0.01457385,0.63414824,860154,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,8.176567,0.009296399,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0007026717,0.009598849,"{""low"":0.009099248,""high"":0.009598849}",0.009099248,3904,0.009597807,"CCC",0.009597807,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0042963987,0.85927975,"{""low"":0.005,""high"":0.069938}",-0.060641598,-0.8670766,0.005,0.069938,-69.35536,0.00938476,-0.00008836109,-0.009415382,0.01080818,-0.0015117815,-0.13987382,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.124649,6.656244,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",283914112,283914112,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.20168257,6.662303,"{""low"":6.4638085,""high"":6.662303}",6.4638085,283914112,6.623461,"CCC",6.623461,501048097,364521208,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.899569,0.3993481,"{""low"":4.756675,""high"":14.993393}",-8.337149,-0.55605483,4.756675,14.993393,-21.137327,6.8622446,-0.2060008,-0.03001945,6.8622446,-0.2060008,-0.03001945,715413120,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.5244336,0.20805863,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",587335,587335,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.014522135,0.21767099,"{""low"":0.20695384,""high"":0.21767099}",0.20695384,587335,0.2085051,"CCC",0.2085051,2840426,639861,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.046663627,0.28912684,"{""low"":0.161395,""high"":0.42734}",-0.21928138,-0.51313096,0.161395,0.42734,-28.937626,0.2431516,-0.03509298,-0.14432551,0.24181376,-0.03375514,-0.13959147,0,15,0,false,false,"SCARCITY"
