"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.21381222,1.2685826,"REGULAR",-42.388588,1.6145519,-0.34596932,-0.21428195,1.3551899,-0.08660734,-0.0639079,148337824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116931936,"CoinMarketCap",13897414,13897414,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.002706647,1.2750084,"{""low"":1.2619599,""high"":1.2750084}",1.2619599,13897414,1.2750084,"CCC",1.2750084,63084836,18644494,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.50627756,0.6641404,"{""low"":0.762305,""high"":4.962237}",-3.6936543,-0.7443527,0.762305,4.962237,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.97002643,0.26522523,"REGULAR",-59.374832,0.32420933,-0.0589841,-0.18193215,0.30181706,-0.036591828,-0.12123843,37196620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7780005,7780005,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0025979578,0.26522523,"{""low"":0.26420024,""high"":0.26522523}",0.26420024,7780005,0.2645635,"CCC",0.2645635,10960868,10238358,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.091324225,0.52515066,"{""low"":0.173901,""high"":1.395072}",-1.1298468,-0.80988425,0.173901,1.395072,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00890479,1.0002012,"REGULAR",-0.014895201,0.9999921,0.0002091527,0.00020915436,0.9999338,0.00026744604,0.00026746377,5366462464,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",201318128,201318128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008904934,1.0003759,"{""low"":1.0001266,""high"":1.0003759}",1.0001266,201318128,1.0002218,"CCC",1.0002218,163903715,264095228,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014292002,0.0014309573,"{""low"":0.998772,""high"":1.011713}",-0.011511803,-0.011378526,0.998772,1.011713,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-02-09T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.197951,0.022136658,"REGULAR",306.6853,0.06363018,-0.04149352,-0.65210444,0.19657256,-0.1744359,-0.88738686,817160064,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36914335744,"CoinMarketCap",76318872,76318872,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00089184754,0.022136658,"{""low"":0.022017054,""high"":0.022136658}",0.022017054,76318872,0.022101255,"CCC",0.022101255,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012863658,1.3872164,"{""low"":0.009273,""high"":0.836685}",-0.8145484,-0.97354245,0.009273,0.836685,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,7.0508265,0.23336257,"REGULAR",-51.92933,0.41510835,-0.18174578,-0.43782732,0.46792856,-0.23456599,-0.5012859,99855784,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,427899776,"CoinMarketCap",19129202,19129202,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.01537025,0.2343173,"{""low"":0.23175122,""high"":0.2343173}",0.23175122,19129202,0.23334184,"CCC",0.23334184,69242037,33780503,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04098457,0.21304189,"{""low"":0.192378,""high"":1.73414}",-1.5007775,-0.8654304,0.192378,1.73414,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.882472,0.41246054,"REGULAR",-35.325962,0.54265326,-0.13019273,-0.23991881,0.5136657,-0.10120514,-0.19702531,76947192,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186556496,"CoinMarketCap",7914274,7914274,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.019200772,0.4126745,"{""low"":0.41083756,""high"":0.4126745}",0.41083756,7914274,0.41118553,"CCC",0.41118553,20184724,13747939,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06419453,0.18432614,"{""low"":0.348266,""high"":1.135098}",-0.7226374,-0.63663,0.348266,1.135098,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1739063880,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,18.063314,0.000073911186,"REGULAR",-96.93929,0.00009192,-0.000018008817,-0.19591837,0.000083455,-0.000009543815,-0.11435882,678630,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",83668,83668,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011308177,0.000073911186,"7.117177E-5 - 7.3911186E-5",0.00007117177,83668,0.00007256899,"CCC",0.00007256899,148804,38106,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000039911185,1.1738584,"3.4E-5 - 0.002633",-0.0025590889,-0.9719289,0.000034,0.002633,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1739064000,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6.837861,0.000068949885,"REGULAR",-45.29914,0.00009578,-0.000026830116,-0.2801223,0.00009538,-0.000026430112,-0.2771033,378884704,15,0,false,false,false,1564185600000,6,5495073538048,"CoinMarketCap",20087636,20087636,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004412941,0.000068949885,"6.8122186E-5 - 6.8949885E-5",0.000068122186,20087636,0.00006845463,"CCC",0.00006845463,69239525,32167104,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019949886,0.40714055,"4.9E-5 - 2.52E-4",-0.00018305011,-0.72638935,0.000049,0.000252,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0100501,1.0004419,"REGULAR",0.025093555,1.0001466,0.0002952814,0.00029523813,1.0003698,0.00007212162,0.00007209496,79383528,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",1019637,1019637,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00010049343,1.0006828,"{""low"":1.0003238,""high"":1.0006828}",1.0003238,1019637,1.0004976,"CCC",1.0004976,2249477,2972756,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009212911,0.009294433,"{""low"":0.991229,""high"":1.441409}",-0.44096708,-0.3059278,0.991229,1.441409,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-7.162655,0.0030508535,"REGULAR",-77.24377,0.003226,-0.00017514639,-0.054292124,0.00461931,-0.0015684566,-0.3395435,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00023538177,0.0030509494,"{""low"":0.0030504614,""high"":0.0030509494}",0.0030504614,377,0.003050927,"CCC",0.003050927,1118,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0001908536,0.066732034,"{""low"":0.00286,""high"":0.035949}",-0.032898147,-0.9151339,0.00286,0.035949,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1739063880,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.7020391,0.0010513356,"REGULAR",80.769226,0.00095922,0.0000921156,0.09603178,0.00072588,0.00032545562,0.44836012,165201952,15,0,false,false,false,1629158400000,6,157135323136,"CoinMarketCap",44426972,44426972,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000017594662,0.0010567406,"0.0010475029 - 0.0010567406",0.0010475029,44426972,0.0010567406,"CCC",0.0010567406,66533856,149582906,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00065933564,1.6819787,"3.92E-4 - 0.002064",-0.0010126643,-0.49063194,0.000392,0.002064,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8791023,0.008204118,"REGULAR",-63.064514,0.0143784,-0.0061742812,-0.42941368,0.023605315,-0.015401197,-0.65244615,108562,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",62070,62070,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00007276237,0.008219466,"{""low"":0.008196575,""high"":0.008219466}",0.008196575,62070,0.008205366,"CCC",0.008205366,120513,99790,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00044311816,0.057095498,"{""low"":0.007761,""high"":0.140357}",-0.13215289,-0.9415482,0.007761,0.140357,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1739063880,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-78.583466,0.0000045137585,"REGULAR",-99.99894,1.0049715,-1.004967,-0.99999547,0.6899102,-0.68990564,-0.99999344,732,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",139395,139395,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000016562288,0.000037440735,"4.507153E-6 - 3.7440735E-5",0.000004507153,139395,0.000009240943,"CCC",0.000009240943,2888236,222706,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000025137585,1.2568793,"2.0E-6 - 2.083313",-2.0833085,-0.99999785,0.000002,2.083313,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.5139103,1.2317592,"REGULAR",-12.186533,1.8687079,-0.6369487,-0.3408498,1.2611359,-0.029376745,-0.023293877,114319568,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",142897360,142897360,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.07532883,1.2852217,"{""low"":1.2177142,""high"":1.2852217}",1.2177142,142897360,1.2852217,"CCC",1.2852217,175848421,36227692,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6438632,1.0951992,"{""low"":0.587896,""high"":3.181095}",-1.9493357,-0.61278766,0.587896,3.181095,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.3891006,0.063603826,"REGULAR",-68.38041,0.08622446,-0.022620633,-0.2623459,0.08852617,-0.024922341,-0.28152514,51344264,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1319843,1319843,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0020849332,0.06450478,"{""low"":0.06357848,""high"":0.06450478}",0.06357848,1319843,0.06390196,"CCC",0.06390196,1286832,1308584,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014242824,0.28854406,"{""low"":0.049361,""high"":0.311258}",-0.24765417,-0.7956556,0.049361,0.311258,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.215488,0.1559253,"REGULAR",37.918568,0.26821733,-0.11229202,-0.41866058,0.15812093,-0.0021956265,-0.013885742,121430504,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,778773568,"CoinMarketCap",19414938,19414938,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007729158,0.15672304,"{""low"":0.1551497,""high"":0.15672304}",0.1551497,19414938,0.15672304,"CCC",0.15672304,75676056,39151563,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0741553,0.90687656,"{""low"":0.08177,""high"":0.592869}",-0.43694368,-0.73699874,0.08177,0.592869,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.9959743,12.628148,"REGULAR",-60.814278,20.122063,-7.4939146,-0.37242278,17.950306,-5.322158,-0.29649398,176257488,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4298412,4298412,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3673315,12.628148,"{""low"":12.508684,""high"":12.628148}",12.508684,4298412,12.565972,"CCC",12.565972,14369312,11660608,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.019292,0.46687874,"{""low"":8.608856,""high"":59.98447}",-47.356323,-0.7894764,8.608856,59.98447,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,7.423647,0.07507105,"REGULAR",-57.430405,0.10545006,-0.030379005,-0.28808904,0.09864535,-0.0235743,-0.23898034,52256440,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696093056,"CoinMarketCap",14088713,14088713,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005187884,0.07507105,"{""low"":0.07454091,""high"":0.07507105}",0.07454091,14088713,0.07479543,"CCC",0.07479543,18933472,14022360,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014849052,0.24657188,"{""low"":0.060222,""high"":0.281106}",-0.20603494,-0.73294395,0.060222,0.281106,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01741628,0.0028514569,"REGULAR",-90.331894,0.0033408,-0.0004893432,-0.14647485,0.011252455,-0.008400999,-0.7465925,4639373,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627018368,"CoinMarketCap",240903,240903,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",4.9662776e-7,0.0029933813,"{""low"":0.0028514569,""high"":0.0029933813}",0.0028514569,240903,0.002993373,"CCC",0.002993373,4792167,554116,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00090945687,0.4683094,"{""low"":0.001942,""high"":0.046063}",-0.043211542,-0.9380966,0.001942,0.046063,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,17.391792,0.11462617,"REGULAR",-68.24103,0.16975404,-0.055127874,-0.32475147,0.17492144,-0.06029527,-0.34469914,46839708,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408630144,"CoinMarketCap",115346304,115346304,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.016982056,0.11772697,"{""low"":0.11462617,""high"":0.11772697}",0.11462617,115346304,0.1167503,"CCC",0.1167503,18347939,13158150,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028689168,0.33383954,"{""low"":0.085937,""high"":0.624204}",-0.5095778,-0.8163642,0.085937,0.624204,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1739063880,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,12.885698,0.0003274916,"REGULAR",-55.58959,0.00039786,-0.000070368405,-0.17686725,0.000466225,-0.00013873339,-0.29756746,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",787,787,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003738259,0.00033410397,"3.2745823E-4 - 3.3410397E-4",0.00032745823,787,0.0003341015,"CCC",0.0003341015,2055,635,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000037491613,0.12928143,"2.9E-4 - 0.003092",-0.0027645084,-0.8940842,0.00029,0.003092,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.663146,0.46867934,"REGULAR",-60.736538,0.7006074,-0.23192808,-0.33103856,0.68980926,-0.22112992,-0.32056677,30933848,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6543541,6543541,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.025119424,0.46867934,"{""low"":0.46464965,""high"":0.46867934}",0.46464965,6543541,0.465983,"CCC",0.465983,12889755,10369887,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08465633,0.22044598,"{""low"":0.384023,""high"":1.865808}",-1.3971287,-0.74880624,0.384023,1.865808,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.0970123,19.28695,"REGULAR",-54.839058,29.637829,-10.35088,-0.34924555,24.525785,-5.2388363,-0.21360524,310236064,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16085284,"CoinMarketCap",11402722,11402722,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5793762,19.370916,"{""low"":19.24384,""high"":19.370916}",19.24384,11402722,19.357086,"CCC",19.357086,59637663,22152004,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.3477573,0.38364902,"{""low"":13.939192,""high"":60.9822}",-41.69525,-0.6837282,13.939192,60.9822,"KSM"
