"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.0282784,0.6025475,false,false,6,70851184,"CoinMarketCap",1253375,1253375,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.025291085,0.618868,"{""low"":0.60252434,""high"":0.618868}",0.60252434,1253375,0.6184966,"CCC",0.6184966,1506453,1856348,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13900152,0.29986563,"{""low"":0.463546,""high"":2.408866}",-1.8063184,-0.74986255,0.463546,2.408866,-64.96737,0.7238247,-0.12127715,-0.16755046,0.8608216,-0.25827408,-0.30003205,42691200,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.77010137,0.0120914485,false,false,6,0,"CoinMarketCap",457022,457022,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00009383913,0.012133019,"{""low"":0.012077564,""high"":0.012133019}",0.012077564,457022,0.012119339,"CCC",0.012119339,540723,609792,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022554481,0.22930542,"{""low"":0.009836,""high"":0.158291}",-0.14619955,-0.9236126,0.009836,0.158291,-87.135376,0.0320535,-0.019962052,-0.62277293,0.024496535,-0.012405086,-0.50640166,0,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.233746,0.012425604,false,false,6,4575360512,"CoinMarketCap",2672922,2672922,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006862404,0.012683867,"{""low"":0.012405235,""high"":0.012683867}",0.012405235,2672922,0.012683867,"CCC",0.012683867,2172944,2769310,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022616042,0.22251123,"{""low"":0.010164,""high"":0.053686}",-0.041260395,-0.76855034,0.010164,0.053686,-70.34543,0.0120386,0.00038700458,0.032146975,0.0179767,-0.005551095,-0.3087939,56851620,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.7677208,0.018025719,false,false,6,668009024,"CoinMarketCap",10827603,10827603,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0003131088,0.018231666,"{""low"":0.017872488,""high"":0.018231666}",0.017872488,10827603,0.018033925,"CCC",0.018033925,32374075,11514005,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0069897184,0.63335615,"{""low"":0.011036,""high"":0.114087}",-0.09606128,-0.84200025,0.011036,0.114087,-71.669945,0.02005198,-0.0020262618,-0.10105046,0.03460763,-0.016581912,-0.47914034,12041344,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR","[]",1652206800,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.0924845,0.09359159,false,false,6,352499904,"CoinMarketCap",2200532,2200532,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00200025,0.095094725,"{""low"":0.09324196,""high"":0.095094725}",0.09324196,2200532,0.09505963,"CCC",0.09505963,2774169,3617713,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.039573595,0.73260015,"{""low"":0.054018,""high"":0.454787}",-0.3611954,-0.7942078,0.054018,0.454787,-65.58051,0.08046834,0.0131232515,0.1630859,0.11286523,-0.019273639,-0.17076683,32991028,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,"USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","[]",1744250100,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.9367204,0.09567595,false,false,6,171624224,"CoinMarketCap",13641430,13641430,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0028947443,0.09741761,"{""low"":0.09547905,""high"":0.09741761}",0.09547905,13641430,0.09652031,"CCC",0.09652031,10884173,11990552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028580956,0.42597747,"{""low"":0.067095,""high"":0.342027}",-0.24635106,-0.7202679,0.067095,0.342027,-59.73493,0.09189414,0.0037818104,0.041153986,0.116563186,-0.020887233,-0.17919236,16420311,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6153815,0.006232014,false,false,6,678215680,"CoinMarketCap",872276,872276,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00010232348,0.006381095,"{""low"":0.006211856,""high"":0.006381095}",0.006211856,872276,0.0063203233,"CCC",0.0063203233,1021499,1099933,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010100137,0.1934151,"{""low"":0.005222,""high"":0.046567}",-0.040334985,-0.866171,0.005222,0.046567,-84.98637,0.00713182,-0.00089980615,-0.12616782,0.010993765,-0.004761751,-0.43313196,4226649,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.9602118,0.01619116,false,false,6,7390475776,"CoinMarketCap",42971476,42971476,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00084502995,0.01687811,"{""low"":0.016141137,""high"":0.01687811}",0.016141137,42971476,0.01687811,"CCC",0.01687811,42766270,36548202,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00885816,1.2079858,"{""low"":0.007333,""high"":0.038854}",-0.022662839,-0.583282,0.007333,0.038854,51.94305,0.0141794,0.0020117601,0.14187907,0.0161245,0.000066660345,0.004134103,119660368,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0021852,0.13511473,false,false,6,0,"CoinMarketCap",6269231,6269231,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0013678074,0.14011823,"{""low"":0.13511473,""high"":0.14011823}",0.13511473,6269231,0.14009474,"CCC",0.14009474,4516034,7645479,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.10561973,3.5809367,"{""low"":0.029495,""high"":0.178431}",-0.043316275,-0.24276204,0.029495,0.178431,204.69913,0.08415902,0.050955713,0.60546947,0.07883558,0.056279153,0.7138801,0,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,false,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR","[]","2025-04-10T01:46:00.000Z","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR","[]",1659438120,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.05164127,0.14801571,false,false,6,0,"CoinMarketCap",7402,7402,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00007647276,0.14815432,"{""low"":0.14801571,""high"":0.14815432}",0.14801571,7402,0.14807124,"CCC",0.14807124,3313,7741,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.074778706,1.0210509,"{""low"":0.073237,""high"":1.198453}",-1.0504372,-0.87649435,0.073237,1.198453,-6.597483,0.14695626,0.0010594428,0.0072092386,0.6471928,-0.49917707,-0.7712958,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-4.3032327,0.09927381,false,false,6,1099750016,"CoinMarketCap",5096451,5096451,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0044640824,0.10296233,"{""low"":0.09907147,""high"":0.10296233}",0.09907147,5096451,0.10100387,"CCC",0.10100387,8989490,5769954,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02901581,0.4129894,"{""low"":0.070258,""high"":0.19772}",-0.0984462,-0.4979071,0.070258,0.19772,-3.348416,0.10557182,-0.006298013,-0.059656195,0.10051615,-0.0012423396,-0.012359602,109176376,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-05T00:00:00.000Z","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.3349773,0.9994614,false,false,6,37346992,"CoinMarketCap",10967898,10967898,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0033591986,1.0471506,"{""low"":0.9949978,""high"":1.0471506}",0.9949978,10967898,1.0468109,"CCC",1.0468109,8423635,8736908,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2209394,0.2837934,"{""low"":0.778522,""high"":8.823183}",-7.823722,-0.8867233,0.778522,8.823183,-84.91044,0.99891645,0.00054496527,0.0005455564,1.2796795,-0.28021812,-0.21897523,37326876,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.0059357,0.010081186,false,false,6,999330496,"CoinMarketCap",701494,701494,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020636152,0.010257314,"{""low"":0.010081186,""high"":0.010257314}",0.010081186,701494,0.010257314,"CCC",0.010257314,1356028,1107115,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003175186,0.45977208,"{""low"":0.006906,""high"":0.092109}",-0.082027815,-0.89055157,0.006906,0.092109,-78.131905,0.00918036,0.0009008264,0.0981254,0.014579455,-0.0044982694,-0.3085348,10074436,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-19.06617,0.0039989855,false,false,6,999937216,"CoinMarketCap",955278,955278,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00094207004,0.004191635,"{""low"":0.0039886273,""high"":0.004191635}",0.0039886273,955278,0.0041866666,"CCC",0.0041866666,738351,1050349,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0020019854,1.0024965,"{""low"":0.001997,""high"":0.009262}",-0.0052630147,-0.56823736,0.001997,0.009262,16.51355,0.00325074,0.0007482455,0.23017699,0.0039157085,0.000083277,0.021267416,3998734,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,1.5937444,0.01843916,false,false,6,0,"CoinMarketCap",184847,184847,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0002892632,0.02008145,"{""low"":0.01843916,""high"":0.02008145}",0.01843916,184847,0.018921042,"CCC",0.018921042,209267,199406,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0012651607,0.07366721,"{""low"":0.017174,""high"":0.181124}",-0.16268484,-0.8981959,0.017174,0.181124,-42.921894,0.02561694,-0.0071777795,-0.2801966,0.03304738,-0.014608221,-0.44203869,0,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-9.361018,0.16933286,false,false,6,201820272,"CoinMarketCap",8742561,8742561,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.01748836,0.1767801,"{""low"":0.16933286,""high"":0.1767801}",0.16933286,8742561,0.17443715,"CCC",0.17443715,18840833,13954245,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13404186,3.7981882,"{""low"":0.035291,""high"":0.320998}",-0.15166515,-0.47248003,0.035291,0.320998,111.43653,0.17505506,-0.005722195,-0.032687973,0.110960245,0.058372617,0.52606785,34174804,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.4736302,0.01735402,false,false,6,1617132032,"CoinMarketCap",1460953,1460953,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0002595596,0.017388787,"{""low"":0.017195124,""high"":0.017388787}",0.017195124,1460953,0.017202351,"CCC",0.017202351,2288021,1641485,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012832021,2.8376873,"{""low"":0.004522,""high"":0.047421}",-0.03006698,-0.6340436,0.004522,0.047421,122.357086,0.01325544,0.004098581,0.30919993,0.01599954,0.0013544802,0.08465744,28063746,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637798400000,"USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0065863,0.0002494468,false,false,6,0,"CoinMarketCap",80496,80496,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",1.641456e-8,0.00024962105,"2.493573E-4 - 2.4962105E-4",0.0002493573,80496,0.00024943613,"CCC",0.00024943613,62900,77702,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019444681,3.5353966,"5.5E-5 - 4.4E-4",-0.0001905532,-0.43307546,0.000055,0.00044,26.203203,0.00027144,-0.000021993183,-0.08102411,0.00015081,0.00009863681,0.6540469,0,15,0,"REGULAR","[]",1753416180,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-7.645449,0.15185297,false,false,6,251684256,"CoinMarketCap",27279592,27279592,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.012570947,0.15835801,"{""low"":0.15158603,""high"":0.15835801}",0.15158603,27279592,0.15614055,"CCC",0.15614055,75682572,27481452,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.072496966,0.9135663,"{""low"":0.079356,""high"":0.806345}",-0.654492,-0.8116774,0.079356,0.806345,-72.5697,0.17244732,-0.020594358,-0.11942405,0.17287335,-0.021020383,-0.12159412,38219000,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Seraph USD","Seraph USD","SERAPH"
