"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Kendu USD","Kendu USD",16.421425,0.000008841814,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",729177,729177,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000012471519,0.000009553967,"8.206931E-6 - 9.553967E-6",0.000008206931,729177,0.000009360419,"CCC",0.000009360419,955106,693864,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018418136,0.26311624,"7.0E-6 - 2.68E-4",-0.0002591582,-0.9670082,0.000007,0.000268,-72.72727,0.00001624,-0.0000073981855,-0.45555332,0.000039115,-0.000030273186,-0.7739534,8385825,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581700,"TERA USD","TERA USD",0.29368094,0.001135707,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000033256365,0.0011601347,"0.0011132577 - 0.0011601347",0.0011132577,29,0.0011530141,"CCC",0.0011530141,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00048970705,0.75806046,"6.46E-4 - 0.001418",-0.00028229295,-0.19907825,0.000646,0.001418,41.82042,0.00128548,-0.00014977297,-0.116511315,0.001062465,0.000073242,0.068935916,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581040,"ICB Network USD",,-1.2314591,0.00055724895,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",703093,703093,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006947841,0.00057878514,"5.528318E-4 - 5.7878514E-4",0.0005528318,703093,0.00056824216,"CCC",0.00056824216,899324,789248,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043724896,3.6437414,"1.2E-4 - 8.85E-4",-0.00032775104,-0.37034017,0.00012,0.000885,12.698412,0.00061444,-0.000057191064,-0.09307835,0.0006522979,-0.00009504898,-0.14571406,10750678,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Kaspa USD","Kaspa USD",2.8012755,0.08995271,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25769252864,"CoinMarketCap",55685516,55685516,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002451159,0.09361187,"{""low"":0.08834853,""high"":0.09361187}",0.08834853,55685516,0.09220463,"CCC",0.09220463,140966830,61137780,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014600709,0.19376671,"{""low"":0.075352,""high"":0.207548}",-0.1175953,-0.5665932,0.075352,0.207548,-47.36917,0.11391874,-0.02396603,-0.21037829,0.1383818,-0.048429087,-0.34996718,2318014208,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"MobileCoin USD","MobileCoin USD",11.441042,0.18237087,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",46647,46647,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.018723011,0.19075313,"0.17414704 - 0.19075313",0.17414704,46647,0.19075313,"CCC",0.19075313,187025,27134,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18156888,226.39511,"8.02E-4 - 0.799067",-0.6166961,-0.7717702,0.000802,0.799067,-50.307537,0.21368486,-0.031313986,-0.14654283,0.4278717,-0.24550083,-0.5737721,36182332,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:55:00.000Z","Siacoin USD","Siacoin USD",3.1005414,0.0036770266,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22243716,22243716,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000110578956,0.0037636023,"{""low"":0.0036119153,""high"":0.0037636023}",0.0036119153,22243716,0.0037248076,"CCC",0.0037248076,37496936,22904583,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025520266,2.2684681,"{""low"":0.001125,""high"":0.012859}",-0.0091819735,-0.71405035,0.001125,0.012859,-60.100685,0.00488018,-0.0012031535,-0.24653876,0.005148405,-0.0014713786,-0.2857931,206007744,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","X2Y2 USD","X2Y2 USD",-0.8329529,0.0022142555,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153580,153580,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000018598512,0.002311595,"{""low"":0.0022110364,""high"":0.002311595}",0.0022110364,153580,0.0022989346,"CCC",0.0022989346,199464,155209,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00003425544,0.015713505,"{""low"":0.00218,""high"":0.018176}",-0.015961746,-0.878177,0.00218,0.018176,-83.68462,0.00340008,-0.0011858244,-0.34876367,0.00434652,-0.0021322647,-0.49056822,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Astar USD","Astar USD",6.6526484,0.039467447,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7606535168,"CoinMarketCap",44910496,44910496,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0024618544,0.041222733,"{""low"":0.038147233,""high"":0.041222733}",0.038147233,44910496,0.03853187,"CCC",0.03853187,38100507,30308406,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0066674463,0.2032758,"{""low"":0.0328,""high"":0.173515}",-0.13404757,-0.77254164,0.0328,0.173515,-75.732254,0.04826848,-0.008801032,-0.18233497,0.06039268,-0.020925235,-0.34648627,300210528,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Moonbeam USD","Moonbeam USD",7.2385855,0.11912286,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,950862912,"CoinMarketCap",6296265,6296265,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.008040778,0.12172498,"{""low"":0.11704424,""high"":0.12172498}",0.11704424,6296265,0.11800264,"CCC",0.11800264,15022472,6377729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018323861,0.18178613,"{""low"":0.100799,""high"":0.727861}",-0.6087381,-0.83633846,0.100799,0.727861,-73.88724,0.1643807,-0.045257837,-0.2753233,0.1966856,-0.077562734,-0.39434883,113269512,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Kishu Inu USD","Kishu Inu USD",6.5010424,2.0703418e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",713321,713321,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2637794e-11,2.1396487e-10,"2.0182439E-10 - 2.1396487E-10",2.0182439e-10,713321,2.0400914e-10,"CCC",2.0400914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.209791e-12,0.025813485,"2.0182439E-10 - 2.1396487E-10",-6.930692e-12,-0.032391727,2.0182439e-10,2.1396487e-10,,,,,,,,19282356,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","HanChain USD","HanChain USD",-2.5882258,0.003587291,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",689346,689346,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009531411,0.0037614857,"{""low"":0.003562186,""high"":0.0037614857}",0.003562186,689346,0.0037465154,"CCC",0.0037465154,2557513,916462,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025105197,0.007047694,"{""low"":0.003562186,""high"":0.286558}",-0.2829707,-0.9874814,0.003562186,0.286558,-91.09896,0.00491134,-0.0013240487,-0.26959014,0.00665894,-0.003071649,-0.46128196,300692,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",73.92184,0.00030166248,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012821532,0.00030185046,"1.4186994E-4 - 3.0185046E-4",0.00014186994,12,0.00017339029,"CCC",0.00017339029,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00028166248,14.083124,"2.0E-5 - 0.690498",-0.69019634,-0.99956316,0.00002,0.690498,-99.903984,0.0951448,-0.09484314,-0.99682945,0.13396168,-0.13366002,-0.9977482,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"Turtle Racing USD",,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Pundi X PURSE USD","Pundi X PURSE USD",-1.4318403,0.00008083025,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",20607,20607,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011741722,0.00008536228,"8.07467E-5 - 8.536228E-5",0.0000807467,20607,0.000082165236,"CCC",0.000082165236,159612,382283,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001483025,0.22470075,"6.6E-5 - 8.45E-4",-0.00076416973,-0.9043429,0.000066,0.000845,-74.76923,0.00009652,-0.000015689751,-0.1625544,0.000131885,-0.000051054747,-0.38711566,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"Grok USD",,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","GAM3S.GG USD","GAM3S.GG USD",6.7594314,0.011927812,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",465483,465483,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0007552048,0.012360683,"{""low"":0.0115249045,""high"":0.012360683}",0.0115249045,465483,0.011768503,"CCC",0.011768503,747248,399221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0023608124,0.24676621,"{""low"":0.009567,""high"":0.261142}",-0.24921417,-0.9543244,0.009567,0.261142,-93.901726,0.03091376,-0.01898595,-0.6141585,0.04676292,-0.034835108,-0.7449301,3810835,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","TAO INU USD","TAO INU USD",0.27660936,0.0022573876,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36992,36992,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000062270556,0.0023454076,"{""low"":0.0022512123,""high"":0.0023454076}",0.0022512123,36992,0.0023376453,"CCC",0.0023376453,37146,25383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005673877,0.33573237,"{""low"":0.00169,""high"":0.041508}",-0.039250612,-0.9456156,0.00169,0.041508,-82.57824,0.00256652,-0.00030913227,-0.12044803,0.00477398,-0.0025165924,-0.52714765,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","Alvara Protocol USD","Alvara Protocol USD",13.370704,0.17523894,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,46255732,"CoinMarketCap",382181,382181,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.020667315,0.18332557,"{""low"":0.16385578,""high"":0.18332557}",0.16385578,382181,0.16520901,"CCC",0.16520901,908746,1013967,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12785393,2.6981943,"{""low"":0.047385,""high"":2.8567}",-2.681461,-0.93865687,0.047385,2.8567,-87.701836,0.18518226,-0.009943321,-0.053694785,0.18713823,-0.0118992925,-0.06358558,8105805,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Skillful AI USD","Skillful AI USD",-22.90207,0.025673097,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,240788608,"CoinMarketCap",319641,319641,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0076262373,0.027867248,"{""low"":0.025642667,""high"":0.027867248}",0.025642667,319641,0.027809575,"CCC",0.027809575,106187,117649,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0073350966,0.39999434,"{""low"":0.018338,""high"":0.232652}",-0.2069789,-0.8896502,0.018338,0.232652,-84.80395,0.02809698,-0.0024238825,-0.08626844,0.04526703,-0.019593934,-0.4328522,6181789,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"TitanX USD","TitanX USD",4.2715893,2.0133491e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",355258,355258,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.247881e-9,2.1572015e-7,"2.0063035E-7 - 2.1572015E-7",2.0063035e-7,355258,2.1340506e-7,"CCC",2.1340506e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0133491e-7,,"0.0 - 2.0E-6",-0.000001798665,-0.8993325,0,0.000002,0,7.6e-7,-5.586651e-7,-0.73508567,6.3e-7,-4.286651e-7,-0.6804208,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","PrimeFinance USD","PrimeFinance USD",0.00295561,14.671585,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0004339218,14.681022,"{""low"":14.650387,""high"":14.681022}",14.650387,781,14.673612,"CCC",14.673612,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.041033745,0.0028046616,"{""low"":14.630551,""high"":15.123755}",-0.45217037,-0.029898021,14.630551,15.123755,-2.8847694,14.679093,-0.007508278,-0.00051149464,14.77248,-0.10089493,-0.006829925,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","dogwifhat USD","dogwifhat USD",0.5771746,0.0056180665,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152435,152435,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003224006,0.0058585145,"{""low"":0.0055670394,""high"":0.0058585145}",0.0055670394,152435,0.005842527,"CCC",0.005842527,206957,154963,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000051027164,0.009165943,"{""low"":0.0055670394,""high"":0.074478}",-0.068859935,-0.92456746,0.0055670394,0.074478,-86.328,0.00813026,-0.0025121933,-0.30899298,0.010048485,-0.004430419,-0.44090414,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Cogito Finance USD","Cogito Finance USD",0.42473918,0.015138098,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1903,1903,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00006402563,0.015563956,"{""low"":0.015138098,""high"":0.015563956}",0.015138098,1903,0.015561751,"CCC",0.015561751,125485,6612,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00018309802,0.012243264,"{""low"":0.014955,""high"":0.307847}",-0.2927089,-0.9508259,0.014955,0.307847,-53.271477,0.02219956,-0.007061462,-0.31809017,0.03010196,-0.0149638625,-0.4971059,1465185,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:44:00.000Z","Klaus USD",,-0.65912485,0.0011904917,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",712846,712846,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000007898896,0.0012157164,"{""low"":0.0011904917,""high"":0.0012157164}",0.0011904917,712846,0.0012087146,"CCC",0.0012087146,916468,831398,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"{""low"":0.0011904917,""high"":0.051903}",-0.050712507,-0.9770632,0.0011904917,0.051903,-79.09028,0.00305552,-0.0018650282,-0.61038,0.010450891,-0.009260399,-0.88608706,1190491,15,0,false,false,"KLAUS"
