"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.171865,0.00018033403,"Dogecast USD","REGULAR","CoinMarketCap",165229,165229,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009835305,0.000200121,"1.8015996E-4 - 2.00121E-4",0.00018015996,165229,0.0001998881,"CCC",0.0001998881,364370,164352,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000010334028,0.0607884,"1.7E-4 - 0.045064",-0.044883665,-0.99599826,0.00017,0.045064,-98.986626,0.00041534,-0.00023500598,-0.5658159,0.008816563,-0.008636229,-0.979546,0,15,0,false,false,,false,1732060800000,6,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.38431796,0.08295498,"PARSIQ USD","REGULAR","CoinMarketCap",1008678,1008678,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0003200397,0.08370362,"{""low"":0.0806926,""high"":0.08370362}",0.0806926,1008678,0.08370362,"CCC",0.08370362,3180459,1340196,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.037782982,0.8364248,"{""low"":0.045172,""high"":0.383297}",-0.30034202,-0.78357524,0.045172,0.383297,-43.196457,0.09247016,-0.009515181,-0.10290001,0.13612726,-0.053172283,-0.39060715,25737354,15,0,false,false,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.6179056,0.017009536,"SorachanCoin USD","REGULAR","CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00090475194,0.017022967,"0.015958872 - 0.017022967",0.015958872,222076,0.016888538,"CCC",0.016888538,603439,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016710537,55.88808,"2.99E-4 - 0.069296",-0.05228647,-0.754538,0.000299,0.069296,-69.73352,0.0037172,0.013292336,3.5759003,0.014664015,0.002345521,0.15995081,0,15,0,false,false,"SorachanCoin USD",false,1601251200000,6,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.35398516,0.2841153,"ANyONe Protocol USD","REGULAR","CoinMarketCap",357397,357397,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0010021627,0.29175794,"{""low"":0.2788883,""high"":0.29175794}",0.2788883,357397,0.28361237,"CCC",0.28361237,680983,391504,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.061300308,0.2751175,"{""low"":0.222815,""high"":2.290279}",-2.0061636,-0.8759473,0.222815,2.290279,-80.011955,0.3310595,-0.04694417,-0.14179981,0.9507637,-0.6666484,-0.70117146,27701232,15,0,false,false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.81284374,0.0003024989,"Patriot USD","REGULAR","CoinMarketCap",246845,246845,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000024390174,0.00032351865,"2.9413597E-4 - 3.2351865E-4",0.00029413597,246845,0.00029783222,"CCC",0.00029783222,423315,244640,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000042498898,0.1634573,"2.6E-4 - 0.008429",-0.008126501,-0.9641121,0.00026,0.008429,-50.7438,0.00055734,-0.00025484108,-0.4572453,0.0018519581,-0.0015494592,-0.83665997,3024989,15,0,false,false,"Patriot USD",false,1730678400000,6,10000000000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.4526507,0.19433285,"Fjord Foundry USD","REGULAR","CoinMarketCap",511275,511275,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0028645843,0.20047286,"{""low"":0.19096784,""high"":0.20047286}",0.19096784,511275,0.19588822,"CCC",0.19588822,504652,441622,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.051240847,0.3580972,"{""low"":0.143092,""high"":2.754319}",-2.559986,-0.9294443,0.143092,2.754319,-92.290565,0.2258207,-0.031487852,-0.1394374,0.48265535,-0.2883225,-0.5973673,0,15,0,false,false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.30889952,0.0009969061,"Trailblaze USD","REGULAR","CoinMarketCap",69252,69252,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000003069872,0.0010000222,"9.8996E-4 - 0.0010000222",0.00098996,69252,0.0009977105,"CCC",0.0009977105,58818,50371,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016190606,0.19389947,"8.35E-4 - 0.021759",-0.020762093,-0.9541842,0.000835,0.021759,-93.76289,0.00110502,-0.00010811398,-0.09783893,0.00210133,-0.001104424,-0.5255833,0,15,0,false,false,"Trailblaze USD",false,1718323200000,6,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.7769678,0.0002646855,"TOWER USD","REGULAR","CoinMarketCap",5347,5347,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000047884823,0.0002684147,"2.6116E-4 - 2.684147E-4",0.00026116,5347,0.00026840888,"CCC",0.00026840888,21215,21703,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000030685507,0.13113464,"2.34E-4 - 0.014748",-0.014483314,-0.9820528,0.000234,0.014748,-97.29566,0.0004512,-0.00018651449,-0.4133743,0.001169385,-0.00090469955,-0.7736541,489617,15,0,false,false,"TOWER USD",false,1614556800000,6,1849808256,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4519593,0.0014098802,"KOI USD","REGULAR","CoinMarketCap",68216,68216,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000020772452,0.0014358471,"0.0013980927 - 0.0014358471",0.0013980927,68216,0.0014228647,"CCC",0.0014228647,29033,56525,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008658802,1.5916916,"5.44E-4 - 0.005694",-0.0042841197,-0.75239193,0.000544,0.005694,-72.29782,0.00132538,0.00008450018,0.06375543,0.001410615,-7.348135e-7,-0.0005209171,115922,15,0,false,false,,false,1727568000000,6,82221424,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,9.849968,0.005543809,"Laika AI USD","REGULAR","CoinMarketCap",452734,452734,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000497099,0.0059824097,"{""low"":0.004948265,""high"":0.0059824097}",0.004948265,452734,0.0049666385,"CCC",0.0049666385,692804,364437,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0025708089,0.86471874,"{""low"":0.002973,""high"":0.036466}",-0.03092219,-0.84797317,0.002973,0.036466,-37.95128,0.00512746,0.0004163487,0.08119979,0.01405382,-0.00851001,-0.6055301,2374052,15,0,false,false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"BDID USD","REGULAR","CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-73.68421,0.0002,-8.9843525e-8,-0.00044921762,0.000251055,-0.000051144845,-0.20371969,0,15,0,false,false,"BDID USD",false,1703635200000,6,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.2986279,0.026394064,"Engines of Fury USD","REGULAR","CoinMarketCap",404059,404059,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00033836626,0.027685536,"{""low"":0.025622217,""high"":0.027685536}",0.025622217,404059,0.025848504,"CCC",0.025848504,656419,549885,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0046340637,0.2129625,"{""low"":0.02176,""high"":0.950116}",-0.9237219,-0.9722202,0.02176,0.950116,-95.02565,0.02879706,-0.0024029966,-0.0834459,0.08357053,-0.05717647,-0.68417025,674056,15,0,false,false,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.4108565,0.000059823396,"Colon USD","REGULAR","CoinMarketCap",76,76,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000021125452,0.00006231832,"5.9823396E-5 - 6.231832E-5",0.000059823396,76,0.00006231832,"CCC",0.00006231832,1813,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010823398,0.22088568,"4.9E-5 - 0.011319",-0.011259177,-0.9947148,0.000049,0.011319,-88.53974,0.00007954,-0.000019716601,-0.24788284,0.000531525,-0.0004717016,-0.8874495,0,15,0,false,false,,false,1723766400000,6,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-4.3858805,0.057825543,"Reform DAO USD","REGULAR","CoinMarketCap",88321,88321,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002652496,0.060613874,"{""low"":0.05679273,""high"":0.060613874}",0.05679273,88321,0.06061215,"CCC",0.06061215,193820,109001,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0033855438,0.062188536,"{""low"":0.05444,""high"":0.669868}",-0.6120424,-0.9136762,0.05444,0.669868,-77.07995,0.0901175,-0.032291956,-0.35833168,0.12399585,-0.066170305,-0.5336494,0,15,0,false,false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,5.800752,6.408353e-11,"NiHao USD","REGULAR","CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.5135159e-12,6.958877e-11,"5.9508815E-11 - 6.958877E-11",5.9508815e-11,99,6.9569815e-11,"CCC",6.9569815e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.5747156e-12,0.07687459,"5.9508815E-11 - 6.958877E-11",-5.505242e-12,-0.07911107,5.9508815e-11,6.958877e-11,,,,,,,,0,15,0,false,false,"NiHao USD",false,1685404800000,8,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD","REGULAR","CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,,false,1610928000000,6,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.2793703,0.20968913,"DEXTools USD","REGULAR","CoinMarketCap",33563,33563,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0026488006,0.20968913,"{""low"":0.20122463,""high"":0.20968913}",0.20122463,33563,0.20860286,"CCC",0.20860286,114441,22532,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.021450132,0.113951586,"{""low"":0.188239,""high"":0.903041}",-0.69335186,-0.76779664,0.188239,0.903041,-76.25505,0.2661118,-0.056422666,-0.21202618,0.4378128,-0.22812368,-0.521053,16269203,15,0,false,false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77587248,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.469665,0.000055516313,"Freeway Token USD","REGULAR","CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006590184,0.00005563154,"4.857964E-5 - 5.563154E-5",0.00004857964,472,0.000048778857,"CCC",0.000048778857,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012516313,0.29107705,"4.3E-5 - 6.5E-5",-0.000009483687,-0.14590287,0.000043,0.000065,-5.769229,0.00005208,0.0000034363147,0.06598147,0.000053335,0.000002181314,0.040898357,555163,15,0,false,false,"Freeway Token USD",false,1604361600000,6,10000000000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.5627856,3.9469354,"Fluid USD","REGULAR","CoinMarketCap",3265578,3265578,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.10381198,4.021214,"{""low"":3.867814,""high"":4.021214}",3.867814,3265578,4.021214,"CCC",4.021214,2751458,4998579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8231864,0.26352513,"{""low"":3.123749,""high"":8.19156}",-4.244624,-0.5181704,3.123749,8.19156,-32.433815,4.6976733,-0.7507379,-0.15981059,5.344039,-1.3971035,-0.26143214,0,15,0,false,false,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.6044707,0.012806858,"SNP adverse USD","REGULAR","CoinMarketCap",2840,2840,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00020223763,0.012824991,"{""low"":0.01261303,""high"":0.012824991}",0.01261303,2840,0.012655331,"CCC",0.012655331,4571,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0028548576,0.2868627,"{""low"":0.009952,""high"":0.05154}",-0.03873314,-0.7515161,0.009952,0.05154,-37.59862,0.01433886,-0.0015320024,-0.10684269,0.022393934,-0.0095870765,-0.42811042,0,15,0,false,false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.2034032,0.008457301,"Meme Kombat USD","REGULAR","CoinMarketCap",1478,1478,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00010056514,0.008457301,"{""low"":0.008110166,""high"":0.008457301}",0.008110166,1478,0.008341524,"CCC",0.008341524,5215,1323,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0047053015,1.2540783,"{""low"":0.003752,""high"":0.239698}",-0.23124069,-0.96471685,0.003752,0.239698,-90.47956,0.0082066,0.00025070086,0.030548686,0.019171845,-0.010714544,-0.5588687,0,15,0,false,false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD","REGULAR","CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,,false,1638230400000,6,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","REGULAR","CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD",false,1686096000000,8,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8150637,0.30518034,"Cellframe USD","REGULAR","CoinMarketCap",369115,369115,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008839875,0.31528077,"{""low"":0.30414626,""high"":0.31528077}",0.30414626,369115,0.31528077,"CCC",0.31528077,746650,422335,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.082027346,0.36758345,"{""low"":0.223153,""high"":1.956736}",-1.6515557,-0.84403604,0.223153,1.956736,-66.23839,0.38844216,-0.08326182,-0.21434805,0.6448307,-0.33965036,-0.526728,8727904,15,0,false,false,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,24.37047,0.013368829,"Wrapped POKT USD","REGULAR","CoinMarketCap",51473,51473,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0026196297,0.020772053,"{""low"":0.010749199,""high"":0.020772053}",0.010749199,51473,0.010749199,"CCC",0.010749199,4450,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004667829,0.53647035,"{""low"":0.008701,""high"":0.189588}",-0.17621917,-0.92948484,0.008701,0.189588,-93.998795,0.0127143,0.00065452885,0.05147974,0.030889494,-0.017520666,-0.5672047,1349434,15,0,false,false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100938856,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.2818192e-7,"Maganomics USD","REGULAR","CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.2818192e-7,"2.2818192E-7 - 2.2818192E-7",2.2818192e-7,877,2.2818192e-7,"CCC",2.2818192e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2818192e-7,,"0.0 - 6.7E-5",-0.00006677182,-0.9965943,0,0.000067,-97.4359,0.0000013,-0.0000010718181,-0.82447547,0.00000134,-0.0000011118182,-0.829715,0,15,0,false,false,"Maganomics USD",false,1719014400000,8,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.05377961,24.585228,"saffron.finance USD","REGULAR","CoinMarketCap",586,586,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.013214111,25.20061,"{""low"":24.018824,""high"":25.20061}",24.018824,586,24.57815,"CCC",24.57815,18120,569,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.462421,199.19403,"{""low"":0.122807,""high"":47.75494}",-23.169712,-0.48517936,0.122807,47.75494,-29.391754,25.19351,-0.6082821,-0.024144396,24.242413,0.3428154,0.014141142,2247667,15,0,false,false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"SFI"
