"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.436266,0.42886347,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9052728,"CoinMarketCap",522690,522690,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0107091665,"2024-11-29T11:49:00.000Z",0.43529382,"{""low"":0.42327935,""high"":0.43529382}",0.42327935,522690,0.4346855,"CCC",0.4346855,429150,491837,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.18774347,0.77863085,"{""low"":0.24112,""high"":3.575064}",-3.1462004,-0.88004035,0.24112,3.575064,-50.467278,0.3043504,0.12451306,0.40911087,0.7206027,-0.29173923,-0.40485448,3882384,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8779671,0.045494888,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",555909,555909,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013481267,"2024-11-29T11:49:00.000Z",0.04687079,"{""low"":0.0442669,""high"":0.04687079}",0.0442669,555909,0.045262422,"CCC",0.045262422,170583,500471,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027345888,1.5067436,"{""low"":0.018149,""high"":0.28821}",-0.24271512,-0.84214675,0.018149,0.28821,-67.740715,0.02984442,0.015650468,0.5244018,0.059479836,-0.013984948,-0.23512083,37338276,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-84.79555,1.3045777e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.2756565e-11,1732880940,9.313799e-11,"1.1031844E-11 - 9.313799E-11",1.1031844e-11,4,9.243577e-11,"CCC",9.243577e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.0139333e-12,0.18255636,"1.1031844E-11 - 9.313799E-11",-8.009221e-11,-0.85993063,1.1031844e-11,9.313799e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.930349,0.07343189,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",296218,296218,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0072007775,"2024-11-29T11:49:00.000Z",0.084398635,"{""low"":0.07292026,""high"":0.084398635}",0.07292026,296218,0.081024684,"CCC",0.081024684,465663,190768,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00926289,0.14435148,"{""low"":0.064169,""high"":1.218103}",-1.1446712,-0.9397162,0.064169,1.218103,-77.02458,0.0955756,-0.022143714,-0.23168793,0.17194904,-0.09851716,-0.5729439,7630005,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.231583,0.0000014939301,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",23066,23066,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.4788824e-7,1732880940,0.0000015612708,"1.4939301E-6 - 1.5612708E-6",0.0000014939301,23066,0.0000015612708,"CCC",0.0000015612708,164023,47411,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.939301e-7,0.4939301,"1.0E-6 - 2.7E-5",-0.00002550607,-0.94466925,0.000001,0.000027,-90.90909,0.00000272,-0.00000122607,-0.45076102,0.000004955,-0.0000034610698,-0.69850045,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.460816,0.5368994,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",83522400,83522400,"PUFFER","USD=X",,-0.04962474,"2024-11-29T11:49:00.000Z",0.54570216,"{""low"":0.5234917,""high"":0.54570216}",0.5234917,83522400,0.5408928,"CCC",0.5408928,,,,,,0.013407707,0.025612073,"{""low"":0.5234917,""high"":0.54570216}",-0.008802772,-0.016131092,0.5234917,0.54570216,,,,,,,,54928416,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.309952,0.37140304,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89721992,"CoinMarketCap",1254084,1254084,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.06269786,"2024-11-29T11:49:00.000Z",0.37639526,"{""low"":0.31248885,""high"":0.37639526}",0.31248885,1254084,0.3260207,"CCC",0.3260207,520614,646162,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.22678104,1.5680951,"{""low"":0.144622,""high"":1.527079}",-1.1556759,-0.75678855,0.144622,1.527079,-72.902435,0.26489744,0.1065056,0.40206355,0.32217935,0.04922369,0.15278351,33323020,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0692735,0.4069859,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",119525,119525,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.030959547,"2024-11-29T11:48:00.000Z",0.4417823,"{""low"":0.40269595,""high"":0.4417823}",0.40269595,119525,0.43466562,"CCC",0.43466562,162292,141965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.16572091,0.68688333,"{""low"":0.241265,""high"":1.784537}",-1.3775511,-0.77193755,0.241265,1.784537,-65.781654,0.33838755,0.06859836,0.20272128,0.51734966,-0.11036375,-0.21332526,19201602,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3674737,0.0015649553,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000021697022,"2024-11-29T11:49:00.000Z",0.0015801305,"{""low"":0.0015601761,""high"":0.0015801305}",0.0015601761,106,0.0015799631,"CCC",0.0015799631,1344,476,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000121955294,0.0845151,"{""low"":0.001443,""high"":0.144197}",-0.14263205,-0.9891471,0.001443,0.144197,-98.68286,0.00211332,-0.0005483646,-0.25948015,0.00489853,-0.0033335746,-0.68052554,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.982366,0.01605372,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012050718,"2024-11-29T11:49:00.000Z",0.016733112,"{""low"":0.015064562,""high"":0.016733112}",0.015064562,7,0.01610046,"CCC",0.01610046,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004002719,0.33214828,"{""low"":0.012051,""high"":0.228665}",-0.21261127,-0.9297937,0.012051,0.228665,-67.97173,0.01753698,-0.0014832597,-0.084578976,0.03065884,-0.01460512,-0.4763755,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.726379,6.046772e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",81499,81499,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.6729375e-9,1732880940,6.3337744e-8,"6.013245E-8 - 6.3337744E-8",6.013245e-8,81499,6.311314e-8,"CCC",6.311314e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.046772e-8,,"0.0 - 3.0E-6",-0.0000029395324,-0.9798441,0,0.000003,,9e-7,-8.395323e-7,-0.93281364,0.000001095,-0.0000010345323,-0.9447783,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08459518,1.7577436,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,95431272,"CoinMarketCap",1225144,1225144,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0014882088,"2024-11-29T11:49:00.000Z",1.7593403,"{""low"":1.6730319,""high"":1.7593403}",1.6730319,1225144,1.7234558,"CCC",1.7234558,864210,1836450,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1401606,1.8461658,"{""low"":0.617583,""high"":1.823857}",-0.06611335,-0.036249198,0.617583,1.823857,22.58308,1.0059291,0.7518145,0.7473832,1.0602753,0.6974683,0.6578181,167743712,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4036923e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732880880,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1303,187,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,0.000001,-4.5963077e-7,-0.45963076,0.00000155,-0.0000010096308,-0.6513747,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.501043,0.5041446,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",571263,571263,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.007455528,"2024-11-29T11:49:00.000Z",0.51710564,"{""low"":0.49626192,""high"":0.51710564}",0.49626192,571263,0.5170171,"CCC",0.5170171,782837,759928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2794206,1.2433946,"{""low"":0.224724,""high"":2.754319}",-2.2501743,-0.8169621,0.224724,2.754319,-80.54867,0.4070658,0.0970788,0.2384843,0.49867794,0.00546667,0.010962325,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3604838,0.0014805027,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",55552,55552,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000019871746,"2024-11-29T11:49:00.000Z",0.0015503807,"{""low"":0.001480091,""high"":0.0015503807}",0.001480091,55552,0.0015202214,"CCC",0.0015202214,86006,45742,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00009050267,0.065109834,"{""low"":0.00139,""high"":0.021759}",-0.020278497,-0.93195903,0.00139,0.021759,-90.863075,0.0020869,-0.0006063973,-0.29057324,0.0039823772,-0.0025018747,-0.6282365,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.00889,0.0019530908,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",182987,182987,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00014482217,"2024-11-29T11:49:00.000Z",0.0020853977,"{""low"":0.0019288831,""high"":0.0020853977}",0.0019288831,182987,0.0019447927,"CCC",0.0019447927,53769,94971,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009200908,0.89069784,"{""low"":0.001033,""high"":0.014748}",-0.012794909,-0.86756915,0.001033,0.014748,-21.12733,0.0014077,0.00054539077,0.38743395,0.0041459,-0.002192809,-0.5289103,3401399,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.367772,0.00066737423,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",11817,11817,"KOAI","USD=X",,-0.00006897998,1732880940,0.0007021798,"6.536889E-4 - 7.021798E-4",0.0006536889,11817,0.0007017527,"CCC",0.0007017527,,,,,,0.00001368532,0.020935524,"6.536889E-4 - 7.021798E-4",-0.000034805562,-0.04956788,0.0006536889,0.0007021798,,,,,,,,54872,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3690448,0.0010118694,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",94,94,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00003527885,1732880940,0.0010118694,"0.0010086728 - 0.0010118694",0.0010086728,94,0.0010086728,"CCC",0.0010086728,106,117,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00043486938,0.7536731,"5.77E-4 - 0.007296",-0.0062841307,-0.86131173,0.000577,0.007296,-51.86069,0.00075528,0.00025658938,0.3397275,0.001076565,-0.0000646956,-0.06009447,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.386116,0.019476928,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2309964,2309964,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0063510854,"2024-11-29T11:49:00.000Z",0.019758968,"{""low"":0.015079316,""high"":0.019758968}",0.015079316,2309964,0.015100048,"CCC",0.015100048,451614,494763,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.014121927,2.637148,"{""low"":0.005355,""high"":0.019758968}",-0.00028203987,-0.014274018,0.005355,0.019758968,49.793877,0.01018278,0.009294148,0.9127318,0.009475877,0.010001051,1.0554223,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445594,0.00030011588,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3387762e-8,1732880940,0.00030024504,"3.0001448E-4 - 3.0024504E-4",0.00030001448,191,0.00030004367,"CCC",0.00030004367,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010011588,0.5005794,"2.0E-4 - 0.017231",-0.016930886,-0.98258287,0.0002,0.017231,-98.14952,0.0002849,0.00001521589,0.05340783,0.00047264,-0.00017252413,-0.36502227,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.292153,0.11219743,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",391832,391832,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.011493556,"2024-11-29T11:49:00.000Z",0.12637821,"{""low"":0.11100583,""high"":0.12637821}",0.11100583,391832,0.12573387,"CCC",0.12573387,660091,317022,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0066094324,0.06259644,"{""low"":0.105588,""high"":0.950116}",-0.8379185,-0.8819118,0.105588,0.950116,-78.69727,0.12587503,-0.013677597,-0.10866013,0.21211798,-0.099920556,-0.47106123,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.101456,0.0022700008,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3146,3146,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000024730805,"2024-11-29T11:49:00.000Z",0.0022750718,"{""low"":0.0021972274,""high"":0.0022750718}",0.0021972274,3146,0.0022355712,"CCC",0.0022355712,3872,2697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0009820007,0.7624229,"{""low"":0.001288,""high"":0.24153}",-0.23926,-0.9906016,0.001288,0.24153,-98.31602,0.00195002,0.00031998078,0.16409104,0.01136843,-0.009098429,-0.80032414,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9832101,0.0009477424,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",14388,14388,"COLON","USD=X",,0.000018430233,1732880940,0.0009477424,"9.160365E-4 - 9.477424E-4",0.0009160365,14388,0.0009298292,"CCC",0.0009298292,,,,,,0.000031705888,0.034612037,"9.160365E-4 - 9.477424E-4",0,0,0.0009160365,0.0009477424,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.44199,0.11948249,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",137540,137540,"RFRM","USD=X",,-0.020168364,"2024-11-29T11:49:00.000Z",0.12141981,"{""low"":0.11948249,""high"":0.12141981}",0.11948249,137540,0.12136511,"CCC",0.12136511,,,,,,0,0,"{""low"":0.11948249,""high"":0.12141981}",-0.0019373223,-0.015955571,0.11948249,0.12141981,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.995644,2.6313052e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",2448,2448,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.6010055e-11,1732880940,2.6367794e-10,"2.6313052E-10 - 2.6367794E-10",2.6313052e-10,2448,2.6367794e-10,"CCC",2.6367794e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6313052E-10 - 2.6367794E-10",-5.474232e-13,-0.0020761054,2.6313052e-10,2.6367794e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0130246,0.50114137,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77603880,"CoinMarketCap",238808,238808,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.015568614,"2024-11-29T11:48:00.000Z",0.5197393,"{""low"":0.48132297,""high"":0.5197393}",0.48132297,238808,0.5159345,"CCC",0.5159345,143767,153417,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12993136,0.35002115,"{""low"":0.37121,""high"":1.070117}",-0.5689756,-0.53169477,0.37121,1.070117,-11.235464,0.59303474,-0.091893375,-0.15495445,0.5799706,-0.07882923,-0.13591935,38890516,15,0,false,false,"DEXT"
