"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15111504,0.39863917,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1002425,1002425,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00060147047,0.41054022,"{""low"":0.38369104,""high"":0.41054022}",0.38369104,1002425,0.40565708,"CCC",0.40565708,1649131,787875,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17548618,0.786394,"{""low"":0.223153,""high"":2.221481}",-1.8228419,-0.8205525,0.223153,2.221481,-54.685616,0.65594316,-0.25730398,-0.39226568,0.6103924,-0.21175322,-0.34691328,11400749,15,0,false,false,"Cellframe USD","Cellframe USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7485278,0.015926152,false,"2023-10-09T00:00:00.000Z",6,95732784,"CoinMarketCap",2196,2196,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00045010634,0.015983636,"{""low"":0.015451171,""high"":0.015983636}",0.015451171,2196,0.015451171,"CCC",0.015451171,23286,6666,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0012891525,0.088074915,"{""low"":0.014637,""high"":0.453524}",-0.43759784,-0.96488357,0.014637,0.453524,-93.35729,0.02491446,-0.008988308,-0.3607667,0.038035285,-0.022109132,-0.5812795,1524654,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9876446e-7,false,1719014400000,8,0,"CoinMarketCap",1847,1847,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.9876446e-7,"3.9876446E-7 - 3.9876446E-7",3.9876446e-7,1847,3.9876446e-7,"CCC",3.9876446e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9876446e-7,,"0.0 - 6.7E-5",-0.000066601235,-0.99404824,0,0.000067,-97.4359,0.0000013,-9.012356e-7,-0.6932581,0.00000134,-9.412356e-7,-0.70241463,0,15,0,false,false,"Maganomics USD","Maganomics USD","[]",1739980320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-99.30851,0.15405026,false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",389489,389489,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-22.123922,22.734144,"{""low"":0.12282077,""high"":22.734144}",0.12282077,389489,22.471891,"CCC",22.471891,4416,8406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.031229489,0.2542688,"{""low"":0.12282077,""high"":99.80703}",-99.65298,-0.9984565,0.12282077,99.80703,0.9470582,22.400856,-22.246805,-0.993123,23.478107,-23.324057,-0.99343854,14083,15,0,false,false,"saffron.finance USD","saffron.finance USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0623071,0.014072949,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",11664056,11664056,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00028436352,0.0149690285,"{""low"":0.013405585,""high"":0.0149690285}",0.013405585,11664056,0.014015471,"CCC",0.014015471,33606886,26735300,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003133949,0.28649318,"{""low"":0.010939,""high"":0.069728}",-0.055655055,-0.79817367,0.010939,0.069728,-63.004433,0.0221673,-0.008094352,-0.36514828,0.030798865,-0.016725916,-0.54306924,29597724,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7608856,0.03372287,false,"2024-02-20T00:00:00.000Z",6,363029856,"CoinMarketCap",1530289,1530289,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002585575,0.034221023,"{""low"":0.032796238,""high"":0.034221023}",0.032796238,1530289,0.033001464,"CCC",0.033001464,3949505,756985,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.014011869,0.71086544,"{""low"":0.019711,""high"":0.536001}",-0.50227815,-0.9370843,0.019711,0.536001,-88.372765,0.0487847,-0.015061829,-0.30874085,0.04356363,-0.00984076,-0.22589394,12242409,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7601464,0.049534958,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17198,17198,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00037942082,0.049718805,"{""low"":0.047174327,""high"":0.049718805}",0.047174327,17198,0.048096947,"CCC",0.048096947,23401,21324,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0023606308,0.05004058,"{""low"":0.047174327,""high"":0.420168}",-0.37063307,-0.88210684,0.047174327,0.420168,-76.34035,0.06843868,-0.018903721,-0.276214,0.08305745,-0.03352249,-0.40360606,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.654972,0.012256262,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",50661,50661,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0011801561,0.012638198,"{""low"":0.0113473395,""high"":0.012638198}",0.0113473395,50661,0.011643707,"CCC",0.011643707,117802,44337,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003867262,0.46099204,"{""low"":0.008389,""high"":0.087056}",-0.07479974,-0.859214,0.008389,0.087056,-75.53884,0.0152747,-0.003018438,-0.19761029,0.02046015,-0.008203887,-0.4009691,15016775,15,0,false,false,"e-Radix USD","e-Radix USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6398065,0.9327203,false,"2024-02-20T00:00:00.000Z",6,88927832,"CoinMarketCap",1171945,1171945,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015549779,0.98191386,"{""low"":0.8732305,""high"":0.98191386}",0.8732305,1171945,0.91944677,"CCC",0.91944677,1333758,851687,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7963293,5.838577,"{""low"":0.136391,""high"":2.13833}",-1.2056097,-0.563809,0.136391,2.13833,-25.46242,1.262811,-0.33009064,-0.26139355,0.57425094,0.35846937,0.6242382,82944792,15,0,false,false,"Devve USD","Devve USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03356589,0.00036413272,false,1623196800000,6,84265544,"CoinMarketCap",107,107,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-1.2226519e-7,0.0003652974,"3.6413272E-4 - 3.652974E-4",0.00036413272,107,0.0003652974,"CCC",0.0003652974,396,76,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000037132733,0.11355577,"3.27E-4 - 0.012553",-0.012188867,-0.9709923,0.000327,0.012553,-96.95757,0.0004048,-0.000040667277,-0.100462645,0.000638855,-0.00027472226,-0.4300229,30683,15,0,false,false,"April USD","April USD","[]",1739980320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9460313,4.1678705,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1652118,1652118,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.15822172,4.2003307,"{""low"":4.026996,""high"":4.2003307}",4.026996,1652118,4.026996,"CCC",4.026996,3439687,2107631,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.45319247,0.12200047,"{""low"":3.714678,""high"":20.033823}",-15.8659525,-0.79195833,3.714678,20.033823,-55.09298,7.187117,-3.0192466,-0.42009148,7.126762,-2.9588914,-0.41518033,57615388,15,0,false,false,"Oraichain USD","Oraichain USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09713769,0.00087397004,false,1704240000000,6,0,"CoinMarketCap",275964,275964,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",8.480856e-7,0.00090443954,"8.519163E-4 - 9.0443954E-4",0.0008519163,275964,0.0008568689,"CCC",0.0008568689,741880,261819,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000081970065,0.10349756,"7.92E-4 - 0.281641",-0.28076702,-0.9968968,0.000792,0.281641,-98.98508,0.00131084,-0.00043686997,-0.3332748,0.00683967,-0.0059657,-0.87222046,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]",1739980380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.01721,7.172759e-7,false,1710460800000,8,0,"CoinMarketCap",6749,6749,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.07342316e-7,7.350625e-7,"7.16233E-7 - 7.350625E-7",7.16233e-7,6749,7.16233e-7,"CCC",7.16233e-7,12053,3442,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.0429062e-9,0.0014560991,"7.16233E-7 - 1.7E-5",-0.000016282724,-0.95780724,7.16233e-7,0.000017,-88.88889,0.00000162,-9.0272414e-7,-0.5572371,0.00000153,-8.1272407e-7,-0.53119224,0,15,0,false,false,"Fottie USD","Fottie USD","[]",1739980320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.241385,0.14823532,false,"2024-04-22T00:00:00.000Z",6,209802464,"CoinMarketCap",993508,993508,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.010009453,0.14823532,"{""low"":0.14075913,""high"":0.14823532}",0.14075913,993508,0.14477696,"CCC",0.14477696,3244879,1598567,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011399314,0.08330639,"{""low"":0.136836,""high"":1.269673}",-1.1214377,-0.8832492,0.136836,1.269673,-83.70627,0.23850928,-0.09027396,-0.37849244,0.40441573,-0.2561804,-0.6334581,31100138,15,0,false,false,"KARRAT USD","KARRAT USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5412648,0.019265149,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",157763,157763,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00010371581,0.01944832,"{""low"":0.019007975,""high"":0.01944832}",0.019007975,157763,0.019054424,"CCC",0.019054424,430074,129919,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003277149,0.20497555,"{""low"":0.015988,""high"":0.111269}",-0.09200385,-0.8268597,0.015988,0.111269,-71.931526,0.02577186,-0.0065067112,-0.25247347,0.0302766,-0.0110114515,-0.3636951,17664154,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.832325,0.0017943591,false,1612396800000,6,0,"CoinMarketCap",1215,1215,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000911121,0.0017966714,"0.0017361172 - 0.0017966714",0.0017361172,1215,0.0017601551,"CCC",0.0017601551,15300,1527,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010473591,1.4020872,"7.47E-4 - 0.014855",-0.0130606415,-0.87920845,0.000747,0.014855,135.6091,0.00356722,-0.0017728609,-0.49698672,0.00186439,-0.00007003092,-0.037562378,0,15,0,false,false,"Anime Token USD","Anime Token USD","[]",1739980320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5471312,0.0000013871206,false,1698278400000,8,0,"CoinMarketCap",540480,540480,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.548124e-9,0.0000014142012,"1.3646576E-6 - 1.4142012E-6",0.0000013646576,540480,0.0000013751429,"CCC",0.0000013751429,557601,539080,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.8712062e-7,0.38712063,"1.0E-6 - 1.5E-5",-0.000013612879,-0.9075253,0.000001,0.000015,0,0.0000017,-3.1287937e-7,-0.18404669,0.00000195,-5.6287945e-7,-0.28865612,0,15,0,false,false,"Gekko HQ USD",,"[]",1739980320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.042995,0.00022013234,false,1687219200000,6,0,"CoinMarketCap",34315,34315,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000045910856,0.00022167545,"2.1760774E-4 - 2.2167545E-4",0.00021760774,34315,0.00022080974,"CCC",0.00022080974,257522,48402,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000025245972,0.011601597,"2.1760774E-4 - 0.004219",-0.0039988677,-0.9478235,0.00021760774,0.004219,-86.91534,0.00053322,-0.00031308766,-0.5871641,0.000811275,-0.0005911426,-0.7286588,0,15,0,false,false,"CorgiAI USD",,"[]",1739980320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7483656,0.015991636,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9586,9586,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0002747886,0.016369613,"{""low"":0.015039745,""high"":0.016369613}",0.015039745,9586,0.01503975,"CCC",0.01503975,53815,13215,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010726359,0.071897306,"{""low"":0.014919,""high"":0.46003}",-0.44403836,-0.96523786,0.014919,0.46003,-87.55647,0.02787406,-0.011882424,-0.42628968,0.07371361,-0.057721972,-0.7830572,1359289,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.45749,0.012793154,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2873580,2873580,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0017127516,0.014426634,"{""low"":0.010634672,""high"":0.014426634}",0.010634672,2873580,0.01157556,"CCC",0.01157556,3940015,5055993,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.010151154,3.8422234,"{""low"":0.002642,""high"":0.098101}",-0.085307844,-0.869592,0.002642,0.098101,-28.313107,0.0276021,-0.014808946,-0.5365152,0.03214991,-0.019356757,-0.6020781,0,15,0,false,false,"AICell USD",,"[]","2025-02-19T15:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2728457,931.8703,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2260101,2260101,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-12.01416,942.75507,"{""low"":911.99115,""high"":942.75507}",911.99115,2260101,918.12366,"CCC",918.12366,3334331,2245110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",20.007507,0.021941356,"{""low"":911.8628,""high"":29081.045}",-28149.174,-0.96795607,911.8628,29081.045,-94.89025,1363.3497,-431.47943,-0.31648478,1634.1388,-702.2685,-0.4297484,9318703,15,0,false,false,"Pandora USD","Pandora USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2980407,2.1250832e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",1945577,1945577,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.7947245e-10,2.1673939e-8,"2.0371179E-8 - 2.1673939E-8",2.0371179e-8,1945577,2.0556342e-8,"CCC",2.0556342e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.796537e-10,0.043181285,"2.0371179E-8 - 2.1673939E-8",-4.2310688e-10,-0.019521458,2.0371179e-8,2.1673939e-8,,,,,,,,21250832,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","[]",1739980380,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
