"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",180.31192,14.025589,0.07778515,165.64749,28.690018,0.17319922,3584894208,15,0,195.76874,"{""low"":193.37848,""high"":195.76874}",193.37848,42546368,193.37848,"CCC",193.37848,78862469,66120392,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.19866,0.9214922,"{""low"":101.13885,""high"":231.47563}",-37.138123,-0.16044074,101.13885,231.47563,23.347473,"USD","CCC","finmb_XMR_CCC","UTC","ccc_market","REGULAR",2,18446744,"CoinMarketCap",42546368,42546368,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.3219604,"2025-01-01T06:55:00.000Z","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",false,false,3.3624666,194.33751,"UTC",0,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02576092,-0.0017099902,-0.066379234,0.02850448,-0.004453549,-0.15624033,2654521,15,0,0.024059514,"{""low"":0.023864565,""high"":0.024059514}",0.023864565,482267,0.023864565,"CCC",0.023864565,339603,410756,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0033369306,0.16109543,"{""low"":0.020714,""high"":0.033736}",-0.009685071,-0.28708413,0.020714,0.033736,5.5034876,"USD","CCC","finmb_ADM_CCC","UTC","ccc_market","REGULAR",6,110370832,"CoinMarketCap",482267,482267,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0007762145,"2025-01-01T06:55:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",false,false,3.3350055,0.02405093,"UTC",0,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78908825,-0.1506139,-0.19087079,0.6257202,0.012754142,0.02038314,357258784,15,0,0.6513614,"{""low"":0.637343,""high"":0.6513614}",0.637343,36130252,0.6422717,"CCC",0.6422717,82889533,63996459,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27672833,0.76497966,"{""low"":0.361746,""high"":1.796863}",-1.1583886,-0.64467275,0.361746,1.796863,-18.730957,"USD","CCC","finmb_CELO_CCC","UTC","ccc_market","REGULAR",6,559550720,"CoinMarketCap",36130252,36130252,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0018516779,"2025-01-01T06:55:00.000Z","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",false,false,-0.28917664,0.63847435,"UTC",0,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",200.52718,-0.44192505,-0.0022038163,200.48277,-0.39752197,-0.0019828237,0,15,0,200.45325,"{""low"":199.787,""high"":200.45325}",199.787,363354,200.21823,"CCC",200.21823,371550,285360,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0028687,0.010111291,"{""low"":198.08238,""high"":201.60573}",-1.5204773,-0.007541836,198.08238,201.60573,-0.14957786,"USD","CCC","finmb_EGX_CCC","UTC","ccc_market","REGULAR",2,0,"CoinMarketCap",363354,363354,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3274994,"2025-01-01T06:55:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",false,false,-0.16341221,200.08525,"UTC",0,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2640.4343,-19.06128,-0.0072189937,2552.9172,68.45581,0.02681474,646231360,15,0,2625.3875,"{""low"":2619.6914,""high"":2625.3875}",2619.6914,6418886,2622.2422,"CCC",2622.2422,5757052,5119200,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",635.4934,0.320006,"{""low"":1985.8796,""high"":2817.5752}",-196.20215,-0.06963511,1985.8796,2817.5752,27.599276,"USD","CCC","finmb_XAUT_CCC","UTC","ccc_market","REGULAR",2,246524,"CoinMarketCap",6418886,6418886,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.240723,"2025-01-01T06:55:00.000Z","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",false,false,0.4691435,2621.373,"UTC",0,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0470563,-0.0094816685,-0.009055547,1.0633495,-0.025774837,-0.02423929,37754584,15,0,1.0380986,"{""low"":1.0372443,""high"":1.0380986}",1.0372443,910720,1.0377305,"CCC",1.0377305,1725434,1102248,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037389636,0.03738272,"{""low"":1.000185,""high"":1.180519}",-0.14294434,-0.12108601,1.000185,1.180519,-4.386014,"USD","CCC","finmb_EURT_CCC","UTC","ccc_market","REGULAR",4,36387340,"CoinMarketCap",910720,910720,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00026488304,"2025-01-01T06:55:00.000Z","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",false,false,0.02553666,1.0375746,"UTC",0,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09807742,-0.018119872,-0.1847507,0.07950575,0.00045179576,0.0056825546,564830720,15,0,0.08120957,"{""low"":0.07992185,""high"":0.08120957}",0.07992185,113666736,0.08017976,"CCC",0.08017976,65977850,76735283,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031414546,0.64714885,"{""low"":0.048543,""high"":0.185345}",-0.10538745,-0.56860155,0.048543,0.185345,-31.317669,"USD","CCC","finmb_ROSE_CCC","UTC","ccc_market","REGULAR",6,7064132608,"CoinMarketCap",113666736,113666736,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010494515,"2025-01-01T06:55:00.000Z","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",false,false,-1.2955052,0.079957545,"UTC",0,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"USD","CCC","finmb_REI_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",false,false,0,0.05929394,"UTC",0,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00484006,0.0029893238,0.6176212,0.003711835,0.004117549,1.1093028,0,15,0,0.008042058,"{""low"":0.007825952,""high"":0.008042058}",0.007825952,198942,0.007886933,"CCC",0.007886933,264344,377669,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006520384,4.981195,"{""low"":0.001309,""high"":0.024207}",-0.016377617,-0.67656535,0.001309,0.024207,-65.25787,"USD","CCC","finmb_LIMO_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",198942,198942,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00033185259,"2025-01-01T06:55:00.000Z","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",false,false,-4.066205,0.007829384,"UTC",0,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00128584,-0.0000565988,-0.044016987,0.00138394,-0.00015469885,-0.11178147,0,15,0,0.0012292411,"{""low"":0.0012292411,""high"":0.0012292411}",0.0012292411,0,0.0012292411,"CCC",0.0012292411,171,145,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-58.577686,"USD","CCC","finmb_PLY_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2025-01-01T06:55:00.000Z","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",false,false,0,0.0012292411,"UTC",0,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170318,-0.00023791869,-0.13969086,0.0020005,-0.00053523865,-0.26755244,0,15,0,0.0014847455,"{""low"":0.0014536302,""high"":0.0014847455}",0.0014536302,1464936,0.0014574458,"CCC",0.0014574458,5654684,1793162,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00041626138,0.39681736,"{""low"":0.001049,""high"":0.012301}",-0.010835739,-0.8808828,0.001049,0.012301,-76.73959,"USD","CCC","finmb_1CAT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",1464936,1464936,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00004043663,"2025-01-01T06:54:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",false,false,-2.685578,0.0014652613,"UTC",0,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"USD","CCC","finmb_XIN_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,"Infinity Economics USD",,false,1506902400000,false,false,0,0.00038515998,"UTC",0,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09602454,0.011502735,0.11978953,0.070730805,0.036796473,0.5202326,122446688,15,0,0.1081057,"{""low"":0.104526855,""high"":0.1081057}",0.104526855,70735288,0.10519098,"CCC",0.10519098,44469140,64968807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06257728,1.392153,"{""low"":0.04495,""high"":0.235879}",-0.12835172,-0.5441422,0.04495,0.235879,1.7935157,"USD","CCC","finmb_ACA_CCC","UTC","ccc_market","REGULAR",6,1138749952,"CoinMarketCap",70735288,70735288,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0038393736,"2025-01-01T06:55:00.000Z","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",false,false,3.7028167,0.10752728,"UTC",0,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,448544640,15,0,0.9396402,"{""low"":0.8998511,""high"":0.9396402}",0.8998511,256180992,0.8998511,"CCC",0.8998511,,,,,,0.014603615,0.016228924,"{""low"":0.8998511,""high"":0.9396402}",-0.025185525,-0.02680337,0.8998511,0.9396402,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,490505056,"CoinMarketCap",256180992,256180992,"USUAL","USD=X",,0.0028401613,"2025-01-01T06:55:00.000Z","Usual USD",,false,,false,false,0.3115574,0.9144547,"UTC",0,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22897574,-0.103226826,-0.4508199,1.6609787,-1.5352298,-0.9242923,1257489,15,0,0.12936145,"{""low"":0.12574892,""high"":0.12936145}",0.12574892,348250,0.12887321,"CCC",0.12887321,1077180,436265,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011128917,0.09709403,"{""low"":0.11462,""high"":31.272564}",-31.146814,-0.9959789,0.11462,31.272564,-94.9531,"USD","CCC","finmb_BCCOIN_CCC","UTC","ccc_market","REGULAR",6,10000000,"CoinMarketCap",348250,348250,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002150476,"2025-01-01T06:55:00.000Z","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",false,false,-1.6813754,0.12574892,"UTC",0,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.552208,-4.0809307,-0.1985641,22.038301,-5.567024,-0.25260678,1081379968,15,0,16.57312,"{""low"":16.001728,""high"":16.57312}",16.001728,66564064,16.001728,"CCC",16.001728,139247783,95327457,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.893923,1.1737505,"{""low"":7.577354,""high"":49.417557}",-32.94628,-0.66669184,7.577354,49.417557,94.36609,"USD","CCC","finmb_AR_CCC","UTC","ccc_market","REGULAR",2,65652464,"CoinMarketCap",66564064,66564064,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.18590736,"2025-01-01T06:55:00.000Z","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",false,false,1.1415654,16.471277,"UTC",0,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"USD","CCC","finmb_MUSK_CCC","UTC","ccc_market","REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,"MuskSwap USD",,false,1629158400000,false,false,6.873713,1.3338003e-7,"UTC",0,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3412247,-0.8987899,-0.16827412,4.0821247,0.36031008,0.08826533,288724192,15,0,4.494989,"{""low"":4.434409,""high"":4.494989}",4.434409,7684902,4.4432116,"CCC",4.4432116,34393187,14982847,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9497209,0.7821679,"{""low"":2.492714,""high"":8.328961}",-3.8865266,-0.466628,2.492714,8.328961,-23.43573,"USD","CCC","finmb_GAS_CCC","UTC","ccc_market","REGULAR",4,64992332,"CoinMarketCap",7684902,7684902,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0022659302,"2025-01-01T06:55:00.000Z","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",false,false,-0.05098552,4.442435,"UTC",0,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00307212,-0.0000031189993,-0.0010152595,0.000940795,0.002128206,2.2621357,0,15,0,0.0030870095,"0.0030657663 - 0.0030870095",0.0030657663,6,0.003066595,"CCC",0.003066595,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003004001,46.2154,"6.5E-5 - 0.00465",-0.001580999,-0.3399998,0.000065,0.00465,179.1139,"USD","CCC","finmb_LIT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000009338837,1735714500,"Lition USD","Lition USD",false,1555459200000,false,false,-0.30337378,0.003069001,"UTC",0,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096806,0.000014664372,0.015148207,0.00071495,0.0002677744,0.37453583,0,15,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,129.67291,"USD","CCC","finmb_VOLT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,1735714500,"Bitvolt USD","Bitvolt USD",false,1510185600000,false,false,0,0.0009827244,"UTC",0,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084042,-0.00031737488,-0.37763843,0.0008034,-0.00028035487,-0.3489605,4032065,15,0,0.000531502,"5.2304514E-4 - 5.31502E-4",0.00052304514,309970,0.0005261175,"CCC",0.0005261175,404903,459120,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000024045119,0.04818661,"4.99E-4 - 0.002443",-0.0019199548,-0.7859005,0.000499,0.002443,-69.11851,"USD","CCC","finmb_BITCI_CCC","UTC","ccc_market","REGULAR",6,7708828160,"CoinMarketCap",309970,309970,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000006610062,1735714500,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,false,false,1.2799332,0.00052304514,"UTC",0,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"USD","CCC","finmb_STRM_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",false,false,0,0.025565116,"UTC",0,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0250848,0.0013134517,0.052360464,0.02276104,0.0036372114,0.15979987,604611,15,0,0.026439097,"{""low"":0.02601828,""high"":0.026439097}",0.02601828,57424,0.026123611,"CCC",0.026123611,49581,56462,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01237125,0.8819598,"{""low"":0.014027,""high"":0.198539}",-0.17214075,-0.8670374,0.014027,0.198539,-70.31505,"USD","CCC","finmb_SNFT_CCC","UTC","ccc_market","REGULAR",6,22903472,"CoinMarketCap",57424,57424,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00065340474,"2025-01-01T06:55:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",false,false,2.5379965,0.02639825,"UTC",0,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00951198,0.0034589814,0.36364472,0.01429054,-0.0013195779,-0.09233926,0,15,0,0.013572997,"{""low"":0.012770771,""high"":0.013572997}",0.012770771,3904,0.01357229,"CCC",0.01357229,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010917962,5.3180523,"{""low"":0.002053,""high"":0.069938}",-0.056967035,-0.8145363,0.002053,0.069938,-27.330584,"USD","CCC","finmb_MCL_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.001009603,"2025-01-01T06:55:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",false,false,-7.2214775,0.012970962,"UTC",0,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003188,-0.00000572761,-0.17966154,0.00007399,-0.00004783761,-0.64654154,24803664,15,0,0.000026163285,"2.5016507E-5 - 2.6163285E-5",0.000025016507,856687,0.000025389372,"CCC",0.000025389372,755412,841898,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010152391,0.63452446,"1.6E-5 - 2.68E-4",-0.0002418476,-0.9024164,0.000016,0.000268,-9.090906,"USD","CCC","finmb_KENDU_CCC","UTC","ccc_market","REGULAR",6,948428144640,"CoinMarketCap",856687,856687,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.7095455e-8,1735714500,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,false,false,-0.17975533,0.000026152391,"UTC",0,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012533,-0.00003777526,-0.030140636,0.00092828,0.00028724474,0.3094376,0,15,0,0.0012223587,"0.001213114 - 0.0012223587",0.001213114,31,0.0012150165,"CCC",0.0012150165,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071452477,1.4261972,"5.01E-4 - 0.001407",-0.00019147526,-0.13608761,0.000501,0.001407,116.33752,"USD","CCC","finmb_TERA_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00001053873,1735714500,"TERA USD","TERA USD",false,1558396800000,false,false,0.8745857,0.0012155247,"UTC",0,false,"TERA"
