"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileCoin USD","MobileCoin USD",-5.7245154,0.18139254,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1607299200000,6,198399728,"CoinMarketCap",29849,29849,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.011014357,0.19767572,"0.17545442 - 0.19767572",0.17545442,29849,0.1899904,"CCC",0.1899904,187369,51471,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18059054,225.17523,"8.02E-4 - 0.799067",-0.61767447,-0.7729946,0.000802,0.799067,-45.061665,0.24242099,-0.06102845,-0.25174573,0.4324347,-0.2510422,-0.580532,35988228,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Siacoin USD","Siacoin USD",-2.6402416,0.0039849677,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17964632,17964632,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000108066015,0.004193645,"{""low"":0.0039849677,""high"":0.004193645}",0.0039849677,17964632,0.0041294154,"CCC",0.0041294154,39563234,20734153,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028599678,2.5421937,"{""low"":0.001125,""high"":0.022943}",-0.018958032,-0.8263101,0.001125,0.022943,-79.88503,0.00506304,-0.0010780725,-0.21292986,0.005156615,-0.0011716471,-0.22721246,223260368,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X2Y2 USD","X2Y2 USD",-1.6411383,0.0024891587,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153726,153726,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000041532097,0.0026067526,"{""low"":0.0024891587,""high"":0.0026067526}",0.0024891587,153726,0.002534872,"CCC",0.002534872,221284,156366,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008815876,0.03671752,"{""low"":0.002401,""high"":0.018176}",-0.015686842,-0.8630524,0.002401,0.018176,-82.652435,0.00364638,-0.0011572214,-0.3173617,0.004407775,-0.0019186165,-0.43528003,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Astar USD","Astar USD",6.0211325,0.043687806,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7593875456,"CoinMarketCap",79044424,79044424,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0024811104,0.04731807,"{""low"":0.04144443,""high"":0.04731807}",0.04144443,79044424,0.04193263,"CCC",0.04193263,40109730,15918853,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010887805,0.33194527,"{""low"":0.0328,""high"":0.173515}",-0.1298272,-0.74821883,0.0328,0.173515,-73.68299,0.05061206,-0.006924253,-0.13681035,0.06073229,-0.017044485,-0.28064945,331759744,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonbeam USD","Moonbeam USD",-0.8053319,0.1295348,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2022-01-11T00:00:00.000Z",6,950072384,"CoinMarketCap",7451097,7451097,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0010516495,0.13822342,"{""low"":0.1295348,""high"":0.13822342}",0.1295348,7451097,0.13316913,"CCC",0.13316913,16841734,5753936,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028735794,0.28508013,"{""low"":0.100799,""high"":0.727861}",-0.5983262,-0.82203364,0.100799,0.727861,-68.398445,0.17886364,-0.04932885,-0.27579024,0.1975797,-0.0680449,-0.34439218,123067432,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kishu Inu USD","Kishu Inu USD",1.6017308,2.3174797e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1618876800000,8,93136099525787650,"CoinMarketCap",993945,993945,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.6534664e-12,2.4081548e-10,"2.2823414E-10 - 2.4081548E-10",2.2823414e-10,993945,2.3168245e-10,"CCC",2.3168245e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5138281e-12,0.015395717,"2.2823414E-10 - 2.4081548E-10",-9.067511e-12,-0.037653353,2.2823414e-10,2.4081548e-10,,,,,,,,21584102,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HanChain USD","HanChain USD",-3.9652414,0.004376862,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1162534,1162534,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00018071895,0.004586749,"{""low"":0.004376862,""high"":0.004586749}",0.004376862,1162534,0.004582594,"CCC",0.004582594,2666878,997861,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.004376862,""high"":0.286558}",-0.28218114,-0.9847261,0.004376862,0.286558,-88.24842,0.00505506,-0.00067819795,-0.13416219,0.00679968,-0.002422818,-0.35631353,366875,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.00932774,0.0001434174,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.337321e-8,0.00014349028,"1.4340814E-4 - 1.4349028E-4",0.00014340814,12,0.0001434366,"CCC",0.0001434366,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012341741,6.170871,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.935,0.10402398,-0.10388056,-0.99862134,0.13965964,-0.13951622,-0.9989731,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",,0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.5607922,0.00008803622,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1637020800000,6,0,"CoinMarketCap",26252,26252,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.909525e-7,0.0000883447,"8.6841406E-5 - 8.83447E-5",0.000086841406,26252,0.00008794303,"CCC",0.00008794303,120143,815753,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019036219,0.27588722,"6.9E-5 - 8.45E-4",-0.00075696374,-0.8958151,0.000069,0.000845,-80.70176,0.00009794,-0.000009903779,-0.10112088,0.00013307,-0.000045033783,-0.33842173,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NKN USD","NKN USD",-1.0737027,0.059659585,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,784606976,"CoinMarketCap",7134907,7134907,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006475188,0.063034855,"{""low"":0.059551347,""high"":0.063034855}",0.059551347,7134907,0.061053876,"CCC",0.061053876,10421769,6576796,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011365585,0.23534155,"{""low"":0.048294,""high"":0.219574}",-0.15991442,-0.72829396,0.048294,0.219574,-54.096676,0.07746314,-0.017803557,-0.22983262,0.08046299,-0.020803407,-0.25854626,46809328,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grok USD",,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAM3S.GG USD","GAM3S.GG USD",5.809675,0.012185319,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",505094,505094,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0006690575,0.012524452,"{""low"":0.011674585,""high"":0.012524452}",0.011674585,505094,0.011922994,"CCC",0.011922994,744419,394230,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0026183194,0.2736824,"{""low"":0.009567,""high"":0.261142}",-0.24895667,-0.9533383,0.009567,0.261142,-93.819824,0.03644108,-0.02425576,-0.66561586,0.047837034,-0.035651714,-0.7452743,3893107,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAO INU USD","TAO INU USD",13.116602,0.0020428365,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32199,32199,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00023688003,0.0021940083,"{""low"":0.0018014637,""high"":0.0021940083}",0.0018014637,32199,0.0018143671,"CCC",0.0018143671,39062,8363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035283656,0.20877904,"{""low"":0.00169,""high"":0.041508}",-0.039465163,-0.9507845,0.00169,0.041508,-88.225365,0.00272292,-0.0006800834,-0.24976255,0.004812375,-0.0027695387,-0.57550347,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuperCoin USD",,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD",13.939737,0.18512394,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:45:00.000Z",false,"2024-03-07T00:00:00.000Z",6,46295552,"CoinMarketCap",949589,949589,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.022648633,0.23944546,"{""low"":0.15607132,""high"":0.23944546}",0.15607132,949589,0.15607132,"CCC",0.15607132,920825,1638566,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13773894,2.9068048,"{""low"":0.047385,""high"":2.8567}",-2.671576,-0.9351966,0.047385,2.8567,-88.382065,0.19661586,-0.0114919245,-0.058448613,0.18442154,0.00070239604,0.0038086441,8570415,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skillful AI USD","Skillful AI USD",5.0946426,0.02004992,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-06-10T00:00:00.000Z",6,219154768,"CoinMarketCap",50032,50032,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0009719543,0.020229882,"{""low"":0.019094663,""high"":0.020229882}",0.019094663,50032,0.020010859,"CCC",0.020010859,97674,31859,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0017119199,0.09335368,"{""low"":0.018338,""high"":0.232652}",-0.21260208,-0.91382015,0.018338,0.232652,-89.066605,0.02989294,-0.00984302,-0.32927573,0.046378214,-0.026328294,-0.5676867,4394035,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TitanX USD","TitanX USD",-7.525327,2.6834496e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1705017600000,8,0,"CoinMarketCap",312006,312006,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.1837138e-8,2.8223687e-7,"2.6606023E-7 - 2.8223687E-7",2.6606023e-7,312006,2.7946487e-7,"CCC",2.7946487e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.6834496e-7,,"0.0 - 2.0E-6",-0.0000017316551,-0.86582756,0,0.000002,0,7.6e-7,-4.91655e-7,-0.6469145,6.3e-7,-3.6165503e-7,-0.5740556,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PrimeFinance USD","PrimeFinance USD",-0.10309402,14.675577,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.015145302,14.69398,"{""low"":14.673488,""high"":14.69398}",14.673488,781,14.689533,"CCC",14.689533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.045025826,0.0030775208,"{""low"":14.630551,""high"":15.619764}",-0.94418716,-0.060448233,14.630551,15.619764,-2.7026296,14.678277,-0.002699852,-0.0001839352,14.780302,-0.104724884,-0.007085436,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD",-6.4026628,0.0064270166,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",160196,160196,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00043964945,0.007098158,"{""low"":0.0064270166,""high"":0.007098158}",0.0064270166,160196,0.0070525887,"CCC",0.0070525887,224715,151930,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00084501645,0.15138237,"{""low"":0.005582,""high"":0.074478}",-0.06805098,-0.91370577,0.005582,0.074478,-21.080898,0.00865712,-0.0022301036,-0.2576034,0.01008944,-0.0036624237,-0.3629957,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cogito Finance USD","Cogito Finance USD",1.1430699,0.017201792,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8520,8520,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00019440614,0.017660156,"{""low"":0.017142022,""high"":0.017660156}",0.017142022,8520,0.017660156,"CCC",0.017660156,131332,6575,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012127925,0.07585168,"{""low"":0.015989,""high"":0.307847}",-0.2906452,-0.9441223,0.015989,0.307847,-43.114834,0.0237836,-0.0065818075,-0.2767372,0.030597575,-0.013395783,-0.43780535,1664926,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klaus USD",,-3.3245971,0.0016161134,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",725244,725244,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000055577024,0.0017583575,"{""low"":0.0016161134,""high"":0.0017583575}",0.0016161134,725244,0.0017267633,"CCC",0.0017267633,938129,1165235,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"{""low"":0.0016161134,""high"":0.051903}",-0.050286885,-0.96886283,0.0016161134,0.051903,-70.13145,0.0035142,-0.0018980866,-0.5401191,0.010788135,-0.009172022,-0.85019535,1616113,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Utopia USD",,0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LCX USD","LCX USD",0.18855624,0.21905881,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2682651,2682651,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00041227043,0.2421301,"{""low"":0.2153104,""high"":0.2421301}",0.2153104,2682651,0.2245514,"CCC",0.2245514,3305322,1663122,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1382848,1.7119964,"{""low"":0.080774,""high"":0.401055}",-0.1819962,-0.45379362,0.080774,0.401055,-13.218349,0.22043176,-0.0013729483,-0.00622845,0.18350297,0.03555584,0.19376166,169022432,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LiquidLayer USD","LiquidLayer USD",17.450317,0.008692934,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0012915628,0.0092035895,"{""low"":0.007501023,""high"":0.0092035895}",0.007501023,124,0.0075019137,"CCC",0.0075019137,778,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0030939342,0.5525869,"{""low"":0.005599,""high"":1.168524}",-1.159831,-0.99256074,0.005599,1.168524,-98.73484,0.01014232,-0.0014493857,-0.14290474,0.01988036,-0.011187426,-0.5627376,0,15,0,"LILA"
