"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32173812,0.058283575,"CCC","StorX Network USD","StorX Network USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,6,341427520,"CoinMarketCap",1287027,1287027,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00018691644,"2024-11-01T05:51:00.000Z",0.05835441,"{""low"":0.057639405,""high"":0.05835441}",0.057639405,1287027,0.057827305,"CCC",0.057827305,1149522,1259685,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.024251577,0.712611,"{""low"":0.034032,""high"":0.060559}",-0.002275426,-0.037573703,0.034032,0.060559,29.81826,0.05721814,0.001065433,0.018620545,0.050737124,0.007546451,0.14873628,19899616,15,0,false,false,false,"2021-07-15T00:00:00.000Z","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3388242,0.0064139743,"CCC","Plastiks USD","Plastiks USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,6,152452352,"CoinMarketCap",398,398,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000021658838,"2024-11-01T05:51:00.000Z",0.006422381,"{""low"":0.0064139743,""high"":0.006422381}",0.0064139743,398,0.006422381,"CCC",0.006422381,4552,1444,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.005171974,4.1642303,"{""low"":0.001242,""high"":0.028987}",-0.022573026,-0.7787293,0.001242,0.028987,-62.582684,0.0057391,0.0006748745,0.1175924,0.00582853,0.0005854443,0.100444585,977825,15,0,false,false,false,"2021-12-04T00:00:00.000Z","REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02784412,0.2272325,"CCC","Ozone Chain USD","Ozone Chain USD","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,6,603883328,"CoinMarketCap",225648,225648,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00006328523,"2024-11-01T05:51:00.000Z",0.22747405,"{""low"":0.22586721,""high"":0.22747405}",0.22586721,225648,0.22599037,"CCC",0.22599037,266003,221639,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.1744535,3.3053582,"{""low"":0.052779,""high"":0.448933}",-0.2217005,-0.49383873,0.052779,0.448933,10.502768,0.23437048,-0.007137984,-0.030455986,0.23055163,-0.0033191293,-0.014396469,137221920,15,0,false,false,false,"2023-09-25T00:00:00.000Z","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025971809,"CCC","SunNeiro USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",267,267,"SUNNEIRO","USD=X",,0,1730439960,0.000025971809,"2.5971809E-5 - 2.5971809E-5",0.000025971809,267,0.000025971809,"CCC",0.000025971809,,,,,,0,0,"2.5971809E-5 - 2.5971809E-5",0,0,0.000025971809,0.000025971809,,,,,,,,0,15,0,false,false,false,,"REGULAR","SUNNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037959032,"CCC","Linework Coin USD","Linework Coin USD","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",36174,36174,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,"2024-10-11T01:27:00.000Z",0.0037959032,"{""low"":0.0037959032,""high"":0.0037959032}",0.0037959032,36174,0.0037959032,"CCC",0.0037959032,37881,10065,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0023959032,1.7113595,"{""low"":0.0014,""high"":0.018511}",-0.014715096,-0.79493797,0.0014,0.018511,-58.59963,0.00428966,-0.00049375696,-0.11510398,0.00735841,-0.0035625068,-0.48414084,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2322803,0.000025523883,"CCC","Protofi USD","Protofi USD","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000016964477,1730440260,0.000025523883,"2.5409525E-5 - 2.5523883E-5",0.000025409525,49,0.000025409525,"CCC",0.000025409525,18,15,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000013523882,1.1269902,"1.2E-5 - 5.4E-5",-0.000028476117,-0.5273355,0.000012,0.000054,125,0.00002606,-5.36118e-7,-0.020572448,0.000025795,-2.7111673e-7,-0.010510437,0,15,0,false,false,false,1642982400000,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00074120105,"CCC","Formation Fi USD","Formation Fi USD","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,1730440320,0.00074120105,"7.410612E-4 - 7.4120105E-4",0.0007410612,0,0.00074120105,"CCC",0.00074120105,574,3,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00068820105,12.984925,"5.3E-5 - 0.002495",-0.0017537989,-0.70292544,0.000053,0.002495,-34.250225,0.00086962,-0.00012841896,-0.1476725,0.00062516,0.00011604105,0.18561816,59113,15,0,false,false,false,1624060800000,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015718865,"CCC","PUNCHWORD USD","PUNCHWORD USD","finmb_PUNCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword",0,1725326820,0.00015718865,"1.5718865E-4 - 1.5718865E-4",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"3.7E-5 - 0.001266",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,-0.13852708,0,15,0,false,false,false,1675296000000,"REGULAR","PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12163086,0.00040089543,"CCC","Evanesco Network USD","Evanesco Network USD","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",474,474,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-4.8818765e-7,1730440320,0.00040358654,"3.9837617E-4 - 4.0358654E-4",0.00039837617,474,0.00040032534,"CCC",0.00040032534,10426,693,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000014895428,0.03858919,"3.86E-4 - 0.002806",-0.0024051045,-0.8571292,0.000386,0.002806,-15.932912,0.0004985,-0.000097604585,-0.19579655,0.000704905,-0.0003040096,-0.4312774,0,15,0,false,false,false,1624838400000,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.264783,0.0000011725381,"CCC","AI Dragon USD","AI Dragon USD","finmb_CHATGPT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8431,8431,"CHATGPT","USD=X","https://coinmarketcap.com/currencies/ai-dragon",1.4644911e-8,1730439960,0.0000012182129,"1.0953827E-6 - 1.2182129E-6",0.0000010953827,8431,0.0000011927559,"CCC",0.0000011927559,88868,16660,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png",0.0000011725381,,"0.0 - 1.74E-4",-0.00017282747,-0.9932613,0,0.000174,-96.55172,0.00000102,1.5253806e-7,0.14954711,0.000006295,-0.0000051224615,-0.81373495,0,15,0,false,false,false,1708992000000,"REGULAR","CHATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,"CCC","Zombie Inu USD",,"finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,1670465700,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,"REGULAR","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,1.23383985e-11,"CCC","Derp USD","Derp USD","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1688495400,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,false,1682553600000,"REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2803215,0.20812936,"CCC","IVEX Financial USD","IVEX Financial USD","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31062,31062,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",-0.0026992857,"2024-11-01T05:51:00.000Z",0.20816189,"{""low"":0.2079947,""high"":0.20816189}",0.2079947,31062,0.20801255,"CCC",0.20801255,395630,11986,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.011595368,0.058999304,"{""low"":0.196534,""high"":1.392084}",-1.1839546,-0.85049075,0.196534,1.392084,-77.37176,0.3557264,-0.14759703,-0.4149173,0.6451415,-0.43701214,-0.6773896,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z","REGULAR","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2549258,0.000011488981,"CCC","Equilibrium USD","Equilibrium USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55404,55404,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",-1.4601119e-7,1730440260,0.000011512411,"1.1480197E-5 - 1.1512411E-5",0.000011480197,55404,0.0000115009725,"CCC",0.0000115009725,22682,57991,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",8.7839e-9,0.00076513493,"1.1480197E-5 - 1.86E-4",-0.00017451102,-0.9382313,0.000011480197,0.000186,-90.55118,0.00001296,-0.0000014710195,-0.11350459,0.000023795,-0.00001230602,-0.5171683,0,15,0,false,false,false,1633996800000,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64752644,0.15307651,"CCC","Mobile Liquidity USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13311,13311,"MOLI","USD=X",,0.0009848326,"2024-11-01T05:51:00.000Z",0.15385337,"{""low"":0.15153055,""high"":0.15385337}",0.15153055,13311,0.15191591,"CCC",0.15191591,,,,,,0.0015459657,0.010202337,"{""low"":0.15153055,""high"":0.15385337}",-0.00077685714,-0.0050493344,0.15153055,0.15385337,,,,,,,,0,15,0,false,false,false,,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.351758,0.81228775,"CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,6,4566058,"CoinMarketCap",156247,156247,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.011130631,"2024-11-01T05:51:00.000Z",0.81643724,"{""low"":0.80447185,""high"":0.81643724}",0.80447185,156247,0.8162212,"CCC",0.8162212,206570,205227,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25641477,0.46128303,"{""low"":0.555873,""high"":7.122731}",-6.3104434,-0.8859584,0.555873,7.122731,-26.571857,0.7998739,0.012413859,0.015519771,1.5404677,-0.72818,-0.47270057,3708953,15,0,false,false,false,"2021-11-24T00:00:00.000Z","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5643053,0.057480402,"CCC","Castello Coin USD","Castello Coin USD","finmb_CAST_CCC","UTC","UTC",0,"ccc_market",false,6,212328512,"CoinMarketCap",121,121,"CAST","USD=X","https://coinmarketcap.com/currencies/castello-coin",-0.0033868402,"2024-11-01T05:51:00.000Z",0.057480402,"{""low"":0.057480402,""high"":0.057480402}",0.057480402,121,0.057480402,"CCC",0.057480402,141,0,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png",0.057480402,,"{""low"":0,""high"":0.145204}",-0.08772359,-0.60414034,0,0.145204,-39.876724,0.05740774,0.00007266179,0.0012657141,0.0593181,-0.0018376969,-0.030980373,12204728,15,0,false,false,false,"2022-04-22T00:00:00.000Z","REGULAR","CAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.617086,0.0012580581,"CCC","Wibx USD","Wibx USD","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12030,12030,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000074871816,1730440260,0.0013417139,"0.0012578839 - 0.0013417139",0.0012578839,12030,0.0013414402,"CCC",0.0013414402,72653,12386,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0008870581,2.3909922,"3.71E-4 - 0.00477",-0.003511942,-0.7362562,0.000371,0.00477,-26.434881,0.00163708,-0.00037902186,-0.23152311,0.00175066,-0.0004926019,-0.28138068,0,15,0,false,false,false,1586908800000,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"CCC","Ndau USD","Ndau USD","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,"2024-10-31T01:28:00.000Z",6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-30.889297,3.298809,3.492165,1.0586139,4.890647,1.9003272,0.38856357,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.232387,0.010285239,"CCC","ritestream USD","ritestream USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,6,292141984,"CoinMarketCap",257085,257085,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0011723889,1730440260,0.0102881165,"0.010268128 - 0.0102881165",0.010268128,257085,0.010280422,"CCC",0.010280422,229278,197688,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.009888239,24.907404,"3.97E-4 - 0.077772",-0.06748676,-0.8677514,0.000397,0.077772,470.79382,0.01268286,-0.002397621,-0.18904419,0.019964665,-0.009679426,-0.48482788,3004750,15,0,false,false,false,1649289600000,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1345162,0.000043801607,"CCC","AlienForm USD","AlienForm USD","finmb_A4M_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",183986,183986,"A4M","USD=X","https://coinmarketcap.com/currencies/alienform",-0.0000014173966,1730440320,0.000044163855,"4.3633998E-5 - 4.4163855E-5",0.000043633998,183986,0.00004386523,"CCC",0.00004386523,223652,162757,1703808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png",0.000011801607,0.36880022,"3.2E-5 - 1.56E-4",-0.00011219839,-0.71922046,0.000032,0.000156,-56.73077,0.00004568,-0.000001878394,-0.041120708,0.0000549,-0.000011098393,-0.20215651,0,15,0,false,false,false,1703808000000,"REGULAR","A4M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.929121,0.000015429394,"CCC","Yikes Dog USD","Yikes Dog USD","finmb_YIKES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",346,346,"YIKES","USD=X","https://coinmarketcap.com/currencies/yikes-dog",-0.0000022911045,1730440260,0.000015429394,"1.5361824E-5 - 1.5429394E-5",0.000015361824,346,0.000015361824,"CCC",0.000015361824,376,28,1711497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png",0.000002429394,0.18687646,"1.3E-5 - 0.001106",-0.0010905707,-0.9860494,0.000013,0.001106,-96.61017,0.00002032,-0.000004890606,-0.24067943,0.00006493,-0.000049500602,-0.76236874,0,15,0,false,false,false,1711497600000,"REGULAR","YIKES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89993536,0.007666471,"CCC","Panther Protocol USD","Panther Protocol USD","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7110,7110,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000683777,"2024-11-01T05:51:00.000Z",0.008162783,"{""low"":0.0072442875,""high"":0.008162783}",0.0072442875,7110,0.007397962,"CCC",0.007397962,390437,146342,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00042218342,0.058278114,"{""low"":0.0072442875,""high"":0.050464}",-0.04279753,-0.8480804,0.0072442875,0.050464,-61.07781,0.00956864,-0.0019021691,-0.198792,0.01301333,-0.0053468593,-0.41087556,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z","REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3147385,0.009853649,"CCC","SavePlanetEarth USD","SavePlanetEarth USD","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",385,385,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0003378205,"2024-11-01T05:51:00.000Z",0.009853649,"{""low"":0.009853649,""high"":0.009853649}",0.009853649,385,0.009853649,"CCC",0.009853649,897,1149,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004666649,0.8996816,"{""low"":0.005187,""high"":0.014467}",-0.004613351,-0.3188879,0.005187,0.014467,89.157295,0.01003924,-0.00018559117,-0.018486576,0.01049058,-0.0006369315,-0.06071461,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z","REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.049333386,"CCC","KwikTrust USD",,"finmb_KTX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1695,1695,"KTX","USD=X","https://coinmarketcap.com/currencies/kwiktrust",0,"2022-10-08T10:40:00.000Z",0.049333386,"{""low"":0.049333386,""high"":0.049333386}",0.049333386,1695,0.049333386,"CCC",0.049333386,216788,68,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png",0.004848387,0.10898926,"{""low"":0.044485,""high"":0.598264}",-0.5489306,-0.91753906,0.044485,0.598264,-63.20026,0.05606948,-0.0067360923,-0.12013831,0.07961937,-0.030285984,-0.38038462,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","REGULAR","KTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47498405,0.00241779,"CCC","WELD USD","WELD USD","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4725,4725,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",-0.000011538854,"2024-11-01T05:51:00.000Z",0.002437172,"{""low"":0.0023864857,""high"":0.002437172}",0.0023864857,4725,0.0023969167,"CCC",0.0023969167,28808,11346,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00016079005,0.07124061,"{""low"":0.002257,""high"":0.01867}",-0.01625221,-0.87049866,0.002257,0.01867,-41.000004,0.00303208,-0.0006142899,-0.20259687,0.004284745,-0.0018669551,-0.4357214,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05632672,0.015057352,"CCC","XActRewards USD","XActRewards USD","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",-0.000008486211,"2024-11-01T05:51:00.000Z",0.015059734,"{""low"":0.015047136,""high"":0.015059734}",0.015047136,4,0.01505101,"CCC",0.01505101,7753,5,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0010823524,0.07744919,"{""low"":0.013975,""high"":0.335794}",-0.32073665,-0.95515895,0.013975,0.335794,-93.958824,0.01491592,0.00014143251,0.009481983,0.054633234,-0.039575882,-0.7243921,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6293879,0.0000073330443,"CCC","Viral Inu USD","Viral Inu USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",198,198,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.8787432e-7,1730440260,0.0000074985746,"7.3330443E-6 - 7.4985746E-6",0.0000073330443,198,0.0000074985746,"CCC",0.0000074985746,55,143,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0.0000073330443,,"0.0 - 1.0E-5",-0.0000026669554,-0.26669556,0,0.00001,600,0.00000478,0.0000025530444,0.5341097,0.000004615,0.0000027180445,0.58895874,0,15,0,false,false,false,1637539200000,"REGULAR","VINU"
