"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",0.00990794,-0.0048394636,-0.48844296,0.1066741,-0.101605624,-0.9524864,3984973,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",889320,889320,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00021767616,0.0052834805,"{""low"":0.004889132,""high"":0.0052834805}",0.004889132,889320,0.0049471664,"CCC",0.0049471664,2630178,1494918,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0050644767,1266.1191,"{""low"":4,""high"":6}",-0.70523155,-0.9928643,0.000004,0.7103,-99.07187,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.4874277,0.005068477,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",0.310059,0,0,5.681837,-5.371778,-0.9454298,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,9,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.19822,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",0.00386814,-0.0011773503,-0.30437118,0.00893048,-0.0062396904,-0.69869596,1710577,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",802852,802852,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000002005836,0.0027234284,"{""low"":0.0026613886,""high"":0.0027234284}",0.0026613886,802852,0.0026932785,"CCC",0.0026932785,1574242,597992,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005537898,0.25914356,"{""low"":0.002137,""high"":0.035936}",-0.033245213,-0.92512274,0.002137,0.035936,-90.34672,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.07460397,0.0026907898,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",0.0241273,-0.008518541,-0.35306647,0.05867977,-0.04307101,-0.734001,2513134,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12509517,12509517,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00015167333,0.019204795,"{""low"":0.014923179,""high"":0.019204795}",0.014923179,12509517,0.016134778,"CCC",0.016134778,1974246,3625613,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00297576,0.23555452,"{""low"":0.012633,""high"":0.304387}",-0.28877825,-0.9487207,0.012633,0.304387,-89.503426,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.96236956,0.01560876,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",0.01177248,0.00010789558,0.009165068,0.02196277,-0.010082394,-0.45906752,1072043,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",369683,369683,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0001410367,0.011949073,"{""low"":0.0117129255,""high"":0.011949073}",0.0117129255,369683,0.011737667,"CCC",0.011737667,442780,371426,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022703754,0.23625134,"{""low"":0.00961,""high"":0.054628}",-0.042747624,-0.78252226,0.00961,0.054628,-78.38896,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.2013979,0.011880375,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","REGULAR",0.00339918,-0.001617567,-0.47586977,0.00373196,-0.001950347,-0.5226066,7076696,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",464209,464209,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00012489082,0.0017953329,"{""low"":0.0016555262,""high"":0.0017953329}",0.0016555262,464209,0.0016565504,"CCC",0.0016565504,538162,509380,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00030661293,0.20787317,"{""low"":0.001475,""high"":0.007302}",-0.005520387,-0.75601023,0.001475,0.007302,-74.91313,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,7.5384297,0.001781613,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",0.0018406,0.0005243623,0.28488663,0.00296086,-0.00059589767,-0.2012583,31625494,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13372514304,"CoinMarketCap",307922,307922,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00016571674,0.0023887705,"{""low"":0.002173196,""high"":0.0023887705}",0.002173196,307922,0.0021773833,"CCC",0.0021773833,373061,359183,"2021-09-17T00:00:00.000Z",0,13372514304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013539623,1.3392308,"{""low"":0.001011,""high"":0.012238}",-0.009873037,-0.80675256,0.001011,0.012238,-79.64482,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,7.5351562,0.0023649624,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","REGULAR",0.00580556,-0.0005226899,-0.090032645,0.008656484,-0.003373614,-0.38972104,6487364,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3408881,3408881,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00025553582,0.005298592,"{""low"":0.0048677865,""high"":0.005298592}",0.0048677865,3408881,0.0048677865,"CCC",0.0048677865,8963554,4080056,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0011728699,0.2853698,"{""low"":0.00411,""high"":0.037271}",-0.03198813,-0.85825783,0.00411,0.037271,-73.00703,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,5.08293,0.00528287,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",0.00026886,-0.00005719271,-0.21272302,0.00040266,-0.00019099271,-0.4743275,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11688,11688,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000025367612,0.00021180265,"{""low"":1.8628831,""high"":4}",0.00018628831,11688,0.00018668654,"CCC",0.00018668654,45222,42492,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000042667278,0.2524691,"{""low"":1.69,""high"":4}",-0.0023243327,-0.91653496,0.000169,0.002536,-91.757324,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,13.616558,0.00021166728,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",95.9651,-16.756538,-0.17461075,132.55336,-53.344795,-0.40244016,1663379840,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25298042,25298042,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.347122,79.47317,"{""low"":73.86709,""high"":79.47317}",73.86709,25298042,74.02624,"CCC",74.02624,31782846,21033328,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.127712,1.0800103,"{""low"":38.080853,""high"":257.02878}",-177.82022,-0.69183,38.080853,257.02878,59.99298,"[]","2026-02-25T22:00:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,7.2393994,79.208565,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",0.00152568,-0.00035918353,-0.23542522,0.00294029,-0.0017737935,-0.6032716,4497362,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",70867,70867,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000018237275,0.0012066764,"{""low"":0.001136466,""high"":0.0012066764}",0.001136466,70867,0.0011471717,"CCC",0.0011471717,83072,68506,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00003003038,0.026424354,"{""low"":0.001136466,""high"":0.009518}",-0.008351504,-0.87744313,0.001136466,0.009518,-83.92413,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.5882504,0.0011664964,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",0.1025034,-0.03529098,-0.34429082,0.11850548,-0.05129306,-0.4328328,5602146,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1765786,1765786,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0034527406,0.067307524,"{""low"":0.062006336,""high"":0.067307524}",0.062006336,1765786,0.06560071,"CCC",0.06560071,1403287,717259,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.031446416,0.8792265,"{""low"":0.035766,""high"":0.366707}",-0.29949456,-0.8167135,0.035766,0.366707,-57.717216,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,5.4152393,0.06721242,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",0.00763294,-0.0018731775,-0.24540707,0.00934828,-0.0035885172,-0.38386926,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-49.9696,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",0.0141239,-0.0065878015,-0.46642935,0.024582505,-0.017046407,-0.6934365,7535728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2746768,2746768,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00076274574,0.007577456,"{""low"":0.0067796702,""high"":0.007577456}",0.0067796702,2746768,0.006791507,"CCC",0.006791507,6913282,2102662,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0007564281,0.111572996,"{""low"":0.0067796702,""high"":0.092847}",-0.0853109,-0.91883314,0.0067796702,0.092847,-77.07807,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,11.260972,0.0075360984,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.03070148,-0.007050475,-0.22964609,0.061640397,-0.037989393,-0.6163068,2096045,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",328039,328039,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0018676203,0.023651006,"{""low"":0.021779144,""high"":0.023651006}",0.021779144,328039,0.021786904,"CCC",0.021786904,335904,321816,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0025490057,0.120794505,"{""low"":0.021102,""high"":0.126809}",-0.103158,-0.8134911,0.021102,0.126809,-74.156654,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,8.5736065,0.023651006,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",0.00508466,-0.00022893306,-0.04502426,0.00966114,-0.004805413,-0.49739608,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",131244,131244,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000019101426,0.0048885415,"{""low"":0.004842043,""high"":0.0048885415}",0.004842043,131244,0.0048585343,"CCC",0.0048585343,136909,81349,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000043726992,0.009087073,"{""low"":0.004812,""high"":0.030571}",-0.025715273,-0.84116554,0.004812,0.030571,-80.0156,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.39183986,0.004855727,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",0.00317076,-0.0007630589,-0.24065489,0.00945684,-0.007049139,-0.7454011,257704,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16768,16768,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00021847035,0.0024104614,"{""low"":0.002187088,""high"":0.0024104614}",0.002187088,16768,0.002189165,"CCC",0.002189165,17690,12219,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0002527011,0.11726269,"{""low"":0.002155,""high"":0.037415}",-0.0350073,-0.9356488,0.002155,0.037415,-90.166985,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,9.979323,0.0024077012,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,"REGULAR",0.00020772,-0.00001459934,-0.07028375,0.00031164,-0.00011851934,-0.38030848,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000014346937,0.00019312066,"{""low"":1.8032653,""high"":4}",0.00018032653,54,0.00018032653,"CCC",0.00018032653,16,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000045120658,0.3048693,"{""low"":1.48,""high"":4}",-0.00036787934,-0.65575635,0.000148,0.000561,-66.666664,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,8.02519,0.00019312066,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",796,796,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.2214576e-13,1.726151e-12,"{""low"":1.328302,""high"":12}",1.328302e-12,796,1.328302e-12,"CCC",1.328302e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1539064e-13,0.16215487,"{""low"":1.328302,""high"":12}",-1.8245832e-13,-0.10570241,1.328302e-12,1.726151e-12,,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,16.80952,1.5436927e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR",0.00825136,-0.0032176734,-0.38995674,0.022700315,-0.017666629,-0.77825475,9270347,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2193903,2193903,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00027977023,0.005038458,"{""low"":0.004691215,""high"":0.005038458}",0.004691215,2193903,0.0047027767,"CCC",0.0047027767,3677600,3149146,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0008876864,0.21410671,"{""low"":0.004146,""high"":0.222069}",-0.21703531,-0.9773328,0.004146,0.222069,-93.55315,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,5.885056,0.0050336863,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"PIGGY"
