"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z","REGULAR",4,93475336,"CoinMarketCap",5249709,5249709,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.003497839,2.2084572,"{""low"":2.1804366,""high"":2.2084572}",2.1804366,5249709,2.1804366,"CCC",2.1804366,10234332,7853866,"2019-09-24T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.15914848,2.201385,"MX Token USD","MX Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.055403948,0.025817538,"{""low"":2.145981,""high"":4.001006}",-1.7996211,-0.44979215,2.145981,4.001006,-38.33257,2.3206995,-0.11931443,-0.051413134,2.845479,-0.644094,-0.22635697,205775184,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z","REGULAR",6,760797952,"CoinMarketCap",6461817,6461817,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000091046095,0.07553305,"{""low"":0.07443337,""high"":0.07553305}",0.07443337,6461817,0.07462211,"CCC",0.07462211,8500793,7746103,"2022-11-23T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.12122125,0.07519416,"ArchLoot USD","ArchLoot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0014231578,0.019291561,"{""low"":0.073771,""high"":0.267191}",-0.19199684,-0.7185753,0.073771,0.267191,-25.488203,0.0830518,-0.007857643,-0.094611354,0.120412976,-0.045218818,-0.3755311,57207560,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z","REGULAR",6,307141696,"CoinMarketCap",10034612,10034612,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0035158843,0.08500422,"{""low"":0.08218332,""high"":0.08500422}",0.08218332,10034612,0.08355254,"CCC",0.08355254,80878689,44588959,"2024-07-04T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.0511036,0.08327244,"Roam USD","Roam USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0010891259,0.013252396,"{""low"":0.08218332,""high"":0.409353}",-0.32608056,-0.7965755,0.08218332,0.409353,-77.08867,0.12416462,-0.040892176,-0.3293384,0.1836256,-0.10035315,-0.5465096,25576438,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,"REGULAR",6,0,"CoinMarketCap",287166,287166,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000089863315,0.0008969793,"8.9129515E-4 - 8.969793E-4",0.00089129515,287166,0.00089620653,"CCC",0.00089620653,377170,294568,1658966400,"[]",1754226300,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.99533063,0.0008938591,"EARNM USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000021859072,0.025067743,"8.72E-4 - 0.024704",-0.02381014,-0.96381724,0.000872,0.024704,-95.82224,0.0009883,-0.00009444088,-0.09555893,0.003334695,-0.0024408358,-0.7319517,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,"REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z","REGULAR",6,495542432,"CoinMarketCap",432098,432098,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000015857397,0.001666354,"{""low"":0.0015952851,""high"":0.001666354}",0.0015952851,432098,0.0016633468,"CCC",0.0016633468,171861,353692,"2024-03-25T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9638852,0.0016292955,"Wisdomise AI USD","Wisdomise AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00028629554,0.21317613,"{""low"":0.001343,""high"":0.064134}",-0.06250471,-0.9745955,0.001343,0.064134,-97.18241,0.0019226,-0.00029330445,-0.15255615,0.00515874,-0.0035294446,-0.6841679,807385,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z","REGULAR",6,376020448,"CoinMarketCap",135871,135871,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0059398413,0.13727869,"{""low"":0.130372,""high"":0.13727869}",0.130372,135871,0.13190831,"CCC",0.13190831,402331,319487,"2021-07-28T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.5225215,0.13727869,"IAGON USD","IAGON USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08577669,1.6655021,"{""low"":0.051502,""high"":0.423966}",-0.2866873,-0.67620355,0.051502,0.423966,113.49094,0.14346468,-0.0061859936,-0.04311858,0.21501224,-0.07773355,-0.3615308,51619592,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z","REGULAR",6,354895840,"CoinMarketCap",3607998,3607998,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001477778,0.5335316,"{""low"":0.531,""high"":0.5335316}",0.531,3607998,0.53317183,"CCC",0.53317183,3711886,3648297,"2024-04-12T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.27745643,0.531149,"Ailey USD","Ailey USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42225602,3.877715,"{""low"":0.108893,""high"":0.587147}",-0.055997968,-0.095373,0.108893,0.587147,166.60487,0.5450546,-0.013905585,-0.025512278,0.4445222,0.08662683,0.19487627,188502576,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z","REGULAR",4,92667608,"CoinMarketCap",1036737,1036737,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.009642124,3.239344,"{""low"":3.2235818,""high"":3.239344}",3.2235818,1036737,3.2338102,"CCC",3.2338102,988049,1199862,"2023-12-11T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.29785788,3.2275474,"UPCX USD","UPCX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4306524,0.79618025,"{""low"":1.796895,""high"":5.366687}",-2.1391394,-0.3985959,1.796895,5.366687,72.89106,3.4915335,-0.2639861,-0.07560749,3.4835038,-0.2559564,-0.07347672,299089088,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,"REGULAR",6,0,"CoinMarketCap",125665,125665,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.014839172,0.05864457,"0.051228583 - 0.05864457",0.051228583,125665,0.05709855,"CCC",0.05709855,117675,220223,1610323200,"[]",1754226360,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-22.181974,0.05205825,"AI Network USD","AI Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.05120025,59.673946,"8.58E-4 - 0.093693",-0.041634753,-0.4443742,0.000858,0.093693,412.92233,0.01398076,0.03807749,2.7235634,0.009411185,0.042647064,4.5315294,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z","REGULAR",6,6346850816,"CoinMarketCap",4560197,4560197,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00014685397,0.0028301037,"{""low"":0.0027265393,""high"":0.0028301037}",0.0027265393,4560197,0.0027419555,"CCC",0.0027419555,4860051,3963632,"2021-11-19T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5.5560155,0.002790009,"Victoria VR USD","Victoria VR USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00042500882,0.17970774,"{""low"":0.002365,""high"":0.025593}",-0.02280299,-0.8909854,0.002365,0.025593,-60.98443,0.00300242,-0.00021241116,-0.07074665,0.00499971,-0.0022097009,-0.44196582,17707770,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,201337504,"CoinMarketCap",231581744,231581744,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000012036413,0.05021222,"{""low"":0.05017397,""high"":0.05021222}",0.05017397,231581744,0.050185,"CCC",0.050185,132136113,507122950,"2025-03-13T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.02398452,0.050197672,"Space Nation Oikos USD","Space Nation Oikos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035887673,2.5078738,"{""low"":0.01431,""high"":0.090408}",-0.040210325,-0.44476515,0.01431,0.090408,73.96249,0.0568841,-0.0066864267,-0.11754474,0.04216331,0.008034363,0.19055344,10106674,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",6,72292496,"CoinMarketCap",27615664,27615664,"PHY","USD=X",,0.0016111676,0.027137613,"{""low"":0.019920465,""high"":0.027137613}",0.019920465,27615664,0.027137613,"CCC",0.027137613,,,,"[]","2025-08-03T13:06:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.5671015,0.020417605,"DePHY Network USD",,,,0.00049714,0.024956245,"{""low"":0.019920465,""high"":0.027137613}",-0.0067200083,-0.2476271,0.019920465,0.027137613,,,,,,,,1476039,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z","REGULAR",6,8880780288,"CoinMarketCap",1885042,1885042,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000046116067,0.0022995714,"{""low"":0.0022543028,""high"":0.0022995714}",0.0022543028,1885042,0.0022668045,"CCC",0.0022668045,3338850,2810159,"2020-09-09T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.0634308,0.0022810372,"Klever Coin USD","Klever Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00074903714,0.48892763,"{""low"":0.001532,""high"":0.007159}",-0.0048779626,-0.6813749,0.001532,0.007159,-1.6066015,0.00215228,0.00012875721,0.059823636,0.002436685,-0.00015564775,-0.063876845,20257390,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z","REGULAR",6,264888400,"CoinMarketCap",17670778,17670778,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0024102032,0.14359665,"{""low"":0.12771949,""high"":0.14359665}",0.12771949,17670778,0.1279823,"CCC",0.1279823,10108058,39560699,"2025-03-04T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.7577024,0.13953261,"Dolomite USD","Dolomite USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.11047661,3.8021963,"{""low"":0.029056,""high"":0.199951}",-0.060418382,-0.30216596,0.029056,0.199951,124.973915,0.06240122,0.07713139,1.2360559,0.05323425,0.08629836,1.621106,36960568,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,"REGULAR",6,6199998976,"CoinMarketCap",1187355,1187355,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000018130406,0.0005248706,"4.929472E-4 - 5.248706E-4",0.0004929472,1187355,0.00049683,"CCC",0.00049683,1294390,1618243,1716854400,"[]",1754226360,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.6194751,0.0005190415,"donotfomoew USD","donotfomoew USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018804151,0.5681012,"3.31E-4 - 0.004933",-0.0044139586,-0.89478177,0.000331,0.004933,-2.4856567,0.00051736,0.0000016815029,0.0032501603,0.00063665,-0.00011760852,-0.18473026,3218056,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z","REGULAR",6,650819520,"CoinMarketCap",1019324,1019324,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0010553673,0.0277748,"{""low"":0.027196059,""high"":0.0277748}",0.027196059,1019324,0.027213376,"CCC",0.027213376,1398674,1260292,"2021-04-16T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.674754,0.027664071,"Unizen USD","Unizen USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.006896071,0.33205274,"{""low"":0.020768,""high"":0.219184}",-0.19151993,-0.8737861,0.020768,0.219184,-58.84193,0.03042976,-0.002765689,-0.090887636,0.044204026,-0.016539956,-0.37417305,18004316,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z","REGULAR",6,1051784640,"CoinMarketCap",720544,720544,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0020014048,0.08554686,"{""low"":0.08476339,""high"":0.08554686}",0.08476339,720544,0.085479826,"CCC",0.085479826,3747283,1267453,"2020-03-05T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2994595,0.085036814,"Paycoin USD","Paycoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027669813,0.4823298,"{""low"":0.057367,""high"":0.165213}",-0.08017619,-0.4852898,0.057367,0.165213,-27.691847,0.09870942,-0.013672605,-0.13851368,0.07924318,0.005793631,0.07311204,89440416,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z","REGULAR",6,102222224,"CoinMarketCap",3772966,3772966,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0019841548,0.029847907,"{""low"":0.026022142,""high"":0.029847907}",0.026022142,3772966,0.026056185,"CCC",0.026056185,9397407,7523831,"2025-07-21T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,7.259903,0.02931446,"ZKWASM USD","ZKWASM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0049954597,0.20541386,"{""low"":0.024319,""high"":0.087805}",-0.058490545,-0.6661414,0.024319,0.087805,-45.060486,0.029688727,-0.00037426688,-0.012606363,0.029688727,-0.00037426688,-0.012606363,2996589,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z","REGULAR",6,384792064,"CoinMarketCap",671696,671696,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0036560446,0.15962718,"{""low"":0.1559952,""high"":0.15962718}",0.1559952,671696,0.15639439,"CCC",0.15639439,466678,535149,"2021-12-23T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2479131,0.15898564,"Coreum USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10426864,1.9055986,"{""low"":0.054717,""high"":0.387619}",-0.22863334,-0.5898404,0.054717,0.387619,116.13109,0.13282683,0.02615881,0.1969392,0.14319812,0.015787527,0.11024954,61176408,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,"REGULAR",6,8299741184,"CoinMarketCap",2298250,2298250,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000014177291,0.00063637143,"5.9510255E-4 - 6.3637143E-4",0.00059510255,2298250,0.00059712835,"CCC",0.00059712835,7206418,3133884,1751932800,"[]",1754226300,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.207505,0.0006280543,"RCADE USD","RCADE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00010205433,0.19401965,"5.26E-4 - 0.007473",-0.0068449457,-0.9159569,0.000526,0.007473,-66.965225,0.00096175,-0.00033369567,-0.34696716,0.00096175,-0.00033369567,-0.34696716,5212688,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,"REGULAR",8,0,"CoinMarketCap",411048,411048,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.8985028e-9,6.889687e-7,"6.8021933E-7 - 6.889687E-7",6.8021933e-7,411048,6.8370383e-7,"CCC",6.8370383e-7,179310,363502,1734825600,"[]",1754226300,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4218953,6.8412123e-7,"Tomarket USD","Tomarket USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.901903e-9,0.005736242,"6.8021933E-7 - 6.0E-6",-0.000005315879,-0.88597983,6.8021933e-7,0.000006,-75,0.000001,-3.1587876e-7,-0.31587878,0.0000015858,-9.0167873e-7,-0.5685955,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z","REGULAR",6,828523008,"CoinMarketCap",196674,196674,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0005516894,0.037001587,"{""low"":0.03591921,""high"":0.037001587}",0.03591921,196674,0.0362655,"CCC",0.0362655,2388956,583500,"2022-10-24T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4828069,0.036654115,"XPLA USD","XPLA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011912115,0.4814532,"{""low"":0.024742,""high"":0.125275}",-0.088620886,-0.70741075,0.024742,0.125275,-65.51711,0.04591698,-0.009262864,-0.20173068,0.04727669,-0.010622576,-0.2246895,30368776,15,0,false,false,"XPLA"
