"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,0.00006257141,"USD",0,0.00006257141,"REGULAR","[]",1665225000,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,7.1306886e-8,"USD",0,0.0000010713069,"REGULAR","[]",1661797320,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83791834,"8.23E-4 - 0.012468",-0.010955393,-0.8786809,0.000823,0.012468,-85.88521,0.0012665,0.00024610676,0.19432038,0.00367275,-0.002160143,-0.58815414,0,15,0,false,false,false,1708992000000,0.00068960676,"USD",-4.9343114,0.0015126067,"REGULAR","[]",1745588700,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13330,13330,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000078510726,0.0015792301,"0.0015123329 - 0.0015792301",0.0015123329,13330,0.0015692912,"CCC",0.0015692912,27251,29812,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,3.7511927e-7,"USD",0,0.0002513751,"REGULAR","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9090583,"{""low"":0.047385,""high"":0.715142}",-0.6246813,-0.87350667,0.047385,0.715142,-80.48316,0.1022747,-0.011813976,-0.1155122,0.2013614,-0.11090068,-0.55075437,4943750,15,0,false,false,false,"2024-03-07T00:00:00.000Z",0.043075725,"USD",-8.413174,0.090460725,"REGULAR","[]","2025-04-25T13:50:00.000Z","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,54650788,"CoinMarketCap",685725,685725,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008309729,0.09595869,"{""low"":0.09025349,""high"":0.09595869}",0.09025349,685725,0.095717885,"CCC",0.095717885,889662,513459,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,0.000099603385,"USD",0,0.00010360339,"REGULAR","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09895434,"{""low"":0.009689,""high"":0.232652}",-0.22200422,-0.95423305,0.009689,0.232652,-94.19042,0.01134834,-0.00070057064,-0.061733317,0.03030028,-0.019652512,-0.64859176,2820793,15,0,false,false,false,"2024-06-10T00:00:00.000Z",0.00095876865,"USD",0.72070843,0.010647769,"REGULAR","[]","2025-04-25T13:50:00.000Z","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,264918720,"CoinMarketCap",23853,23853,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00007618964,0.01081283,"{""low"":0.010627573,""high"":0.01081283}",0.010627573,23853,0.010631656,"CCC",0.010631656,48027,63535,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5506009,"7.87E-4 - 0.00185",-0.0006296771,-0.340366,0.000787,0.00185,-8.656716,0.0011919583,0.000028364593,0.023796631,0.0011919583,0.000028364593,0.023796631,0,15,0,false,false,false,1743465600000,0.00043332292,"USD",3.3260655,0.0012203229,"REGULAR","[]",1745589000,"HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138679,138679,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000039282255,0.0012525374,"0.0012199525 - 0.0012525374",0.0012199525,138679,0.0012235066,"CCC",0.0012235066,2173296,140491,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 2.0E-6",-0.000001863029,-0.9315145,0,0.000002,0,7.6e-7,-6.2302894e-7,-0.8197749,6.3e-7,-4.9302895e-7,-0.7825856,0,15,0,false,false,false,1705017600000,1.3697102e-7,"USD",3.747442,1.3697102e-7,"REGULAR","[]",1745589000,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",148084,148084,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.947495e-9,1.4069751e-7,"1.3556624E-7 - 1.4069751E-7",1.3556624e-7,148084,1.3943533e-7,"CCC",1.3943533e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039802812,"{""low"":13.296875,""high"":15.123755}",-1.2976274,-0.08580061,13.296875,15.123755,-6.2984524,13.842042,-0.015913963,-0.0011496833,14.511911,-0.6857834,-0.047256585,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",0.529253,"USD",-0.3364766,13.826128,"REGULAR","[]","2025-04-25T13:50:00.000Z","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.046678543,13.87237,"{""low"":13.787913,""high"":13.87237}",13.787913,781,13.846787,"CCC",13.846787,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23170836,"{""low"":0.002508,""high"":0.044835}",-0.041745875,-0.93110013,0.002508,0.044835,-90.52521,0.00349752,-0.00040839543,-0.116767146,0.0090292,-0.005940076,-0.657874,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",0.00058112456,"USD",4.406566,0.0030891246,"REGULAR","[]","2025-04-25T13:45:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57084,57084,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00013037934,0.0031693096,"{""low"":0.0029587771,""high"":0.0031693096}",0.0029587771,57084,0.002981874,"CCC",0.002981874,99225,55150,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28950512,"{""low"":30.254284,""high"":86.38722}",-47.37417,-0.54839325,30.254284,86.38722,-39.250744,39.62221,-0.60915756,-0.015374144,58.896523,-19.883469,-0.33760005,27051290,15,0,false,false,false,"2020-07-28T00:00:00.000Z",8.75877,"USD",1.9222087,39.013054,"REGULAR","[]","2025-04-25T13:50:00.000Z","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2,693390,"CoinMarketCap",1604105,1604105,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.7357712,39.604645,"{""low"":38.301117,""high"":39.604645}",38.301117,1604105,39.448723,"CCC",39.448723,5244520,1688259,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18597692,"{""low"":0.00625,""high"":0.107158}",-0.09974564,-0.93082774,0.00625,0.107158,-92.51871,0.0091196,-0.0017072442,-0.18720604,0.023048315,-0.01563596,-0.67839926,717426,15,0,false,false,false,"2023-06-02T00:00:00.000Z",0.0011623558,"USD",-1.6683483,0.007412356,"REGULAR","[]","2025-04-25T13:50:00.000Z","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",208,208,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012576208,0.0074771247,"{""low"":0.007319771,""high"":0.0074771247}",0.007319771,208,0.0074261464,"CCC",0.0074261464,5743,148,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1979241,"3.4E-4 - 0.051903",-0.051155705,-0.98560214,0.00034,0.051903,-87.58215,0.00085062,-0.00010332576,-0.121471114,0.007621485,-0.0068741906,-0.901949,747294,15,0,false,false,false,1728604800000,0.00040729422,"USD",4.4131184,0.0007472942,"REGULAR","[]",1745588940,"Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",37307,37307,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00003158505,0.0007502574,"6.9485535E-4 - 7.502574E-4",0.00069485535,37307,0.00071819796,"CCC",0.00071819796,771260,654867,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,0.00046078797,"USD",0,0.000461102,"REGULAR","[]",1665167640,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0316722,"{""low"":0.080774,""high"":0.401055}",-0.23694871,-0.5908135,0.080774,0.401055,-52.903664,0.14532197,0.01878433,0.12926008,0.19037446,-0.02626817,-0.13798158,154660256,15,0,false,false,false,"2019-12-03T00:00:00.000Z",0.08333229,"USD",21.699007,0.1641063,"REGULAR","[]","2025-04-25T13:49:00.000Z","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,942439552,"CoinMarketCap",3235280,3235280,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.029260263,0.18615405,"{""low"":0.14322972,""high"":0.18615405}",0.14322972,3235280,0.14348681,"CCC",0.14348681,1724742,930414,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30489802,"{""low"":0.09362,""high"":0.385014}",-0.26284945,-0.68270105,0.09362,0.385014,-66.95992,0.11431946,0.007845096,0.06862433,0.18693022,-0.06476567,-0.34646976,6229742,15,0,false,false,false,"2020-12-30T00:00:00.000Z",0.028544553,"USD",-0.46597397,0.122164555,"REGULAR","[]","2025-04-25T13:50:00.000Z","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",164501,164501,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000571914,0.12332645,"{""low"":0.12199633,""high"":0.12332645}",0.12199633,164501,0.12279657,"CCC",0.12279657,218010,217581,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07936647,"{""low"":0.097505,""high"":1.104128}",-0.9988844,-0.9046817,0.097505,1.104128,-56.068718,0.16628353,-0.061039902,-0.36708325,0.37450922,-0.2692656,-0.7189826,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",0.0077386275,"USD",0.81519544,0.10524363,"REGULAR","[]","2025-04-25T13:50:00.000Z","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7929879,7929879,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00085101277,0.106008634,"{""low"":0.10178605,""high"":0.106008634}",0.10178605,7929879,0.10233845,"CCC",0.10233845,8139593,7597096,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8769252,"{""low"":80.744446,""high"":429.64932}",-278.09802,-0.64726746,80.744446,429.64932,-48.74044,141.0336,10.517685,0.07457574,240.27638,-88.7251,-0.36926267,7063897,15,0,false,false,false,"2020-11-13T00:00:00.000Z",70.80684,"USD",1.753636,151.55128,"REGULAR","[]","2025-04-25T13:50:00.000Z","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46610,"CoinMarketCap",14376,14376,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.6118622,154.85909,"{""low"":151.55128,""high"":154.85909}",151.55128,14376,152.02512,"CCC",152.02512,12940,49740,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",0.0102312565,"USD",-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,5.822099e-7,"USD",0,5.822099e-7,"REGULAR","[]",1667673000,"Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 9.8E-5",-0.00009765623,-0.99649215,0,0.000098,-92.85714,7.2e-7,-3.7623545e-7,-0.5225492,0.00000145,-0.0000011062355,-0.762921,0,15,0,false,false,false,1717027200000,3.4376455e-7,"USD",0.2207066,3.4376455e-7,"REGULAR","[]",1745589000,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",152131,152131,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.5704065e-10,3.50588e-7,"3.396766E-7 - 3.50588E-7",3.396766e-7,152131,3.4327232e-7,"CCC",3.4327232e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 3.6E-5",-0.00003538779,-0.98299414,0,0.000036,-94.117645,1.6e-7,4.5220986e-7,2.8263116,0.000001975,-0.0000013627902,-0.6900203,257550,15,0,false,false,false,1720656000000,6.122099e-7,"USD",0.36846125,6.122099e-7,"REGULAR","[]",1745588700,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",609,609,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.247475e-9,6.148969e-7,"6.079155E-7 - 6.148969E-7",6.079155e-7,609,6.148969e-7,"CCC",6.148969e-7,6753,502,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2599889,"{""low"":0.001428,""high"":3.082413}",-3.0806136,-0.99941623,0.001428,3.082413,-99.911064,0.00189782,-0.000098555814,-0.051931065,0.002470365,-0.0006711008,-0.2716606,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",0.00037126418,"USD",-10.866307,0.0017992642,"REGULAR","[]","2025-04-25T13:50:00.000Z","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",82019,82019,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00021934882,0.00195959,"{""low"":0.0017956254,""high"":0.00195959}",0.0017956254,82019,0.0019030477,"CCC",0.0019030477,90793,84261,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,0,"USD",1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006789943,"1.5812324E-8 - 1.620989E-8",-2.9020164e-10,-0.017902752,1.5812324e-8,1.620989e-8,,,,,,,,0,15,0,false,false,false,1711411200000,1.07364784e-10,"USD",-0.06428984,1.5919689e-8,"REGULAR","[]",1745589000,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6042,6042,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0240697e-11,1.620989e-8,"1.5812324E-8 - 1.620989E-8",1.5812324e-8,6042,1.5939975e-8,"CCC",1.5939975e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38402918,"{""low"":0.010406,""high"":0.078554}",-0.06415179,-0.81665856,0.010406,0.078554,-58.727955,0.0136817,0.00072050653,0.05266206,0.019492686,-0.005090479,-0.26114815,2380448,15,0,false,false,false,"2020-10-13T00:00:00.000Z",0.0039962074,"USD",10.674656,0.014402207,"REGULAR","[]","2025-04-25T13:50:00.000Z","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",166461,166461,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0013891039,0.01474827,"{""low"":0.012469326,""high"":0.01474827}",0.012469326,166461,0.012793278,"CCC",0.012793278,159315,150396,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","RBC"
