"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33248773,false,1713139200000,"7.148663E-4 - 0.030813",-0.0300935,-0.9766495,0.0007148663,0.030813,-95.34728,0.0007547496,5145,416,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000046318164,0.0064792763,"USD",0.00203204,0.00107788,-0.0003583819,-0.0013125418,-0.6459232,0,-0.00011517311,0.0007562955,"7.148663E-4 - 7.562955E-4",0.0007148663,1408,0.0007547496,"CCC",6,0,"CoinMarketCap",1408,1408,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-13.798621,0.00071949814,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5396539,false,"2023-12-06T00:00:00.000Z","{""low"":0.00628621,""high"":0.39896}",-0.39263365,-0.9841429,0.00628621,0.39896,-97.0856,0.006512802,482672,150966,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00004015211,0.006387332,"USD",0.02730396,0.01374262,-0.007416258,-0.020977598,-0.76829875,2564024,-0.0010230485,0.00653557,"{""low"":0.00628621,""high"":0.00653557}",0.00628621,186408,0.006512802,"CCC",6,405292000,"CoinMarketCap",186408,186408,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-13.920146,0.006326362,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.53287625,false,"2023-07-21T00:00:00.000Z","{""low"":0.023053253,""high"":0.807869}",-0.7846009,-0.9711982,0.023053253,0.807869,-95.821945,0.023160096,751134,1481925,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00021485426,0.009319911,"USD",0.0702184,0.04981144,-0.026543334,-0.04695029,-0.6686323,1457084,-0.002724031,0.023512172,"{""low"":0.023053253,""high"":0.023512172}",0.023053253,1243899,0.023160096,"CCC",6,62621512,"CoinMarketCap",1243899,1243899,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-10.480215,0.023268107,"GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16850983,false,"2024-02-13T00:00:00.000Z","{""low"":0.120825,""high"":3.575064}",-3.420852,-0.95686454,0.120825,3.575064,-82.1548,0.15432882,525715,483154,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.033386998,0.27632526,"USD",0.3283594,0.1854646,-0.031252608,-0.1741474,-0.53035605,1500694,-0.025456965,0.15475413,"{""low"":0.15197922,""high"":0.15475413}",0.15197922,416627,0.15432882,"CCC",6,9731374,"CoinMarketCap",416627,416627,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-14.168817,0.154212,"LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29491025,false,"2023-03-08T00:00:00.000Z","{""low"":0.018008,""high"":0.28821}",-0.26929787,-0.9343807,0.018008,0.28821,-83.92075,0.019420888,368603,135418,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00090414286,0.050207846,"USD",0.035221204,0.02682232,-0.007910177,-0.016309062,-0.4630467,18256204,-0.001520941,0.01942276,"{""low"":0.018612022,""high"":0.01942276}",0.018612022,145336,0.019420888,"CCC",6,965316608,"CoinMarketCap",145336,145336,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-7.443524,0.018912142,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1640995200000,"2.891076E-12 - 2.9393E-12",-2.3724729e-14,-0.008071558,2.891076e-12,2.9393e-12,,2.891183e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.4499283e-14,0.008474105,"USD",,,,,,0,1.2297195e-13,2.9393e-12,"2.891076E-12 - 2.9393E-12",2.891076e-12,4,2.891183e-12,"CCC",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,4.403481,2.9155753e-12,"Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1637020800000,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"USD",,,,,,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,"REGULAR","[]",1655922180,"UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.56818175,false,"2024-02-29T00:00:00.000Z","{""low"":0.03761377,""high"":1.218103}",-1.1804531,-0.9690913,0.03761377,1.218103,-88.807655,0.0378493,574384,149589,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000036220998,0.0009629717,"USD",0.116254255,0.08718944,-0.04953945,-0.078604266,-0.67614096,4812944,-0.005109109,0.038033523,"{""low"":0.03761377,""high"":0.038033523}",0.03761377,125655,0.0378493,"CCC",6,127833880,"CoinMarketCap",125655,125655,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-11.94859,0.037649993,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.75268495,false,1713916800000,"0.0 - 2.7E-5",-0.00002675763,-0.99102336,0,0.000027,-95.454544,2.4904097e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4236877e-7,,"USD",0.00000247,9.8e-7,-7.3763124e-7,-0.0000022276313,-0.901875,0,-5.8519333e-8,2.4904097e-7,"2.4236877E-7 - 2.4904097E-7",2.4236877e-7,4957,2.4904097e-7,"CCC",8,0,"CoinMarketCap",4957,4957,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-19.448872,2.4236877e-7,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.41049588,false,"2024-10-14T00:00:00.000Z","{""low"":0.24272,""high"":0.997482}",-0.6699761,-0.6716674,0.24272,0.997482,-46.320282,0.32743993,58960035,7983856,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08478589,0.34931564,"USD",0.5245047,0.55556166,-0.22805578,-0.19699883,-0.3755902,33506052,-0.04524973,0.32898733,"{""low"":0.317449,""high"":0.32898733}",0.317449,9063562,0.32743993,"CCC",6,102306720,"CoinMarketCap",9063562,9063562,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-12.139249,0.3275059,"Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20698342,false,"2018-11-28T00:00:00.000Z","{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"USD",0.046495307,0.04217172,-0.008728847,-0.013052434,-0.28072584,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,false,"REGULAR","[]","2024-04-15T01:18:00.000Z","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.46930405,false,"2024-03-25T00:00:00.000Z","{""low"":0.096821755,""high"":1.527079}",-1.4295523,-0.9361352,0.096821755,1.527079,-89.571335,0.098931916,857908,329645,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00070497394,0.007281152,"USD",0.26172292,0.18377139,-0.08624466,-0.1641962,-0.6273665,8819658,-0.027866662,0.0994718,"{""low"":0.096821755,""high"":0.0994718}",0.096821755,453367,0.098931916,"CCC",6,90433240,"CoinMarketCap",453367,453367,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-22.22339,0.09752673,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36236915,false,"2018-05-22T00:00:00.000Z","{""low"":0.15349567,""high"":1.784537}",-1.6211482,-0.90844196,0.15349567,1.784537,-81.59726,0.15926339,86163,35120,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00989303,0.06445152,"USD",0.36246136,0.2562434,-0.09285471,-0.19907266,-0.5492245,7708681,-0.050940678,0.16736121,"{""low"":0.15349567,""high"":0.16736121}",0.15349567,335583,0.15926339,"CCC",6,47180012,"CoinMarketCap",335583,335583,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-23.767471,0.1633887,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31726116,false,1712102400000,"5.98E-4 - 0.144197",-0.1433217,-0.99392974,0.000598,0.144197,-99.00048,0.0008753122,1618,1613,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027731218,0.46373275,"USD",0.001972645,0.00128206,-0.00040674786,-0.0010973329,-0.5562749,0,-0.0003242889,0.0008753122,"8.753122E-4 - 8.753122E-4",0.0008753122,3119,0.0008753122,"CCC",6,0,"CoinMarketCap",3119,3119,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-27.033062,0.0008753122,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.43361226,false,1738195200000,"2.3986242E-6 - 7.0E-6",-0.0000045758607,-0.6536944,0.0000023986242,0.000007,-50,0.0000024753715,2699651,2832973,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.5515419e-8,0.010637523,"USD",0.00000428,0.00000428,-0.0000018558605,-0.0000018558605,-0.43361226,20605186,-5.723682e-7,0.0000024763776,"2.3986242E-6 - 2.4763776E-6",0.0000023986242,1817233,0.0000024753715,"CCC",8,8499999801344,"CoinMarketCap",1817233,1817233,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-19.101173,0.0000024241397,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.011495635,false,1583884800000,"3.18E-4 - 0.001159",-0.00024720357,-0.21329041,0.000318,0.001159,34.117653,0.0009119788,53,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005937964,1.8672842,"USD",0.00057526,0.0009224,-0.000010603573,0.00033653638,0.58501613,399992,-3.647874e-7,0.0009121612,"9.11614E-4 - 9.121612E-4",0.000911614,24,0.0009119788,"CCC",6,438686432,"CoinMarketCap",24,24,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-0.039996,0.0009117964,"Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.93399423,false,1732060800000,"8.5143495E-4 - 0.045064",-0.044212565,-0.9811061,0.00085143495,0.045064,-94.816574,0.00089646684,933702,210203,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0,0,"USD",0.013610261,0.0128994,-0.012047965,-0.012758826,-0.9374417,0,-0.00012998801,0.0008967537,"8.5143495E-4 - 8.967537E-4",0.00085143495,202111,0.00089646684,"CCC",6,0,"CoinMarketCap",202111,202111,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-13.244858,0.00085143495,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9583386,false,1601251200000,"5.19E-4 - 0.094218",-0.093698144,-0.9944824,0.000519,0.094218,-98.835,0.00052995817,424869,429040,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",8.5827196e-7,0.0016537032,"USD",0.02411408,0.0124782,-0.011958341,-0.023594221,-0.9784417,0,-0.00011025189,0.0005399491,"5.197526E-4 - 5.399491E-4",0.0005197526,1075799,0.00052995817,"CCC",6,0,"CoinMarketCap",1075799,1075799,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-17.497242,0.00051985827,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9564709,false,1690934400000,"0.0 - 3.0E-6",-0.0000029608238,-0.9869412,0,0.000003,,3.870334e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.9176207e-8,,"USD",0.000001095,9e-7,-8.608238e-7,-0.0000010558238,-0.9642226,0,1.3591261e-9,3.9213425e-8,"3.870334E-8 - 3.9213425E-8",3.870334e-8,166561,3.870334e-8,"CCC",8,0,"CoinMarketCap",166561,166561,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,3.593951,3.9176207e-8,"Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4540371,false,"2024-06-28T00:00:00.000Z","{""low"":0.5148819,""high"":2.290279}",-1.752314,-0.7651094,0.5148819,2.290279,-54.454487,0.51941305,1358944,588641,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.023083031,0.0448317,"USD",1.1105583,0.9853507,-0.4473858,-0.57259333,-0.51559055,52451564,-0.10913348,0.5422617,"{""low"":0.5148819,""high"":0.5422617}",0.5148819,1099885,0.51941305,"CCC",6,97499968,"CoinMarketCap",1099885,1099885,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-16.865047,0.53796494,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.70839363,false,1730678400000,"3.02E-4 - 0.008429",-0.007662227,-0.9090315,0.000302,0.008429,30.909084,0.00077003206,1434937,414196,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00046477313,1.5389838,"USD",0.0024732945,0.00262948,-0.001862707,-0.0017065214,-0.689979,7667731,-0.000018947932,0.0007700727,"7.605405E-4 - 7.700727E-4",0.0007605405,284422,0.00077003206,"CCC",6,10000000000,"CoinMarketCap",284422,284422,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-2.411535,0.0007667731,"Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.48545516,false,1709596800000,"0.0 - 2.0E-5",-0.000019773599,-0.98867995,0,0.00002,-80,2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2639973e-7,,"USD",8.95e-7,4.4e-7,-2.1360027e-7,-6.686003e-7,-0.74703944,0,0,2.2639973e-7,"2.2639973E-7 - 2.2639973E-7",2.2639973e-7,17,2.2639973e-7,"CCC",8,0,"CoinMarketCap",17,17,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,0,2.2639973e-7,"Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23915698,false,"2024-04-22T00:00:00.000Z","{""low"":0.224724,""high"":2.754319}",-2.3854623,-0.86608064,0.224724,2.754319,-80.6924,0.38652623,800185,567100,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14413273,0.6413767,"USD",0.5004664,0.48480004,-0.11594331,-0.13160968,-0.26297405,0,-0.115258664,0.38826856,"{""low"":0.3651632,""high"":0.38826856}",0.3651632,576284,0.38652623,"CCC",6,0,"CoinMarketCap",576284,576284,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-23.808096,0.36885673,"Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.40584576,false,"2024-06-14T00:00:00.000Z","{""low"":0.00139,""high"":0.021759}",-0.020155437,-0.9263035,0.00139,0.021759,-89.90063,0.001607463,71833,65415,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00021356286,0.15364234,"USD",0.00272781,0.0026989,-0.0010953371,-0.0011242472,-0.41214278,0,-0.000013804412,0.0016097551,"{""low"":0.001601744,""high"":0.0016097551}",0.001601744,54952,0.001607463,"CCC",6,0,"CoinMarketCap",54952,54952,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-0.8535115,0.0016035629,"Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.32914412,false,1614556800000,"6.9070095E-4 - 0.014748",-0.01405679,-0.953132,0.00069070095,0.014748,-63.2594,0.00070610037,46419,22184,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",5.0867675e-7,0.0007364645,"USD",0.001505325,0.00103034,-0.00033913035,-0.00081411534,-0.54082364,1218151,-0.00006201211,0.0007109184,"6.9070095E-4 - 7.109184E-4",0.00069070095,16849,0.00070610037,"CCC",6,1762347136,"CoinMarketCap",16849,16849,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-8.232913,0.0006912096,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.043379255,false,1727568000000,"5.44E-4 - 0.005694",-0.004486056,-0.7878567,0.000544,0.005694,-75.34992,0.0012116462,26033,5704,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006639441,1.2204854,"USD",0.0015163851,0.00126272,-0.000054775854,-0.000308441,-0.20340545,99318,-0.00006226683,0.0012117858,"0.0012078126 - 0.0012117858",0.0012078126,1490,0.0012116462,"CCC",6,82221424,"CoinMarketCap",1490,1490,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-4.902088,0.0012079441,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06949244,false,1635206400000,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,0.00072979706,73,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"USD",0.000883865,0.0007843,-0.000054502918,-0.00015406794,-0.17431162,0,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,"REGULAR","[]",1740273900,"UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","RBX"
