"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.165941,0.0052317656,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD","REGULAR","[]",1751471640,"USD",false,false,false,1722038400000,6,952905536,"CoinMarketCap",590363,590363,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000110914465,0.0052317656,"0.004569263 - 0.0052317656",0.004569263,590363,0.004722882,"CCC",0.004722882,640470,707531,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0045157657,6.3069353,"7.16E-4 - 0.053653",-0.048421238,-0.9024889,0.000716,0.053653,-70.47202,0.00366626,0.0015655055,0.4270034,0.003842635,0.0013891305,0.36150464,4985378,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD",7.537434,0.04130103,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",593964,593964,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0028948411,0.041404568,"{""low"":0.039651364,""high"":0.041404568}",0.039651364,593964,0.03995171,"CCC",0.03995171,292045,772580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02038303,0.9744254,"{""low"":0.020918,""high"":0.070596}",-0.029294971,-0.41496643,0.020918,0.070596,-2.6005685,0.04248016,-0.0011791289,-0.027757168,0.04218492,-0.00088388845,-0.020952713,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD",2.407904,0.0040670866,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",48323,48323,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00009562913,0.0040812707,"{""low"":0.0037704841,""high"":0.0040812707}",0.0037704841,48323,0.0038494235,"CCC",0.0038494235,154921,59202,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015500865,0.6158468,"{""low"":0.002517,""high"":0.094164}",-0.09009691,-0.9568085,0.002517,0.094164,-81.44255,0.00496218,-0.0008950932,-0.18038306,0.007497625,-0.0034305383,-0.45755002,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD",-1.6427945,0.005934735,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",568527,568527,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00009912392,0.0061134803,"{""low"":0.0055268453,""high"":0.0061134803}",0.0055268453,568527,0.005534806,"CCC",0.005534806,1536752,547998,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003223735,1.1891313,"{""low"":0.002711,""high"":0.014682}",-0.008747265,-0.59578156,0.002711,0.014682,35.26393,0.00796646,-0.002031725,-0.25503486,0.0065882127,-0.00065347785,-0.099188946,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD",0,0.14747728,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","USD",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD",2.4954185,0.00020422715,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","REGULAR","[]",1751471580,"USD",false,false,false,1635811200000,6,1564101248,"CoinMarketCap",221444,221444,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004972244,0.0002050918,"1.9867244E-4 - 2.050918E-4",0.00019867244,221444,0.00019928522,"CCC",0.00019928522,113795,171744,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000067227156,0.4907092,"1.37E-4 - 0.001033",-0.0008287728,-0.802297,0.000137,0.001033,-60.437374,0.00021506,-0.000010832853,-0.050371304,0.000306835,-0.00010260784,-0.33440724,319431,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD",-1.5478703,0.44103646,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3903,3903,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.006934017,0.44404933,"{""low"":0.43874565,""high"":0.44404933}",0.43874565,3903,0.43876025,"CCC",0.43876025,8252,4000,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18140247,0.6986854,"{""low"":0.259634,""high"":1.08915}",-0.6481135,-0.5950636,0.259634,1.08915,-22.056765,0.47697788,-0.035941422,-0.075352386,0.46701038,-0.025973916,-0.05561743,4410365,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD",2.5550046,0.053375263,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",110348,110348,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0013297647,0.053529073,"{""low"":0.051551234,""high"":0.053529073}",0.051551234,110348,0.051662326,"CCC",0.051662326,42425,111672,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008005261,0.17644393,"{""low"":0.04537,""high"":0.220015}",-0.16663975,-0.7574017,0.04537,0.220015,-52.84636,0.06244826,-0.009072997,-0.14528823,0.10373276,-0.050357495,-0.4854541,6014351,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","REGULAR","[]","2022-08-24T18:31:00.000Z","USD",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD",10.960176,0.0050760377,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","REGULAR","[]",1751471640,"USD",false,false,false,1742774400000,6,994841856,"CoinMarketCap",2156314,2156314,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0005013896,0.005450123,"0.0045296163 - 0.005450123",0.0045296163,2156314,0.004925309,"CCC",0.004925309,1358080,4768838,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.004697038,12.39324,"3.79E-4 - 0.025274",-0.020197961,-0.7991597,0.000379,0.025274,453.31836,0.0016381,0.0034379377,2.0987349,0.00120123,0.0038748076,3.2257001,5049854,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD",-0.15823033,0.029017562,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",51233,51233,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00004598871,0.029098293,"{""low"":0.028473727,""high"":0.029098293}",0.028473727,51233,0.029095449,"CCC",0.029095449,82547,62603,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018631563,1.7939112,"{""low"":0.010386,""high"":0.051398}",-0.02238044,-0.43543404,0.010386,0.051398,40.261303,0.03268822,-0.003670657,-0.11229297,0.025476305,0.0035412572,0.139002,20420452,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD",11.54659,0.007420587,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1079883,1079883,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0007681316,0.007474953,"{""low"":0.0061998027,""high"":0.007474953}",0.0061998027,1079883,0.0064979903,"CCC",0.0064979903,915968,1005913,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.004972587,2.0312855,"{""low"":0.002448,""high"":0.05494}",-0.047519412,-0.8649329,0.002448,0.05494,-73.51323,0.00497628,0.0024443069,0.49119157,0.0071071,0.0003134869,0.044108976,7049559,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD",2.62436,0.00003940121,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","REGULAR","[]",1751471640,"USD",false,false,false,1712880000000,6,3272155904,"CoinMarketCap",1008,1008,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000010075855,0.000040027688,"3.785848E-5 - 4.0027688E-5",0.00003785848,1008,0.00003785983,"CCC",0.00003785983,93753,3586,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000064012092,0.19397603,"3.3E-5 - 0.001492",-0.0014525987,-0.9735917,0.000033,0.001492,-97.23032,0.00007374,-0.000034338787,-0.46567383,0.000189595,-0.00015019378,-0.7921822,128926,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD",0.32160226,1.1450547,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",69490,69490,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0036706924,1.1776193,"{""low"":1.0661362,""high"":1.1776193}",1.0661362,69490,1.1127094,"CCC",1.1127094,776776,94369,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2106117,0.22538742,"{""low"":0.934443,""high"":51.688374}",-50.54332,-0.977847,0.934443,51.688374,-97.52073,1.3075186,-0.1624639,-0.12425361,5.7976427,-4.652588,-0.8024965,2124831,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD",-0.3360402,0.0014442748,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",178095,178095,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000004869653,0.0014460578,"{""low"":0.0014229983,""high"":0.0014460578}",0.0014229983,178095,0.0014260032,"CCC",0.0014260032,198122,283867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00002127653,0.0149519015,"{""low"":0.0014229983,""high"":0.042472}",-0.041027725,-0.9659946,0.0014229983,0.042472,-94.52507,0.002205,-0.00076072523,-0.3450001,0.00469865,-0.0032543752,-0.6926192,2406606,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD",-1.4915149,0.002635651,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",64759,64759,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000039906474,0.0027208505,"{""low"":0.002521127,""high"":0.0027208505}",0.002521127,64759,0.0025595683,"CCC",0.0025595683,78716,63644,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00045765098,0.21012442,"{""low"":0.002178,""high"":0.068815}",-0.06617935,-0.9616995,0.002178,0.068815,-92.73275,0.0038849,-0.0012492489,-0.32156527,0.012641435,-0.010005783,-0.79150695,1433135,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD",-37.748837,0.0014529843,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00088108354,0.0023077207,"{""low"":0.0014501952,""high"":0.0023077207}",0.0014501952,569,0.0023015598,"CCC",0.0023015598,67,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000027890783,0.0019232434,"{""low"":0.0014501952,""high"":0.041663}",-0.040210016,-0.9651253,0.0014501952,0.041663,-87.84904,0.0027379,-0.0012849157,-0.46930704,0.003913195,-0.0024602106,-0.62869614,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD",7.6504436,0.00036852606,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","REGULAR","[]",1751471520,"USD",false,false,false,1731369600000,6,0,"CoinMarketCap",191979,191979,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000026190217,0.0003685285,"3.367493E-4 - 3.685285E-4",0.0003367493,191979,0.0003386878,"CCC",0.0003386878,217572,207215,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00015152607,0.6982768,"2.17E-4 - 0.035847",-0.035478476,-0.9897195,0.000217,0.035847,-98.56301,0.00030852,0.000060006074,0.19449656,0.001099735,-0.00073120894,-0.66489553,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD",5.248529,0.036084615,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",315972,315972,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.001799468,0.036084615,"{""low"":0.034599144,""high"":0.036084615}",0.034599144,315972,0.034730002,"CCC",0.034730002,2802712,317044,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021810614,1.527996,"{""low"":0.014274,""high"":0.066098}",-0.030013382,-0.454074,0.014274,0.066098,-9.599668,0.03885264,-0.0027680248,-0.07124419,0.03369668,0.0023879334,0.070865534,3325002,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD",-1.7457532,0.000056161367,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","REGULAR","[]",1751471700,"USD",false,false,false,1557792000000,6,12847879168,"CoinMarketCap",5043,5043,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-9.978612e-7,0.000056673027,"5.601622E-5 - 5.6673027E-5",0.00005601622,5043,0.00005603306,"CCC",0.00005603306,36658,5562,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021161366,0.60461044,"3.5E-5 - 3.91E-4",-0.00033483864,-0.8563648,0.000035,0.000391,-44.554455,0.00005816,-0.0000019986328,-0.034364387,0.00010193,-0.000045768636,-0.44902027,721554,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MORI COIN USD",16.701956,0.11823828,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",6900498,6900498,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.016921833,0.11873534,"{""low"":0.102479696,""high"":0.11873534}",0.102479696,6900498,0.10594732,"CCC",0.10594732,11575619,11575619,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.09582128,4.274492,"{""low"":0.022417,""high"":0.18456}",-0.06632172,-0.35935047,0.022417,0.18456,266.11133,0.07285883,0.045379445,0.6228407,0.07285883,0.045379445,0.6228407,0,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD",-4.444123,0.000079478225,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","REGULAR","[]",1751471340,"USD",false,false,false,1741305600000,6,1000000000,"CoinMarketCap",135,135,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000003696383,0.00008017769,"7.8526515E-5 - 8.017769E-5",0.000078526515,135,0.000078526515,"CCC",0.000078526515,5717,65,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007478222,0.10386419,"7.2E-5 - 7.23E-4",-0.0006435218,-0.89007163,0.000072,0.000723,-88.36524,0.00014638,-0.000066901775,-0.45704177,0.0002968974,-0.00021741918,-0.7323041,79478,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD",-2.551665,0.001966487,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","REGULAR","[]",1751471580,"USD",false,false,false,1715817600000,6,941901248,"CoinMarketCap",70547,70547,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000051492127,0.0021195072,"0.001882504 - 0.0021195072",0.001882504,70547,0.001897007,"CCC",0.001897007,64342,49477,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0012954869,1.930681,"6.71E-4 - 0.056938",-0.054971512,-0.9654626,0.000671,0.056938,-85.57634,0.00131102,0.0006554669,0.49996716,0.002173025,-0.00020653801,-0.09504631,1852236,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD",0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","REGULAR","[]",1694284200,"USD",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD",-0.0117146,0.00074982253,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","REGULAR","[]",1751471580,"USD",false,false,false,1648598400000,6,1000000000,"CoinMarketCap",83642,83642,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-8.783536e-8,0.0007557326,"7.46199E-4 - 7.557326E-4",0.000746199,83642,0.0007541833,"CCC",0.0007541833,98736,86349,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00014382252,0.23733088,"6.06E-4 - 0.008833",-0.008083178,-0.9151112,0.000606,0.008833,-90.37897,0.00080792,-0.000058097474,-0.071909934,0.00121606,-0.00046623748,-0.38340005,749822,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD",-1.3383127,0.00392659,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",260558,260558,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000053262804,0.004115358,"{""low"":0.003683205,""high"":0.004115358}",0.003683205,260558,0.0039237323,"CCC",0.0039237323,859691,261118,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00028659008,0.07873353,"{""low"":0.00364,""high"":0.735952}",-0.73202544,-0.9946646,0.00364,0.735952,-99.10142,0.00611816,-0.0021915701,-0.35820737,0.18160698,-0.17768039,-0.97837865,168984,15,0,"BURGER"
