"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD",1.9572411e-7,"CCC",1.9572411e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.9905191e-7,,"{""low"":0,""high"":3.1}",-0.000030800948,-0.993579,0,0.000031,-93.333336,3.4e-7,-1.409481e-7,-0.41455323,0.0000043988,-0.0000041997478,-0.9547486,0,15,0,false,false,"MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11305,11305,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.0868677e-9,2.1781285e-7,"{""low"":1.8744275,""high"":7}",1.8744275e-7,11305,"REGULAR",-1.5271028,1.9905191e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",0.00010078353,"CCC",0.00010078353,635086,585038,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000022366556,0.25708684,"{""low"":8.7,""high"":5}",-0.0016346334,-0.9372898,0.000087,0.001744,-78.21011,0.00014854,-0.000039173443,-0.2637232,0.00029268,-0.00018331344,-0.6263272,7395285,15,0,false,false,"doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",693667,693667,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000009863987,0.00011230534,"{""low"":9.8009106,""high"":5}",0.000098009106,693667,"REGULAR",9.913304,0.000109366556,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD",0.0072194445,"CCC",0.0072194445,15881589,1960211,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00029560644,0.043334734,"{""low"":0.0068214666,""high"":0.203537}",-0.19641992,-0.965033,0.0068214666,0.203537,-87.313545,0.01198234,-0.0048652673,-0.40603647,0.016983243,-0.00986617,-0.58093554,1738068,15,0,false,false,"VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1732842,1732842,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.000044348184,0.007397045,"{""low"":0.0068214666,""high"":0.007397045}",0.0068214666,1732842,"REGULAR",0.62702733,0.007117073,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD",5.777239e-7,"CCC",5.777239e-7,41879,39515,"2023-02-02T00:00:00.000Z",20999999324160,10041390268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.7589955e-7,,"{""low"":0,""high"":2}",-0.0000014241004,-0.7120502,0,0.000002,0,7.4e-7,-1.6410047e-7,-0.22175738,9.05e-7,-3.2910043e-7,-0.3636469,3374552,15,0,false,false,"Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",48531,48531,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.7814053e-9,5.81259e-7,"{""low"":5.624355,""high"":7}",5.624355e-7,48531,"REGULAR",-0.48064858,5.7589955e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,"REGULAR",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,"REGULAR",0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD",0.004142895,"CCC",0.004142895,233947,197976,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00054420275,0.14201532,"{""low"":0.003832,""high"":0.283525}",-0.2791488,-0.984565,0.003832,0.283525,-95.219955,0.0055734,-0.001197197,-0.21480551,0.034882855,-0.030506652,-0.87454575,2188091,15,0,false,false,"SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",197056,197056,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00020514894,0.0044518276,"{""low"":0.0040891855,""high"":0.0044518276}",0.0040891855,197056,"REGULAR",4.918396,0.004376203,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD",0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,"REGULAR",0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD",0.00045260295,"CCC",0.00045260295,1267183,49724,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001361206,0.36202285,"{""low"":3.76,""high"":4}",-0.01065588,-0.95414394,0.000376,0.011168,-95.71717,0.00077034,-0.00025821937,-0.33520183,0.001835745,-0.0013236243,-0.72102845,203099,15,0,false,false,"Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",62136,62136,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000057482364,0.0005121206,"{""low"":4.502984,""high"":4}",0.0004502984,62136,"REGULAR",12.643538,0.0005121206,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD",0.0009977757,"CCC",0.0009977757,352607,327237,"2024-04-11T00:00:00.000Z",1000000000,714228416,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00028305658,0.36104158,"{""low"":7.84,""high"":4}",-0.013419944,-0.92634386,0.000784,0.014487,-92.962715,0.00135316,-0.00028610346,-0.21143357,0.004002435,-0.0029353786,-0.73339814,667754,15,0,false,false,"Eesee USD",false,"2024-04-11T00:00:00.000Z",6,625791424,"CoinMarketCap",352047,352047,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00005914236,0.0010795563,"{""low"":9.63401,""high"":4}",0.000963401,352047,"REGULAR",5.867799,0.0010670566,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,"REGULAR",0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD",0.0004905877,"CCC",0.0004905877,577828,311686,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000107614556,0.2839434,"{""low"":3.79,""high"":4}",-0.007731385,-0.9407867,0.000379,0.008218,-93.702194,0.00051518,-0.000028565439,-0.055447493,0.001071405,-0.0005847905,-0.5458164,426180,15,0,false,false,"VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,875807168,"CoinMarketCap",332387,332387,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000004130852,0.0004906454,"{""low"":4.7196553,""high"":4}",0.00047196553,332387,"REGULAR",-0.84175,0.00048661456,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,"REGULAR",0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD",0.0010871141,"CCC",0.0010871141,2895250,483738,"2025-02-26T00:00:00.000Z",1000000000,999674752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000007135677,0.007237315,"{""low"":9.859564,""high"":4}",-0.4552409,-0.99782324,0.0009859564,0.456234,-99.50171,0.01231328,-0.011320189,-0.91934794,0.07590312,-0.07491002,-0.9869163,276667,15,0,false,false,"Yala USD",false,"2025-07-22T00:00:00.000Z",6,278591776,"CoinMarketCap",405239,405239,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00008163485,0.0011039849,"{""low"":9.859564,""high"":4}",0.0009859564,405239,"REGULAR",-7.5958705,0.0009930921,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD",0.021338299,"CCC",0.021338299,22470482,12176654,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008497521,0.67542493,"{""low"":0.012581,""high"":0.068885}",-0.04780648,-0.69400424,0.012581,0.068885,-22.227139,0.04429082,-0.023212297,-0.52408826,0.039109573,-0.018031051,-0.46103933,46161568,15,0,false,false,"Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10683605,10683605,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0004446637,0.022739772,"{""low"":0.020814931,""high"":0.022739772}",0.020814931,10683605,"REGULAR",2.1550236,0.021078521,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD",0.057436544,"CCC",0.057436544,13843374,28959244,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.056352742,10.324797,"{""low"":0.005458,""high"":0.107906}",-0.046095256,-0.42717972,0.005458,0.107906,269.3131,0.0781419,-0.016331155,-0.20899358,0.051196773,0.01061397,0.20731717,18596528,15,0,false,false,"Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",27656288,27656288,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0038810559,0.061810743,"{""low"":0.057303447,""high"":0.061810743}",0.057303447,27656288,"REGULAR",6.699601,0.061810743,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD",0.030650781,"CCC",0.030650781,206498,183140,"2022-12-03T00:00:00.000Z",110000000,106546120,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.005771244,0.24568939,"{""low"":0.02349,""high"":0.100086}",-0.07082476,-0.707639,0.02349,0.100086,-63.00086,0.0395648,-0.010303555,-0.26042226,0.041332673,-0.012071429,-0.29205537,3117672,15,0,false,false,"Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106546120,"CoinMarketCap",381827,381827,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.001470048,0.030650781,"{""low"":0.025737755,""high"":0.030650781}",0.025737755,381827,"REGULAR",-4.7835546,0.029261244,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD",0.006138408,"CCC",0.006138408,162377,130296,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00017313054,0.028208287,"{""low"":0.006137577,""high"":0.186062}",-0.17975129,-0.9660828,0.006137577,0.186062,-96.50548,0.00808232,-0.0017716126,-0.21919604,0.01502913,-0.008718422,-0.58010155,1683563,15,0,false,false,"Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",123336,123336,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00018824544,0.0063695423,"{""low"":0.006137577,""high"":0.0063695423}",0.006137577,123336,"REGULAR",3.0746682,0.0063107074,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,"REGULAR",0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",0.00008600196,"CCC",0.00008600196,122113,56510,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000011287302,0.15676808,"{""low"":7.2,""high"":5}",-0.005728713,-0.9856698,0.000072,0.005812,-98.260025,0.0001046,-0.000021312699,-0.20375428,0.000254075,-0.00017078771,-0.67219406,0,15,0,false,false,"KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",53323,53323,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000003001318,0.00008607686,"{""low"":8.3098625,""high"":5}",0.000083098625,53323,"REGULAR",-3.4782355,0.000083287305,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD",0.0006860822,"CCC",0.0006860822,768466,333120,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00007273239,0.1060749,"{""low"":6.856702,""high"":4}",-0.0668746,-0.9887865,0.0006856702,0.067633,-97.249275,0.00195978,-0.0012013775,-0.6130165,0.0066863457,-0.005927943,-0.88657445,0,15,0,false,false,"Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",172644,172644,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.00006591668,0.0007607615,"{""low"":6.856702,""high"":4}",0.0006856702,172644,"REGULAR",9.518855,0.0007584026,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD",0.1439207,"CCC",0.1439207,32519406,2491016,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.024224117,0.19475268,"{""low"":0.124384,""high"":1.862877}",-1.7142689,-0.9202266,0.124384,1.862877,-87.203224,0.27955976,-0.13095164,-0.46842092,0.27955976,-0.13095164,-0.46842092,3343682,15,0,false,false,"DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2413906,2413906,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0016222298,0.15280242,"{""low"":0.14353807,""high"":0.15280242}",0.14353807,2413906,"REGULAR",-1.0798248,0.14860812,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD",0.00021621399,"CCC",0.00021621399,9969949,1766543,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00013817937,0.6822845,"{""low"":2.0252456,""high"":4}",-0.030108295,-0.98881066,0.00020252456,0.030449,-97.39942,0.00248138,-0.0021406761,-0.8626958,0.0045578503,-0.0042171464,-0.925249,1134497,15,0,false,false,"Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3329862656,"CoinMarketCap",2576436,2576436,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00013847505,0.0003491253,"{""low"":2.0252456,""high"":4}",0.00020252456,2576436,"REGULAR",68.47441,0.00034070393,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD",0.030002872,"CCC",0.030002872,42048108,1626686,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.003595857,0.13485307,"{""low"":0.026665,""high"":0.513331}",-0.48307014,-0.94105,0.026665,0.513331,-15.441799,0.03774152,-0.0074806623,-0.19820777,0.08665364,-0.056392785,-0.6507838,6248531,15,0,false,false,"SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1325269,1325269,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00017735735,0.030415379,"{""low"":0.029280867,""high"":0.030415379}",0.029280867,1325269,"REGULAR",0.5895502,0.030260857,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD",0.0034181077,"CCC",0.0034181077,17976835,3380660,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00022288761,0.066126324,"{""low"":0.0033706336,""high"":0.026401}",-0.022807479,-0.86388695,0.0033706336,0.026401,-80.1844,0.00570018,-0.0021066586,-0.3695776,0.0074857944,-0.0038922732,-0.5199546,7905746,15,0,false,false,"Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3510127,3510127,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00013517961,0.0036095101,"{""low"":0.0033706336,""high"":0.0036095101}",0.0033706336,3510127,"REGULAR",3.9087987,0.0035935212,"US"
