"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.84543943,0.19086151,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",433277,433277,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0016273707,0.1936481,"{""low"":0.18744364,""high"":0.1936481}",0.18744364,433277,0.19262953,"CCC",0.19262953,732338,483395,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024803504,0.14936651,"{""low"":0.166058,""high"":5.710242}",-5.51938,-0.96657556,0.166058,5.710242,-95.68322,0.22328398,-0.032422468,-0.14520732,0.39346018,-0.20259868,-0.51491535,1822469,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.7366493,0.026216611,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3605854,3605854,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00073764473,0.027527798,"{""low"":0.02518869,""high"":0.027527798}",0.02518869,3605854,0.026823133,"CCC",0.026823133,9259233,4084780,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0010279212,0.040808838,"{""low"":0.02518869,""high"":0.091075}",-0.06485839,-0.71214265,0.02518869,0.091075,-59.74164,0.0398101,-0.013593487,-0.34145826,0.045150053,-0.018933441,-0.41934484,4652726,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.24813475,4.419292,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57900744,57900744,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010993004,4.4327817,"{""low"":4.413918,""high"":4.4327817}",4.413918,57900744,4.428483,"CCC",4.428483,41343737,57184192,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.31741,1.1025405,"{""low"":2.101882,""high"":4.461224}",-0.041932106,-0.009399238,2.101882,4.461224,99.915764,4.3939495,0.025342464,0.005767582,3.962037,0.4572549,0.11540904,1927966976,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1750290720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.6391902,0.0012810874,false,1586476800000,6,29542899712,"CoinMarketCap",2492452,2492452,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000044984045,0.0012907117,"0.0012322448 - 0.0012907117",0.0012322448,2492452,0.0012365909,"CCC",0.0012365909,2264304,2701421,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004310874,0.5071616,"8.5E-4 - 0.003965",-0.0026839129,-0.6769011,0.00085,0.003965,-22.166246,0.0012445,0.000036587357,0.02939924,0.001392085,-0.000110997586,-0.07973478,37847036,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00010259,0.99989706,false,"2023-08-20T00:00:00.000Z",6,947319168,"CoinMarketCap",9355447,9355447,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000010728836,1.0003134,"{""low"":0.9994595,""high"":1.0003134}",0.9994595,9355447,0.9999089,"CCC",0.9999089,36995051,40850723,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007153034,0.007205316,"{""low"":0.992744,""high"":1.007746}",-0.007848918,-0.0077885883,0.992744,1.007746,0.27025938,0.9996456,0.000251472,0.00025156114,0.99968296,0.00021409988,0.00021416778,947221696,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.6775794,0.041064523,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",676067,676067,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0029383264,0.044478334,"{""low"":0.039905295,""high"":0.044478334}",0.039905295,676067,0.044008654,"CCC",0.044008654,625321,625444,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011592284,0.029049488,"{""low"":0.039905295,""high"":0.264398}",-0.22333348,-0.8446867,0.039905295,0.264398,-80.20396,0.05669964,-0.015635118,-0.27575338,0.087384336,-0.046319813,-0.53006995,8473247,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.6038005,0.0039298874,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",128438,128438,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000023873057,0.0040324605,"{""low"":0.0037845077,""high"":0.0040324605}",0.0037845077,128438,0.003954748,"CCC",0.003954748,619523,115065,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029258875,2.9142306,"{""low"":0.001004,""high"":0.024107}",-0.020177113,-0.8369815,0.001004,0.024107,-75.3569,0.00462522,-0.0006953324,-0.150335,0.0073837517,-0.0034538643,-0.46776548,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.4007615,0.012721613,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4482704,4482704,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00017573684,0.012841622,"{""low"":0.012351782,""high"":0.012841622}",0.012351782,4482704,0.0125539405,"CCC",0.0125539405,6926134,5977662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007117613,1.2700952,"{""low"":0.005604,""high"":0.039613}",-0.026891388,-0.67885256,0.005604,0.039613,43.6141,0.01726208,-0.0045404676,-0.2630313,0.017275404,-0.004553791,-0.2635997,21520928,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9295614,0.007889794,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1669846,1669846,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00023811217,0.008291539,"{""low"":0.007725287,""high"":0.008291539}",0.007725287,1669846,0.008132899,"CCC",0.008132899,1451660,1526713,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00056179427,0.07666407,"{""low"":0.007328,""high"":0.056811}",-0.048921205,-0.861122,0.007328,0.056811,-83.01118,0.01095892,-0.003069126,-0.28005734,0.02004529,-0.012155496,-0.60640156,5940217,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.2648373,0.13054894,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1110425,1110425,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.007255167,0.13798797,"{""low"":0.12994593,""high"":0.13798797}",0.12994593,1110425,0.13798797,"CCC",0.13798797,2471174,1023773,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005760938,0.0461658,"{""low"":0.124788,""high"":2.598519}",-2.4679701,-0.94976026,0.124788,2.598519,-92.115555,0.1773387,-0.046789765,-0.26384407,0.31502703,-0.18447809,-0.5855945,5387111,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9577112,0.38306466,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",392272,392272,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0037041306,0.38891467,"{""low"":0.3726061,""high"":0.38891467}",0.3726061,392272,0.38681662,"CCC",0.38681662,969037,425292,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010458559,0.028068673,"{""low"":0.3726061,""high"":4.246938}",-3.8638735,-0.90980214,0.3726061,4.246938,-90.76926,0.46666074,-0.08359608,-0.17913674,0.6368326,-0.25376794,-0.39848453,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1750290720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8230798,0.00036985922,false,1645488000000,6,0,"CoinMarketCap",25,25,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000068680383,0.00038223912,"3.5452857E-4 - 3.8223912E-4",0.00035452857,25,0.0003767809,"CCC",0.0003767809,96,112,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00034885923,16.612345,"2.1E-5 - 0.001993",-0.0016231409,-0.8144209,0.000021,0.001993,50.800003,0.00016662,0.00020323922,1.2197769,0.00016134,0.00020851922,1.2924212,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3741345,0.12588976,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15873622,15873622,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0017540008,0.12787661,"{""low"":0.12268998,""high"":0.12787661}",0.12268998,15873622,0.12738295,"CCC",0.12738295,52614319,25013477,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11168376,7.861732,"{""low"":0.014206,""high"":0.235727}",-0.109837234,-0.46595103,0.014206,0.235727,578.9625,0.1465177,-0.02062793,-0.14078799,0.11106243,0.014827333,0.1335045,107006304,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.8371487,0.0953524,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6046311,6046311,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0069978386,0.108485356,"{""low"":0.09419409,""high"":0.108485356}",0.09419409,6046311,0.102918245,"CCC",0.102918245,3455567,4531479,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028152399,0.41893452,"{""low"":0.0672,""high"":0.517432}",-0.42207956,-0.8157199,0.0672,0.517432,-79.89735,0.10619216,-0.01083976,-0.10207684,0.14658722,-0.051234826,-0.34951767,9964422,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","[]",1750290780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,4.021773,0.00013089694,false,1729641600000,6,999996736,"CoinMarketCap",189495,189495,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000050608505,0.00013196906,"1.2113503E-4 - 1.3196906E-4",0.00012113503,189495,0.00012412888,"CCC",0.00012412888,199876,187760,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005289694,0.6781659,"7.8E-5 - 0.022216",-0.022085102,-0.99410796,0.000078,0.022216,-99.24839,0.00012158,0.0000093169365,0.07663215,0.00052139,-0.00039049308,-0.74894625,130896,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.14709707,0.2677174,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",334431,334431,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00039321184,0.27170518,"{""low"":0.26322275,""high"":0.27170518}",0.26322275,334431,0.26621768,"CCC",0.26621768,334198,338900,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02702339,0.1122728,"{""low"":0.240694,""high"":2.762682}",-2.4949646,-0.9030951,0.240694,2.762682,-84.64194,0.28596044,-0.018243045,-0.06379569,0.7279222,-0.4602048,-0.63221705,47875668,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.02825855,0.0029351462,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",733893,733893,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",8.291099e-7,0.0030114332,"{""low"":0.0028246024,""high"":0.0030114332}",0.0028246024,733893,0.0029375197,"CCC",0.0029375197,1332529,833456,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00013914611,0.049766134,"{""low"":0.002796,""high"":0.151592}",-0.14865686,-0.9806379,0.002796,0.151592,-93.660286,0.00444892,-0.0015137738,-0.34025645,0.022664296,-0.019729149,-0.87049466,2915489,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.2854385,0.29409927,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5646851,5646851,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.012085527,0.31421778,"{""low"":0.27710232,""high"":0.31421778}",0.27710232,5646851,0.2818769,"CCC",0.2818769,1300961,5419661,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07135928,0.3203703,"{""low"":0.22274,""high"":2.279658}",-1.9855587,-0.87098974,0.22274,2.279658,-60.971813,0.375816,-0.08171672,-0.2174381,0.72149265,-0.42739338,-0.59237385,28842122,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-12.716944,0.002893818,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",803451,803451,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00042162277,0.0033914268,"{""low"":0.0028476473,""high"":0.0033914268}",0.0028476473,803451,0.0033320382,"CCC",0.0033320382,358047,332784,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0003588181,0.14154561,"{""low"":0.002535,""high"":0.05131}",-0.048416182,-0.9436013,0.002535,0.05131,-89.93376,0.00362606,-0.0007322419,-0.20193872,0.009204025,-0.0063102073,-0.6855921,0,15,0,false,false,"CEC"
