"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645727400,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",-4.0244365,0.03536996,"REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.07025148,0.04177483,-0.006404873,-0.15331894,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2064436,2064436,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0014831275,0.0367614,"{""low"":0.035206225,""high"":0.0367614}",0.035206225,2064436,0.036714643,"CCC",0.036714643,8193976,2742807,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006313959,0.21730311,"{""low"":0.029056,""high"":0.126873}",-0.09150304,-0.7212176,0.029056,0.126873,-43.652184,0.0380425,-0.002672542,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,5.4447703,163.74976,"REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:45:00.000Z",-0.05150918,178.66107,-14.911316,-0.08346147,585113,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3573,"CoinMarketCap",2557607,2557607,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.455414,166.09373,"{""low"":153.93102,""high"":166.09373}",153.93102,2557607,154.72134,"CCC",154.72134,2099750,2626201,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",60.082565,0.57957166,"{""low"":103.66719,""high"":304.61145}",-140.8617,-0.46243072,103.66719,304.61145,-28.094881,172.64243,-8.89267,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",0.10975665,3.938115e-10,"REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",91,91,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.3176573e-13,3.938115e-10,"3.923935E-10 - 3.938115E-10",3.923935e-10,91,3.9337975e-10,"CCC",3.9337975e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.4180046e-12,0.0036137311,"3.923935E-10 - 3.938115E-10",0,0,3.923935e-10,3.938115e-10,,,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-0.26717392,0.008273867,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,0.004132043,0.00800234,0.0002715271,0.03393096,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",69221,69221,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000022164546,0.008314739,"0.008243541 - 0.008314739",0.008243541,69221,0.008291045,"CCC",0.008291045,111595,65104,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007415867,8.643202,"8.58E-4 - 0.019688",-0.011414134,-0.5797508,0.000858,0.019688,-39.763153,0.00823982,0.00003404729,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640662817,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",-0.48979616,0.01909401,"REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.013683042,0.0220927,-0.0029986892,-0.13573213,16248366,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1223517,1223517,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000093981624,0.019578625,"{""low"":0.01898009,""high"":0.019578625}",0.01898009,1223517,0.019087987,"CCC",0.019087987,1592184,5381039,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0041890107,0.28104734,"{""low"":0.014905,""high"":0.047338}",-0.02824399,-0.5966452,0.014905,0.047338,-33.14888,0.0193589,-0.00026488863,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD",0,0.000699029,"REGULAR","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD",-0.304767,0.00071556953,"REGULAR","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.2969034,0.0011156464,-0.0004000769,-0.35860547,603505,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",373357,373357,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000002187444,0.00072244887,"7.1026414E-4 - 7.2244887E-4",0.00071026414,373357,0.00071890844,"CCC",0.00071890844,694617,434555,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000040569517,0.060102988,"6.75E-4 - 0.002239",-0.0015234305,-0.68040663,0.000675,0.002239,-59.124504,0.00101774,-0.00030217046,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176420,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",-5.214348,0.016078405,"REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.28774545,0.03207543,-0.015997026,-0.49873143,24117608,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",5095519,5095519,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000884505,0.019171305,"{""low"":0.015625903,""high"":0.019171305}",0.015625903,5095519,0.017161977,"CCC",0.017161977,2161722,2893658,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0030384054,0.23300655,"{""low"":0.01304,""high"":0.080753}",-0.06467459,-0.800894,0.01304,0.080753,-28.944647,0.02257396,-0.006495554,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",0.7517405,0.9686001,"REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:49:00.000Z",-0.122740395,1.3138591,-0.345259,-0.26278237,42464836,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",356599,356599,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.007227063,0.975175,"{""low"":0.9538473,""high"":0.975175}",0.9538473,356599,0.9595521,"CCC",0.9595521,4308858,1166078,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09013212,0.10260148,"{""low"":0.878468,""high"":3.368115}",-2.399515,-0.7124207,0.878468,3.368115,-40.127937,1.1041203,-0.13552016,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",-0.9984084,0.0055159815,"REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.18663256,0.008176715,-0.0026607336,-0.32540375,55601584,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",176128,176128,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00005562743,0.0055624982,"{""low"":0.0054878914,""high"":0.0055624982}",0.0054878914,176128,0.0055624982,"CCC",0.0055624982,684221,650117,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020398153,0.03840014,"{""low"":0.005312,""high"":0.014464}",-0.008948019,-0.61864066,0.005312,0.014464,-31.304026,0.00678166,-0.0012656786,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",-0.62797683,0.007962771,"REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:49:00.000Z",-0.026101291,0.010106545,-0.0021437742,-0.21211742,4427294,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,555999232,"CoinMarketCap",401356,401356,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00005032029,0.007994857,"{""low"":0.007882974,""high"":0.007994857}",0.007882974,401356,0.007907364,"CCC",0.007907364,822183,1444654,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001907771,0.31507367,"{""low"":0.006055,""high"":0.021575}",-0.013612229,-0.630926,0.006055,0.021575,-45.28158,0.00817618,-0.00021340884,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,0.11393847,0.019318985,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.084157415,0.025160035,-0.0058410503,-0.23215589,3182803,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",12995,12995,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000021986663,0.019523792,"{""low"":0.019165076,""high"":0.019523792}",0.019165076,12995,0.019491835,"CCC",0.019491835,428643,113516,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003244985,0.20187788,"{""low"":0.016074,""high"":0.066904}",-0.047585018,-0.7112432,0.016074,0.066904,-52.321316,0.02109422,-0.0017752349,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.80131656,0.22812043,"REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.0919534,0.28957027,-0.06144984,-0.21221046,28781424,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",640359,640359,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0018134266,0.22912182,"{""low"":0.2214398,""high"":0.22912182}",0.2214398,640359,0.2262021,"CCC",0.2262021,3893364,3519442,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.022665426,0.1103182,"{""low"":0.205455,""high"":0.523369}",-0.29524857,-0.5641308,0.205455,0.523369,-22.020275,0.25122106,-0.02310063,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",3.7874212,0.0025931941,"REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.085028395,0.003646375,-0.0010531808,-0.28882954,7956113,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",793345,793345,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00009463122,0.0026272861,"{""low"":0.0025055849,""high"":0.0026272861}",0.0025055849,793345,0.0025211952,"CCC",0.0025211952,1247933,593355,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000561194,0.27617815,"{""low"":0.002032,""high"":0.007615}",-0.005021806,-0.65946233,0.002032,0.007615,-49.39783,0.00283418,-0.00024098577,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-9.138522,0.007658626,"REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.24812196,0.00407048,0.003588146,0.8815044,13223728,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6171642,6171642,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00077027734,0.008477886,"{""low"":0.0075710258,""high"":0.008477886}",0.0075710258,6171642,0.008443597,"CCC",0.008443597,7582537,16947518,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005351626,2.3197336,"{""low"":0.002307,""high"":0.019588}",-0.011929373,-0.6090144,0.002307,0.019588,78.52008,0.00613612,0.0015225061,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",0,0.037422933,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.04288442,0.04485704,-0.0074341074,-0.16572888,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037441794,"{""low"":0.037422933,""high"":0.037441794}",0.037422933,15,0.037422933,"CCC",0.037422933,2,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019581933,1.0975804,"{""low"":0.017841,""high"":0.05935}",-0.021927066,-0.36945352,0.017841,0.05935,-19.591326,0.0390997,-0.0016767681,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",1.2419484,0.019700883,"REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.11652497,0.01712761,0.0025732722,0.15024117,15171167,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",629798,629798,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00024167262,0.01984321,"{""low"":0.019466214,""high"":0.01984321}",0.019466214,629798,0.019490276,"CCC",0.019490276,2576327,2382508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009994883,1.0297633,"{""low"":0.009706,""high"":0.089918}",-0.07021712,-0.7809017,0.009706,0.089918,-29.84016,0.01764482,0.0020560622,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,0.51716805,0.040857542,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.13967893,0.057579804,-0.016722262,-0.29041886,21382114,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",82350,82350,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0002102144,0.040964503,"{""low"":0.04034218,""high"":0.040964503}",0.04034218,82350,0.040896166,"CCC",0.040896166,2067317,1019244,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0032975413,0.08779396,"{""low"":0.03756,""high"":0.121788}",-0.08093046,-0.66451913,0.03756,0.121788,-39.42231,0.04749104,-0.006633498,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",1.10624,0.0015125631,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.115966804,0.00215845,-0.0006458869,-0.29923645,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",117544,117544,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000016549486,0.0015149433,"{""low"":0.0014718834,""high"":0.0015149433}",0.0014718834,117544,0.0014866078,"CCC",0.0014866078,462339,481983,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002465631,0.1947576,"{""low"":0.001266,""high"":1.38231}",-1.3807975,-0.9989058,0.001266,1.38231,-30.318647,0.00171098,-0.00019841688,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",0.71229446,0.004252617,"REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.032304194,0.004707485,-0.0004548682,-0.09662659,4083150,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",204442,204442,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000030077063,0.0042699347,"{""low"":0.004198329,""high"":0.0042699347}",0.004198329,204442,0.004198329,"CCC",0.004198329,611010,319885,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00071261683,0.2013042,"{""low"":0.00354,""high"":0.012369}",-0.008116383,-0.6561875,0.00354,0.012369,-19.916063,0.00439458,-0.00014196336,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-1.2792983,0.00152705,"REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.13243678,0.00190734,-0.00038028997,-0.19938236,9478523,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",58639,58639,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019788742,0.0015575322,"{""low"":0.0015251898,""high"":0.0015575322}",0.0015251898,58639,0.0015420839,"CCC",0.0015420839,300303,524307,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00049605,0.4811348,"{""low"":0.001031,""high"":0.007605}",-0.00607795,-0.79920447,0.001031,0.007605,9.594881,0.00176016,-0.00023310992,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",2.281698,0.0013685243,"REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.08783293,0.001795,-0.00042647577,-0.23759095,3692155,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",45456,45456,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000030529103,0.0013873543,"{""low"":0.0013469494,""high"":0.0013873543}",0.0013469494,45456,0.0013605116,"CCC",0.0013605116,651225,234868,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00026152423,0.2362459,"{""low"":0.001107,""high"":0.00387}",-0.0025014756,-0.64637613,0.001107,0.00387,-57.348793,0.0015003,-0.00013177574,"LBL"
