"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",-0.00765607,0.034595944,0.06363018,-0.029034235,-0.4562966,0.19657256,-0.1619766,-0.8240042,1267882624,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_GALA_CCC",false,false,"2020-09-18T00:00:00.000Z",6,36648304640,"CoinMarketCap",106360032,106360032,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0000026486814,0.035024982,"{""low"":0.0338621,""high"":0.035024982}",0.0338621,106360032,0.034311686,"CCC",0.034311686,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025322944,2.7308254,"{""low"":0.009273,""high"":0.836685}",-0.80208904,-0.9586511,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",-1.3462245,0.4838929,0.6032542,-0.11936131,-0.19786239,0.49851555,-0.0146226585,-0.029332403,202457984,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_YGG_CCC",false,false,"2021-07-28T00:00:00.000Z",6,418394240,"CoinMarketCap",24758148,24758148,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0066031814,0.49715966,"{""low"":0.47430184,""high"":0.49715966}",0.47430184,24758148,0.48900577,"CCC",0.48900577,68585934,48048332,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2309719,0.9132176,"{""low"":0.252921,""high"":1.73414}",-1.2502471,-0.72096086,0.252921,1.73414,-8.401412,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1704786780,"CCC","finmb_HIFI_CCC",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-3.1414237,0.5228835,0.6227526,-0.09986913,-0.16036727,0.51442814,0.008455336,0.01643638,97492008,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_KNC_CCC",false,false,"2021-07-28T00:00:00.000Z",6,186450752,"CoinMarketCap",9723403,9723403,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016958714,0.53322667,"{""low"":0.5152236,""high"":0.53322667}",0.5152236,9723403,0.5280096,"CCC",0.5280096,17173827,13859977,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16206148,0.44914526,"{""low"":0.360822,""high"":1.135098}",-0.6122145,-0.5393495,0.360822,1.135098,-19.575602,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",11.8035345,0.00009690353,0.0000951,0.0000018035353,0.01896462,0.00010004,-0.0000031364689,-0.031352147,889739,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_JAM_CCC",false,false,1631145600000,6,9181708288,"CoinMarketCap",73922,73922,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000010230484,0.000106832806,"9.56101E-5 - 1.06832806E-4",0.0000956101,73922,0.000099618344,"CCC",0.000099618344,223950,122081,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000062903535,1.850104,"3.4E-5 - 0.002652",-0.0025550965,-0.96346027,0.000034,0.002652,-79.71603,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",0.9573368,0.00010912499,0.0001233,-0.000014175006,-0.11496356,0.00009371,0.00001541499,0.16449675,601028480,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_LUNC_CCC",false,false,1564185600000,6,5507707305984,"CoinMarketCap",29893222,29893222,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010347867,0.0001091414,"1.0669611E-4 - 1.091414E-4",0.00010669611,29893222,0.000107904234,"CCC",0.000107904234,63141829,49642670,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000054124986,0.9840906,"5.5E-5 - 2.52E-4",-0.00014287501,-0.5669643,0.000055,0.000252,-7.6923075,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.06330876,1.0000303,1.0000321,-0.0000017881393,-0.000001788082,1.0003793,-0.0003490448,-0.00034891244,93566944,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_USDP_CCC",false,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",1103711,1103711,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00063347816,1.0003114,"{""low"":0.9997519,""high"":1.0003114}",0.9997519,1103711,0.9998141,"CCC",0.9998141,2047651,2007639,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035580277,0.03689178,"{""low"":0.96445,""high"":1.441409}",-0.4413787,-0.30621338,0.96445,1.441409,0.23169518,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",-0.15135339,0.003563895,0.00400662,-0.00044272514,-0.110498406,0.005417565,-0.00185367,-0.34215927,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_STX_CCC",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000054023694,0.0035646807,"{""low"":0.0035623931,""high"":0.0035646807}",0.0035623931,442,0.0035640595,"CCC",0.0035640595,803,5245,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005378949,0.17775774,"{""low"":0.003026,""high"":0.035949}",-0.032385103,-0.90086246,0.003026,0.035949,-43.28453,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",-2.228318,0.00072493806,0.00087678,-0.00015184196,-0.17318137,0.000661235,0.000063703046,0.096339494,111558216,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_SPELL_CCC",false,false,1629158400000,6,153886539776,"CoinMarketCap",5277438,5277438,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000016522128,0.00074891513,"7.1450596E-4 - 7.4891513E-4",0.00071450596,5277438,0.0007359928,"CCC",0.0007359928,20544486,6817591,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00033293807,0.84933186,"3.92E-4 - 0.001869",-0.001144062,-0.6121252,0.000392,0.001869,26.027393,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-2.4254987,0.017151143,0.0222537,-0.005102556,-0.22929025,0.02790542,-0.010754276,-0.38538307,226954,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_EDEN_CCC",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90070,90070,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00042634085,0.017470678,"{""low"":0.017108591,""high"":0.017470678}",0.017108591,90070,0.017470678,"CCC",0.017470678,143701,98905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00091914274,0.05662535,"{""low"":0.016232,""high"":0.140357}",-0.123205855,-0.8778034,0.016232,0.140357,-28.099108,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",56.088955,1.2195538,0.91145116,0.30810267,0.33803532,0.5928266,0.6267272,1.0571847,197852912,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_HT_CCC",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2317980,2317980,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.43823403,1.2529306,"{""low"":1.1861153,""high"":1.2529306}",1.1861153,2317980,1.2042644,"CCC",1.2042644,3293864,1948680,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0502928,6.205168,"{""low"":0.169261,""high"":3.04466}",-1.8251063,-0.599445,0.169261,3.04466,-71.008934,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-15.190081,2.1760747,1.5771652,0.5989095,0.37973794,1.1030366,1.0730381,0.97280365,168232336,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_AGLD_CCC",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",275430336,275430336,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.38975096,2.4419596,"{""low"":2.1704855,""high"":2.4419596}",2.1704855,275430336,2.4373136,"CCC",2.4373136,127075412,637885483,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.5881788,2.701462,"{""low"":0.587896,""high"":3.181095}",-1.0050201,-0.31593528,0.587896,3.181095,106.844925,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-0.50301933,0.10449517,0.1113605,-0.00686533,-0.0616496,0.096938714,0.0075564533,0.07795083,84072640,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_NYM_CCC",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",415322,415322,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00052829087,0.10523261,"{""low"":0.10423387,""high"":0.10523261}",0.10423387,415322,0.104649395,"CCC",0.104649395,1260953,1184166,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04810717,0.85314554,"{""low"":0.056388,""high"":0.311258}",-0.20676282,-0.6642812,0.056388,0.311258,-46.223415,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",8.943709,0.39285892,0.18403536,0.20882356,1.1346925,0.13352634,0.2593326,1.942183,303491744,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_PHA_CCC",false,false,"2020-09-13T00:00:00.000Z",6,772520960,"CoinMarketCap",208662416,208662416,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.032251686,0.42721924,"{""low"":0.375019,""high"":0.42721924}",0.375019,208662416,0.392581,"CCC",0.392581,43532407,313519932,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.31108892,3.804438,"{""low"":0.08177,""high"":0.592869}",-0.20001006,-0.33735964,0.08177,0.592869,249.23833,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",0.37815726,21.094534,23.411654,-2.3171196,-0.09897292,18.395409,2.6991253,0.1467282,294427136,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_XCH_CCC",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7839646,7839646,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.07946968,21.300737,"{""low"":20.834454,""high"":21.300737}",20.834454,7839646,21.119055,"CCC",21.119055,12493980,10299587,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.925961,0.73352563,"{""low"":12.168573,""high"":59.98447}",-38.88994,-0.64833343,12.168573,59.98447,-43.12843,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1658255100,"CCC","finmb_ALD_CCC",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",-3.0483081,0.11794884,0.1249031,-0.00695426,-0.055677243,0.09808228,0.019866556,0.20254989,81069192,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_OGN_CCC",false,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",11837687,11837687,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0037084892,0.11932196,"{""low"":0.11476312,""high"":0.11932196}",0.11476312,11837687,0.11790054,"CCC",0.11790054,17852065,41801657,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.057726838,0.95856726,"{""low"":0.060222,""high"":0.281106}",-0.16315717,-0.58041155,0.060222,0.281106,-27.186989,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-1.4795412,0.0037772455,0.00936312,-0.005585875,-0.5965826,0.01378799,-0.010010745,-0.7260482,6126052,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_IRIS_CCC",false,false,"2019-04-18T00:00:00.000Z",6,1621830656,"CoinMarketCap",233966,233966,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005672523,0.0037948391,"{""low"":0.0037147629,""high"":0.0037948391}",0.0037147629,233966,0.003739652,"CCC",0.003739652,5182837,321305,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018924545,0.05274399,"{""low"":0.003588,""high"":0.046063}",-0.04228575,-0.91799825,0.003588,0.046063,-87.055244,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",-2.5244346,0.18882449,0.23101494,-0.042190447,-0.18263082,0.18802193,0.00080256164,0.004268447,75816856,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MBOX_CCC",false,false,"2021-04-08T00:00:00.000Z",6,401520224,"CoinMarketCap",7843152,7843152,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0048902035,0.19377719,"{""low"":0.1852728,""high"":0.19377719}",0.1852728,7843152,0.19040662,"CCC",0.19040662,18250870,11034719,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.071556486,0.6101962,"{""low"":0.117268,""high"":0.624204}",-0.4353795,-0.6974956,0.117268,0.624204,-47.24387,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1640737509,"CCC","finmb_GBK_CCC",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",0.5249839,0.0004443142,0.00048306,-0.000038745784,-0.080209054,0.00049459,-0.00005027576,-0.10165139,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_GTC_CCC",false,false,1514937600000,6,0,"CoinMarketCap",109,109,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000023203902,0.00045105894,"4.4188567E-4 - 4.5105894E-4",0.00044188567,109,0.0004510217,"CCC",0.0004510217,2203,1212,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001493142,0.5061498,"2.95E-4 - 0.003092",-0.0026476858,-0.856302,0.000295,0.003092,-36.568214,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-2.8673997,0.7642753,0.8963339,-0.13205856,-0.1473319,0.6956915,0.06858379,0.09858362,50443820,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_PERP_CCC",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6214262,6214262,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.022561789,0.7933732,"{""low"":0.75438344,""high"":0.7933732}",0.75438344,6214262,0.78030795,"CCC",0.78030795,12152600,7200697,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3802523,0.990181,"{""low"":0.384023,""high"":2.201624}",-1.4373486,-0.6528584,0.384023,2.201624,-54.312145,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",-2.703294,32.693302,34.314255,-1.6209526,-0.04723846,23.489368,9.203934,0.39183402,520476832,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_KSM_CCC",false,false,"2019-12-12T00:00:00.000Z",2,15919984,"CoinMarketCap",19936754,19936754,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9083519,33.430294,"{""low"":32.287827,""high"":33.430294}",32.287827,19936754,32.948895,"CCC",32.948895,55432966,34540971,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.75411,1.3454231,"{""low"":13.939192,""high"":60.9822}",-28.288898,-0.46388778,13.939192,60.9822,-25.525045,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-0.6525534,0.019609014,0.02335736,-0.0037483461,-0.16047816,0.01987976,-0.00027074665,-0.013619211,109069064,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_USTC_CCC",false,false,"2020-11-25T00:00:00.000Z",6,5562190336,"CoinMarketCap",7498694,7498694,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00012880005,0.019667419,"{""low"":0.01923674,""high"":0.019667419}",0.01923674,7498694,0.019429892,"CCC",0.019429892,27724961,16018606,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0077980133,0.6602331,"{""low"":0.011811,""high"":0.045119}",-0.025509985,-0.56539345,0.011811,0.045119,-28.584558,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",-2.8451629,0.057031453,0.05280768,0.0042237714,0.07998403,0.04550649,0.011524964,0.2532598,110779048,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_STPT_CCC",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",149973648,149973648,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0016701557,0.06363612,"{""low"":0.057031453,""high"":0.06363612}",0.057031453,149973648,0.06363612,"CCC",0.06363612,14014311,54515973,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022883452,0.6701257,"{""low"":0.034148,""high"":0.092945}",-0.03591355,-0.3863957,0.034148,0.092945,9.345055,"STPT"
