"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Retik Finance USD","Retik Finance USD",-0.1763039,0.002411927,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83072,83072,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000042598695,0.0025630195,"{""low"":0.0023427357,""high"":0.0025630195}",0.0023427357,83072,0.0023591302,"CCC",0.0023591302,119087,101497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000983927,0.6890245,"{""low"":0.001428,""high"":3.082413}",-3.080001,-0.99921757,0.001428,3.082413,-99.889755,0.00191134,0.00050058705,0.2619037,0.004820045,-0.002408118,-0.49960488,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD",-6.1106853,1.18053425e-8,"[]",1739656380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",4648,4648,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.683383e-10,1.2699087e-8,"1.1792787E-8 - 1.2699087E-8",1.1792787e-8,4648,1.2662175e-8,"CCC",1.2662175e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.255529e-11,0.0010646584,"1.1792787E-8 - 1.2699087E-8",-8.9374463e-10,-0.07037865,1.1792787e-8,1.2699087e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QuarkChain USD","QuarkChain USD",-1.5433815,0.009093935,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7091806720,"CoinMarketCap",1784901,1784901,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00014255382,0.009333398,"{""low"":0.009010952,""high"":0.009333398}",0.009010952,1784901,0.009303904,"CCC",0.009303904,23015382,4780693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036059348,0.6570581,"{""low"":0.005488,""high"":0.021842}",-0.0127480645,-0.58364916,0.005488,0.021842,-13.007296,0.01002152,-0.0009275852,-0.09255933,0.009726875,-0.0006329408,-0.06507134,64492424,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Janet USD",,2.7784953,0.00006062798,"[]",1739656380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",3585,3585,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000001639004,0.000066878456,"5.6512235E-5 - 6.6878456E-5",0.000056512235,3585,0.000058970414,"CCC",0.000058970414,52643,1460,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000046279783,0.082642466,"5.6E-5 - 0.020274",-0.020213373,-0.99700963,0.000056,0.020274,-99.49825,0.00009868,-0.00003805202,-0.38561028,0.0004817931,-0.00042116514,-0.87416184,60627,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rubic USD","Rubic USD",-1.8774217,0.0198841,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",94941,94941,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00038045086,0.020331392,"{""low"":0.0198841,""high"":0.020331392}",0.0198841,94941,0.020153526,"CCC",0.020153526,392554,171510,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0089921,0.8255692,"{""low"":0.010892,""high"":0.078554}",-0.058669895,-0.74687344,0.010892,0.078554,-26.244324,0.02563824,-0.0057541393,-0.22443582,0.019853905,0.00003019534,0.0015208767,3286515,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFTX USD","NFTX USD",-0.28797847,37.86902,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.109371185,37.974854,"{""low"":37.799606,""high"":37.974854}",37.799606,98,37.937485,"CCC",37.937485,2455,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.747425,2.4049993,"{""low"":11.121594,""high"":621.37744}",-583.5084,-0.93905634,11.121594,621.37744,62.637318,67.879196,-30.010178,-0.44211155,33.696827,4.1721916,0.12381557,4925817,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QANplatform USD","QANplatform USD",6.5298758,0.03437078,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",397025,397025,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0021068007,0.034839287,"{""low"":0.032790095,""high"":0.034839287}",0.032790095,397025,0.03476685,"CCC",0.03476685,708791,386926,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015039779,0.77801347,"{""low"":0.019331,""high"":0.101452}",-0.06708122,-0.66121143,0.019331,0.101452,77.64039,0.04483106,-0.01046028,-0.23332663,0.03610147,-0.0017306916,-0.047939643,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Exverse USD","Exverse USD",-0.8989321,0.011340488,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",337011,337011,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000102868304,0.011517199,"{""low"":0.011288723,""high"":0.011517199}",0.011288723,337011,0.011441574,"CCC",0.011441574,650208,359770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010194881,0.09877804,"{""low"":0.010321,""high"":0.1617}",-0.15035951,-0.92986715,0.010321,0.1617,-91.99261,0.01794678,-0.006606292,-0.36810458,0.019542186,-0.008201698,-0.41969195,364710,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LightLink USD","LightLink USD",-1.569762,0.017951775,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120586,120586,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00028629415,0.018341161,"{""low"":0.017897503,""high"":0.018341161}",0.017897503,120586,0.018189294,"CCC",0.018189294,1749296,169511,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032827752,0.22378998,"{""low"":0.014669,""high"":0.12837}",-0.11041823,-0.860156,0.014669,0.12837,-85.26288,0.02910682,-0.011155045,-0.38324505,0.027387526,-0.009435751,-0.3445273,1466124,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","El Hippo USD",,13.636827,3.3873887e-10,"[]",1739656380,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",139939,139939,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.0649872e-11,3.5801412e-10,"2.703671E-10 - 3.5801412E-10",2.703671e-10,139939,2.9523659e-10,"CCC",2.9523659e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.837178e-11,0.25288498,"2.703671E-10 - 3.5801412E-10",-1.9275248e-11,-0.053839352,2.703671e-10,3.5801412e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Telcoin USD","Telcoin USD",19.045132,0.0117064025,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",30111766,30111766,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0018728198,0.012787963,"{""low"":0.00980542,""high"":0.012787963}",0.00980542,30111766,0.00980542,"CCC",0.00980542,4762966,6443725,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0105134025,8.812575,"{""low"":0.001193,""high"":0.012787963}",-0.0010815607,-0.084576465,0.001193,0.012787963,610.94995,0.00629748,0.0054089227,0.85890275,0.00357055,0.008135852,2.2785993,1075468160,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RARI USD","RARI USD",0.6221515,1.6889579,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",650779,650779,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.010442972,1.736411,"{""low"":1.6714588,""high"":1.736411}",1.6714588,650779,1.6753076,"CCC",1.6753076,1806180,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28387392,0.20203342,"{""low"":1.405084,""high"":6.014504}",-4.3255463,-0.7191859,1.405084,6.014504,13.735175,2.026921,-0.3379631,-0.16673718,1.962025,-0.27306712,-0.13917616,31103898,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Roko USD","Roko USD",-8.7616205,0.000018958106,"[]",1739656380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",8053,8053,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018205465,0.000020808662,"1.8862682E-5 - 2.0808662E-5",0.000018862682,8053,0.000020728217,"CCC",0.000020728217,70692,18042,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000069581056,0.5798421,"1.2E-5 - 1.77E-4",-0.00015804189,-0.89289206,0.000012,0.000177,-70,0.00003006,-0.000011101894,-0.3693245,0.000030435,-0.000011476894,-0.37709525,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sensay USD","Sensay USD",-1.7472041,0.0019648063,"[]",1739656380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",591852,591852,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00003493973,0.0020066672,"0.0019517583 - 0.0020066672",0.0019517583,591852,0.0019823352,"CCC",0.0019823352,902618,507929,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012328064,1.6841618,"7.32E-4 - 0.01215",-0.010185193,-0.83828753,0.000732,0.01215,-58.578896,0.00410562,-0.0021408137,-0.52143496,0.002868275,-0.0009034686,-0.31498674,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",3.228896,0.1499763,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",189324,189324,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004691094,0.15306585,"{""low"":0.14090094,""high"":0.15306585}",0.14090094,189324,0.14678262,"CCC",0.14678262,423687,231807,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.087947294,1.4178416,"{""low"":0.062029,""high"":0.982918}",-0.8329417,-0.8474173,0.062029,0.982918,114.5323,0.25285643,-0.102880135,-0.40687174,0.22769724,-0.07772094,-0.34133458,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD",-6.5982943,0.42985192,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1157190272,"CoinMarketCap",18018770,18018770,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03036657,0.47027147,"{""low"":0.42848504,""high"":0.47027147}",0.42848504,18018770,0.46885398,"CCC",0.46885398,45165246,34739069,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25430092,1.4485872,"{""low"":0.175551,""high"":1.319948}",-0.89009607,-0.6743418,0.175551,1.319948,150.9871,0.77116054,-0.34130862,-0.4425909,0.6453888,-0.21553686,-0.33396438,497420448,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Patton USD","Patton USD",-1.2209328,2.5528394e-7,"[]",1739656380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",190,190,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.1553782e-9,2.584393e-7,"2.5528394E-7 - 2.584393E-7",2.5528394e-7,190,2.584393e-7,"CCC",2.584393e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5528394e-7,,"0.0 - 2.7E-5",-0.000026744716,-0.99054503,0,0.000027,-66.666664,1e-7,1.5528394e-7,1.5528394,3.65e-7,-1.0971607e-7,-0.30059198,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ApeBond USD","ApeBond USD",-1.467828,0.0019292196,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4672,4672,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00002873945,0.0019738765,"{""low"":0.0019288305,""high"":0.0019738765}",0.0019288305,4672,0.0019500473,"CCC",0.0019500473,21724,11311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016321964,0.09242335,"{""low"":0.001766,""high"":0.039162}",-0.03723278,-0.9507375,0.001766,0.039162,-93.42882,0.00273704,-0.00080782035,-0.29514378,0.00554417,-0.0036149502,-0.6520273,663195,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DogeVerse USD","DogeVerse USD",17.368557,0.000008279494,"[]",1739656380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",16364,16364,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000012252249,0.000008279494,"7.0379756E-6 - 8.279494E-6",0.0000070379756,16364,0.000007116368,"CCC",0.000007116368,8009,4088,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001279494,0.18278486,"7.0E-6 - 4.23E-4",-0.0004147205,-0.9804267,0.000007,0.000423,-96.63461,0.00000936,-0.0000010805061,-0.115438685,0.000020965,-0.000012685507,-0.6050802,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpSec USD","OpSec USD",-4.8144927,0.07138686,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18920,18920,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0036107525,0.07737812,"{""low"":0.07113351,""high"":0.07737812}",0.07113351,18920,0.07678529,"CCC",0.07678529,130391,25850,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06904486,29.481153,"{""low"":0.002342,""high"":3.1148}",-3.0434132,-0.9770814,0.002342,3.1148,-85.78076,0.08565888,-0.014272019,-0.16661459,0.060530316,0.010856543,0.17935711,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.7061485,0.007673724,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",565,565,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000053808093,0.007673724,"{""low"":0.0076199165,""high"":0.007673724}",0.0076199165,565,0.0076199165,"CCC",0.0076199165,560,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-89.19685,0.01111248,-0.0034387563,-0.30944994,0.0154641,-0.007790376,-0.5037717,394322,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jungle Labz USD",,-1.2396166,0.0864665,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0010853037,0.08755181,"{""low"":0.08606228,""high"":0.08755181}",0.08606228,397,0.08755181,"CCC",0.08755181,3991,3381,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0395475,0.84288883,"{""low"":0.046919,""high"":1.055932}",-0.96946555,-0.9181136,0.046919,1.055932,-90.85054,0.10040754,-0.013941042,-0.13884458,0.12777811,-0.041311614,-0.32330742,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Reef USD","Reef USD",2.5850542,0.00077693304,"[]",1739656380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",12537459,12537459,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00001957803,0.00088178454,"4.886923E-4 - 8.8178454E-4",0.0004886923,12537459,0.00075738865,"CCC",0.00075738865,8242520,11091779,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037993304,0.9570102,"3.97E-4 - 0.010586",-0.0098090675,-0.92660755,0.000397,0.010586,-56.336403,0.00084778,-0.00007084693,-0.08356759,0.00174239,-0.00096545694,-0.5540992,16327787,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lattice Token USD","Lattice Token USD",28.006413,0.1363807,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",120051,120051,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.029838614,0.13650611,"{""low"":0.10576699,""high"":0.13650611}",0.10576699,120051,0.10663137,"CCC",0.10663137,457052,270388,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.083441705,1.5761858,"{""low"":0.052939,""high"":0.294136}",-0.15775529,-0.5363345,0.052939,0.294136,-39.302467,0.1005757,0.035805,0.3560005,0.08952553,0.046855174,0.52337223,3907838,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MollarsToken USD","MollarsToken USD",0.31041086,0.022258611,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000068878755,0.022330482,"{""low"":0.022258611,""high"":0.022330482}",0.022258611,154,0.022330482,"CCC",0.022330482,6264,2958,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.67321,0.03528224,-0.013023628,-0.36912704,0.07964196,-0.05738335,-0.72051656,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",-1.9299247,0.009517631,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1914926,1914926,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00018729828,0.009919165,"{""low"":0.009287551,""high"":0.009919165}",0.009287551,1914926,0.009569183,"CCC",0.009569183,5764576,3345368,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008196309,0.09423212,"{""low"":0.008698,""high"":0.023319}",-0.01380137,-0.5918508,0.008698,0.023319,-7.7419996,0.012531334,-0.003013703,-0.2404934,0.012531334,-0.003013703,-0.2404934,62359172,15,0,"PEPU"
