"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.770445,29.201422,false,"2021-05-03T00:00:00.000Z",2,13953797,"CoinMarketCap",40309628,40309628,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",5.0221424,"2024-11-30T05:54:00.000Z",31.265816,"{""low"":28.895973,""high"":31.265816}",28.895973,40309628,29.156813,"CCC",29.156813,7526859,21588188,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",17.032848,1.3997408,"{""low"":12.168573,""high"":59.98447}",-30.783049,-0.51318365,12.168573,59.98447,-8.844757,15.630236,13.571186,0.868265,19.092728,10.108694,0.52945256,407470720,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.501881,0.13320452,false,"2020-01-09T00:00:00.000Z",6,685784896,"CoinMarketCap",11828544,11828544,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0069465637,"2024-11-30T05:55:00.000Z",0.13320452,"{""low"":0.13002263,""high"":0.13320452}",0.13002263,11828544,0.1323294,"CCC",0.1323294,11789102,14085373,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07298252,1.2118913,"{""low"":0.060222,""high"":0.281106}",-0.14790148,-0.5261413,0.060222,0.281106,-3.707999,0.09447382,0.038730703,0.4099623,0.099977806,0.033226714,0.3323409,91349648,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89.318924,0.01685305,false,"2019-04-18T00:00:00.000Z",6,1622269696,"CoinMarketCap",167870256,167870256,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.007951113,"2024-11-30T05:54:00.000Z",0.017329952,"{""low"":0.013623877,""high"":0.017329952}",0.013623877,167870256,0.016053842,"CCC",0.016053842,1854033,3384598,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.009788049,1.3854281,"{""low"":0.007065,""high"":0.046063}",-0.02920995,-0.6341304,0.007065,0.046063,-68.17015,0.01459704,0.0022560097,0.15455255,0.01683,0.000023050234,0.001369592,27340190,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2018504,0.26328045,false,"2021-04-08T00:00:00.000Z",6,396431872,"CoinMarketCap",19119586,19119586,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.017687261,"2024-11-30T05:55:00.000Z",0.26328045,"{""low"":0.25116444,""high"":0.26328045}",0.25116444,19119586,0.25504437,"CCC",0.25504437,14744950,22289166,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.14601246,1.2451175,"{""low"":0.117268,""high"":0.624204}",-0.36092353,-0.57821405,0.117268,0.624204,-11.282682,0.16812798,0.09515247,0.5659526,0.20311634,0.06016411,0.29620516,104372752,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21221629,0.0004170937,false,1514937600000,6,0,"CoinMarketCap",575,575,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-8.8702654e-7,1732945800,0.00042131852,"4.1699456E-4 - 4.2131852E-4",0.00041699456,575,0.00042117992,"CCC",0.00042117992,995,1257,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012209368,0.4138769,"2.95E-4 - 0.003092",-0.0026749063,-0.8651055,0.000295,0.003092,-7.999998,0.0004346,-0.000017506303,-0.040281415,0.000509305,-0.000092211296,-0.18105319,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.687782,0.9716434,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12400214,12400214,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.07766676,"2024-11-30T05:55:00.000Z",0.9716434,"{""low"":0.9154286,""high"":0.9716434}",0.9154286,12400214,0.9220926,"CCC",0.9220926,8772309,13743555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5876204,1.5301697,"{""low"":0.384023,""high"":2.201624}",-1.2299805,-0.5586696,0.384023,2.201624,27.197493,0.6897906,0.28185278,0.4086063,0.71593255,0.25571084,0.35717168,64130560,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.656606,41.55256,false,"2019-12-12T00:00:00.000Z",2,15783288,"CoinMarketCap",166045168,166045168,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",3.6592102,"2024-11-30T05:54:00.000Z",42.405495,"{""low"":40.078888,""high"":42.405495}",40.078888,166045168,42.14076,"CCC",42.14076,36583060,205254563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",27.613367,1.9809877,"{""low"":13.939192,""high"":63.460262}",-21.907703,-0.34521922,13.939192,63.460262,41.874027,21.100597,20.451962,0.96925986,22.261679,19.29088,0.86655104,655835968,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5856197,0.025699249,false,"2020-11-25T00:00:00.000Z",6,5563747328,"CoinMarketCap",20966342,20966342,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0008895807,"2024-11-30T05:55:00.000Z",0.025974385,"{""low"":0.025413811,""high"":0.025974385}",0.025413811,20966342,0.02556289,"CCC",0.02556289,24614270,25442998,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013888248,1.175874,"{""low"":0.011811,""high"":0.067258}",-0.04155875,-0.6179005,0.011811,0.067258,-52.565968,0.02259864,0.0031006094,0.13720337,0.019735634,0.005963614,0.30217496,142984128,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1659431,0.0574193,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13448558,13448558,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0012173019,"2024-11-30T05:55:00.000Z",0.05982718,"{""low"":0.056939907,""high"":0.05982718}",0.056939907,13448558,0.058747068,"CCC",0.058747068,11191535,12476336,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0232713,0.6814835,"{""low"":0.034148,""high"":0.092945}",-0.035525702,-0.38222283,0.034148,0.092945,-11.792147,0.04497274,0.01244656,0.27675787,0.04518177,0.01223753,0.27085105,111532416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6760561,0.0009843127,false,1625270400000,6,82822168,"CoinMarketCap",5308,5308,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003756478,1732945800,0.0010334895,"9.114557E-4 - 0.0010334895",0.0009114557,5308,0.0009490102,"CCC",0.0009490102,4668,4553,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012731273,0.14855628,"8.57E-4 - 0.005738",-0.0047536874,-0.82845724,0.000857,0.005738,-74.92032,0.00104212,-0.00005780731,-0.055470873,0.00135568,-0.00037136732,-0.27393433,81522,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.495636,0.671486,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",768452,768452,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.058232367,"2024-11-30T05:54:00.000Z",0.6957329,"{""low"":0.66913116,""high"":0.6957329}",0.66913116,768452,0.68950737,"CCC",0.68950737,549396,627425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.32704902,0.94951767,"{""low"":0.344437,""high"":2.409449}",-1.7379631,-0.7213114,0.344437,2.409449,-12.837583,0.42106006,0.25042596,0.5947512,0.54563653,0.12584949,0.2306471,9493851,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61382014,0.000969458,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000005914422,1732946100,0.0009745614,"9.643946E-4 - 9.745614E-4",0.0009643946,0,0.0009745614,"CCC",0.0009745614,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000584458,1.5180727,"3.85E-4 - 9.96E-4",-0.000026541995,-0.026648588,0.000385,0.000996,142.27847,0.00077636,0.00019309804,0.2487223,0.00066554,0.00030391803,0.4566488,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8297787,0.20051804,false,"2020-11-11T00:00:00.000Z",6,4632579072,"CoinMarketCap",101306208,101306208,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0145600885,"2024-11-30T05:55:00.000Z",0.2007273,"{""low"":0.19517483,""high"":0.2007273}",0.19517483,101306208,0.19982834,"CCC",0.19982834,57746280,92048893,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.095881045,0.9163207,"{""low"":0.104637,""high"":0.548634}",-0.34811595,-0.634514,0.104637,0.548634,13.380968,0.15801679,0.042501256,0.2689667,0.16297556,0.037542477,0.23035648,928915648,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.45985,2.8837962,false,"2020-06-24T00:00:00.000Z",4,61052724,"CoinMarketCap",12236974,12236974,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.14929938,"2024-11-30T05:54:00.000Z",2.8837962,"{""low"":2.7907867,""high"":2.8837962}",2.7907867,12236974,2.8136814,"CCC",2.8136814,8113367,14639667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.3275552,0.85305244,"{""low"":1.556241,""high"":6.164498}",-3.2807016,-0.5321928,1.556241,6.164498,-30.396086,2.1101143,0.7736819,0.366654,2.4796739,0.40412235,0.162974,176063616,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.778745,0.038629033,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0010443814,"2024-11-30T05:55:00.000Z",0.038629033,"{""low"":0.037568286,""high"":0.038629033}",0.037568286,10,0.037729353,"CCC",0.037729353,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009599032,0.33065903,"{""low"":0.02903,""high"":0.179469}",-0.14083996,-0.7847593,0.02903,0.179469,-51.697765,0.03601228,0.002616752,0.07266276,0.05981473,-0.021185696,-0.35418862,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4837198,0.4033697,false,"2021-12-01T00:00:00.000Z",6,880618624,"CoinMarketCap",27762204,27762204,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010273755,"2024-11-30T05:54:00.000Z",0.40365767,"{""low"":0.3884186,""high"":0.40365767}",0.3884186,27762204,0.39395103,"CCC",0.39395103,14695422,36355792,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.2343247,1.3861675,"{""low"":0.169045,""high"":0.974992}",-0.57162225,-0.58628404,0.169045,0.974992,56.767357,0.24685957,0.15651013,0.6340047,0.3119254,0.09144428,0.29316074,355214880,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.120497,0.02680818,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",194309088,194309088,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0013058446,"2024-11-30T05:55:00.000Z",0.026960624,"{""low"":0.026253846,""high"":0.026960624}",0.026253846,194309088,0.026960624,"CCC",0.026960624,91966394,243264639,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02227818,4.9179206,"{""low"":0.00453,""high"":0.044427}",-0.01761882,-0.39657912,0.00453,0.044427,372.6904,0.0202748,0.0065333806,0.32224146,0.023812884,0.0029952955,0.12578465,1324189952,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.421496,3.2769954,false,"2020-05-25T00:00:00.000Z",4,86228800,"CoinMarketCap",31053114,31053114,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.22639966,"2024-11-30T05:54:00.000Z",3.2788327,"{""low"":3.1697788,""high"":3.2788327}",3.1697788,31053114,3.2316148,"CCC",3.2316148,24044492,29324431,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.7658324,1.1685255,"{""low"":1.511163,""high"":6.906385}",-3.6293895,-0.5255122,1.511163,6.906385,57.28036,2.6092355,0.6677599,0.25592166,2.564262,0.7127335,0.2779488,282571360,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.058668,0.00007304142,false,1637020800000,6,0,"CoinMarketCap",49,49,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010970885,1732945800,0.00008408327,"7.302326E-5 - 8.408327E-5",0.00007302326,49,0.000084034975,"CCC",0.000084034975,28239,38050,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000025041416,0.52169615,"4.8E-5 - 0.009876",-0.009802958,-0.99260414,0.000048,0.009876,-83.26693,0.00008824,-0.0000151985805,-0.17224139,0.00083197,-0.0007589286,-0.91220665,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1082606,0.0006938619,false,1533859200000,6,7400000000,"CoinMarketCap",35624,35624,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000039943086,1732946100,0.00069464854,"6.371254E-4 - 6.9464854E-4",0.0006371254,35624,0.0006557698,"CCC",0.0006557698,9959,23470,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0005018619,2.613864,"1.92E-4 - 9.8E-4",-0.0002861381,-0.29197764,0.000192,0.00098,56.052635,0.00036864,0.00032522192,0.8822209,0.000419465,0.0002743969,0.65415925,5134578,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5897393,0.0054402673,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",85259,85259,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00026170537,"2024-11-30T05:54:00.000Z",0.005446089,"{""low"":0.0053864396,""high"":0.005446089}",0.0053864396,85259,0.0054078265,"CCC",0.0054078265,35926,66064,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014492674,0.3631339,"{""low"":0.003991,""high"":0.014789}",-0.009348733,-0.632141,0.003991,0.014789,-45.636497,0.00452242,0.00091784727,0.20295489,0.006969375,-0.0015291078,-0.21940386,8924844,15,0,false,false,"BTM"
