"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","LeisureMeta USD","LeisureMeta USD","USD",1.08645,0.0026870335,"REGULAR",false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,313814,313814,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000028879615,0.002699775,"{""low"":0.0026611837,""high"":0.002699775}",0.0026611837,313814,0.002680506,"CCC",0.002680506,993289,505585,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006550334,0.32235894,"{""low"":0.002032,""high"":0.007615}",-0.0049279667,-0.64713943,0.002032,0.007615,-49.213272,0.00268042,0.0000066135544,0.0024673576,0.003365285,-0.0006782515,-0.20154355,8378371,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:48:00.000Z","MEVerse USD","MEVerse USD","USD",-1.2152653,0.006870774,"REGULAR",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1853067,1853067,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00008452544,0.006957065,"{""low"":0.0068363464,""high"":0.006957065}",0.0068363464,1853067,0.0069131264,"CCC",0.0069131264,9480425,5499508,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004563774,1.9782288,"{""low"":0.002307,""high"":0.019588}",-0.012717225,-0.6492355,0.002307,0.019588,42.017673,0.00783198,-0.00096120546,-0.12272829,0.004380665,0.0024901093,0.56843185,11863388,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:55:00.000Z","Skycoin USD","Skycoin USD","USD",-0.08461483,0.037353177,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,72,72,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00003163144,0.03743768,"{""low"":0.037313566,""high"":0.03743768}",0.037313566,72,0.037328467,"CCC",0.037328467,3,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019512177,1.0936706,"{""low"":0.017841,""high"":0.05935}",-0.021996822,-0.37062886,0.017841,0.05935,-19.802343,0.03677858,0.0005745962,0.0156231215,0.04303808,-0.0056849048,-0.1320901,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","LumiWave USD","LumiWave USD","USD",-2.6337762,0.018251171,"REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1454457,1454457,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0004936978,0.018716019,"{""low"":0.01822499,""high"":0.018716019}",0.01822499,1454457,0.018716019,"CCC",0.018716019,2741614,2452744,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0085451715,0.88040096,"{""low"":0.009706,""high"":0.039458}",-0.021206828,-0.5374532,0.009706,0.039458,-29.26746,0.01933994,-0.0010887682,-0.056296363,0.01670087,0.0015503019,0.09282762,14054779,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","ThetaDrop USD","ThetaDrop USD","USD",2.1458993,0.0016272262,"REGULAR",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,435804,435804,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003418501,0.0016499142,"{""low"":0.0016044736,""high"":0.0016499142}",0.0016044736,435804,0.0016108048,"CCC",0.0016108048,610142,1422138,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00036122627,0.2853288,"{""low"":0.001266,""high"":1.38231}",-1.3806828,-0.9988228,0.001266,1.38231,-33.960716,0.00161574,0.000011486234,0.0071089617,0.002040835,-0.00041360885,-0.20266648,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","SIX Token USD","SIX Token USD","USD",4.160684,0.022818707,"REGULAR",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,794683,794683,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0009114891,0.02290967,"{""low"":0.022173056,""high"":0.02290967}",0.022173056,794683,0.022312168,"CCC",0.022312168,2316618,2537715,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007913707,0.5309431,"{""low"":0.014905,""high"":0.047338}",-0.024519295,-0.51796216,0.014905,0.047338,-7.7657223,0.01985514,0.0029635672,0.14925945,0.021270504,0.0015482027,0.07278637,19417958,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Blocery USD","Blocery USD","USD",-0.26043501,0.004554154,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,581671,581671,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000011891592,0.0045897104,"{""low"":0.0045099203,""high"":0.0045897104}",0.0045099203,581671,0.004574542,"CCC",0.004574542,623944,511482,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010141539,0.28648418,"{""low"":0.00354,""high"":0.012369}",-0.007814847,-0.6318091,0.00354,0.012369,-13.039345,0.0043904,0.00016375398,0.03729819,0.004662665,-0.00010851119,-0.023272352,4380033,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:55:00.000Z","Observer USD","Observer USD","USD",2.197241,0.0016650076,"REGULAR",false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,433495,433495,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00003579771,0.0016898934,"{""low"":0.0016281802,""high"":0.0016898934}",0.0016281802,433495,0.0016432346,"CCC",0.0016432346,684343,796569,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006340075,0.6149442,"{""low"":0.001031,""high"":0.007605}",-0.005939992,-0.78106403,0.001031,0.007605,10.1071,0.00166,0.000005007605,0.0030166297,0.00188074,-0.00021573249,-0.11470617,10334837,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","LABEL AI USD","LABEL AI USD","USD",-1.1536835,0.0013828748,"REGULAR",false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,101198,101198,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00001614017,0.0014013303,"{""low"":0.0013781126,""high"":0.0014013303}",0.0013781126,101198,0.0013893974,"CCC",0.0013893974,664681,180033,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00027587474,0.24920933,"{""low"":0.001107,""high"":0.003615}",-0.0022321253,-0.61746204,0.001107,0.003615,-57.26154,0.00143748,-0.00005460519,-0.037986748,0.00169541,-0.0003125352,-0.18434197,3730871,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","TEMCO USD","TEMCO USD","USD",3.9096398,0.001687039,"REGULAR",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,490941,490941,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000063475454,0.001707187,"{""low"":0.0016267577,""high"":0.001707187}",0.0016267577,490941,0.0016432886,"CCC",0.0016432886,567540,3376382,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000569039,0.50897944,"{""low"":0.001118,""high"":0.003705}",-0.002017961,-0.5446588,0.001118,0.003705,4.428756,0.00157876,0.000108279055,0.068584874,0.001597395,0.00008964399,0.05611886,6703038,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Quiztok USD","Quiztok USD","USD",-0.74863225,0.0007969913,"REGULAR",false,false,false,1588032000000,6,11472349184,"CoinMarketCap","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,509780,509780,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000006011571,0.00082335016,"7.9531246E-4 - 8.2335016E-4",0.00079531246,509780,0.0008025965,"CCC",0.0008025965,607258,1193711,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016999128,0.27111846,"6.27E-4 - 0.003094",-0.0022970089,-0.7424075,0.000627,0.003094,-50.100338,0.0011017,-0.00030470872,-0.27658048,0.00126562,-0.0004686287,-0.370276,9143363,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","MiL.k USD","MiL.k USD","USD",0.71277374,0.16379401,"REGULAR",false,false,false,"2020-08-05T00:00:00.000Z",6,478405152,"CoinMarketCap","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,5755250,5755250,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0011592209,0.16553825,"{""low"":0.16364041,""high"":0.16553825}",0.16364041,5755250,0.16523513,"CCC",0.16523513,8396168,10112631,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.030846015,0.23201564,"{""low"":0.132948,""high"":0.377416}",-0.213622,-0.566012,0.132948,0.377416,-42.948723,0.15772472,0.0060692877,0.038480256,0.18773909,-0.023945078,-0.12754445,78359904,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","ROA CORE USD","ROA CORE USD","USD",0.10194499,0.010689774,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,205126,205126,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000010887161,0.010841989,"{""low"":0.010518793,""high"":0.010841989}",0.010518793,205126,0.0105943605,"CCC",0.0105943605,1828285,437795,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023357738,0.27959946,"{""low"":0.008354,""high"":0.024644}",-0.013954227,-0.5662322,0.008354,0.024644,-46.97167,0.0108884,-0.00019862596,-0.01824198,0.012502795,-0.0018130215,-0.1450093,6114550,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","PolySwarm USD","PolySwarm USD","USD",3.9875937,0.021963388,"REGULAR",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1503468,1503468,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00084222667,0.021994995,"{""low"":0.02159491,""high"":0.021994995}",0.02159491,1503468,0.02159491,"CCC",0.02159491,1723800,3757464,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010863388,0.9786836,"{""low"":0.0111,""high"":0.110343}",-0.088379614,-0.8009535,0.0111,0.110343,34.479046,0.01905916,0.002904227,0.15237959,0.026046164,-0.0040827766,-0.15675154,41411984,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Dvision Network USD","Dvision Network USD","USD",1.2964079,0.009848997,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,173232,173232,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00012604985,0.009880301,"{""low"":0.0097529935,""high"":0.009880301}",0.0097529935,173232,0.009836155,"CCC",0.009836155,343412,223281,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001199997,0.13874403,"{""low"":0.008649,""high"":0.023826}",-0.013977002,-0.58662814,0.008649,0.023826,-39.21128,0.00988442,-0.000035422854,-0.003583706,0.011279375,-0.0014303783,-0.1268136,9638229,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","RAI Finance USD","RAI Finance USD","USD",-0.7967472,0.010229596,"REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,217025,217025,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00008215848,0.01040898,"{""low"":0.010190835,""high"":0.01040898}",0.010190835,217025,0.0102340765,"CCC",0.0102340765,3966755,666429,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042715957,0.71695125,"{""low"":0.005958,""high"":0.046157}",-0.035927404,-0.7783739,0.005958,0.046157,-16.580183,0.01081654,-0.0005869437,-0.054263536,0.00971875,0.00051084626,0.052562963,6120431,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","STAT USD","STAT USD","USD",1.7018567,0.06941412,"REGULAR",false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,447314,447314,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0011615604,0.06961073,"{""low"":0.0681762,""high"":0.06961073}",0.0681762,447314,0.068261586,"CCC",0.068261586,738166,886124,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012563117,0.22098322,"{""low"":0.056851,""high"":0.118724}",-0.049309887,-0.41533208,0.056851,0.118724,-37.855522,0.06468082,0.0047332942,0.07317925,0.07256152,-0.003147401,-0.043375622,4922733,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Adappter Token USD","Adappter Token USD","USD",1.9719204,0.0017640238,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,453715,453715,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000034112483,0.0017748942,"{""low"":0.0017247783,""high"":0.0017748942}",0.0017247783,453715,0.0017247783,"CCC",0.0017247783,870885,1135873,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044302375,0.33536997,"{""low"":0.001321,""high"":0.005935}",-0.004170976,-0.70277613,0.001321,0.005935,-13.801694,0.0017392,0.000024823821,0.014273127,0.00185528,-0.000091256225,-0.049187306,8175955,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","SuperWalk USD","SuperWalk USD","USD",3.438534,0.06108597,"REGULAR",false,false,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,494961,494961,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.002030637,0.061499145,"{""low"":0.05929846,""high"":0.061499145}",0.05929846,494961,0.060135063,"CCC",0.060135063,1036389,353100,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020606969,0.509078,"{""low"":0.040479,""high"":0.143565}",-0.08247903,-0.5745065,0.040479,0.143565,-45.072662,0.06231648,-0.0012305118,-0.01974617,0.056461673,0.004624296,0.081901506,42995028,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Project WITH USD","Project WITH USD","USD",1.7289989,0.004498606,"REGULAR",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,64503,64503,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00007645879,0.004524238,"{""low"":0.0044166446,""high"":0.004524238}",0.0044166446,64503,0.004431373,"CCC",0.004431373,330752,120646,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022426061,0.994063,"{""low"":0.002256,""high"":0.013012}",-0.008513395,-0.65427256,0.002256,0.013012,-48.63187,0.00423818,0.0002604262,0.06144765,0.00482042,-0.00032181386,-0.06676055,4737140,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Moss Coin USD","Moss Coin USD","USD",-0.02282517,0.06680948,"REGULAR",false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1475718,1475718,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0000152513385,0.06875081,"{""low"":0.066731155,""high"":0.06875081}",0.066731155,1475718,0.06806393,"CCC",0.06806393,2409360,7481322,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022462483,0.5065164,"{""low"":0.044347,""high"":0.20337}",-0.13656053,-0.67148805,0.044347,0.20337,13.609314,0.06383234,0.0029771402,0.046639998,0.07724035,-0.010430865,-0.13504425,28827602,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:48:00.000Z","ALTAVA USD","ALTAVA USD","USD",1.2696396,0.010593575,"REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,393783,393783,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00013281405,0.011133059,"{""low"":0.01051374,""high"":0.011133059}",0.01051374,393783,0.010624511,"CCC",0.010624511,771959,479219,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021825759,0.25949067,"{""low"":0.008411,""high"":0.041031}",-0.030437425,-0.7418153,0.008411,0.041031,-71.04812,0.01130508,-0.00071150437,-0.06293669,0.01471932,-0.004125745,-0.28029454,7371835,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","XPLA USD","XPLA USD","USD",1.2244018,0.04423534,"REGULAR",false,false,false,"2022-10-24T00:00:00.000Z",6,826615296,"CoinMarketCap","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,778372,778372,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00053506717,0.044504758,"{""low"":0.043938834,""high"":0.044504758}",0.043938834,778372,0.044263743,"CCC",0.044263743,3113261,783282,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019493341,0.78786445,"{""low"":0.024742,""high"":0.153432}",-0.109196655,-0.7116942,0.024742,0.153432,-55.96414,0.04733874,-0.0031033978,-0.06555726,0.05130184,-0.0070664994,-0.13774358,36565608,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","WOM Protocol USD","WOM Protocol USD","USD",-3.3774908,0.016147995,"REGULAR",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,469118,469118,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0005644616,0.016621217,"{""low"":0.016117709,""high"":0.016621217}",0.016117709,469118,0.016411984,"CCC",0.016411984,1065298,680384,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007388995,0.8435888,"{""low"":0.008759,""high"":0.04466}",-0.028512003,-0.63842374,0.008759,0.04466,-22.451109,0.01724484,-0.0010968447,-0.06360422,0.018732475,-0.0025844797,-0.13796787,3116563,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","fanC USD","fanC USD","USD",-0.40009752,0.0060266135,"REGULAR",false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,529835,529835,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000024209265,0.0061841095,"{""low"":0.005993256,""high"":0.0061841095}",0.005993256,529835,0.0061071557,"CCC",0.0061071557,3251887,6950008,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0028716135,0.9101786,"{""low"":0.003155,""high"":0.012879}",-0.0068523865,-0.5320589,0.003155,0.012879,-45.764034,0.0053067,0.00071991375,0.13566129,0.0054413,0.0005853134,0.107568674,8205830,15,0,"FANC"
