"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024048895,0.30641392,"{""low"":0.078485,""high"":0.173316}",-0.07078211,-0.40839916,0.078485,0.173316,-16.728794,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/request",-0.000091299415,0.10316048,"{""low"":0.10253389,""high"":0.10316048}",0.10253389,1715521,0.10281713,"CCC",0.10281713,3021629,2596487,0.113309,-0.010775112,-0.09509493,0.13039841,-0.027864516,-0.21368754,81688224,15,0,-0.08896571,0.10253389,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1715521,1715521,"REQ","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00007103756,0.062423162,"{""low"":0.001138,""high"":0.008441}",-0.007231963,-0.8567661,0.001138,0.008441,-84.69857,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000035238918,0.0012427911,"{""low"":0.0012090376,""high"":0.0012427911}",0.0012090376,1177931,0.0012420133,"CCC",0.0012420133,1674623,661673,0.0015205,-0.00031146244,-0.2048421,0.00269857,-0.0014895324,-0.551971,6258533,15,0,-0.29061165,0.0012090376,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1177931,1177931,"COS","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04268253,0.07238351,"{""low"":0.589672,""high"":2.711131}",-2.0787766,-0.76675624,0.589672,2.711131,-71.591805,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/rlc",-0.0015184283,0.6464038,"{""low"":0.6314274,""high"":0.6464038}",0.6314274,2275909,0.6457331,"CCC",0.6457331,9316798,3840769,0.73846155,-0.106107,-0.14368655,0.9584813,-0.32612675,-0.34025365,55014712,15,0,-0.23954573,0.63235456,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2275909,2275909,"RLC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0025747726,0.2811808,"{""low"":0.009157,""high"":0.106686}",-0.09495423,-0.89003456,0.009157,0.106686,-87.58875,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/utrust",0.00008066837,0.012203476,"{""low"":0.011731773,""high"":0.012203476}",0.011731773,506396,0.01215648,"CCC",0.01215648,3623846,656216,0.01531116,-0.0035793874,-0.23377638,0.024209164,-0.012477391,-0.5153995,8260483,15,0,0.6923695,0.011731773,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",506396,506396,"UTK","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","2017-12-21T00:00:00.000Z",0,4519013376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006706086,0.09589712,"{""low"":0.006993,""high"":0.051673}",-0.04400939,-0.8516903,0.006993,0.051673,-82.89938,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/wax",0.0000782446,0.0077156224,"{""low"":0.0075147073,""high"":0.0077156224}",0.0075147073,2454368,0.0075305244,"CCC",0.0075305244,2745243,1685138,0.00957832,-0.0019147117,-0.19990057,0.016906476,-0.009242867,-0.5467057,34590948,15,0,1.0315212,0.0076636085,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4513663488,"CoinMarketCap",2454368,2454368,"WAXP","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,,,,,,,0,15,0,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.052454}",-0.048347138,-0.9217055,0.003764,0.052454,-91.85765,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,0.00469056,-0.0005836999,-0.12444141,0.011025555,-0.0069186953,-0.6275144,0,15,0,0,0.00410686,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07397954,0.93582207,"{""low"":0.079053,""high"":0.259168}",-0.10613546,-0.4095238,0.079053,0.259168,-15.129101,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/truebit",-0.0037883967,0.15581135,"{""low"":0.15283152,""high"":0.15581135}",0.15283152,55279,0.15331228,"CCC",0.15331228,83345,64949,0.16701168,-0.013979137,-0.08370155,0.18827349,-0.03524095,-0.18717955,0,15,0,-2.4157486,0.15303254,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55279,55279,"TRU","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"2024-09-12T00:00:00.000Z",0,8847882,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.20985,1.4455576,"{""low"":54.103584,""high"":301.27524}",-168.9618,-0.56082207,54.103584,301.27524,-32.071507,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.9972076,135.27664,"{""low"":132.25569,""high"":135.27664}",132.25569,4957679,135.10324,"CCC",135.10324,11154653,2386553,150.59914,-18.285706,-0.12141972,187.11217,-54.798737,-0.2928657,1170693632,15,0,-2.932422,132.31343,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8847882,"CoinMarketCap",4957679,4957679,"BNSOL","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00085896254,0.0008599308,"{""low"":0.998874,""high"":1.011713}",-0.011980057,-0.011841359,0.998874,1.011713,-0.04079342,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00011205673,0.9997969,"{""low"":0.9993301,""high"":0.9997969}",0.9993301,115683456,0.99957514,"CCC",0.99957514,163053575,108671984,0.99982417,-0.00009119511,-0.00009121114,0.9998848,-0.00015181303,-0.00015183052,5363950080,15,0,-0.0112054,0.999733,"[]","2025-12-24T05:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",115683456,115683456,"DAI","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019959178,0.53514165,"{""low"":0.037297,""high"":0.17134}",-0.11408383,-0.665833,0.037297,0.17134,-38.883865,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.00019980967,0.058461882,"{""low"":0.05717542,""high"":0.058461882}",0.05717542,2346538,0.0584322,"CCC",0.0584322,6259225,7176781,0.06013052,-0.0028743446,-0.047801755,0.07841707,-0.021160893,-0.26985058,57168360,15,0,-0.34776562,0.057256177,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2346538,2346538,"ARDR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00007524004,0.06992568,"{""low"":0.001076,""high"":0.004906}",-0.0037547601,-0.7653404,0.001076,0.004906,-65.91995,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000025056303,0.0011772182,"{""low"":0.0011512401,""high"":0.0011772182}",0.0011512401,4091233,0.001173047,"CCC",0.001173047,10777043,3857007,0.00127224,-0.00012099987,-0.09510774,0.00190671,-0.0007554699,-0.39621648,21884944,15,0,-2.1301,0.0011512401,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",4091233,4091233,"MBL","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Prom USD","Prom USD","2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.7787468,1.1730769,"{""low"":3.221227,""high"":12.211054}",-5.21108,-0.42675105,3.221227,12.211054,18.244625,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/prom",-0.2563057,7.0842557,"{""low"":6.996422,""high"":7.0842557}",6.996422,7192609,7.025461,"CCC",7.025461,6420178,7090664,9.088526,-2.088552,-0.22980097,8.687419,-1.6874452,-0.19424011,127749520,15,0,-3.5321896,6.999974,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7192609,7192609,"PROM","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.033090003,0.36323923,"{""low"":0.091097,""high"":1.181827}",-1.05764,-0.89491946,0.091097,1.181827,-79.400055,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0008882955,0.12749204,"{""low"":0.124187,""high"":0.12749204}",0.124187,2219002,0.12737204,"CCC",0.12737204,23791800,2496332,0.15578842,-0.03160142,-0.20284833,0.22925481,-0.10506781,-0.45830145,9934960,15,0,0.72044593,0.124187,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2219002,2219002,"BEL","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.530127,0.61745304,"{""low"":2.478127,""high"":10.516171}",-6.5079174,-0.61884856,2.478127,10.516171,-58.777218,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/venus",-0.105270386,4.077687,"{""low"":4.008254,""high"":4.077687}",4.008254,3446493,4.0732074,"CCC",4.0732074,10748236,7686111,4.436901,-0.42864704,-0.096609555,5.659455,-1.6512008,-0.2917597,65723536,15,0,-2.5591245,4.008254,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16397050,"CoinMarketCap",3446493,3446493,"XVS","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00020597689,0.055805173,"{""low"":0.003691,""high"":0.013327}",-0.009430023,-0.70758784,0.003691,0.013327,-62.80638,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000008550473,0.0039552334,"{""low"":0.0038822428,""high"":0.0039552334}",0.0038822428,2174174,0.003954114,"CCC",0.003954114,1795701,960402,0.00440692,-0.00050994335,-0.11571422,0.006120905,-0.002223928,-0.3633332,28030842,15,0,0.21989153,0.0038969768,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7192971264,"CoinMarketCap",2174174,2174174,"QKC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.022978842,,"{""low"":0,""high"":0.075009}",-0.05203016,-0.6936522,0,0.075009,708.6153,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.001749482,0.031957332,"{""low"":0.022959251,""high"":0.031957332}",0.022959251,1923,0.031955656,"CCC",0.031955656,227,34,0.03431164,-0.011332799,-0.3302902,0.037089955,-0.014111113,-0.38045645,0,15,0,-7.074808,0.022978842,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1923,1923,"MIRA","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,,,,,,,0,15,0,0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.056370985,1.3561149,"{""low"":0.041568,""high"":0.42327}",-0.325331,-0.76861346,0.041568,0.42327,-53.116787,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0022012815,0.09954024,"{""low"":0.096972786,""high"":0.09954024}",0.096972786,12755862,0.09758173,"CCC",0.09758173,38270339,25525817,0.09216208,0.0057769045,0.06268201,0.15031756,-0.05237858,-0.34845284,42047656,15,0,-2.1981986,0.097938985,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",12755862,12755862,"PARTI","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,,,,,,,0,15,0,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","2025-08-18T00:00:00.000Z",0,1879000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0018550754,0.0018606442,"{""low"":0.997007,""high"":1.006335}",-0.0074729323,-0.0074258894,0.997007,1.006335,-0.07212162,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bfusd",0.00022190809,0.9991784,"{""low"":0.99862427,""high"":0.9991784}",0.99862427,18045596,0.9988648,"CCC",0.9988648,17853440,11505673,0.9994294,-0.000567317,-0.0005676409,0.9996356,-0.0007734895,-0.00077377143,1876861952,15,0,0.02222075,0.9988621,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1879000064,"CoinMarketCap",18045596,18045596,"BFUSD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0073125204,1.5889875,"{""low"":0.004602,""high"":0.072128}",-0.060213476,-0.8348142,0.004602,0.072128,-31.604177,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000709258,0.011918202,"{""low"":0.011911788,""high"":0.011918202}",0.011911788,944,0.011911788,"CCC",0.011911788,1565,943,0.01244374,-0.0005292194,-0.042528965,0.020376945,-0.008462424,-0.41529408,157660,15,0,-0.59176564,0.0119145205,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",944,944,"EDEN","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","2021-03-02T00:00:00.000Z",0,1267168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.031675372,0.7427165,"{""low"":0.042648,""high"":0.677383}",-0.60305965,-0.8902787,0.042648,0.677383,-87.87085,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mina",-0.0003119558,0.075733915,"{""low"":0.07432337,""high"":0.075733915}",0.07432337,5765554,0.075444244,"CCC",0.075444244,35393892,7839173,0.11262846,-0.03830509,-0.34010133,0.15801716,-0.08369379,-0.52965,94180208,15,0,-0.41796967,0.07432337,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1267168128,"CoinMarketCap",5765554,5765554,"MINA","MINA"
