"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41632,41632,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",8.631032e-7,0.0022114941,"{""low"":0.0022053139,""high"":0.0022114941}",0.0022053139,41632,0.0022082971,"CCC",0.0022082971,115891,42293,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003492519,0.18807317,"{""low"":0.001857,""high"":0.014369}",-0.012162748,-0.84645754,0.001857,0.014369,-81.7415,0.00233712,-0.00013086805,-0.055995435,0.003276785,-0.001070533,-0.32670224,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",0.03913602,0.002206252,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",3847940,3847940,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0039881207,0.0480652,"{""low"":0.047428846,""high"":0.0480652}",0.047428846,3847940,0.0480652,"CCC",0.0480652,8233008,7854797,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.019656125,0.70107806,"{""low"":0.028037,""high"":0.442572}",-0.39487886,-0.8922365,0.028037,0.442572,-84.760704,0.0474077,0.0002854243,0.006020631,0.08514329,-0.037450165,-0.4398487,21146360,15,0,false,false,"Ancient8 USD",,-7.716765,0.047693126,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",334474,334474,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0004977286,0.40152594,"{""low"":0.4009894,""high"":0.40152594}",0.4009894,334474,0.40149602,"CCC",0.40149602,412537,311837,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29238904,2.6851041,"{""low"":0.108893,""high"":0.587147}",-0.18586496,-0.3165561,0.108893,0.587147,260.622,0.43565068,-0.034368634,-0.07889035,0.50298184,-0.1016998,-0.20219378,171757088,15,0,false,false,"Ailey USD","Ailey USD",0.12418639,0.40128204,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",62645,62645,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0001026988,0.9991816,"{""low"":0.9989973,""high"":0.9991816}",0.9989973,62645,0.9990514,"CCC",0.9990514,1648841,334221,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017624617,0.017958008,"{""low"":0.981435,""high"":1.015474}",-0.016414344,-0.016164219,0.981435,1.015474,0.09306669,0.9994264,-0.00036680698,-0.0003670175,0.9993986,-0.00033897161,-0.0003391756,494791072,15,0,false,false,"GHO USD",,-0.01027566,0.9990596,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",428625,428625,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00003540516,0.6437686,"{""low"":0.63756496,""high"":0.6437686}",0.63756496,428625,0.63821465,"CCC",0.63821465,611787,490492,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00499779,0.007838871,"{""low"":0.63756496,""high"":5.366687}",-4.724124,-0.8802682,0.63756496,5.366687,-82.47577,1.3269479,-0.6843852,-0.5157589,2.547757,-1.9051942,-0.7477928,64541768,15,0,false,false,"UPCX USD","UPCX USD",0.00550719,0.64256275,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",728626,728626,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0026615523,0.059175216,"{""low"":0.058166936,""high"":0.059175216}",0.058166936,728626,0.058182437,"CCC",0.058182437,3151370,1029989,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0027497225,0.04916892,"{""low"":0.055924,""high"":0.628993}",-0.57031924,-0.90671796,0.055924,0.628993,-85.377655,0.10201548,-0.04334176,-0.42485473,0.13914,-0.08046627,-0.57831156,1173474,15,0,false,false,"Fleek USD","Fleek USD",-4.3393464,0.05867372,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",586089,586089,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0005498468,0.0064635044,"{""low"":0.006089534,""high"":0.0064635044}",0.006089534,586089,0.0062091877,"CCC",0.0062091877,1869828,1155552,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00092080794,0.17472637,"{""low"":0.00527,""high"":0.175188}",-0.1689972,-0.96466196,0.00527,0.175188,-83.33077,0.00867526,-0.0024844515,-0.28638354,0.021524034,-0.015333226,-0.71237695,595812,15,0,false,false,"Gata USD","Gata USD",-8.157173,0.006190808,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1315917,1315917,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000014073215,0.0024496103,"{""low"":0.002398788,""high"":0.0024496103}",0.002398788,1315917,0.00244005,"CCC",0.00244005,1635748,1349863,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010886358,0.8278599,"{""low"":0.001315,""high"":0.028503}",-0.026099365,-0.9156708,0.001315,0.028503,-88.14836,0.00222012,0.00018351572,0.082660265,0.006093007,-0.0036893713,-0.6055091,173764,15,0,false,false,"DePHY Network USD","DePHY Network USD",-0.5820928,0.0024036358,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",217631,217631,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-7.9814345e-7,0.0015705975,"{""low"":0.0015373295,""high"":0.0015705975}",0.0015373295,217631,0.0015672987,"CCC",0.0015672987,4130840,2656423,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000053742435,0.03590009,"{""low"":0.001497,""high"":0.005735}",-0.0041842577,-0.7296003,0.001497,0.005735,-69.56265,0.00186516,-0.00031441753,-0.16857404,0.00229092,-0.00074017746,-0.3230918,13771803,15,0,false,false,"Klever Coin USD","Klever Coin USD",-0.05144617,0.0015507424,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7320565,7320565,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000111777335,0.013176722,"{""low"":0.0130367745,""high"":0.013176722}",0.0130367745,7320565,0.013174201,"CCC",0.013174201,4354775,7014333,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.004017203,0.44388983,"{""low"":0.00905,""high"":0.035792}",-0.022724796,-0.6349127,0.00905,0.035792,-35.633213,0.01411026,-0.0010430561,-0.07392182,0.019441064,-0.006373861,-0.32785556,13067078,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",0.08562096,0.013067204,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199997440,"CoinMarketCap",461265,461265,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000006472168,0.00034893805,"3.397888E-4 - 3.4893805E-4",0.0003397888,461265,0.00034190327,"CCC",0.00034190327,722865,455539,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00006680982,0.23775738,"2.81E-4 - 0.004933",-0.00458519,-0.92949325,0.000281,0.004933,-88.70589,0.00034966,-0.0000018501887,-0.0052913935,0.000478825,-0.0001310152,-0.27361813,2156420,15,0,false,false,"donotfomoew USD","donotfomoew USD",1.8961227,0.0003478098,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",183897,183897,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00022612512,0.06848966,"{""low"":0.068332724,""high"":0.06848966}",0.068332724,183897,0.06844799,"CCC",0.06844799,627864,325111,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0129887685,0.23433587,"{""low"":0.055428,""high"":0.165213}",-0.09679624,-0.5858875,0.055428,0.165213,-23.31534,0.06835274,0.00006403029,0.00093676266,0.08783687,-0.019420102,-0.22109284,72596072,15,0,false,false,"Paycoin USD","Paycoin USD",-0.32942557,0.06841677,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",399777,399777,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00006657094,0.00715131,"{""low"":0.007081932,""high"":0.00715131}",0.007081932,399777,0.007125043,"CCC",0.007125043,1287110,322471,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00071507273,0.11211551,"{""low"":0.006378,""high"":0.134897}",-0.12780392,-0.94741863,0.006378,0.134897,-85.39829,0.01119378,-0.0041007074,-0.366338,0.038201384,-0.031108312,-0.8143242,725069,15,0,false,false,"ZKWASM USD","ZKWASM USD",0.9474243,0.007093073,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:58:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",11664295,11664295,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0006697178,0.1298297,"{""low"":0.12847386,""high"":0.1298297}",0.12847386,11664295,0.12978111,"CCC",0.12978111,17869708,16941509,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.017908342,0.16162035,"{""low"":0.110805,""high"":0.958504}",-0.8297907,-0.8657144,0.110805,0.958504,-85.21892,0.14874342,-0.020030081,-0.13466196,0.23709516,-0.10838182,-0.45712373,39063728,15,0,false,false,"CARV USD",,-0.51762056,0.12871334,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",611185,611185,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000011118827,0.00011305723,"1.09001405E-4 - 1.1305723E-4",0.000109001405,611185,0.000112937916,"CCC",0.000112937916,1393285,824940,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000008476418,0.083924934,"1.01E-4 - 0.007473",-0.0073635234,-0.9853504,0.000101,0.007473,-94.25711,0.00015254,-0.000043063585,-0.2823101,0.0004081111,-0.0002986347,-0.7317485,908625,15,0,false,false,"RCADE USD","RCADE USD",1.0260569,0.000109476416,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,883331264,"CoinMarketCap",2954826,2954826,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0015866123,0.020088417,"{""low"":0.018447705,""high"":0.020088417}",0.018447705,2954826,0.018516043,"CCC",0.018516043,633697,4076898,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0074505648,0.64356613,"{""low"":0.011577,""high"":0.120529}",-0.101501435,-0.84213287,0.011577,0.120529,-78.713326,0.0181427,0.0008848645,0.04877248,0.03289733,-0.013869766,-0.42160764,16807644,15,0,false,false,"CONX USD","CONX USD",9.097051,0.019027565,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",0,0.69207865,"FCT"
