"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5093242,5093242,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00002168119,0.15790641,"{""low"":0.15416355,""high"":0.15790641}",0.15416355,5093242,0.15489578,"CCC",0.15489578,"[]",0.01392002,0.15571037,5199051,4217440,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07944937,1.0418087,"{""low"":0.076261,""high"":0.173735}",-0.018024623,-0.1037478,0.076261,0.173735,26.330053,0.11757022,0.038140148,0.32440314,0.11381105,0.041899316,0.36814803,131465128,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",8540543,8540543,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.010639846,0.19780846,"{""low"":0.18571897,""high"":0.19780846}",0.18571897,8540543,0.19541079,"CCC",0.19541079,"[]",-5.4113827,0.18598005,11349181,8629624,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.060169056,0.47824958,"{""low"":0.125811,""high"":0.406393}",-0.22041294,-0.542364,0.125811,0.406393,-34.797592,0.1717783,0.014201745,0.082674846,0.22516613,-0.039186075,-0.17403184,105576632,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",27222454,27222454,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0057452098,0.03807413,"{""low"":0.033421617,""high"":0.03807413}",0.033421617,27222454,0.037762947,"CCC",0.037762947,"[]",-14.637744,0.033504065,23581525,39858050,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.022468064,2.0358884,"{""low"":0.011036,""high"":0.114087}",-0.08058293,-0.70632875,0.011036,0.114087,-48.95738,0.02878864,0.004715426,0.16379468,0.052053787,-0.018549722,-0.35635683,18242846,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1323588352,"CoinMarketCap",20502574,20502574,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0047335923,0.08109013,"{""low"":0.07668123,""high"":0.08109013}",0.07668123,20502574,0.080249354,"CCC",0.080249354,"[]",-5.8139257,0.076684564,16821212,13468239,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020117566,0.3556414,"{""low"":0.056567,""high"":0.268086}",-0.19140142,-0.71395534,0.056567,0.268086,-46.390106,0.07183514,0.0048494264,0.06750772,0.11807828,-0.041393712,-0.35056162,101498792,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92995552,"CoinMarketCap",2066238,2066238,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.014171049,0.17484263,"{""low"":0.16528429,""high"":0.17484263}",0.16528429,2066238,0.17258367,"CCC",0.17258367,"[]",-7.8600726,0.16612051,2721638,2775337,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.062127516,0.59742016,"{""low"":0.103993,""high"":0.487839}",-0.3217185,-0.6594768,0.103993,0.487839,-46.09433,0.1436861,0.022434413,0.15613489,0.215449,-0.04932849,-0.22895668,15448468,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2856341,2856341,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.016189769,0.15906373,"{""low"":0.14247571,""high"":0.15906373}",0.14247571,2856341,0.15558217,"CCC",0.15558217,"[]",-10.120971,0.14377292,1833197,2221710,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036189914,0.33639064,"{""low"":0.107583,""high"":0.482548}",-0.3387751,-0.70205474,0.107583,0.482548,-60.354065,0.1414397,0.002333209,0.016496139,0.2267711,-0.08299819,-0.36599985,19546486,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",10177298,10177298,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07750964,1.0944384,"{""low"":1.0052212,""high"":1.0944384}",1.0052212,10177298,1.080229,"CCC",1.080229,"[]",-7.112997,1.0121809,5853973,25813712,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3726549,0.58270484,"{""low"":0.639526,""high"":2.059659}",-1.0474781,-0.5085687,0.639526,2.059659,-38.619797,0.8200575,0.19212341,0.2342804,1.1578411,-0.14566016,-0.12580325,15703840,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10987654,10987654,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.056720257,0.82603997,"{""low"":0.7807175,""high"":0.82603997}",0.7807175,10987654,0.8204926,"CCC",0.8204926,"[]",-6.76586,0.78160983,19902096,9921631,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17133385,0.28074813,"{""low"":0.610276,""high"":2.036119}",-1.2545092,-0.61612767,0.610276,2.036119,-50.57192,0.76120615,0.020403683,0.026804412,1.0545747,-0.2729649,-0.25883883,40312292,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16590203,"CoinMarketCap",21183672,21183672,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0649333,7.2507625,"{""low"":6.784756,""high"":7.2507625}",6.784756,21183672,7.1306925,"CCC",7.1306925,"[]",-0.9298963,6.917891,9776555,9784050,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.695804,0.6385004,"{""low"":4.222087,""high"":12.702977}",-5.785086,-0.45541182,4.222087,12.702977,-24.155653,5.5310116,1.3868794,0.25074607,7.442453,-0.5245619,-0.07048239,114769216,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,"[]",0,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",5032083,5032083,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.035059452,1.115389,"{""low"":1.0640837,""high"":1.115389}",1.0640837,5032083,1.1003244,"CCC",1.1003244,"[]",-3.1861753,1.0652997,5334463,9640935,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24810475,0.30360532,"{""low"":0.817195,""high"":3.027517}",-1.9622173,-0.64812756,0.817195,3.027517,-59.273266,0.9791549,0.086144865,0.087978795,1.3300269,-0.26472712,-0.19903892,12701482,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,187374128,"CoinMarketCap",17057112,17057112,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.040324748,0.57027644,"{""low"":0.5283312,""high"":0.57027644}",0.5283312,17057112,0.5649463,"CCC",0.5649463,"[]",-7.069085,0.53011316,17033330,18075331,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14006716,0.35910422,"{""low"":0.390046,""high"":2.086012}",-1.5558987,-0.7458724,0.390046,2.086012,-70.25755,0.5140208,0.01609236,0.031306826,0.79324156,-0.2631284,-0.3317128,99329496,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1064522624,"CoinMarketCap",4545347,4545347,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.008919306,0.11073225,"{""low"":0.103445254,""high"":0.11073225}",0.103445254,4545347,0.10923214,"CCC",0.10923214,"[]",-7.9325404,0.10352015,4939944,18619710,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.032886147,0.46558523,"{""low"":0.070634,""high"":0.293924}",-0.19040385,-0.6477996,0.070634,0.293924,-48.443665,0.09795336,0.0055667907,0.056831036,0.14501405,-0.0414939,-0.2861371,110199536,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,"[]",4.1738367,0.00028386834,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10987720,10987720,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009716004,0.2781892,"{""low"":0.26165596,""high"":0.2781892}",0.26165596,10987720,0.2702056,"CCC",0.2702056,"[]",-3.5788958,0.26176482,10036841,5566075,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11359882,0.7666997,"{""low"":0.148166,""high"":0.687169}",-0.4254042,-0.6190678,0.148166,0.687169,-11.926424,0.2410066,0.020758227,0.086131364,0.29833052,-0.03656569,-0.12256772,131078544,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",58543492,58543492,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0070151165,0.068742126,"{""low"":0.060696267,""high"":0.068742126}",0.060696267,58543492,0.06828597,"CCC",0.06828597,"[]",-10.254307,0.06139628,93521559,37382317,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020868279,0.51491016,"{""low"":0.040528,""high"":0.084263}",-0.022866718,-0.27137318,0.040528,0.084263,5.45007,0.05416,0.0072362795,0.1336093,0.05416,0.0072362795,0.1336093,48370032,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",133776304,133776304,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.023700804,0.14807418,"{""low"":0.12969895,""high"":0.14807418}",0.12969895,133776304,0.14402226,"CCC",0.14402226,"[]",-15.368875,0.13051222,177621188,177621188,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.01224722,0.10355743,"{""low"":0.118265,""high"":0.186867}",-0.056354776,-0.30157694,0.118265,0.186867,-0.34334064,0.1395215,-0.009009272,-0.06457265,0.1395215,-0.009009272,-0.06457265,182717104,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00047928467,0.023523834,"{""low"":0.023430819,""high"":0.023523834}",0.023430819,156,0.023467287,"CCC",0.023467287,"[]",-2.00453,0.023430819,9005,661,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012857819,1.2160994,"{""low"":0.010573,""high"":0.09447}",-0.071039185,-0.75197613,0.010573,0.09447,-63.63199,0.01932026,0.004110558,0.21275893,0.02956524,-0.0061344206,-0.2074876,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",7256427,7256427,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0018906593,1.1216046,"{""low"":1.1173255,""high"":1.1216046}",1.1173255,7256427,1.1177213,"CCC",1.1177213,"[]",-0.16852,1.1200335,10245900,9761421,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.101881504,0.10006512,"{""low"":1.018152,""high"":1.156983}",-0.036949515,-0.03193609,1.018152,1.156983,0.6209612,1.1185722,0.0014612675,0.0013063684,1.0696797,0.050353765,0.047073685,48745656,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7518271,7518271,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.016673997,0.23094304,"{""low"":0.21257801,""high"":0.23094304}",0.21257801,7518271,0.22930536,"CCC",0.22930536,"[]",-7.2589226,0.21302947,20367314,10219810,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06271148,0.41719207,"{""low"":0.150318,""high"":0.832836}",-0.6198065,-0.74421203,0.150318,0.832836,-66.206474,0.210654,0.0023754686,0.011276636,0.27668402,-0.06365454,-0.23006223,20663858,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7525066,7525066,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00015241606,0.0060878615,"{""low"":0.005780268,""high"":0.0060878615}",0.005780268,7525066,0.005976993,"CCC",0.005976993,"[]",-2.4801576,0.0059930156,18164443,16929872,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0045350157,3.110436,"{""low"":0.001458,""high"":0.010176}",-0.0041829846,-0.41106373,0.001458,0.010176,18.797134,0.00569284,0.0003001755,0.052728605,0.004047655,0.0019453606,0.48061422,64983476,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,"[]",0,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00019645924,0.0035677764,"{""low"":0.0033891501,""high"":0.0035677764}",0.0033891501,35,0.0035293505,"CCC",0.0035293505,"[]",-5.4616704,0.003400597,636,254,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0013385969,0.64917403,"{""low"":0.002062,""high"":0.120483}",-0.11708241,-0.9717753,0.002062,0.120483,-96.86432,0.00270536,0.00069523696,0.256985,0.033063356,-0.029662758,-0.897149,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,"[]",0,0.010716833,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",102228,102228,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005615838,0.03994794,"{""low"":0.038904373,""high"":0.03994794}",0.038904373,102228,0.039943416,"CCC",0.039943416,"[]",-1.4229555,0.038904373,106113,133746,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0140103735,0.56280124,"{""low"":0.024894,""high"":0.09625}",-0.057345625,-0.59579873,0.024894,0.09625,-15.673447,0.03040424,0.008500133,0.27957064,0.043893173,-0.0049888007,-0.11365778,5864972,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,"[]",0,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALT"
