"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD",0.2770132,"{""low"":0.026764,""high"":0.168609}",-0.134431,-0.7972944,0.026764,0.168609,-71.42589,0.03585992,-0.0016819388,-0.046903025,0.06157717,-0.02739919,-0.44495693,3987431,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",161834,161834,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00056679547,0.034359455,"{""low"":0.033730276,""high"":0.034359455}",0.033730276,161834,0.03395707,"CCC",0.03395707,115612,154575,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0074139815,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,1.6863375,0.03417798,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD",1.0869246,"{""low"":0.005945,""high"":0.021928}",-0.009521233,-0.43420437,0.005945,0.021928,42.200577,0.01212424,0.00028252602,0.023302574,0.01464657,-0.0022398038,-0.15292343,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000019678846,0.012410519,"{""low"":0.0124020185,""high"":0.012410519}",0.0124020185,302,0.012408251,"CCC",0.012408251,1393,3768,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0064617665,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01585805,0.012406766,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,0.18716331,"{""low"":0.961364,""high"":1.147222}",-0.005926013,-0.0051655327,0.961364,1.147222,8.053959,1.1292915,0.012004495,0.010630111,1.0731151,0.06818092,0.06353551,3823644,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12741423,12741423,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00033438206,1.1448891,"{""low"":1.1410935,""high"":1.1448891}",1.1410935,12741423,1.1447462,"CCC",1.1447462,1102617,4438887,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17993206,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02928855,1.141296,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD",0.1982575,"{""low"":0.011417,""high"":0.050093}",-0.036412492,-0.72689784,0.011417,0.050093,-58.98175,0.0142456,-0.0005650949,-0.039668027,0.02355258,-0.009872074,-0.41915044,3601320,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",262160,262160,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00063281413,0.013972241,"{""low"":0.011700351,""high"":0.013972241}",0.011700351,262160,0.013678774,"CCC",0.013678774,217830,277832,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002263506,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,4.850008,0.013680506,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",0.41608378,"{""low"":0.06462,""high"":0.693678}",-0.6021707,-0.8680839,0.06462,0.693678,-46.6174,0.09306512,-0.0015577823,-0.016738627,0.15349305,-0.06198571,-0.403834,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",88996,88996,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0037265792,0.0933245,"{""low"":0.087316714,""high"":0.0933245}",0.087316714,88996,0.08845153,"CCC",0.08845153,100958,166497,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.026887335,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,4.2453284,0.09150734,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",0.084120385,"{""low"":0.949291,""high"":4.398817}",-3.3696713,-0.7660403,0.949291,4.398817,-63.29844,1.1842059,-0.15506017,-0.13094021,1.7165868,-0.6874411,-0.40046975,19029390,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18490470,"CoinMarketCap",377795,377795,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0049550533,1.0328279,"{""low"":1.0026468,""high"":1.0328279}",1.0026468,377795,1.0026468,"CCC",1.0026468,514060,471444,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07985473,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.4838028,1.0291457,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD","Kintsugi USD",0.08519457,"{""low"":0.1599,""high"":1.606362}",-1.4328394,-0.8919779,0.1599,1.606362,-74.37565,0.20779078,-0.03426817,-0.16491671,0.39239627,-0.21887366,-0.5577873,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",101350,101350,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.006242618,0.17474645,"{""low"":0.16085099,""high"":0.17474645}",0.16085099,101350,0.17233777,"CCC",0.17233777,35611,98540,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013622612,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-3.4726522,0.1735226,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",0.21150544,"{""low"":0.048989,""high"":0.297544}",-0.23819356,-0.8005322,0.048989,0.297544,-74.45939,0.05981236,-0.00046191737,-0.0077227745,0.107801944,-0.048451502,-0.44944924,3947115,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66505232,"CoinMarketCap",12289,12289,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.002244912,0.059801094,"{""low"":0.05915227,""high"":0.059801094}",0.05915227,12289,0.05915227,"CCC",0.05915227,63276,63893,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0103614405,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.9311697,0.059350442,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD",5.186739,"{""low"":0.012213,""high"":0.18208}",-0.10652136,-0.5850251,0.012213,0.18208,0.68291426,0.07970154,-0.004142903,-0.05198021,0.09789801,-0.022339366,-0.22819021,16729317,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",178513,178513,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00009575486,0.077345066,"{""low"":0.0749484,""high"":0.077345066}",0.0749484,178513,0.075753205,"CCC",0.075753205,104200,145094,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06334564,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.12657297,0.07555864,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILT Protocol USD","KILT Protocol USD",0.13517623,"{""low"":0.030651,""high"":0.283192}",-0.24839772,-0.87713534,0.030651,0.283192,-85.75747,0.03979438,-0.005000096,-0.12564829,0.09218298,-0.057388693,-0.6225519,1719538,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",126874,126874,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009400882,0.034920547,"{""low"":0.03372834,""high"":0.034920547}",0.03372834,126874,0.034010828,"CCC",0.034010828,135400,141926,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0041432865,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-2.630766,0.034794286,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",0.32010522,"{""low"":0.002289,""high"":0.259597}",-0.2565753,-0.98836,0.002289,0.259597,-98.69202,0.00306998,-0.000048259273,-0.015719734,0.00431566,-0.0012939391,-0.29982415,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",844,844,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000010035466,0.0030218742,"{""low"":0.0029711064,""high"":0.0030218742}",0.0029711064,844,0.0029878416,"CCC",0.0029878416,7131,4772,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00073272083,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.33320907,0.0030217208,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,0.13522409,"{""low"":1.005449,""high"":1.157836}",-0.016425967,-0.014186783,1.005449,1.157836,5.550766,1.1312232,0.010186791,0.009005112,1.0743111,0.067098856,0.062457565,199619040,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,174888112,"CoinMarketCap",33519334,33519334,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0012490749,1.1446937,"{""low"":1.1401478,""high"":1.1446937}",1.1401478,33519334,1.1438481,"CCC",1.1438481,45298698,30316745,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13596094,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.10931553,1.14141,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD",0.062377937,"{""low"":0.163584,""high"":0.398262}",-0.22447397,-0.5636339,0.163584,0.398262,-49.258827,0.21610704,-0.042319015,-0.19582433,0.2577855,-0.08399747,-0.3258425,11423031,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16126,16126,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0027394742,0.17514814,"{""low"":0.16961946,""high"":0.17514814}",0.16961946,16126,0.17130075,"CCC",0.17130075,87255,85548,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.010204032,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.6015826,0.17378803,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,13.377929,0.00030492,0.00003398917,0.11146914,0.000170675,0.00016823415,0.9856988,359380,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,22587,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,"[]",1748944320,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033890916,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.03241769,"1.28E-4 - 0.041244",-0.04111185,-0.9967959,0.000128,0.041244,-99.32528,0.00020416,-0.00007201053,-0.35271618,0.00511979,-0.0049876403,-0.9741885,33323,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",6.1684113e-7,0.00013214946,"1.3174262E-4 - 1.3214946E-4",0.00013174262,4,0.00013174262,"CCC",0.00013174262,23,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004149464,"[]",1748944320,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.46897116,0.00013214946,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",2.9445739,"{""low"":0.025317,""high"":0.309528}",-0.20966321,-0.6773643,0.025317,0.309528,-62.58689,0.09139006,0.008474715,0.09273126,0.11623425,-0.016369477,-0.14083178,1495595,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14976206,"CoinMarketCap",3,3,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.010140359,0.13138053,"{""low"":0.09980731,""high"":0.13138053}",0.09980731,3,0.11002426,"CCC",0.11002426,1333,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.074547775,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-9.21808,0.09986477,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",0.43010867,"8.17E-4 - 0.005211",-0.004042601,-0.7757822,0.000817,0.005211,-65.08363,0.00164398,-0.00047558127,-0.28928652,0.00265967,-0.0014912713,-0.56069785,993138,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000025202753,0.0011714546,"0.0011683988 - 0.0011714546",0.0011683988,0,0.0011714546,"CCC",0.0011714546,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035139878,"[]",1748944380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.21524124,0.0011683988,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",1.4010783,"4.8E-5 - 0.0015",-0.0013847483,-0.9231655,0.000048,0.0015,-74.506714,0.0001113,0.0000039517618,0.035505496,0.00045769,-0.00034243823,-0.74818814,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000028146955,0.00011526304,"1.1518579E-4 - 1.1526304E-4",0.00011518579,13,0.0001152443,"CCC",0.0001152443,33,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006725176,"[]",1748944380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-19.62845,0.000115251765,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",0.002167975,"{""low"":0.997592,""high"":1.023186}",-0.023431242,-0.022900276,0.997592,1.023186,-0.09093881,0.999958,-0.00020325184,-0.00020326038,1.0017818,-0.0020270944,-0.002023489,57778492,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",7154700,7154700,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00039684772,1.000103,"{""low"":0.999564,""high"":1.000103}",0.999564,7154700,1.000103,"CCC",1.000103,5253855,3800923,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021627545,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03971422,0.9997547,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",3.0686488,"{""low"":0.027511,""high"":0.411642}",-0.29970938,-0.72808266,0.027511,0.411642,26.733135,0.22404996,-0.11211736,-0.50041234,0.19613408,-0.08420148,-0.4293057,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4600,4600,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.010413915,0.11503267,"{""low"":0.1005638,""high"":0.11503267}",0.1005638,4600,0.108828135,"CCC",0.108828135,112756,4031,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0844216,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,10.25813,0.1119326,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",0.3478089,"{""low"":93.235855,""high"":703.2777}",-577.6136,-0.8213165,93.235855,703.2777,-78.393425,192.0146,-66.35049,-0.34554917,298.0844,-172.42029,-0.57842773,4850132,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1695637,1695637,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",28.690414,136.56218,"{""low"":93.235855,""high"":136.56218}",93.235855,1695637,97.77223,"CCC",97.77223,3093889,548082,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",32.42826,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,29.585766,125.664116,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",0.1927774,"{""low"":0.001316,""high"":0.005647}",-0.004077305,-0.7220303,0.001316,0.005647,-45.94502,0.00162858,-0.000058884965,-0.036157243,0.002278395,-0.0007086999,-0.31105226,28222832,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7035009,7035009,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000019666972,0.0015752753,"{""low"":0.0015098917,""high"":0.0015752753}",0.0015098917,7035009,0.0015240823,"CCC",0.0015240823,5499430,5397251,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025369506,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.2688178,0.0015696951,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",0.718068,"9.87E-4 - 0.00581",-0.004114267,-0.7081354,0.000987,0.00581,-55.728104,0.00179238,-0.00009664695,-0.053921018,0.002893375,-0.001197642,-0.4139256,1695733,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",62789,62789,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000008937437,0.0017596296,"0.0016866858 - 0.0017596296",0.0016866858,62789,0.0017546014,"CCC",0.0017546014,67033,115599,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007087331,"[]",1748944380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.52429444,0.001695733,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
