"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-06-25T00:00:00.000Z",6,167770048,"CoinMarketCap",2452629,2452629,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0071332604,0.18464898,"{""low"":0.18000196,""high"":0.18464898}",0.18000196,2452629,0.18296123,"CCC",0.18296123,3629745,2870864,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.053261474,0.41966587,"{""low"":0.126914,""high"":2.136581}",-1.9564055,-0.91567117,0.126914,2.136581,-90.06079,0.20695855,-0.026783079,-0.12941277,0.65684104,-0.47666556,-0.72569394,30228048,15,0,false,false,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.80829,0.18017547,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",115945,115945,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00015499815,0.009862625,"{""low"":0.009843764,""high"":0.009862625}",0.009843764,115945,0.009852899,"CCC",0.009852899,138113,75252,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00028032158,0.02929476,"{""low"":0.009569,""high"":0.103767}",-0.093917675,-0.9050823,0.009569,0.103767,-90.522156,0.01256548,-0.0027161576,-0.21616028,0.02939957,-0.019550249,-0.66498417,3743023,15,0,false,false,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.5988626,0.009849322,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1442160,1442160,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0006443132,0.029392472,"{""low"":0.028922927,""high"":0.029392472}",0.028922927,1442160,0.02939093,"CCC",0.02939093,2283464,989526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00045231357,0.015784254,"{""low"":0.028656,""high"":3.281148}",-3.2520397,-0.9911286,0.028656,3.281148,-98.79032,0.04120604,-0.012097726,-0.29359108,0.21920712,-0.1900988,-0.8672109,0,15,0,false,false,"finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.165569,0.029108314,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",134963,134963,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00039049238,0.03687025,"{""low"":0.035768803,""high"":0.03687025}",0.035768803,134963,0.036146443,"CCC",0.036146443,74010,147441,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02473525,2.0383394,"{""low"":0.012135,""high"":0.044966}",-0.008095752,-0.18004164,0.012135,0.044966,147.38919,0.021108566,0.015761683,0.74669605,0.021108566,0.015761683,0.74669605,0,15,0,false,false,"finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.0704416,0.03687025,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","USD","REGULAR","[]",1745288520,"CCC",false,1709769600000,8,402272223232,"CoinMarketCap",207076,207076,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.073275e-8,0.0000019432614,"1.911368E-6 - 1.9432614E-6",0.000001911368,207076,0.0000019346323,"CCC",0.0000019346323,165187,170854,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.6256657e-8,0.013737103,"1.911368E-6 - 5.8E-5",-0.000056062378,-0.96659267,0.000001911368,0.000058,-95.918365,0.00000202,-8.2375436e-8,-0.04077992,0.00000502,-0.0000030823755,-0.61401904,779452,15,0,false,false,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.6886976,0.0000019376246,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",36751,36751,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00103008,0.0437236,"{""low"":0.043345552,""high"":0.0437236}",0.043345552,36751,0.04352036,"CCC",0.04352036,22274,32332,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0056205504,0.14898741,"{""low"":0.037725,""high"":1.073112}",-1.0297664,-0.9596076,0.037725,1.073112,-95.75483,0.05087356,-0.007528007,-0.14797485,0.1776319,-0.13428634,-0.755981,0,15,0,false,false,"finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.321274,0.043345552,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"USD","REGULAR","[]",1666722600,"CCC",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node Cubed USD",,"USD","REGULAR","[]",1657218780,"CCC",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD","REGULAR","[]",1684261800,"CCC",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","USD","REGULAR","[]",1745288520,"CCC",false,1620777600000,6,6436286464,"CoinMarketCap",4494708,4494708,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00016308716,0.004336602,"0.004278826 - 0.004336602",0.004278826,4494708,0.004302775,"CCC",0.004302775,5832610,4638970,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041913316,34.927765,"1.2E-4 - 0.020042",-0.015730668,-0.7848851,0.00012,0.020042,-65.000786,0.00466286,-0.00035152864,-0.07538906,0.00764883,-0.0033374983,-0.43634102,27748964,15,0,false,false,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6448858,0.0043113315,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-03-19T00:00:00.000Z",6,914365440,"CoinMarketCap",257846,257846,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000025313348,0.0020064209,"{""low"":0.0019806095,""high"":0.0020064209}",0.0019806095,257846,0.001991775,"CCC",0.001991775,447327,262862,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009262209,0.8779345,"{""low"":0.001055,""high"":0.055885}",-0.053903777,-0.96454823,0.001055,0.055885,-96.015015,0.00147274,0.00050848094,0.34526187,0.004453115,-0.0024718943,-0.5550933,1811559,15,0,false,false,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.2941945,0.001981221,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-11-20T00:00:00.000Z",6,999967040,"CoinMarketCap",1892210,1892210,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000018084655,0.002452609,"{""low"":0.0023855376,""high"":0.002452609}",0.0023855376,1892210,0.002392953,"CCC",0.002392953,2039380,2456757,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00046431064,0.2342637,"{""low"":0.001982,""high"":0.197859}",-0.1954127,-0.9876361,0.001982,0.197859,-97.6623,0.00284122,-0.0003949094,-0.1389929,0.01309348,-0.010647169,-0.8131657,2446230,15,0,false,false,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.74477375,0.0024463106,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-03-22T00:00:00.000Z",4,268969568,"CoinMarketCap",48414184,48414184,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.07655239,3.6737392,"{""low"":3.575477,""high"":3.6737392}",3.575477,48414184,3.602167,"CCC",3.602167,75958065,61524146,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.65669703,0.21777768,"{""low"":3.015447,""high"":6.517504}",-2.8453603,-0.43657207,3.015447,6.517504,-36.064194,4.580884,-0.90874004,-0.19837657,4.580884,-0.90874004,-0.19837657,987694976,15,0,false,false,"finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.0421073,3.672144,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-03-30T00:00:00.000Z",6,107773392,"CoinMarketCap",502340,502340,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00021152943,0.029875278,"{""low"":0.029829243,""high"":0.029875278}",0.029829243,502340,0.029861601,"CCC",0.029861601,568506,504712,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002765555,0.10216309,"{""low"":0.02707,""high"":0.23026}",-0.20042445,-0.87042665,0.02707,0.23026,-85.806404,0.03758928,-0.007753726,-0.20627493,0.07459859,-0.044763032,-0.600052,3215479,15,0,false,false,"finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.7039897,0.029835556,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",113328,113328,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0009995662,0.023890885,"{""low"":0.023181457,""high"":0.023890885}",0.023181457,113328,0.02371785,"CCC",0.02371785,162045,42925,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008250018,0.5432289,"{""low"":0.015187,""high"":0.148545}",-0.12510797,-0.84222275,0.015187,0.148545,-83.752594,0.02185,0.0015870184,0.072632425,0.039344776,-0.015907759,-0.40431693,2776383,15,0,false,false,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,4.454903,0.023437018,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1399912,1399912,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0037207454,0.12937209,"{""low"":0.1261909,""high"":0.12937209}",0.1261909,1399912,0.12800267,"CCC",0.12800267,3394146,1756218,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.037845783,0.41493472,"{""low"":0.091209,""high"":0.551311}",-0.42225623,-0.76591295,0.091209,0.551311,-54.859127,0.14593855,-0.01688376,-0.115690894,0.2467013,-0.117646515,-0.47687837,125821672,15,0,false,false,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.802281,0.12905478,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","Pontem Liquidswap USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",295332,295332,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.01286009,0.36965054,"{""low"":0.3632012,""high"":0.36965054}",0.3632012,295332,0.36859664,"CCC",0.36859664,222990,178310,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.35175315,29.320091,"{""low"":0.011997,""high"":1.387039}",-1.0232887,-0.73775053,0.011997,1.387039,1793.0405,0.34872624,0.015023917,0.043082267,0.6498901,-0.28613997,-0.44028977,0,15,0,false,false,"finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,3.6649973,0.36375016,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",300339488,300339488,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.022060394,0.26459005,"{""low"":0.25100055,""high"":0.26459005}",0.25100055,300339488,0.26459005,"CCC",0.26459005,111377373,748425626,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.20641066,4.3028216,"{""low"":0.047971,""high"":0.697074}",-0.44269234,-0.63507223,0.047971,0.697074,94.62729,0.11602626,0.1383554,1.1924491,0.11598512,0.13839653,1.1932266,121467248,15,0,false,false,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-7.98012,0.25438166,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3317074,3317074,"SD","USD=X","https://coinmarketcap.com/",-0.001198113,0.48127362,"{""low"":0.47380376,""high"":0.48127362}",0.47380376,3317074,0.48071635,"CCC",0.48071635,5352978,5055026,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1823098,0.62314296,"{""low"":0.292565,""high"":1.755392}",-1.2805171,-0.72947645,0.292565,1.755392,-36.735065,0.5674496,-0.092574835,-0.16314194,0.78435546,-0.30948067,-0.39456686,25303448,15,0,false,false,"finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.25166842,0.4748748,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",7586730,7586730,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.009292711,0.034590684,"{""low"":0.033892147,""high"":0.034590684}",0.033892147,7586730,0.034348927,"CCC",0.034348927,4571049,2930108,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006859351,0.25062484,"{""low"":0.027369,""high"":0.392905}",-0.35867664,-0.9128839,0.027369,0.392905,-89.366135,0.03577896,-0.0015506074,-0.043338526,0.076682456,-0.042454105,-0.5536352,15867699,15,0,false,false,"finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-21.352213,0.03422835,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","Guild of Guardians USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",1625705,1625705,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00300497,0.015161343,"{""low"":0.011576456,""high"":0.015161343}",0.011576456,1625705,0.011576456,"CCC",0.011576456,626676,1532572,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0059545394,0.67222166,"{""low"":0.008858,""high"":0.326447}",-0.31163448,-0.954625,0.008858,0.326447,-94.62839,0.01462512,0.00018741935,0.012814893,0.02893256,-0.014120021,-0.4880322,10778107,15,0,false,false,"finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,25.449528,0.014812539,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1114696,1114696,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000022588298,0.011616634,"{""low"":0.011180699,""high"":0.011616634}",0.011180699,1114696,0.011180889,"CCC",0.011180889,1929985,2209084,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.002627925,0.3045104,"{""low"":0.00863,""high"":0.17599}",-0.16473207,-0.93603086,0.00863,0.17599,-87.28614,0.01678154,-0.0055236155,-0.3291483,0.03836159,-0.027103666,-0.70653135,4949558,15,0,false,false,"finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.20104922,0.011257925,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","peaq USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-11-13T00:00:00.000Z",6,759207424,"CoinMarketCap",4351758,4351758,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00012418628,0.12963395,"{""low"":0.12654996,""high"":0.12963395}",0.12654996,4351758,0.1282586,"CCC",0.1282586,13273316,5669864,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03440825,0.36411232,"{""low"":0.094499,""high"":0.753383}",-0.6244757,-0.82889545,0.094499,0.753383,-62.0278,0.12359766,0.005309589,0.042958654,0.30353138,-0.17462413,-0.5753083,97867344,15,0,false,false,"finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.09624189,0.12890725,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GiniAI USD","GiniAI USD","USD","REGULAR","[]",1687199400,"CCC",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZATATSU USD","ZATATSU USD","USD","REGULAR","[]",1692383400,"CCC",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","Evmos USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",1056323,1056323,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00021943473,0.0033947348,"{""low"":0.0032724796,""high"":0.0033947348}",0.0032724796,1056323,0.0032724796,"CCC",0.0032724796,1768165,2517072,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0008033437,0.31677592,"{""low"":0.002536,""high"":0.063306}",-0.059966654,-0.9472508,0.002536,0.063306,-95.13593,0.00490336,-0.0015640161,-0.31896824,0.01543124,-0.0120918965,-0.7835985,0,15,0,false,false,"finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,7.033376,0.0033393437,"EVMOS"
