"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6096035,8.92354,"Numeraire USD","Numeraire USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,8060632,"CoinMarketCap",4809208,4809208,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14135838,9.254358,"{""low"":8.873339,""high"":9.254358}",8.873339,4809208,9.084737,"CCC",9.084737,11370976,7193522,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9782562,0.5009443,"{""low"":5.945284,""high"":30.550034}",-21.626493,-0.7079041,5.945284,30.550034,-69.42976,8.2675705,0.6559696,0.07934249,12.695052,-3.771512,-0.2970852,71929376,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6101097,0.5709988,"Kadena USD","Kadena USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,317018720,"CoinMarketCap",7119106,7119106,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009048045,0.5945533,"{""low"":0.5659785,""high"":0.5945533}",0.5659785,7119106,0.5726045,"CCC",0.5726045,11274782,16190490,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24701479,0.762429,"{""low"":0.323984,""high"":1.984402}",-1.4134032,-0.7122565,0.323984,1.984402,-33.533997,0.51781136,0.05318743,0.10271584,0.7143952,-0.14339644,-0.20072424,181017296,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82325804,0.8054819,"Metal DAO USD","Metal DAO USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1196891,1196891,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0065770745,0.82859397,"{""low"":0.80100816,""high"":0.82859397}",0.80100816,1196891,0.8156637,"CCC",0.8156637,2487242,2419788,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21473491,0.36349726,"{""low"":0.590747,""high"":2.006519}",-1.2010372,-0.59856755,0.590747,2.006519,-58.445843,0.8051143,0.00036758184,0.00045655857,1.0238078,-0.21832585,-0.21324888,68181592,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8916636,15.112932,"Decred USD","Decred USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16804072,"CoinMarketCap",3646032,3646032,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7047968,15.32755,"{""low"":14.750616,""high"":15.32755}",14.750616,3646032,14.793907,"CCC",14.793907,3441695,3627220,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.3089724,0.7166062,"{""low"":8.80396,""high"":25.20127}",-10.088337,-0.40031067,8.80396,25.20127,-31.719606,13.02355,2.0893822,0.16043107,13.947071,1.1658611,0.083591826,253958800,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.368179,1.5705698,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,10774124,"CoinMarketCap",2946027,2946027,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.021786213,1.6049709,"{""low"":1.5696992,""high"":1.6049709}",1.5696992,2946027,1.5860761,"CCC",1.5860761,7348325,7285545,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3122927,0.24819073,"{""low"":1.258277,""high"":3.220508}",-1.6499383,-0.51232237,1.258277,3.220508,-38.445877,1.8361127,-0.26554298,-0.14462237,1.9478674,-0.37729764,-0.19369781,16921512,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85603505,0.057588164,"Automata Network USD","Automata Network USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5085789,5085789,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0004887879,0.059387337,"{""low"":0.05718509,""high"":0.059387337}",0.05718509,5085789,0.057931524,"CCC",0.057931524,8519411,7304166,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015915163,0.38190585,"{""low"":0.041673,""high"":0.245078}",-0.18748984,-0.7650211,0.041673,0.245078,-65.79822,0.05650388,0.001084283,0.019189531,0.08866767,-0.031079505,-0.35051677,33849864,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03087621,0.020309683,"IoTeX USD","IoTeX USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9011856,9011856,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000006267801,0.020926042,"{""low"":0.020238847,""high"":0.020926042}",0.020238847,9011856,0.020543428,"CCC",0.020543428,11954825,14892224,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005396683,0.36187774,"{""low"":0.014913,""high"":0.066282}",-0.045972314,-0.6935867,0.014913,0.066282,-61.466618,0.01893816,0.0013715234,0.072421156,0.029324984,-0.009015301,-0.30742732,191751216,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76194286,31.448473,"Harvest Finance USD","Harvest Finance USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",806927,806927,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.23780632,32.017178,"{""low"":31.206314,""high"":32.017178}",31.206314,806927,31.51288,"CCC",31.51288,2459796,1104115,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5582314,0.31637317,"{""low"":23.890242,""high"":78.6499}",-47.20143,-0.6001461,23.890242,78.6499,-58.21377,30.540533,0.9079399,0.029729012,39.129524,-7.6810513,-0.1962981,21139144,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9637884,0.036936883,"Theta Fuel USD","Theta Fuel USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6944828928,"CoinMarketCap",2846198,2846198,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007113926,0.03758511,"{""low"":0.03672367,""high"":0.03758511}",0.03672367,2846198,0.036934298,"CCC",0.036934298,9217446,5235797,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009110883,0.32742336,"{""low"":0.027826,""high"":0.115076}",-0.07813911,-0.6790218,0.027826,0.115076,-66.40564,0.03621336,0.00072352216,0.019979427,0.053641494,-0.016704611,-0.31141213,256520336,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02351687,0.2450087,"Mina USD","Mina USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1232414336,"CoinMarketCap",15058815,15058815,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00005760789,0.25570253,"{""low"":0.24368325,""high"":0.25570253}",0.24368325,15058815,0.25056386,"CCC",0.25056386,20676106,28993977,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.060664713,0.3290843,"{""low"":0.184344,""high"":1.044009}",-0.79900026,-0.76531935,0.184344,1.044009,-69.92897,0.2347625,0.010246202,0.04364497,0.44548082,-0.20047212,-0.4500129,301952256,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29020172,0.4175641,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",18774436,18774436,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0012153089,0.42939082,"{""low"":0.41085583,""high"":0.42939082}",0.41085583,18774436,0.4270513,"CCC",0.4270513,39803836,57093868,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2026891,0.94328845,"{""low"":0.214875,""high"":0.690531}",-0.27296692,-0.39530003,0.214875,0.690531,-31.584751,0.3568094,0.060754687,0.1702721,0.41039422,0.0071698725,0.017470695,107892944,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6224438,0.032423567,"xMoney USD","xMoney USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5735212,5735212,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0002030842,0.034088615,"{""low"":0.032301217,""high"":0.034088615}",0.032301217,5735212,0.033480704,"CCC",0.033480704,9184428,6321316,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007447567,0.29818892,"{""low"":0.024976,""high"":0.173896}",-0.14147243,-0.8135462,0.024976,0.173896,-58.35623,0.03301974,-0.0005961731,-0.018055052,0.05310943,-0.020685863,-0.3894951,22829828,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3166265,0.18814962,"JOE USD","JOE USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",8234600,8234600,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0024450421,0.19322412,"{""low"":0.18641515,""high"":0.19322412}",0.18641515,8234600,0.1886254,"CCC",0.1886254,8006542,11248821,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05935961,0.4609023,"{""low"":0.12879,""high"":0.651713}",-0.46356338,-0.7112999,0.12879,0.651713,-63.474358,0.18125932,0.006890297,0.038013477,0.29837456,-0.11022495,-0.36941805,74909784,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2962369,0.33430517,"Bella Protocol USD","Bella Protocol USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4697319,4697319,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0042779148,0.3422756,"{""low"":0.33232394,""high"":0.3422756}",0.33232394,4697319,0.33914578,"CCC",0.33914578,17417485,8887377,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.02843216,0.09295414,"{""low"":0.305873,""high"":1.181827}",-0.8475218,-0.7171285,0.305873,1.181827,-61.93887,0.47458693,-0.14028177,-0.2955871,0.6389661,-0.30466092,-0.47680295,26744412,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9124482,0.2904314,"Storj USD","Storj USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11981222,11981222,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008219272,0.2988569,"{""low"":0.28821677,""high"":0.2988569}",0.28821677,11981222,0.2928312,"CCC",0.2928312,18702878,15245815,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07725841,0.36242115,"{""low"":0.213173,""high"":0.766071}",-0.4756396,-0.62088186,0.213173,0.766071,-48.359776,0.2898024,0.0006290078,0.0021704715,0.40511277,-0.11468136,-0.28308505,120230872,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3972714,0.017105473,"Streamr USD","Streamr USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",963083,963083,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00040046498,0.017730646,"{""low"":0.016957568,""high"":0.017730646}",0.016957568,963083,0.017239358,"CCC",0.017239358,3214009,1323964,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004876473,0.398763,"{""low"":0.012229,""high"":0.073758}",-0.056652524,-0.7680865,0.012229,0.073758,-71.12601,0.01665402,0.00045145303,0.027107751,0.03077073,-0.013665257,-0.44409922,19510570,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0803994,0.122133754,"Wanchain USD","Wanchain USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198548816,"CoinMarketCap",4011178,4011178,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0013054237,0.12569217,"{""low"":0.12094198,""high"":0.12569217}",0.12094198,4011178,0.12345845,"CCC",0.12345845,2658776,4665182,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.041016757,0.5056494,"{""low"":0.081117,""high"":0.337605}",-0.21547124,-0.63823473,0.081117,0.337605,-53.626442,0.1103092,0.011824556,0.10719465,0.16617279,-0.044039033,-0.26501954,24249512,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3110383,0.025328718,"IDEX USD","IDEX USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4972817,4972817,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00007853843,0.026139794,"{""low"":0.025203308,""high"":0.026139794}",0.025203308,4972817,0.025702149,"CCC",0.025702149,6017828,4422517,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0073917173,0.41209328,"{""low"":0.017937,""high"":0.113807}",-0.08847828,-0.7774415,0.017937,0.113807,-56.443493,0.02432334,0.0010053776,0.04133386,0.04030654,-0.01497782,-0.37159777,23946976,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49253163,0.6092604,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7256273,7256273,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030156374,0.63900644,"{""low"":0.60568637,""high"":0.63900644}",0.60568637,7256273,0.6215228,"CCC",0.6215228,12438674,9120684,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20224038,0.49688068,"{""low"":0.40702,""high"":3.423217}",-2.8139567,-0.8220211,0.40702,3.423217,-8.890468,0.585654,0.02360636,0.04030769,0.77512497,-0.16586459,-0.21398431,41936776,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.543856,0.071953475,"Cartesi USD","Cartesi USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,869893952,"CoinMarketCap",5478168,5478168,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010939687,0.0737972,"{""low"":0.07144499,""high"":0.0737972}",0.07144499,5478168,0.07216471,"CCC",0.07216471,7681455,7546451,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028208476,0.64483887,"{""low"":0.043745,""high"":0.271363}",-0.19940951,-0.7348442,0.043745,0.271363,-65.897545,0.06380394,0.008149534,0.12772776,0.117114946,-0.04516147,-0.38561663,62591896,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1762962,7.067183,"Moonriver USD","Moonriver USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9704116,"CoinMarketCap",5017921,5017921,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.082164764,7.3156404,"{""low"":7.0391035,""high"":7.3156404}",7.0391035,5017921,7.1780553,"CCC",7.1780553,6533266,6358425,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.792675,0.65333253,"{""low"":4.274508,""high"":20.637854}",-13.570671,-0.65756214,4.274508,20.637854,-54.29554,6.079923,0.98725986,0.16238032,9.521726,-2.4545426,-0.25778338,68580760,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.618566,0.0018118725,"QiSwap USD","QiSwap USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79456,79456,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006802543,0.0019116179,"{""low"":0.0017571755,""high"":0.0019116179}",0.0017571755,79456,0.0018998508,"CCC",0.0018998508,69813,78458,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024987245,0.15996955,"{""low"":0.001562,""high"":0.017331}",-0.015519128,-0.8954548,0.001562,0.017331,-69.394325,0.00195884,-0.00014696759,-0.07502787,0.00410611,-0.0022942375,-0.55873746,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00966246,12.765375,"DeXe USD","DeXe USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10437349,10437349,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0012340546,12.799707,"{""low"":12.531209,""high"":12.799707}",12.531209,10437349,12.708836,"CCC",12.708836,16113837,17844954,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.671443,1.0947682,"{""low"":6.093932,""high"":24.090866}",-11.325491,-0.47011557,6.093932,24.090866,4.831171,14.110576,-1.3452005,-0.09533279,14.602753,-1.8373775,-0.12582405,1068887872,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1853807,0.09649293,"Ardor USD","Ardor USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5631993,5631993,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00017921627,0.09945569,"{""low"":0.0962074,""high"":0.09945569}",0.0962074,5631993,0.098900706,"CCC",0.098900706,46195000,12699784,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059195932,1.58715,"{""low"":0.037297,""high"":0.17134}",-0.07484707,-0.43683362,0.037297,0.17134,-5.909115,0.094313,0.0021799281,0.02311376,0.08819675,0.008296184,0.09406452,96344936,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0265386,0.13110292,"Truebit USD","Truebit USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55969,55969,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0038513094,0.13446827,"{""low"":0.13076292,""high"":0.13446827}",0.13076292,55969,0.1308049,"CCC",0.1308049,72300,69823,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05204992,0.658418,"{""low"":0.079053,""high"":0.236077}",-0.104974076,-0.44466034,0.079053,0.236077,-34.280403,0.11487048,0.016232438,0.1413108,0.14693642,-0.015833497,-0.10775747,0,15,0,false,false,"TRU"
