"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.9797042,-0.0140301585,-0.014320811,0.9716374,-0.005963385,-0.006137459,7425235,15,0,false,false,"REGULAR",0.977976,"CCC",0.977976,107622,35429,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24352306,0.33721903,"{""low"":0.722151,""high"":1.498342}",-0.532668,-0.35550493,0.722151,1.498342,4.204178,0.96567404,"2024-12-24T17:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2623961,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",14488,14488,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012346506,0.9822437,"{""low"":0.9634581,""high"":0.9822437}",0.9634581,14488,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.05704162,-0.004473552,-0.07842611,0.04537969,0.007188376,0.15840514,291168960,15,0,false,false,"REGULAR",0.050804038,"CCC",0.050804038,45331415,44927311,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024225067,0.85471076,"{""low"":0.028343,""high"":0.13485}",-0.08228193,-0.61017376,0.028343,0.13485,-22.636795,0.052568067,"2024-12-24T17:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,10.017989,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",35161652,35161652,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00478673,0.053543374,"{""low"":0.04951301,""high"":0.053543374}",0.04951301,35161652,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.88879347,-0.17083323,-0.19220802,2.6281,-1.9101397,-0.726814,6855551,15,0,false,false,"REGULAR",0.71252465,"CCC",0.71252465,22722979,2835984,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24268624,0.5106239,"{""low"":0.475274,""high"":9.299548}",-8.581588,-0.9227962,0.475274,9.299548,-90.89383,0.71796024,"2024-12-24T17:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.4638329,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2200505,2200505,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.024036348,0.7474521,"{""low"":0.6961772,""high"":0.7474521}",0.6961772,2200505,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",13.811052,23.03549,1.6679026,9.717708,27.128834,2.7916906,581112704,15,0,false,false,"REGULAR",33.778713,"CCC",33.778713,38939160,183585128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",30.812027,5.1059656,"{""low"":6.034515,""high"":39.254173}",-2.407631,-0.061334394,6.034515,39.254173,204.53966,36.846542,"2024-12-24T17:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,16.629522,false,"2017-11-09T00:00:00.000Z",2,15771159,"CoinMarketCap",318959872,318959872,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",5.2537346,39.254173,"{""low"":33.191463,""high"":39.254173}",33.191463,318959872,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.0067688,0.00061253505,0.090493895,0.006398755,0.0009825798,0.15355796,589484,15,0,false,false,"REGULAR",0.007220164,"CCC",0.007220164,8091,4290,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021863347,0.4208536,"{""low"":0.005195,""high"":0.020601}",-0.013219666,-0.64170015,0.005195,0.020601,-55.180336,0.007381335,"2024-12-24T17:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.9338553,false,"2021-08-12T00:00:00.000Z",6,79861560,"CoinMarketCap",3096,3096,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00014003646,0.007468516,"{""low"":0.0070684496,""high"":0.007468516}",0.0070684496,3096,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.05681826,-0.0045258403,-0.07965468,0.04606104,0.0062313825,0.13528532,79462864,15,0,false,false,"REGULAR",0.050385375,"CCC",0.050385375,27363108,13130421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025103422,0.92329335,"{""low"":0.027189,""high"":0.122119}",-0.06982658,-0.5717913,0.027189,0.122119,-20.909304,0.05229242,"2024-12-24T17:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,9.077816,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8665038,8665038,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0043519475,0.05298245,"{""low"":0.04906307,""high"":0.05298245}",0.04906307,8665038,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",19.025646,2.705862,0.14222182,17.627682,4.1038265,0.2328058,57959000,15,0,false,false,"REGULAR",21.120665,"CCC",21.120665,6908628,9369452,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.006807,0.7078208,"{""low"":12.724701,""high"":34.580112}",-12.848604,-0.3715605,12.724701,34.580112,-4.687941,21.731508,"2024-12-24T17:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,8.534214,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7004381,7004381,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.7087822,22.21764,"{""low"":20.131405,""high"":22.21764}",20.131405,7004381,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.00241948,-0.00085056445,-0.35154846,0.007200125,-0.00563121,-0.7820989,1247287,15,0,false,false,"REGULAR",0.0014823385,"CCC",0.0014823385,858655,361564,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020891544,0.1536143,"{""low"":0.00136,""high"":0.05723}",-0.055661082,-0.97258574,0.00136,0.05723,-94.39189,0.0015689154,"2024-12-24T17:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.8021577,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",244329,244329,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000012485078,0.0017259903,"{""low"":0.0014770181,""high"":0.0017259903}",0.0014770181,244329,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",4494.787,-420.92993,-0.09364847,5011.287,-937.42993,-0.18706371,0,15,0,false,false,"REGULAR",4073.8572,"CCC",4073.8572,3849,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-30.912334,4073.8572,"2024-12-24T17:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.00041254,0.000007807976,0.01892659,0.00023167,0.00018867796,0.8144255,162519,15,0,false,false,"REGULAR",0.00040982128,"CCC",0.00040982128,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039934798,19.016571,"2.1E-5 - 4.91E-4",-0.00007065205,-0.1438942,0.000021,0.000491,54.135334,0.00042034796,1735062900,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,5.258878,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000021001179,0.00042158237,"4.0453652E-4 - 4.2158237E-4",0.00040453652,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.5029235,-0.07015818,-0.1395007,0.3657776,0.06698769,0.18313776,22763742,15,0,false,false,"REGULAR",0.43883583,"CCC",0.43883583,4490265,2265897,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21872531,1.0218899,"{""low"":0.21404,""high"":0.825617}",-0.3928517,-0.47582802,0.21404,0.825617,-15.731382,0.4327653,"2024-12-24T17:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.26490766,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",946493,946493,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0011433959,0.44151154,"{""low"":0.42123982,""high"":0.44151154}",0.42123982,946493,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",1.1010588,-0.010165095,-0.009232109,1.0419736,0.048920155,0.046949513,57542248,15,0,false,false,"REGULAR",1.0655377,"CCC",1.0655377,8200283,6649212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.35742176,0.48730117,"{""low"":0.733472,""high"":3.775129}",-2.6842353,-0.7110314,0.733472,3.775129,4.2300344,1.0908937,"2024-12-24T17:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.6312613,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3533945,3533945,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.06784117,1.0974873,"{""low"":1.0419387,""high"":1.0974873}",1.0419387,3533945,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.00943696,-0.005969324,-0.6325473,0.007206025,-0.0037383887,-0.5187865,0,15,0,false,false,"REGULAR",0.0038250561,"CCC",0.0038250561,244,305,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0030476365,7.2562776,"4.2E-4 - 0.058094",-0.05462636,-0.9403099,0.00042,0.058094,-77.635506,0.0034676364,1735062900,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-33.12207,false,1630886400000,6,0,"CoinMarketCap",411,411,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0017173875,0.0038265912,"0.0031952318 - 0.0038265912",0.0031952318,411,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.01414776,0.00020956341,0.01481248,0.011979285,0.002378039,0.19851261,81460128,15,0,false,false,"REGULAR",0.014450728,"CCC",0.014450728,19206170,19293179,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0069823237,0.94675577,"{""low"":0.007375,""high"":0.032886}",-0.018528674,-0.56342137,0.007375,0.032886,-25.364267,0.014357324,"2024-12-24T17:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.4371698,false,"2021-04-07T00:00:00.000Z",6,5673768448,"CoinMarketCap",22085114,22085114,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00047708768,0.014602736,"{""low"":0.013543926,""high"":0.014602736}",0.013543926,22085114,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.07759264,0.0019662678,0.025340905,0.06453919,0.015019722,0.23272252,50867328,15,0,false,false,"REGULAR",0.075904295,"CCC",0.075904295,3656613,3021815,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04020691,1.0217247,"{""low"":0.039352,""high"":0.163343}",-0.08378409,-0.51293343,0.039352,0.163343,-27.243626,0.07955891,"2024-12-24T17:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,9.669104,false,"2020-09-29T00:00:00.000Z",6,639366848,"CoinMarketCap",1985901,1985901,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0070144013,0.08026863,"{""low"":0.074021235,""high"":0.08026863}",0.074021235,1985901,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.04223034,-0.0020881817,-0.049447425,0.04220274,-0.002060581,-0.048825763,40115284,15,0,false,false,"REGULAR",0.034788825,"CCC",0.034788825,16790221,7020728,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01326916,0.49377292,"{""low"":0.026873,""high"":0.117166}",-0.077023834,-0.65739065,0.026873,0.117166,-55.444557,0.04014216,"2024-12-24T17:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.8314805,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2410527,2410527,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00033657253,0.04038534,"{""low"":0.028846888,""high"":0.04038534}",0.028846888,2410527,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",0.00121004,-0.00022240204,-0.18379727,0.002858675,-0.0018710372,-0.654512,1870083,15,0,false,false,"REGULAR",0.00097225717,"CCC",0.00097225717,1147642,1054521,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001156379,0.13261227,"8.72E-4 - 0.022814",-0.021826362,-0.95670915,0.000872,0.022814,-95.44495,0.0009876379,1735062900,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.2639327,false,1695686400000,6,1893490560,"CoinMarketCap",761050,761050,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000040390063,0.0010146252,"9.382452E-4 - 0.0010146252",0.0009382452,761050,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.01146852,-0.0029260954,-0.2551415,0.07633407,-0.06779164,-0.88809156,172658,15,0,false,false,"REGULAR",0.008523763,"CCC",0.008523763,815501,43164,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006344253,0.080225766,"{""low"":0.007908,""high"":0.485482}",-0.4769396,-0.98240423,0.007908,0.485482,-95.96071,0.008542425,"2024-12-24T17:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,4.595723,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40465,40465,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00037533697,0.008633172,"{""low"":0.008309251,""high"":0.008633172}",0.008309251,40465,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",0.00295972,-0.00007916568,-0.02674769,0.002677775,0.00020277943,0.07572684,13754647,15,0,false,false,"REGULAR",0.0028037438,"CCC",0.0028037438,122368,105977,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012755544,0.79473794,"{""low"":0.001605,""high"":0.008499}",-0.0056184456,-0.66107136,0.001605,0.008499,-51.40381,0.0028805544,"2024-12-24T17:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.8723562,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",101083,101083,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000080429716,0.0050652893,"{""low"":0.0027802272,""high"":0.0050652893}",0.0027802272,101083,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.03091546,-0.0018402878,-0.05952646,0.026729085,0.0023460872,0.087772824,105445616,15,0,false,false,"REGULAR",0.028164959,"CCC",0.028164959,22801463,9091736,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011260172,0.63206136,"{""low"":0.017815,""high"":0.055353}",-0.026277829,-0.47473177,0.017815,0.055353,-29.855543,0.029075172,"2024-12-24T17:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.960404,false,"2019-04-03T00:00:00.000Z",6,3626654976,"CoinMarketCap",7173638,7173638,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0013740864,0.029075172,"{""low"":0.027862022,""high"":0.029075172}",0.027862022,7173638,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.0002352,-0.000024734225,-0.10516252,0.00018722,0.000023245782,0.12416293,86432064,15,0,false,false,"REGULAR",0.00020527797,"CCC",0.00020527797,10852104,9277272,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000098465774,0.8791587,"1.12E-4 - 6.85E-4",-0.0004745342,-0.6927507,0.000112,0.000685,12.637365,0.00021046578,1735062900,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.6979218,false,1629417600000,6,410670366720,"CoinMarketCap",6273203,6273203,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000011345692,0.00021276466,"2.0076816E-4 - 2.1276466E-4",0.00020076816,6273203,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",0.11597198,-0.03509649,-0.30262902,0.15310302,-0.07222753,-0.4717577,3516932,15,0,false,false,"REGULAR",0.077630036,"CCC",0.077630036,1940081,979714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057606496,2.4756756,"{""low"":0.023269,""high"":0.67171}",-0.5908345,-0.87959754,0.023269,0.67171,-81.534256,0.08087549,"2024-12-24T17:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,10.3634615,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1325619,1325619,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0075944513,0.08292806,"{""low"":0.07680899,""high"":0.08292806}",0.07680899,1325619,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",49.567596,-5.9736443,-0.12051511,50.148926,-6.5549736,-0.13071015,230608208,15,0,false,false,"REGULAR",41.88678,"CCC",41.88678,33785877,42553444,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.727684,0.45963842,"{""low"":29.866268,""high"":161.27226}",-117.678314,-0.7296873,29.866268,161.27226,-57.73661,43.593952,"2024-12-24T17:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.7179585,false,"2021-03-31T00:00:00.000Z",2,5289913,"CoinMarketCap",41590652,41590652,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.1234932,44.377316,"{""low"":40.55988,""high"":44.377316}",40.55988,41590652,"ILV"
