"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR",0.53549653,0.0000024757262,"RefundCoin USD","[]",1743087240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000294,-4.6427385e-7,-0.15791628,0.00000407,-0.000001594274,-0.3917135,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",118944,118944,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3186991e-8,0.0000024942644,"2.4382814E-6 - 2.4942644E-6",0.0000024382814,118944,0.0000024414744,"CCC",0.0000024414744,161526,128918,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.757262e-7,0.23786311,"2.0E-6 - 8.0E-6",-0.0000055242735,-0.6905342,0.000002,0.000008,-71.42857,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR",-3.4117491,0.0000031327515,"Hasaki USD","[]",1743087240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000348,-3.472485e-7,-0.09978405,0.000005005,-0.0000018722483,-0.3740756,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",7745,7745,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.10656856e-7,0.00000313825,"2.9543062E-6 - 3.13825E-6",0.0000029543062,7745,0.0000031046332,"CCC",0.0000031046332,53909,9335,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.7844536e-7,0.060401782,"2.9543062E-6 - 1.4E-5",-0.000010867248,-0.776232,0.0000029543062,0.000014,-72.72727,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","REGULAR",0.16884571,0.10173741,"Civic USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.10956148,-0.007824071,-0.07141261,0.14046752,-0.038730115,-0.27572292,101737408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8202707,8202707,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00017149001,0.1035378,"{""low"":0.100406654,""high"":0.1035378}",0.100406654,8202707,0.101714276,"CCC",0.101714276,30046236,15118312,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.030439407,0.4269321,"{""low"":0.071298,""high"":0.254897}",-0.15315959,-0.6008685,0.071298,0.254897,-53.66852,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","REGULAR",-1.1842109,0.011359006,"Marlin USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01203616,-0.00067715347,-0.056259926,0.01547541,-0.004116404,-0.26599643,92649032,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8156438016,"CoinMarketCap",5812661,5812661,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00013612676,0.011536273,"{""low"":0.011145679,""high"":0.011536273}",0.011145679,5812661,0.011383711,"CCC",0.011383711,16167659,5679332,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022350065,0.24495907,"{""low"":0.009124,""high"":0.036349}",-0.024989992,-0.68750155,0.009124,0.036349,-68.08153,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",21229.172,1.192089,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","REGULAR",-0.09744236,0.965426,"Fei USD USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.977021,-0.011594951,-0.011867658,0.9796192,-0.014193177,-0.014488463,3087499,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",11556,11556,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0009416342,0.9702928,"{""low"":0.9607987,""high"":0.9702928}",0.9607987,11556,0.9661076,"CCC",0.9661076,31890,11249,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24327505,0.3368756,"{""low"":0.722151,""high"":1.297823}",-0.33239692,-0.25611886,0.722151,1.297823,0.6773591,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR",-2.5138557,0.02682452,"SKALE USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03181096,-0.0049864408,-0.15675227,0.042865276,-0.016040755,-0.37421328,155450848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21821936,21821936,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00069171935,0.027073804,"{""low"":0.026188025,""high"":0.027073804}",0.026188025,21821936,0.026783029,"CCC",0.026783029,42177794,23139818,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0040235203,0.17646244,"{""low"":0.022801,""high"":0.13485}",-0.10802548,-0.80107886,0.022801,0.13485,-76.71717,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR",2.632538,10.2052,"Horizen USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.437791,-1.2325907,-0.10776475,13.889737,-3.684537,-0.26527047,162643472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15937312,"CoinMarketCap",23019876,23019876,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.26176453,10.7660475,"{""low"":9.963094,""high"":10.7660475}",9.963094,23019876,10.052663,"CCC",10.052663,48196985,22738770,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.1706853,0.69113845,"{""low"":6.034515,""high"":45.99787}",-35.79267,-0.77813756,6.034515,45.99787,-26.96355,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","REGULAR",-0.04257663,0.0041001304,"Bibox Token USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00366062,0.00043951045,0.12006448,0.00431054,-0.00021040952,-0.0488128,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000017462298,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,114,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.9633017,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","REGULAR",-2.2940993,0.004829788,"Position Exchange USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00569792,-0.0008681319,-0.15235944,0.00647931,-0.0016495218,-0.25458294,385421,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79800936,"CoinMarketCap",1917,1917,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00011340156,0.0049323784,"{""low"":0.004705038,""high"":0.0049323784}",0.004705038,1917,0.004901406,"CCC",0.004901406,3739,2574,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001247502,0.026514174,"{""low"":0.004705038,""high"":0.018278}",-0.013448212,-0.7357595,0.004705038,0.018278,-69.98775,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR",-0.628106,0.029169695,"ARPA USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.03241742,-0.0032477248,-0.10018455,0.044426706,-0.01525701,-0.3434198,44325880,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10834873,10834873,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0001843758,0.02983112,"{""low"":0.028762745,""high"":0.02983112}",0.028762745,10834873,0.029208945,"CCC",0.029208945,23880170,24944821,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005435696,0.2290257,"{""low"":0.023734,""high"":0.114634}",-0.085464306,-0.7455406,0.023734,0.114634,-71.21514,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","REGULAR",0,0.00011962611,"Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR",1.5986867,9.347274,"Enzyme USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,11.23805,-1.8907766,-0.16824774,16.02448,-6.677207,-0.41668788,27738740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",7330698,7330698,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.14708233,9.474223,"{""low"":9.139102,""high"":9.474223}",9.139102,7330698,9.292053,"CCC",9.292053,8702567,7560264,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3266859,0.16541006,"{""low"":8.020588,""high"":32.054115}",-22.70684,-0.70839083,8.020588,32.054115,-64.99008,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","REGULAR",-0.38688755,0.0012253575,"ForTube USD","[]",1743087240,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00160332,-0.00037796248,-0.2357374,0.002401605,-0.0011762475,-0.48977557,974159,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",125829,125829,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000047591748,0.0012938615,"0.0012214105 - 0.0012938615",0.0012214105,125829,0.0012618465,"CCC",0.0012618465,478013,136663,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003663575,0.42649302,"8.59E-4 - 0.05723",-0.056004643,-0.97858894,0.000859,0.05723,-97.07274,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","REGULAR",0,0.2522731,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.69603837,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","REGULAR",-2.6388094,6134.328,"cVault.finance USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3725.748,2408.58,0.6464689,4063.7285,2070.5996,0.509532,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1266,1266,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-166.26074,6147.4663,"{""low"":6098.3887,""high"":6147.4663}",6098.3887,1266,6098.3887,"CCC",6098.3887,5949,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4389.2456,2.515208,"{""low"":1745.0825,""high"":7894.6704}",-1760.3423,-0.22297856,1745.0825,7894.6704,-12.817579,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","REGULAR",0,0.00041242325,"BidiPass USD","[]",1743087240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.00034805,0.00006437325,0.18495403,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,42.560555,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR",1.4054221,0.15959427,"Swarm USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.28421527,-0.124621004,-0.438474,0.3602962,-0.20070192,-0.557047,8394764,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",346823,346823,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0022118837,0.1628914,"{""low"":0.15739962,""high"":0.1628914}",0.15739962,346823,0.15885267,"CCC",0.15885267,1299735,600442,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03761427,0.30836427,"{""low"":0.12198,""high"":0.825617}",-0.6660228,-0.806697,0.12198,0.825617,-74.11421,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0016779912,"Wifi Coin USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR",9.24717,0.5249036,"Aavegotchi USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.4897226,0.035180986,0.071838595,0.8559786,-0.331075,-0.38677955,27687508,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9726253,9726253,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.044430196,0.52866507,"{""low"":0.50619304,""high"":0.52866507}",0.50619304,9726253,0.5079615,"CCC",0.5079615,7741804,7534265,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1709336,0.48290423,"{""low"":0.35397,""high"":3.775129}",-3.2502255,-0.86095744,0.35397,3.775129,-67.15446,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","REGULAR",-0.03463338,0.001389947,"Lumenswap USD","[]",1743087240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00184446,-0.000454513,-0.24642064,0.00552213,-0.0041321833,-0.7482952,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-4.816102e-7,0.0013910399,"0.0013895759 - 0.0013910399",0.0013895759,4,0.0013902005,"CCC",0.0013902005,130,32,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.000969947,2.3093977,"4.2E-4 - 0.058094",-0.05670405,-0.97607416,0.00042,0.058094,-81.56743,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR",0.631745,0.0062015625,"Alien Worlds USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0064978,-0.0002962374,-0.04559042,0.010629535,-0.0044279722,-0.41657254,35738712,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5762855936,"CoinMarketCap",10676306,10676306,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000038932543,0.0064178323,"{""low"":0.006071415,""high"":0.0064178323}",0.006071415,10676306,0.006145084,"CCC",0.006145084,14613767,9490932,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015205625,0.3248371,"{""low"":0.004681,""high"":0.02714}",-0.020938437,-0.7714973,0.004681,0.02714,-76.91065,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR",0.5207307,0.035834108,"Flamingo USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03706986,-0.0012357533,-0.033335794,0.05852455,-0.022690441,-0.3877081,22239702,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,620629440,"CoinMarketCap",1641768,1641768,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00018563122,0.036455095,"{""low"":0.035135552,""high"":0.036455095}",0.035135552,1641768,0.035863765,"CCC",0.035863765,2872317,1976090,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008700108,0.32063493,"{""low"":0.027134,""high"":0.163343}",-0.1275089,-0.7806205,0.027134,0.163343,-72.70618,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR",-1.1534083,0.003242074,"KINE USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00367532,-0.0004332459,-0.11787978,0.021396745,-0.018154671,-0.8484782,65528,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11256,11256,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003783079,0.003298461,"{""low"":0.0032319431,""high"":0.003298461}",0.0032319431,11256,0.0032844166,"CCC",0.0032844166,25557,11400,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00049307407,0.17936489,"{""low"":0.002749,""high"":0.259995}",-0.25675294,-0.98753023,0.002749,0.259995,-98.58434,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR",12.129595,0.0014152678,"KardiaChain USD","[]",1743087180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00167472,-0.00025945215,-0.15492271,0.002219975,-0.0008047072,-0.36248478,6757904,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",121357,121357,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00015309628,0.0015191752,"0.0011949412 - 0.0015191752",0.0011949412,121357,0.0012370438,"CCC",0.0012370438,159087,113599,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012752678,9.1090555,"1.4E-4 - 0.011584",-0.010168732,-0.8778257,0.00014,0.011584,-76.693565,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR",-0.03503897,0.019638263,"Orbs USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02185614,-0.0022178777,-0.10147618,0.02686818,-0.0072299168,-0.26908845,78350312,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5855301,5855301,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0000068843365,0.019776594,"{""low"":0.019480953,""high"":0.019776594}",0.019480953,5855301,0.01952621,"CCC",0.01952621,8036052,12894405,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019392632,0.10956909,"{""low"":0.017699,""high"":0.054023}",-0.03438474,-0.6364833,0.017699,0.054023,-58.276886,"ORBS"
